symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-03 19:25:00+00:00,141.395,141.49,141.315,141.45,1333702.0,11887.0,141.415087
NVDA,2025-06-03 19:30:00+00:00,141.45,141.45,141.25,141.29,1430754.0,13991.0,141.328179
NVDA,2025-06-03 19:35:00+00:00,141.29,141.3399,141.11,141.1399,1734454.0,14373.0,141.215705
NVDA,2025-06-03 19:40:00+00:00,141.135,141.34,141.11,141.14,1722445.0,15538.0,141.205934
NVDA,2025-06-03 19:45:00+00:00,141.145,141.355,141.04,141.13,2290122.0,19863.0,141.190491
NVDA,2025-06-03 19:50:00+00:00,141.125,141.38,141.07,141.2346,4530467.0,31746.0,141.229067
NVDA,2025-06-03 19:55:00+00:00,141.235,141.48,141.08,141.27,6528112.0,52683.0,141.3612
NVDA,2025-06-03 20:00:00+00:00,141.26,141.4,141.1,141.15,24318678.0,2114.0,141.219349
NVDA,2025-06-03 20:05:00+00:00,141.1207,141.2855,141.01,141.1,1188508.0,1638.0,141.15666
NVDA,2025-06-03 20:10:00+00:00,141.1,141.22,141.08,141.08,127352.0,1055.0,141.134349
NVDA,2025-06-03 20:15:00+00:00,141.07,141.11,141.04,141.06,255353.0,675.0,141.077992
NVDA,2025-06-03 20:20:00+00:00,141.0603,141.08,141.0,141.04,104879.0,728.0,141.052056
NVDA,2025-06-03 20:25:00+00:00,141.0409,141.07,141.01,141.05,36420.0,628.0,141.033508
NVDA,2025-06-03 20:30:00+00:00,141.03,141.05,140.85,140.92,127361.0,1058.0,140.969157
NVDA,2025-06-03 20:35:00+00:00,140.9207,141.18,140.92,141.17,94222.0,770.0,141.052752
NVDA,2025-06-03 20:40:00+00:00,141.15,141.34,141.11,141.2201,219082.0,1108.0,141.206106
NVDA,2025-06-03 20:45:00+00:00,141.24,141.33,141.2,141.21,39171.0,579.0,141.253495
NVDA,2025-06-03 20:50:00+00:00,141.21,141.29,141.14,141.14,82332.0,815.0,141.216045
NVDA,2025-06-03 20:55:00+00:00,141.14,141.17,141.04,141.08,57102.0,674.0,141.116034
NVDA,2025-06-03 21:00:00+00:00,141.09,141.12,141.03,141.06,29676.0,508.0,141.079163
NVDA,2025-06-03 21:05:00+00:00,141.06,141.1,141.05,141.1,20004.0,391.0,141.074319
NVDA,2025-06-03 21:10:00+00:00,141.11,141.18,141.07,141.12,37428.0,576.0,141.135794
NVDA,2025-06-03 21:15:00+00:00,141.13,141.28,141.09,141.21,1696288.0,764.0,141.207689
NVDA,2025-06-03 21:20:00+00:00,141.24,141.26,141.1307,141.14,25555.0,477.0,141.201994
NVDA,2025-06-03 21:25:00+00:00,141.17,141.17,141.1,141.1,20442.0,396.0,141.124873
NVDA,2025-06-03 21:30:00+00:00,141.1,141.17,141.08,141.1,32708.0,522.0,141.112739
NVDA,2025-06-03 21:35:00+00:00,141.15,141.17,141.1,141.13,23745.0,459.0,141.133093
NVDA,2025-06-03 21:40:00+00:00,141.13,141.16,141.08,141.11,20977.0,357.0,141.117288
NVDA,2025-06-03 21:45:00+00:00,141.1,141.1472,141.1,141.12,23354.0,335.0,141.112979
NVDA,2025-06-03 21:50:00+00:00,141.1377,141.18,141.09,141.1699,23895.0,484.0,141.14892
NVDA,2025-06-03 21:55:00+00:00,141.1799,141.18,141.16,141.1794,16115.0,360.0,141.175368
NVDA,2025-06-03 22:00:00+00:00,141.16,141.2,141.15,141.17,18109.0,283.0,141.169394
NVDA,2025-06-03 22:05:00+00:00,141.1796,141.18,141.1,141.16,23632.0,302.0,141.156249
NVDA,2025-06-03 22:10:00+00:00,141.16,141.21,141.15,141.1748,29231.0,350.0,141.17169
NVDA,2025-06-03 22:15:00+00:00,141.17,141.19,141.16,141.17,29234.0,283.0,141.170539
NVDA,2025-06-03 22:20:00+00:00,141.16,141.18,141.12,141.169,35835.0,344.0,141.157002
NVDA,2025-06-03 22:25:00+00:00,141.17,141.29,141.16,141.29,45751.0,584.0,141.228851
NVDA,2025-06-03 22:30:00+00:00,141.2701,141.34,141.26,141.33,43676.0,506.0,141.301744
NVDA,2025-06-03 22:35:00+00:00,141.329,141.34,141.28,141.3099,35702.0,432.0,141.327245
NVDA,2025-06-03 22:40:00+00:00,141.3,141.33,141.27,141.33,20832.0,376.0,141.308969
NVDA,2025-06-03 22:45:00+00:00,141.32,141.34,141.31,141.34,20883.0,348.0,141.319776
NVDA,2025-06-03 22:50:00+00:00,141.34,141.46,141.33,141.45,43644.0,559.0,141.400165
NVDA,2025-06-03 22:55:00+00:00,141.45,141.5,141.42,141.4793,53084.0,618.0,141.468941
NVDA,2025-06-03 23:00:00+00:00,141.45,141.47,141.33,141.39,50961.0,517.0,141.413005
NVDA,2025-06-03 23:05:00+00:00,141.3993,141.47,141.3993,141.45,14958.0,305.0,141.447251
NVDA,2025-06-03 23:10:00+00:00,141.4301,141.49,141.43,141.4599,25375.0,405.0,141.469767
NVDA,2025-06-03 23:15:00+00:00,141.45,141.48,141.42,141.4606,19415.0,330.0,141.45541
NVDA,2025-06-03 23:20:00+00:00,141.46,141.51,141.46,141.46,42091.0,635.0,141.492634
NVDA,2025-06-03 23:25:00+00:00,141.4602,141.47,141.4102,141.44,27124.0,315.0,141.435845
NVDA,2025-06-03 23:30:00+00:00,141.44,141.5,141.4,141.41,38005.0,473.0,141.452013
NVDA,2025-06-03 23:35:00+00:00,141.41,141.45,141.4,141.42,10060.0,257.0,141.417771
NVDA,2025-06-03 23:40:00+00:00,141.42,141.45,141.42,141.42,12610.0,320.0,141.436847
NVDA,2025-06-03 23:45:00+00:00,141.43,141.47,141.4299,141.4697,32094.0,426.0,141.462957
NVDA,2025-06-03 23:50:00+00:00,141.4699,141.5295,141.44,141.51,46457.0,463.0,141.484907
NVDA,2025-06-03 23:55:00+00:00,141.5098,141.51,141.4,141.49,72556.0,537.0,141.461311
