symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-10 19:35:00+00:00,143.79,143.87,143.4,143.5184,1859798.0,15880.0,143.631394
NVDA,2025-06-10 19:40:00+00:00,143.5176,143.65,143.32,143.43,1850123.0,15527.0,143.482157
NVDA,2025-06-10 19:45:00+00:00,143.43,143.76,143.375,143.635,1768582.0,16571.0,143.567256
NVDA,2025-06-10 19:50:00+00:00,143.64,143.82,143.23,143.69,3105103.0,28769.0,143.555268
NVDA,2025-06-10 19:55:00+00:00,143.695,144.0,143.6022,143.955,5214854.0,40080.0,143.828016
NVDA,2025-06-10 20:00:00+00:00,143.95,144.1,143.8419,144.02,19344655.0,2225.0,143.959859
NVDA,2025-06-10 20:05:00+00:00,144.0202,144.09,144.0,144.06,222146.0,1848.0,144.04508
NVDA,2025-06-10 20:10:00+00:00,144.06,144.15,144.05,144.13,182102.0,1553.0,144.108246
NVDA,2025-06-10 20:15:00+00:00,144.12,144.18,144.08,144.15,119143.0,1287.0,144.12757
NVDA,2025-06-10 20:20:00+00:00,144.12,144.2,143.98,144.0,124653.0,1256.0,144.117809
NVDA,2025-06-10 20:25:00+00:00,144.0,144.03,143.95,143.96,53991.0,602.0,143.986962
NVDA,2025-06-10 20:30:00+00:00,143.97,144.01,143.94,143.9997,29497.0,504.0,143.974287
NVDA,2025-06-10 20:35:00+00:00,143.99,144.05,143.95,143.961,52228.0,604.0,144.005202
NVDA,2025-06-10 20:40:00+00:00,143.94,144.0,143.91,143.94,65300.0,733.0,143.947771
NVDA,2025-06-10 20:45:00+00:00,143.94,143.96,143.86,143.86,92909.0,666.0,143.917161
NVDA,2025-06-10 20:50:00+00:00,143.88,143.9,143.83,143.88,50639.0,526.0,143.865481
NVDA,2025-06-10 20:55:00+00:00,143.88,143.92,143.82,143.89,48830.0,547.0,143.86393
NVDA,2025-06-10 21:00:00+00:00,143.89,143.93,143.83,143.91,1430320.0,472.0,143.893826
NVDA,2025-06-10 21:05:00+00:00,143.93,143.95,143.86,143.9001,31380.0,420.0,143.926087
NVDA,2025-06-10 21:10:00+00:00,143.92,143.92,143.86,143.89,16622.0,349.0,143.8904
NVDA,2025-06-10 21:15:00+00:00,143.89,143.89,143.81,143.8108,54551.0,458.0,143.843272
NVDA,2025-06-10 21:20:00+00:00,143.83,143.83,143.78,143.7806,27113.0,410.0,143.799429
NVDA,2025-06-10 21:25:00+00:00,143.7805,143.84,143.77,143.81,23277.0,357.0,143.792726
NVDA,2025-06-10 21:30:00+00:00,143.8198,143.8997,143.78,143.8294,31488.0,368.0,143.838206
NVDA,2025-06-10 21:35:00+00:00,143.8,143.85,143.78,143.8393,127468.0,281.0,143.805063
NVDA,2025-06-10 21:40:00+00:00,143.83,143.85,143.78,143.81,18859.0,415.0,143.82085
NVDA,2025-06-10 21:45:00+00:00,143.83,143.9,143.79,143.84,32755.0,475.0,143.847486
NVDA,2025-06-10 21:50:00+00:00,143.88,143.88,143.78,143.84,17504.0,330.0,143.843946
NVDA,2025-06-10 21:55:00+00:00,143.82,143.87,143.82,143.8298,21351.0,255.0,143.837676
NVDA,2025-06-10 22:00:00+00:00,143.83,143.85,143.81,143.83,12985.0,252.0,143.823816
NVDA,2025-06-10 22:05:00+00:00,143.82,143.83,143.8,143.82,19421.0,251.0,143.817145
NVDA,2025-06-10 22:10:00+00:00,143.81,143.83,143.78,143.81,24927.0,288.0,143.799949
NVDA,2025-06-10 22:15:00+00:00,143.82,143.83,143.78,143.78,9546.0,225.0,143.812732
NVDA,2025-06-10 22:20:00+00:00,143.78,143.8097,143.77,143.8097,6617.0,241.0,143.780761
NVDA,2025-06-10 22:25:00+00:00,143.81,143.85,143.79,143.82,22367.0,386.0,143.827451
NVDA,2025-06-10 22:30:00+00:00,143.8,143.91,143.79,143.81,13290.0,289.0,143.826173
NVDA,2025-06-10 22:35:00+00:00,143.81,143.83,143.74,143.7505,38253.0,303.0,143.773805
NVDA,2025-06-10 22:40:00+00:00,143.77,143.8145,143.751,143.7801,8880.0,216.0,143.784625
NVDA,2025-06-10 22:45:00+00:00,143.77,143.8,143.751,143.78,14524.0,239.0,143.775716
NVDA,2025-06-10 22:50:00+00:00,143.78,143.96,143.77,143.9565,38057.0,465.0,143.865107
NVDA,2025-06-10 22:55:00+00:00,143.9199,143.92,143.85,143.86,14029.0,260.0,143.878823
NVDA,2025-06-10 23:00:00+00:00,143.86,143.86,143.72,143.7499,33192.0,356.0,143.774106
NVDA,2025-06-10 23:05:00+00:00,143.74,143.75,143.64,143.65,35501.0,363.0,143.702067
NVDA,2025-06-10 23:10:00+00:00,143.66,143.78,143.66,143.78,26232.0,236.0,143.718186
NVDA,2025-06-10 23:15:00+00:00,143.78,143.98,143.74,143.81,42505.0,446.0,143.877129
NVDA,2025-06-10 23:20:00+00:00,143.8495,143.8991,143.77,143.7944,22887.0,235.0,143.802675
NVDA,2025-06-10 23:25:00+00:00,143.79,143.8291,143.76,143.8291,8186.0,204.0,143.799912
NVDA,2025-06-10 23:30:00+00:00,143.83,143.85,143.8101,143.8298,9130.0,209.0,143.827756
NVDA,2025-06-10 23:35:00+00:00,143.83,143.83,143.72,143.78,16794.0,242.0,143.78648
NVDA,2025-06-10 23:40:00+00:00,143.77,143.7899,143.75,143.77,26293.0,249.0,143.764685
NVDA,2025-06-10 23:45:00+00:00,143.79,143.79,143.72,143.74,18858.0,232.0,143.746777
NVDA,2025-06-10 23:50:00+00:00,143.7301,143.7502,143.7,143.74,38245.0,275.0,143.722363
NVDA,2025-06-10 23:55:00+00:00,143.74,143.77,143.72,143.77,61423.0,407.0,143.743175
