symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-21 19:25:00+00:00,130.965,131.15,130.59,131.0787,3888548.0,30767.0,130.895316
NVDA,2025-05-21 19:30:00+00:00,131.08,131.59,131.07,131.495,3578206.0,29052.0,131.373045
NVDA,2025-05-21 19:35:00+00:00,131.5099,132.03,131.375,132.0,3569380.0,29936.0,131.734201
NVDA,2025-05-21 19:40:00+00:00,131.99,132.15,131.82,132.055,3342794.0,26634.0,131.990464
NVDA,2025-05-21 19:45:00+00:00,132.05,132.155,131.82,132.03,3130686.0,25617.0,132.001286
NVDA,2025-05-21 19:50:00+00:00,132.04,132.57,131.87,131.9001,4403978.0,39595.0,132.143319
NVDA,2025-05-21 19:55:00+00:00,131.91,132.105,131.73,131.73,5805866.0,48636.0,131.905646
NVDA,2025-05-21 20:00:00+00:00,131.73,131.85,131.5,131.54,22372837.0,2646.0,131.797909
NVDA,2025-05-21 20:05:00+00:00,131.55,131.8,131.5,131.6,210170.0,1590.0,131.643875
NVDA,2025-05-21 20:10:00+00:00,131.58,131.8,131.4,131.4301,193168.0,1550.0,131.586635
NVDA,2025-05-21 20:15:00+00:00,131.44,131.8,131.43,131.7099,179567.0,1387.0,131.647552
NVDA,2025-05-21 20:20:00+00:00,131.7003,131.75,131.62,131.62,98274.0,937.0,131.688344
NVDA,2025-05-21 20:25:00+00:00,131.6198,131.7,131.56,131.6201,70158.0,830.0,131.617337
NVDA,2025-05-21 20:30:00+00:00,131.63,131.7,131.6,131.6998,59383.0,721.0,131.653521
NVDA,2025-05-21 20:35:00+00:00,131.7,131.7196,131.51,131.5401,81563.0,908.0,131.591724
NVDA,2025-05-21 20:40:00+00:00,131.5498,131.56,131.26,131.3399,163083.0,1826.0,131.417169
NVDA,2025-05-21 20:45:00+00:00,131.34,131.45,131.25,131.33,154515.0,1357.0,131.3065
NVDA,2025-05-21 20:50:00+00:00,131.35,131.45,131.3,131.34,68827.0,766.0,131.353045
NVDA,2025-05-21 20:55:00+00:00,131.3682,131.45,131.34,131.36,36652.0,679.0,131.411238
NVDA,2025-05-21 21:00:00+00:00,131.43,131.51,131.37,131.5,50045.0,713.0,131.449681
NVDA,2025-05-21 21:05:00+00:00,131.5,131.56,131.42,131.42,43918.0,770.0,131.504052
NVDA,2025-05-21 21:10:00+00:00,131.45,131.49,131.43,131.49,47447.0,531.0,131.474546
NVDA,2025-05-21 21:15:00+00:00,131.47,131.525,131.46,131.47,58132.0,607.0,131.484119
NVDA,2025-05-21 21:20:00+00:00,131.4705,131.48,131.4,131.45,56416.0,640.0,131.43432
NVDA,2025-05-21 21:25:00+00:00,131.4499,131.48,131.41,131.44,34811.0,461.0,131.447807
NVDA,2025-05-21 21:30:00+00:00,131.47,131.53,131.46,131.51,27014.0,563.0,131.5041
NVDA,2025-05-21 21:35:00+00:00,131.51,131.5194,131.392,131.4007,39435.0,887.0,131.448365
NVDA,2025-05-21 21:40:00+00:00,131.42,131.49,131.42,131.46,36148.0,457.0,131.467682
NVDA,2025-05-21 21:45:00+00:00,131.46,131.55,131.45,131.54,76880.0,603.0,131.489036
NVDA,2025-05-21 21:50:00+00:00,131.5412,131.59,131.46,131.4701,31778.0,671.0,131.51417
NVDA,2025-05-21 21:55:00+00:00,131.47,131.499,131.45,131.45,33878.0,519.0,131.464138
NVDA,2025-05-21 22:00:00+00:00,131.46,131.59,131.4202,131.5,57724.0,714.0,131.509395
NVDA,2025-05-21 22:05:00+00:00,131.49,131.5,131.29,131.3,47140.0,862.0,131.3964
NVDA,2025-05-21 22:10:00+00:00,131.3,131.35,131.23,131.26,52746.0,651.0,131.284326
NVDA,2025-05-21 22:15:00+00:00,131.27,131.33,131.22,131.28,36401.0,519.0,131.279181
NVDA,2025-05-21 22:20:00+00:00,131.28,131.37,131.28,131.33,24364.0,423.0,131.329828
NVDA,2025-05-21 22:25:00+00:00,131.32,131.38,131.3,131.32,43535.0,515.0,131.32616
NVDA,2025-05-21 22:30:00+00:00,131.32,131.3893,131.31,131.35,36845.0,374.0,131.351659
NVDA,2025-05-21 22:35:00+00:00,131.38,131.45,131.35,131.371,29505.0,464.0,131.40061
NVDA,2025-05-21 22:40:00+00:00,131.37,131.49,131.36,131.45,18348.0,378.0,131.426591
NVDA,2025-05-21 22:45:00+00:00,131.4207,131.45,131.36,131.43,19972.0,345.0,131.412424
NVDA,2025-05-21 22:50:00+00:00,131.43,131.44,131.35,131.351,21043.0,521.0,131.392048
NVDA,2025-05-21 22:55:00+00:00,131.35,131.4,131.34,131.4,19180.0,448.0,131.362354
NVDA,2025-05-21 23:00:00+00:00,131.41,131.55,131.37,131.4,35313.0,504.0,131.449182
NVDA,2025-05-21 23:05:00+00:00,131.3898,131.4,131.35,131.3503,23955.0,354.0,131.372085
NVDA,2025-05-21 23:10:00+00:00,131.351,131.52,131.3405,131.52,55699.0,488.0,131.410261
NVDA,2025-05-21 23:15:00+00:00,131.52,131.52,131.46,131.4893,35215.0,381.0,131.492727
NVDA,2025-05-21 23:20:00+00:00,131.49,131.5399,131.45,131.5,71293.0,473.0,131.507479
NVDA,2025-05-21 23:25:00+00:00,131.48,131.5201,131.45,131.46,45289.0,526.0,131.493068
NVDA,2025-05-21 23:30:00+00:00,131.48,131.48,131.39,131.4495,56341.0,553.0,131.410852
NVDA,2025-05-21 23:35:00+00:00,131.4385,131.44,131.35,131.37,47311.0,476.0,131.392002
NVDA,2025-05-21 23:40:00+00:00,131.36,131.4,131.35,131.37,26301.0,405.0,131.380211
NVDA,2025-05-21 23:45:00+00:00,131.38,131.4,131.35,131.3705,34677.0,521.0,131.37734
NVDA,2025-05-21 23:50:00+00:00,131.38,131.38,131.32,131.3301,38787.0,565.0,131.340168
NVDA,2025-05-21 23:55:00+00:00,131.33,131.34,131.0,131.15,139620.0,1507.0,131.18704
NVDA,2025-05-22 08:00:00+00:00,132.3,132.74,132.05,132.74,101746.0,1620.0,132.473266
NVDA,2025-05-22 08:05:00+00:00,132.74,132.74,132.45,132.58,110303.0,1497.0,132.576698
NVDA,2025-05-22 08:10:00+00:00,132.55,132.6,132.41,132.55,50013.0,797.0,132.498538
NVDA,2025-05-22 08:15:00+00:00,132.55,132.84,132.53,132.8,64791.0,798.0,132.746545
NVDA,2025-05-22 08:20:00+00:00,132.84,132.95,132.78,132.82,55165.0,744.0,132.868037
NVDA,2025-05-22 08:25:00+00:00,132.79,132.92,132.79,132.91,26452.0,484.0,132.872125
NVDA,2025-05-22 08:30:00+00:00,132.91,132.93,132.6,132.63,42868.0,676.0,132.743871
NVDA,2025-05-22 08:35:00+00:00,132.61,132.75,132.56,132.64,30390.0,510.0,132.68465
NVDA,2025-05-22 08:40:00+00:00,132.68,132.85,132.67,132.83,22274.0,340.0,132.765437
NVDA,2025-05-22 08:45:00+00:00,132.81,132.87,132.73,132.77,25750.0,443.0,132.808645
NVDA,2025-05-22 08:50:00+00:00,132.79,132.84,132.77,132.84,17947.0,308.0,132.803221
NVDA,2025-05-22 08:55:00+00:00,132.82,132.88,132.65,132.65,31720.0,569.0,132.760021
NVDA,2025-05-22 09:00:00+00:00,132.63,132.75,132.59,132.66,46439.0,666.0,132.664736
NVDA,2025-05-22 09:05:00+00:00,132.65,132.7,132.57,132.62,25521.0,394.0,132.62896
NVDA,2025-05-22 09:10:00+00:00,132.68,132.73,132.66,132.69,13242.0,257.0,132.698138
NVDA,2025-05-22 09:15:00+00:00,132.69,132.7,132.46,132.53,47310.0,798.0,132.555673
NVDA,2025-05-22 09:20:00+00:00,132.52,132.61,132.52,132.54,26450.0,391.0,132.559342
NVDA,2025-05-22 09:25:00+00:00,132.56,132.7,132.53,132.68,27788.0,389.0,132.603661
NVDA,2025-05-22 09:30:00+00:00,132.65,132.76,132.65,132.71,23252.0,377.0,132.712721
NVDA,2025-05-22 09:35:00+00:00,132.72,132.84,132.68,132.77,23500.0,392.0,132.773341
NVDA,2025-05-22 09:40:00+00:00,132.76,132.76,132.55,132.56,26198.0,419.0,132.633482
NVDA,2025-05-22 09:45:00+00:00,132.56,132.67,132.52,132.59,33166.0,435.0,132.593651
NVDA,2025-05-22 09:50:00+00:00,132.58,132.61,132.56,132.6,14381.0,204.0,132.582359
NVDA,2025-05-22 09:55:00+00:00,132.61,132.74,132.6,132.74,20507.0,362.0,132.682136
NVDA,2025-05-22 10:00:00+00:00,132.71,132.75,132.61,132.63,29029.0,433.0,132.664996
NVDA,2025-05-22 10:05:00+00:00,132.63,132.66,132.41,132.45,43563.0,707.0,132.48943
NVDA,2025-05-22 10:10:00+00:00,132.45,132.61,132.38,132.56,33095.0,553.0,132.507981
NVDA,2025-05-22 10:15:00+00:00,132.56,132.58,132.49,132.56,16069.0,337.0,132.548043
NVDA,2025-05-22 10:20:00+00:00,132.54,132.58,132.51,132.56,7068.0,173.0,132.539202
NVDA,2025-05-22 10:25:00+00:00,132.54,132.64,132.45,132.63,22811.0,335.0,132.542316
NVDA,2025-05-22 10:30:00+00:00,132.62,132.65,132.48,132.51,35814.0,434.0,132.576365
NVDA,2025-05-22 10:35:00+00:00,132.51,132.53,132.42,132.42,19415.0,300.0,132.487496
NVDA,2025-05-22 10:40:00+00:00,132.44,132.47,132.31,132.31,30648.0,480.0,132.381574
NVDA,2025-05-22 10:45:00+00:00,132.31,132.37,132.24,132.3,46004.0,651.0,132.30995
NVDA,2025-05-22 10:50:00+00:00,132.28,132.34,132.2,132.32,22062.0,441.0,132.263096
NVDA,2025-05-22 10:55:00+00:00,132.31,132.35,132.2,132.28,27663.0,486.0,132.265635
NVDA,2025-05-22 11:00:00+00:00,132.27,132.55,132.25,132.53,107778.0,1382.0,132.374576
NVDA,2025-05-22 11:05:00+00:00,132.5,132.87,132.47,132.85,58234.0,745.0,132.708278
NVDA,2025-05-22 11:10:00+00:00,132.84,132.86,132.51,132.51,93408.0,1010.0,132.675065
NVDA,2025-05-22 11:15:00+00:00,132.5,132.69,132.5,132.68,34562.0,471.0,132.590449
NVDA,2025-05-22 11:20:00+00:00,132.69,132.72,132.59,132.65,53641.0,622.0,132.663794
NVDA,2025-05-22 11:25:00+00:00,132.65,132.69,132.55,132.55,52788.0,610.0,132.62705
NVDA,2025-05-22 11:30:00+00:00,132.52,132.63,132.47,132.47,77543.0,602.0,132.538376
NVDA,2025-05-22 11:35:00+00:00,132.46,132.53,132.27,132.28,50583.0,719.0,132.381297
NVDA,2025-05-22 11:40:00+00:00,132.29,132.44,132.26,132.4,46022.0,446.0,132.354575
NVDA,2025-05-22 11:45:00+00:00,132.39,132.4,132.06,132.12,92345.0,1162.0,132.223361
NVDA,2025-05-22 11:50:00+00:00,132.13,132.19,132.0,132.01,137725.0,1512.0,132.038998
NVDA,2025-05-22 11:55:00+00:00,132.03,132.17,131.69,131.69,122715.0,1601.0,131.935478
NVDA,2025-05-22 12:00:00+00:00,132.3,132.8699,131.51,131.62,1322602.0,10770.0,132.316441
NVDA,2025-05-22 12:05:00+00:00,131.64,131.85,131.6,131.75,120808.0,1411.0,131.704053
NVDA,2025-05-22 12:10:00+00:00,131.73,131.75,131.28,131.3486,180675.0,2172.0,131.460493
NVDA,2025-05-22 12:15:00+00:00,131.3,131.4096,131.11,131.4096,210351.0,2068.0,131.26218
NVDA,2025-05-22 12:20:00+00:00,131.39,131.46,131.05,131.06,196308.0,1932.0,131.316797
NVDA,2025-05-22 12:25:00+00:00,131.05,131.21,131.05,131.17,130858.0,1425.0,131.130331
NVDA,2025-05-22 12:30:00+00:00,131.19,131.51,131.12,131.48,197979.0,1794.0,131.315767
NVDA,2025-05-22 12:35:00+00:00,131.49,131.81,131.43,131.78,233391.0,2112.0,131.674335
NVDA,2025-05-22 12:40:00+00:00,131.78,132.0699,131.64,131.93,260336.0,2349.0,131.882844
NVDA,2025-05-22 12:45:00+00:00,131.91,132.25,131.9,132.2298,229209.0,1808.0,132.112117
NVDA,2025-05-22 12:50:00+00:00,132.21,132.25,132.08,132.2,174664.0,1781.0,132.18732
NVDA,2025-05-22 12:55:00+00:00,132.19,132.5,132.11,132.49,222901.0,1774.0,132.280097
NVDA,2025-05-22 13:00:00+00:00,132.5,132.74,132.44,132.54,399334.0,3485.0,132.612035
NVDA,2025-05-22 13:05:00+00:00,132.54,132.75,132.44,132.6,277247.0,2299.0,132.629766
NVDA,2025-05-22 13:10:00+00:00,132.61,132.67,132.36,132.4,224962.0,1999.0,132.500865
NVDA,2025-05-22 13:15:00+00:00,132.42,132.48,132.2602,132.2799,223147.0,1820.0,132.361494
NVDA,2025-05-22 13:20:00+00:00,132.27,132.54,132.27,132.5109,141947.0,1628.0,132.453115
NVDA,2025-05-22 13:25:00+00:00,132.5,132.65,132.06,132.25,281435.0,2392.0,132.369168
NVDA,2025-05-22 13:30:00+00:00,132.22,133.0,132.01,132.05,6762235.0,49683.0,132.498242
NVDA,2025-05-22 13:35:00+00:00,132.045,133.27,131.77,132.08,6041685.0,52582.0,132.399137
NVDA,2025-05-22 13:40:00+00:00,132.085,132.432,131.55,131.79,4063112.0,33681.0,132.030599
NVDA,2025-05-22 13:45:00+00:00,131.79,132.23,131.72,132.1901,2865260.0,25280.0,132.05784
NVDA,2025-05-22 13:50:00+00:00,132.19,133.11,131.979,132.8656,4347666.0,34666.0,132.716705
NVDA,2025-05-22 13:55:00+00:00,132.87,133.63,132.77,133.47,4487049.0,39127.0,133.26314
NVDA,2025-05-22 14:00:00+00:00,133.49,133.95,133.36,133.725,4470765.0,35638.0,133.704824
NVDA,2025-05-22 14:05:00+00:00,133.73,133.77,133.2499,133.45,3521465.0,31479.0,133.524533
NVDA,2025-05-22 14:10:00+00:00,133.455,133.455,132.77,132.8701,3282163.0,27856.0,133.022113
NVDA,2025-05-22 14:15:00+00:00,132.88,133.14,132.66,132.99,2779110.0,23981.0,132.900231
NVDA,2025-05-22 14:20:00+00:00,132.9813,133.09,132.53,132.805,3004726.0,27711.0,132.827995
NVDA,2025-05-22 14:25:00+00:00,132.8,133.25,132.66,133.04,2976738.0,25402.0,132.997042
NVDA,2025-05-22 14:30:00+00:00,133.04,133.3593,132.93,133.305,2570600.0,23504.0,133.184454
NVDA,2025-05-22 14:35:00+00:00,133.3,133.435,132.815,132.995,2459494.0,19844.0,133.118736
NVDA,2025-05-22 14:40:00+00:00,132.99,133.2,132.63,132.795,2205778.0,19956.0,132.946541
NVDA,2025-05-22 14:45:00+00:00,132.79,133.25,132.765,132.99,2142347.0,18366.0,133.017244
NVDA,2025-05-22 14:50:00+00:00,132.99,133.1,132.79,132.865,1718951.0,16087.0,132.937506
NVDA,2025-05-22 14:55:00+00:00,132.86,133.2,132.53,133.14,2686020.0,23054.0,132.806403
NVDA,2025-05-22 15:00:00+00:00,133.14,133.5,133.06,133.4103,2390772.0,19503.0,133.270451
NVDA,2025-05-22 15:05:00+00:00,133.415,133.5,133.175,133.3,2236703.0,18282.0,133.380423
NVDA,2025-05-22 15:10:00+00:00,133.31,133.44,133.175,133.235,1444400.0,12537.0,133.315954
NVDA,2025-05-22 15:15:00+00:00,133.235,133.26,132.781,133.16,2023159.0,17020.0,132.987034
NVDA,2025-05-22 15:20:00+00:00,133.165,133.41,133.09,133.35,2027010.0,13627.0,133.2724
NVDA,2025-05-22 15:25:00+00:00,133.36,133.4799,132.87,132.88,1987895.0,17272.0,133.186159
NVDA,2025-05-22 15:30:00+00:00,132.88,133.11,132.745,132.86,1867027.0,18013.0,132.893518
NVDA,2025-05-22 15:35:00+00:00,132.8599,133.09,132.74,132.8013,1726498.0,16143.0,132.925257
NVDA,2025-05-22 15:40:00+00:00,132.8,133.06,132.58,133.035,1833926.0,14102.0,132.796601
NVDA,2025-05-22 15:45:00+00:00,133.03,133.25,132.94,133.0,1658620.0,13860.0,133.095879
NVDA,2025-05-22 15:50:00+00:00,133.01,133.2005,132.9,133.0754,1370577.0,11438.0,133.036803
NVDA,2025-05-22 15:55:00+00:00,133.06,133.43,133.015,133.425,1699079.0,13857.0,133.191272
NVDA,2025-05-22 16:00:00+00:00,133.42,133.5,133.28,133.38,1973928.0,16451.0,133.408032
NVDA,2025-05-22 16:05:00+00:00,133.385,133.475,133.16,133.265,1446307.0,13271.0,133.304338
NVDA,2025-05-22 16:10:00+00:00,133.265,133.6,133.225,133.55,1685264.0,13885.0,133.437637
NVDA,2025-05-22 16:15:00+00:00,133.55,133.85,133.48,133.505,2321141.0,16978.0,133.700307
NVDA,2025-05-22 16:20:00+00:00,133.503,133.6197,133.365,133.525,1637865.0,13701.0,133.472021
NVDA,2025-05-22 16:25:00+00:00,133.52,133.59,133.29,133.395,1260545.0,10730.0,133.413763
NVDA,2025-05-22 16:30:00+00:00,133.4,133.485,133.26,133.305,1146058.0,10965.0,133.352973
NVDA,2025-05-22 16:35:00+00:00,133.31,133.52,133.28,133.4,1315795.0,10663.0,133.398517
NVDA,2025-05-22 16:40:00+00:00,133.405,133.57,133.33,133.365,1068607.0,9531.0,133.444515
NVDA,2025-05-22 16:45:00+00:00,133.36,133.42,133.03,133.1,1488616.0,12732.0,133.169683
NVDA,2025-05-22 16:50:00+00:00,133.12,133.35,133.01,133.29,1134358.0,9568.0,133.151203
NVDA,2025-05-22 16:55:00+00:00,133.3,133.345,133.045,133.18,951395.0,8905.0,133.183899
NVDA,2025-05-22 17:00:00+00:00,133.185,133.33,133.09,133.155,1751239.0,10217.0,133.207161
NVDA,2025-05-22 17:05:00+00:00,133.15,133.325,133.1,133.19,1171010.0,10400.0,133.19719
NVDA,2025-05-22 17:10:00+00:00,133.19,133.25,133.07,133.0918,1040347.0,9210.0,133.165847
NVDA,2025-05-22 17:15:00+00:00,133.1,133.5814,133.07,133.305,1836030.0,13756.0,133.378721
NVDA,2025-05-22 17:20:00+00:00,133.3,133.6381,133.2914,133.525,1618433.0,11862.0,133.491922
NVDA,2025-05-22 17:25:00+00:00,133.5201,133.67,133.43,133.5114,1713807.0,15352.0,133.546863
NVDA,2025-05-22 17:30:00+00:00,133.5173,133.68,133.335,133.6413,1184889.0,11117.0,133.497029
NVDA,2025-05-22 17:35:00+00:00,133.645,133.72,133.42,133.4519,1313572.0,10046.0,133.560702
NVDA,2025-05-22 17:40:00+00:00,133.46,133.68,133.45,133.6713,1158535.0,8649.0,133.552608
NVDA,2025-05-22 17:45:00+00:00,133.679,133.69,133.455,133.455,1007291.0,8600.0,133.547177
NVDA,2025-05-22 17:50:00+00:00,133.46,133.54,133.26,133.305,915411.0,7929.0,133.41351
NVDA,2025-05-22 17:55:00+00:00,133.305,133.577,133.305,133.455,1184852.0,9594.0,133.433974
NVDA,2025-05-22 18:00:00+00:00,133.455,133.49,133.26,133.34,954103.0,9430.0,133.380794
NVDA,2025-05-22 18:05:00+00:00,133.3301,133.39,133.13,133.31,1286536.0,10649.0,133.268469
NVDA,2025-05-22 18:10:00+00:00,133.315,133.325,133.11,133.245,1044730.0,9455.0,133.210256
NVDA,2025-05-22 18:15:00+00:00,133.24,133.475,133.23,133.38,1253999.0,9967.0,133.368511
NVDA,2025-05-22 18:20:00+00:00,133.38,133.45,133.17,133.4123,1193818.0,10006.0,133.339687
NVDA,2025-05-22 18:25:00+00:00,133.41,133.43,133.27,133.335,943829.0,8031.0,133.331007
NVDA,2025-05-22 18:30:00+00:00,133.3302,133.5699,133.215,133.555,1379333.0,9969.0,133.430366
NVDA,2025-05-22 18:35:00+00:00,133.55,133.68,133.45,133.475,2355727.0,9115.0,133.581038
NVDA,2025-05-22 18:40:00+00:00,133.475,133.6386,133.362,133.575,1176463.0,8964.0,133.505598
NVDA,2025-05-22 18:45:00+00:00,133.5744,133.83,133.5211,133.71,1590343.0,11198.0,133.706719
NVDA,2025-05-22 18:50:00+00:00,133.715,134.05,133.685,133.88,2491360.0,16984.0,133.911074
NVDA,2025-05-22 18:55:00+00:00,133.88,134.1999,133.845,133.93,2187571.0,14208.0,134.03647
NVDA,2025-05-22 19:00:00+00:00,133.94,134.1699,133.81,134.11,2011055.0,15621.0,134.028005
NVDA,2025-05-22 19:05:00+00:00,134.1,134.25,133.88,133.885,1719178.0,12252.0,134.067277
NVDA,2025-05-22 19:10:00+00:00,133.89,134.1,133.865,134.015,1217802.0,9107.0,134.008914
NVDA,2025-05-22 19:15:00+00:00,134.0117,134.0499,133.79,133.885,1222518.0,10723.0,133.887708
NVDA,2025-05-22 19:20:00+00:00,133.89,133.94,133.72,133.755,1288258.0,10158.0,133.829856
NVDA,2025-05-22 19:25:00+00:00,133.7597,133.9799,133.7546,133.9187,1403490.0,10702.0,133.886813
NVDA,2025-05-22 19:30:00+00:00,133.92,133.9697,133.6201,133.745,1625551.0,12299.0,133.767649
NVDA,2025-05-22 19:35:00+00:00,133.745,133.75,133.4501,133.455,1676251.0,12672.0,133.556548
NVDA,2025-05-22 19:40:00+00:00,133.45,133.5,133.27,133.325,1726745.0,13483.0,133.39048
NVDA,2025-05-22 19:45:00+00:00,133.325,133.485,133.075,133.405,2381647.0,18932.0,133.275312
NVDA,2025-05-22 19:50:00+00:00,133.405,133.97,133.33,133.43,3338574.0,28786.0,133.566241
NVDA,2025-05-22 19:55:00+00:00,133.44,133.57,132.66,132.7899,6588384.0,58654.0,132.966222
NVDA,2025-05-22 20:00:00+00:00,132.78,132.8868,132.61,132.8199,15678043.0,2096.0,132.828153
NVDA,2025-05-22 20:05:00+00:00,132.8098,132.83,132.64,132.6498,260491.0,1043.0,132.730895
NVDA,2025-05-22 20:10:00+00:00,132.65,132.83,132.61,132.79,119970.0,940.0,132.681435
NVDA,2025-05-22 20:15:00+00:00,132.81,132.97,132.8,132.9,137576.0,1059.0,132.874305
NVDA,2025-05-22 20:20:00+00:00,132.89,133.18,132.83,133.05,157462.0,947.0,133.0242
NVDA,2025-05-22 20:25:00+00:00,133.05,133.09,132.8705,132.8705,60351.0,658.0,133.012575
NVDA,2025-05-22 20:30:00+00:00,132.9,133.01,132.86,132.93,34743.0,445.0,132.930872
NVDA,2025-05-22 20:35:00+00:00,132.93,133.03,132.85,133.02,57668.0,551.0,132.971649
NVDA,2025-05-22 20:40:00+00:00,133.01,133.05,132.94,133.02,22803.0,368.0,132.992104
NVDA,2025-05-22 20:45:00+00:00,132.9625,133.0493,132.93,132.99,37863.0,421.0,132.999949
NVDA,2025-05-22 20:50:00+00:00,132.95,133.07,132.95,133.05,35685.0,416.0,133.032463
NVDA,2025-05-22 20:55:00+00:00,133.07,133.15,132.99,133.05,33013.0,439.0,133.084298
NVDA,2025-05-22 21:00:00+00:00,133.09,133.17,133.0619,133.16,32417.0,391.0,133.128614
NVDA,2025-05-22 21:05:00+00:00,133.16,133.2,133.13,133.1495,37619.0,418.0,133.148559
NVDA,2025-05-22 21:10:00+00:00,133.13,133.18,133.13,133.1307,28130.0,408.0,133.142668
NVDA,2025-05-22 21:15:00+00:00,133.12,133.1594,133.07,133.07,603166.0,312.0,133.102659
NVDA,2025-05-22 21:20:00+00:00,133.0698,133.1,133.0,133.0541,13536.0,319.0,133.063259
NVDA,2025-05-22 21:25:00+00:00,133.1,133.1,133.0,133.0399,18568.0,322.0,133.022264
NVDA,2025-05-22 21:30:00+00:00,133.01,133.04,132.9624,132.9901,34625.0,498.0,132.999051
NVDA,2025-05-22 21:35:00+00:00,133.0,133.0,132.89,132.9,36874.0,465.0,132.932182
NVDA,2025-05-22 21:40:00+00:00,132.9195,132.98,132.9195,132.97,18794.0,326.0,132.954203
NVDA,2025-05-22 21:45:00+00:00,132.98,133.0,132.95,132.9901,9903.0,202.0,132.985852
NVDA,2025-05-22 21:50:00+00:00,133.0,133.03,132.97,133.03,8327.0,250.0,133.001959
NVDA,2025-05-22 21:55:00+00:00,133.0293,133.1,133.01,133.09,28725.0,349.0,133.079919
NVDA,2025-05-22 22:00:00+00:00,133.1,133.1789,132.9536,133.02,28834.0,434.0,133.073948
NVDA,2025-05-22 22:05:00+00:00,133.0,133.04,132.9619,133.02,8801.0,220.0,133.000053
NVDA,2025-05-22 22:10:00+00:00,133.0,133.04,132.91,132.93,29993.0,407.0,132.966706
NVDA,2025-05-22 22:15:00+00:00,132.9309,133.02,132.93,132.9701,79591.0,319.0,132.971945
NVDA,2025-05-22 22:20:00+00:00,132.9708,133.04,132.9708,133.03,10715.0,206.0,132.996221
NVDA,2025-05-22 22:25:00+00:00,133.03,133.05,132.9898,133.02,17525.0,255.0,133.004543
NVDA,2025-05-22 22:30:00+00:00,133.02,133.02,132.96,132.97,11907.0,255.0,132.988557
NVDA,2025-05-22 22:35:00+00:00,132.96,133.01,132.96,132.99,10547.0,200.0,132.987601
NVDA,2025-05-22 22:40:00+00:00,132.98,133.0,132.95,132.95,15283.0,193.0,132.962197
NVDA,2025-05-22 22:45:00+00:00,132.97,132.98,132.94,132.95,20363.0,246.0,132.956199
NVDA,2025-05-22 22:50:00+00:00,132.95,132.96,132.7,132.74,60309.0,679.0,132.810608
NVDA,2025-05-22 22:55:00+00:00,132.73,132.83,132.72,132.8001,27168.0,315.0,132.760952
NVDA,2025-05-22 23:00:00+00:00,132.8,132.85,132.7397,132.75,35502.0,321.0,132.758067
NVDA,2025-05-22 23:05:00+00:00,132.76,132.78,132.72,132.75,24880.0,198.0,132.753656
NVDA,2025-05-22 23:10:00+00:00,132.76,132.88,132.75,132.88,23809.0,249.0,132.79185
NVDA,2025-05-22 23:15:00+00:00,132.87,132.9,132.85,132.89,12679.0,158.0,132.869751
NVDA,2025-05-22 23:20:00+00:00,132.89,132.9,132.85,132.8509,12040.0,217.0,132.864146
NVDA,2025-05-22 23:25:00+00:00,132.85,132.85,132.8,132.85,11405.0,203.0,132.830641
NVDA,2025-05-22 23:30:00+00:00,132.85,132.89,132.84,132.85,12164.0,201.0,132.863801
NVDA,2025-05-22 23:35:00+00:00,132.85,132.89,132.8,132.8,11534.0,254.0,132.838548
NVDA,2025-05-22 23:40:00+00:00,132.8,132.85,132.8,132.81,24080.0,224.0,132.815519
NVDA,2025-05-22 23:45:00+00:00,132.82,132.84,132.81,132.8397,22139.0,233.0,132.827021
NVDA,2025-05-22 23:50:00+00:00,132.84,132.95,132.83,132.9103,42803.0,356.0,132.86417
NVDA,2025-05-22 23:55:00+00:00,132.94,132.95,132.82,132.86,53932.0,476.0,132.881306
NVDA,2025-05-23 08:00:00+00:00,133.1,133.11,132.9,132.95,60806.0,1226.0,132.992832
NVDA,2025-05-23 08:05:00+00:00,132.97,133.27,132.97,133.23,45983.0,803.0,133.167886
NVDA,2025-05-23 08:10:00+00:00,133.22,133.23,133.07,133.09,31024.0,496.0,133.158461
NVDA,2025-05-23 08:15:00+00:00,133.08,133.1,132.89,132.96,39313.0,569.0,132.979909
NVDA,2025-05-23 08:20:00+00:00,132.98,133.15,132.94,133.08,12752.0,270.0,133.028023
NVDA,2025-05-23 08:25:00+00:00,133.09,133.22,133.09,133.15,19077.0,342.0,133.168694
NVDA,2025-05-23 08:30:00+00:00,133.17,133.22,133.09,133.12,21147.0,374.0,133.175351
NVDA,2025-05-23 08:35:00+00:00,133.1,133.13,133.05,133.13,14407.0,237.0,133.081472
NVDA,2025-05-23 08:40:00+00:00,133.14,133.18,133.05,133.06,13153.0,240.0,133.125691
NVDA,2025-05-23 08:45:00+00:00,133.08,133.1,133.0,133.06,23492.0,323.0,133.048925
NVDA,2025-05-23 08:50:00+00:00,133.1,133.15,132.93,133.02,19588.0,329.0,133.023666
NVDA,2025-05-23 08:55:00+00:00,133.03,133.04,133.0,133.03,8287.0,157.0,133.011028
NVDA,2025-05-23 09:00:00+00:00,133.01,133.01,132.93,132.93,17801.0,322.0,132.963685
NVDA,2025-05-23 09:05:00+00:00,132.93,133.06,132.93,133.0,19547.0,325.0,133.008875
NVDA,2025-05-23 09:10:00+00:00,133.02,133.1,132.97,132.97,18828.0,271.0,133.040198
