symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-29 19:20:00+00:00,139.13,139.31,139.0613,139.205,2451447.0,18231.0,139.196947
NVDA,2025-05-29 19:25:00+00:00,139.2,139.2299,138.76,138.9,2517382.0,20474.0,138.962304
NVDA,2025-05-29 19:30:00+00:00,138.905,138.965,138.53,138.6,2606059.0,21572.0,138.713976
NVDA,2025-05-29 19:35:00+00:00,138.6,138.75,138.44,138.605,2761210.0,21685.0,138.589436
NVDA,2025-05-29 19:40:00+00:00,138.605,138.96,138.605,138.685,2638216.0,22031.0,138.791097
NVDA,2025-05-29 19:45:00+00:00,138.685,138.93,138.65,138.8911,2887389.0,24806.0,138.810585
NVDA,2025-05-29 19:50:00+00:00,138.91,139.46,138.85,139.11,6070232.0,48154.0,139.153877
NVDA,2025-05-29 19:55:00+00:00,139.11,139.27,138.93,139.18,7949787.0,61477.0,139.127267
NVDA,2025-05-29 20:00:00+00:00,139.18,139.28,138.87,138.98,16957621.0,2307.0,139.187562
NVDA,2025-05-29 20:05:00+00:00,138.96,139.14,138.71,138.85,389857.0,1661.0,138.896485
NVDA,2025-05-29 20:10:00+00:00,138.85,138.9399,138.71,138.76,120854.0,1416.0,138.822422
NVDA,2025-05-29 20:15:00+00:00,138.7892,139.19,138.73,138.81,97341.0,961.0,138.872047
NVDA,2025-05-29 20:20:00+00:00,138.87,138.94,138.77,138.78,50255.0,728.0,138.852615
NVDA,2025-05-29 20:25:00+00:00,138.7999,138.97,138.7999,138.95,62364.0,745.0,138.908096
NVDA,2025-05-29 20:30:00+00:00,138.9501,139.09,138.95,139.06,115651.0,998.0,139.041508
NVDA,2025-05-29 20:35:00+00:00,139.07,139.09,139.01,139.08,50584.0,608.0,139.052428
NVDA,2025-05-29 20:40:00+00:00,139.061,139.1,138.9,138.99,77222.0,820.0,139.030227
NVDA,2025-05-29 20:45:00+00:00,139.0,139.0,138.85,138.9,98487.0,730.0,138.901543
NVDA,2025-05-29 20:50:00+00:00,138.88,138.89,138.71,138.73,79423.0,958.0,138.78513
NVDA,2025-05-29 20:55:00+00:00,138.7,138.75,138.62,138.69,141194.0,923.0,138.686745
NVDA,2025-05-29 21:00:00+00:00,138.7,138.79,138.67,138.6804,55608.0,667.0,138.735722
NVDA,2025-05-29 21:05:00+00:00,138.7,138.75,138.66,138.7,55040.0,642.0,138.709431
NVDA,2025-05-29 21:10:00+00:00,138.67,138.78,138.63,138.72,37435.0,625.0,138.720264
NVDA,2025-05-29 21:15:00+00:00,138.72,138.73,138.64,138.64,37565.0,617.0,138.685377
NVDA,2025-05-29 21:20:00+00:00,138.6499,138.65,138.51,138.51,68616.0,835.0,138.579817
NVDA,2025-05-29 21:25:00+00:00,138.512,138.6,138.46,138.46,114894.0,820.0,138.529107
NVDA,2025-05-29 21:30:00+00:00,138.48,138.57,138.33,138.337,72767.0,1041.0,138.442142
NVDA,2025-05-29 21:35:00+00:00,138.3326,138.38,138.21,138.3,121320.0,1078.0,138.283539
NVDA,2025-05-29 21:40:00+00:00,138.32,138.37,138.22,138.299,60753.0,929.0,138.293339
NVDA,2025-05-29 21:45:00+00:00,138.27,138.29,138.07,138.1,117770.0,1208.0,138.175026
NVDA,2025-05-29 21:50:00+00:00,138.1,138.14,138.01,138.0207,98060.0,1198.0,138.063788
NVDA,2025-05-29 21:55:00+00:00,138.0499,138.09,138.01,138.06,64257.0,858.0,138.047949
NVDA,2025-05-29 22:00:00+00:00,138.08,138.2,138.04,138.2,54987.0,723.0,138.086128
NVDA,2025-05-29 22:05:00+00:00,138.2,138.31,138.08,138.2001,57704.0,727.0,138.18625
NVDA,2025-05-29 22:10:00+00:00,138.2001,138.34,138.2,138.25,54129.0,664.0,138.26594
NVDA,2025-05-29 22:15:00+00:00,138.23,138.28,138.15,138.2,43467.0,600.0,138.194525
NVDA,2025-05-29 22:20:00+00:00,138.24,138.26,138.13,138.1317,33841.0,575.0,138.221508
NVDA,2025-05-29 22:25:00+00:00,138.1601,138.1699,138.05,138.07,68283.0,819.0,138.079389
NVDA,2025-05-29 22:30:00+00:00,138.05,138.15,138.02,138.1191,64394.0,683.0,138.063109
NVDA,2025-05-29 22:35:00+00:00,138.12,138.12,138.06,138.08,22247.0,519.0,138.094629
NVDA,2025-05-29 22:40:00+00:00,138.07,138.09,138.0,138.0,39357.0,605.0,138.04523
NVDA,2025-05-29 22:45:00+00:00,138.01,138.02,137.9,137.93,123012.0,1511.0,137.972294
NVDA,2025-05-29 22:50:00+00:00,137.95,137.98,137.85,137.9,97292.0,1041.0,137.903423
NVDA,2025-05-29 22:55:00+00:00,137.86,137.9,137.82,137.86,78053.0,913.0,137.849343
NVDA,2025-05-29 23:00:00+00:00,137.85,137.9999,137.8179,137.93,88792.0,849.0,137.912054
NVDA,2025-05-29 23:05:00+00:00,137.97,138.06,137.94,138.02,56959.0,609.0,137.993108
NVDA,2025-05-29 23:10:00+00:00,138.0307,138.05,138.0,138.03,37525.0,471.0,138.023037
NVDA,2025-05-29 23:15:00+00:00,138.0,138.09,138.0,138.05,46270.0,542.0,138.054423
NVDA,2025-05-29 23:20:00+00:00,138.03,138.06,138.03,138.06,31981.0,400.0,138.047464
NVDA,2025-05-29 23:25:00+00:00,138.06,138.06,138.0,138.03,37116.0,460.0,138.028768
NVDA,2025-05-29 23:30:00+00:00,138.01,138.04,137.95,137.9887,52840.0,566.0,138.010307
NVDA,2025-05-29 23:35:00+00:00,137.95,137.9799,137.87,137.93,62473.0,615.0,137.911707
NVDA,2025-05-29 23:40:00+00:00,137.93,137.97,137.87,137.88,48540.0,596.0,137.929806
NVDA,2025-05-29 23:45:00+00:00,137.89,137.9,137.8364,137.86,59962.0,657.0,137.86796
NVDA,2025-05-29 23:50:00+00:00,137.87,137.99,137.86,137.9202,77147.0,714.0,137.921249
NVDA,2025-05-29 23:55:00+00:00,137.93,137.95,137.8,137.8,187488.0,1213.0,137.849883
NVDA,2025-05-30 08:00:00+00:00,137.9,138.15,137.61,137.99,106995.0,1927.0,138.020148
NVDA,2025-05-30 08:05:00+00:00,137.97,138.44,137.84,138.44,90411.0,1559.0,138.125809
NVDA,2025-05-30 08:10:00+00:00,138.44,139.07,138.4,138.74,226174.0,2753.0,138.781727
NVDA,2025-05-30 08:15:00+00:00,138.75,138.85,138.58,138.71,69648.0,1070.0,138.714696
NVDA,2025-05-30 08:20:00+00:00,138.7,138.7,138.5,138.56,32966.0,596.0,138.559322
NVDA,2025-05-30 08:25:00+00:00,138.56,138.61,138.31,138.39,32574.0,542.0,138.463531
NVDA,2025-05-30 08:30:00+00:00,138.41,138.44,137.8,138.15,67579.0,1106.0,138.221219
NVDA,2025-05-30 08:35:00+00:00,138.16,138.34,138.05,138.29,51735.0,778.0,138.132683
NVDA,2025-05-30 08:40:00+00:00,138.3,138.3,138.15,138.3,35296.0,550.0,138.221347
NVDA,2025-05-30 08:45:00+00:00,138.28,138.37,138.26,138.33,28038.0,498.0,138.313668
NVDA,2025-05-30 08:50:00+00:00,138.31,138.32,138.2,138.25,26580.0,432.0,138.270819
NVDA,2025-05-30 08:55:00+00:00,138.28,138.3,138.15,138.19,17225.0,332.0,138.200743
NVDA,2025-05-30 09:00:00+00:00,138.18,138.27,138.13,138.24,19441.0,386.0,138.210492
NVDA,2025-05-30 09:05:00+00:00,138.25,138.34,138.24,138.26,23275.0,421.0,138.302442
NVDA,2025-05-30 09:10:00+00:00,138.29,138.29,138.18,138.19,17249.0,347.0,138.220945
NVDA,2025-05-30 09:15:00+00:00,138.2,138.4,138.2,138.27,61976.0,690.0,138.307652
NVDA,2025-05-30 09:20:00+00:00,138.3,138.49,138.29,138.45,33620.0,499.0,138.391875
NVDA,2025-05-30 09:25:00+00:00,138.44,138.45,138.3,138.36,18909.0,361.0,138.363499
NVDA,2025-05-30 09:30:00+00:00,138.35,138.35,138.2,138.28,30819.0,490.0,138.288585
NVDA,2025-05-30 09:35:00+00:00,138.28,138.3,138.11,138.17,31016.0,469.0,138.199848
NVDA,2025-05-30 09:40:00+00:00,138.17,138.2,138.12,138.17,20635.0,392.0,138.173446
NVDA,2025-05-30 09:45:00+00:00,138.17,138.18,138.11,138.12,38520.0,442.0,138.124517
NVDA,2025-05-30 09:50:00+00:00,138.14,138.19,138.11,138.12,34336.0,532.0,138.125667
NVDA,2025-05-30 09:55:00+00:00,138.11,138.17,138.1,138.12,40156.0,513.0,138.120095
NVDA,2025-05-30 10:00:00+00:00,138.11,138.31,138.04,138.23,57830.0,759.0,138.206134
NVDA,2025-05-30 10:05:00+00:00,138.24,138.34,138.24,138.24,22375.0,458.0,138.292091
NVDA,2025-05-30 10:10:00+00:00,138.27,138.28,138.12,138.12,29626.0,507.0,138.164802
NVDA,2025-05-30 10:15:00+00:00,138.12,138.26,138.12,138.26,29336.0,587.0,138.158996
NVDA,2025-05-30 10:20:00+00:00,138.29,138.38,138.25,138.32,29267.0,469.0,138.326038
NVDA,2025-05-30 10:25:00+00:00,138.35,138.41,138.34,138.4,18281.0,386.0,138.367258
NVDA,2025-05-30 10:30:00+00:00,138.41,138.51,138.32,138.4,38234.0,623.0,138.434003
NVDA,2025-05-30 10:35:00+00:00,138.4,138.41,138.26,138.37,42715.0,698.0,138.35964
NVDA,2025-05-30 10:40:00+00:00,138.41,138.57,138.41,138.53,35023.0,593.0,138.516433
NVDA,2025-05-30 10:45:00+00:00,138.52,138.81,138.48,138.8,49734.0,700.0,138.658174
NVDA,2025-05-30 10:50:00+00:00,138.76,138.78,138.61,138.61,57339.0,830.0,138.702849
NVDA,2025-05-30 10:55:00+00:00,138.6,138.81,138.6,138.8,38932.0,646.0,138.70356
NVDA,2025-05-30 11:00:00+00:00,138.8,138.87,138.56,138.86,91794.0,1188.0,138.712998
NVDA,2025-05-30 11:05:00+00:00,138.83,139.03,138.7,139.03,85972.0,1090.0,138.916563
NVDA,2025-05-30 11:10:00+00:00,139.02,139.35,139.0,139.04,107962.0,1280.0,139.143187
NVDA,2025-05-30 11:15:00+00:00,139.04,139.19,139.04,139.12,36463.0,543.0,139.130123
NVDA,2025-05-30 11:20:00+00:00,139.1,139.22,138.94,138.94,65227.0,896.0,139.102399
NVDA,2025-05-30 11:25:00+00:00,138.93,138.97,138.81,138.96,41998.0,500.0,138.883053
NVDA,2025-05-30 11:30:00+00:00,138.97,138.97,138.8,138.83,67104.0,629.0,138.868788
NVDA,2025-05-30 11:35:00+00:00,138.83,138.94,138.83,138.93,19629.0,327.0,138.897879
NVDA,2025-05-30 11:40:00+00:00,138.921,138.96,138.83,138.89,24304.0,392.0,138.898668
NVDA,2025-05-30 11:45:00+00:00,138.88,138.91,138.85,138.91,25991.0,327.0,138.873562
NVDA,2025-05-30 11:50:00+00:00,138.93,139.04,138.93,139.01,42367.0,579.0,138.998678
NVDA,2025-05-30 11:55:00+00:00,139.0,139.0,138.87,138.93,22984.0,435.0,138.926492
NVDA,2025-05-30 12:00:00+00:00,138.58,139.34,137.63,139.0,1115792.0,9899.0,138.630395
NVDA,2025-05-30 12:05:00+00:00,138.97,139.22,138.5,138.77,266381.0,2829.0,138.900268
NVDA,2025-05-30 12:10:00+00:00,138.78,138.8,138.02,138.07,712446.0,7457.0,138.314949
NVDA,2025-05-30 12:15:00+00:00,138.0311,138.54,138.0311,138.3799,241334.0,2705.0,138.350697
NVDA,2025-05-30 12:20:00+00:00,138.36,138.4899,138.1,138.23,185114.0,1914.0,138.273777
NVDA,2025-05-30 12:25:00+00:00,138.22,138.36,138.02,138.178,190706.0,1767.0,138.123743
NVDA,2025-05-30 12:30:00+00:00,138.18,138.69,138.14,138.65,296189.0,2349.0,138.509793
NVDA,2025-05-30 12:35:00+00:00,138.67,138.75,138.41,138.52,411862.0,2231.0,138.597438
NVDA,2025-05-30 12:40:00+00:00,138.53,138.73,138.4507,138.6099,154222.0,1745.0,138.575851
NVDA,2025-05-30 12:45:00+00:00,138.59,138.69,138.5,138.5401,113862.0,1331.0,138.594268
NVDA,2025-05-30 12:50:00+00:00,138.5693,138.67,138.48,138.5899,120195.0,1350.0,138.576696
NVDA,2025-05-30 12:55:00+00:00,138.5701,138.62,138.3301,138.3401,137538.0,2480.0,138.438267
NVDA,2025-05-30 13:00:00+00:00,138.37,138.51,138.3612,138.43,118908.0,1112.0,138.435735
NVDA,2025-05-30 13:05:00+00:00,138.4301,138.53,138.22,138.35,150999.0,1817.0,138.333335
NVDA,2025-05-30 13:10:00+00:00,138.35,138.4401,138.25,138.25,97240.0,1445.0,138.343888
NVDA,2025-05-30 13:15:00+00:00,138.29,138.57,138.27,138.48,216122.0,2210.0,138.377925
NVDA,2025-05-30 13:20:00+00:00,138.48,138.54,138.33,138.35,129155.0,1219.0,138.454875
NVDA,2025-05-30 13:25:00+00:00,138.34,138.73,138.01,138.69,354220.0,3677.0,138.430087
NVDA,2025-05-30 13:30:00+00:00,138.69,139.62,138.5,138.5101,9212185.0,67038.0,138.951322
NVDA,2025-05-30 13:35:00+00:00,138.51,138.57,137.3303,137.58,7055881.0,62803.0,137.794234
NVDA,2025-05-30 13:40:00+00:00,137.59,137.88,136.95,137.1708,5816265.0,43725.0,137.304989
NVDA,2025-05-30 13:45:00+00:00,137.17,137.21,136.32,136.81,7158178.0,64649.0,136.76372
NVDA,2025-05-30 13:50:00+00:00,136.81,136.81,135.8399,136.31,7023285.0,61360.0,136.173305
NVDA,2025-05-30 13:55:00+00:00,136.3192,136.4,135.8,136.15,4697037.0,35958.0,136.112414
NVDA,2025-05-30 14:00:00+00:00,136.15,136.69,136.03,136.685,4596510.0,42190.0,136.409476
NVDA,2025-05-30 14:05:00+00:00,136.68,136.835,136.57,136.745,4022112.0,39561.0,136.7243
NVDA,2025-05-30 14:10:00+00:00,136.75,137.18,136.65,137.045,4251825.0,40488.0,136.934329
NVDA,2025-05-30 14:15:00+00:00,137.045,137.05,136.715,137.0114,2954034.0,31910.0,136.874873
NVDA,2025-05-30 14:20:00+00:00,137.02,137.305,137.0,137.1082,3344139.0,28662.0,137.171241
NVDA,2025-05-30 14:25:00+00:00,137.1086,137.45,137.09,137.355,3170843.0,26326.0,137.301773
NVDA,2025-05-30 14:30:00+00:00,137.34,137.45,136.96,137.085,3113087.0,26757.0,137.238149
NVDA,2025-05-30 14:35:00+00:00,137.09,137.28,136.835,137.2145,2728585.0,23945.0,137.048235
NVDA,2025-05-30 14:40:00+00:00,137.21,137.2399,136.91,136.945,2106038.0,19382.0,137.068305
NVDA,2025-05-30 14:45:00+00:00,136.94,136.9469,136.7,136.7512,2685318.0,23835.0,136.812328
NVDA,2025-05-30 14:50:00+00:00,136.755,136.825,136.46,136.545,2709408.0,23229.0,136.609138
NVDA,2025-05-30 14:55:00+00:00,136.545,136.815,136.385,136.4677,2631004.0,22053.0,136.583259
NVDA,2025-05-30 15:00:00+00:00,136.47,136.62,136.2114,136.245,2360440.0,18838.0,136.424344
NVDA,2025-05-30 15:05:00+00:00,136.235,136.36,136.04,136.195,2934283.0,24490.0,136.203963
NVDA,2025-05-30 15:10:00+00:00,136.18,136.21,135.68,135.93,4146654.0,36124.0,135.905201
NVDA,2025-05-30 15:15:00+00:00,135.93,136.05,135.545,135.62,2966252.0,27211.0,135.793558
NVDA,2025-05-30 15:20:00+00:00,135.6154,136.0685,135.58,136.05,2768568.0,22544.0,135.85276
NVDA,2025-05-30 15:25:00+00:00,136.0482,136.29,135.93,136.105,4926907.0,23368.0,136.129323
NVDA,2025-05-30 15:30:00+00:00,136.105,136.22,135.24,135.38,4228233.0,34030.0,135.699869
NVDA,2025-05-30 15:35:00+00:00,135.38,135.46,135.01,135.1119,3814047.0,30983.0,135.196896
NVDA,2025-05-30 15:40:00+00:00,135.105,135.315,134.74,135.09,5528602.0,42916.0,134.997828
NVDA,2025-05-30 15:45:00+00:00,135.08,135.515,135.0,135.475,3085383.0,23073.0,135.231055
NVDA,2025-05-30 15:50:00+00:00,135.4701,135.62,135.36,135.4903,2506654.0,22337.0,135.503666
NVDA,2025-05-30 15:55:00+00:00,135.5,135.62,135.36,135.38,2142919.0,19565.0,135.510626
NVDA,2025-05-30 16:00:00+00:00,135.39,135.415,134.96,135.055,2897438.0,24216.0,135.096826
NVDA,2025-05-30 16:05:00+00:00,135.05,135.2999,134.97,135.275,2067891.0,17151.0,135.106657
NVDA,2025-05-30 16:10:00+00:00,135.275,135.3,134.96,135.2295,2002723.0,17414.0,135.148657
NVDA,2025-05-30 16:15:00+00:00,135.225,135.26,134.56,134.7097,3496327.0,29125.0,134.815287
NVDA,2025-05-30 16:20:00+00:00,134.705,134.74,134.16,134.3,3723622.0,29315.0,134.418321
NVDA,2025-05-30 16:25:00+00:00,134.3013,134.43,133.38,133.59,5725571.0,49728.0,133.920567
NVDA,2025-05-30 16:30:00+00:00,133.5893,133.678,132.92,133.36,5719868.0,53359.0,133.211524
NVDA,2025-05-30 16:35:00+00:00,133.3516,133.8399,133.12,133.77,5411784.0,48605.0,133.480662
NVDA,2025-05-30 16:40:00+00:00,133.78,133.91,133.38,133.5797,3147701.0,30654.0,133.697634
NVDA,2025-05-30 16:45:00+00:00,133.58,133.88,133.52,133.74,2983694.0,28863.0,133.695148
NVDA,2025-05-30 16:50:00+00:00,133.72,133.72,133.2,133.21,2555657.0,26504.0,133.422228
NVDA,2025-05-30 16:55:00+00:00,133.215,133.7654,133.155,133.7414,2567875.0,26426.0,133.477969
NVDA,2025-05-30 17:00:00+00:00,133.745,134.2,133.6,134.135,3436969.0,32307.0,133.9644
NVDA,2025-05-30 17:05:00+00:00,134.14,134.91,134.12,134.87,3878117.0,34443.0,134.568117
NVDA,2025-05-30 17:10:00+00:00,134.875,134.88,134.44,134.49,2905692.0,24761.0,134.606534
NVDA,2025-05-30 17:15:00+00:00,134.48,134.55,134.202,134.3646,2204092.0,19936.0,134.359637
NVDA,2025-05-30 17:20:00+00:00,134.365,134.57,134.06,134.4154,1992566.0,18177.0,134.322343
NVDA,2025-05-30 17:25:00+00:00,134.41,134.52,134.26,134.4623,1863674.0,13750.0,134.390412
NVDA,2025-05-30 17:30:00+00:00,134.46,134.6,134.3001,134.48,1803281.0,15717.0,134.475999
NVDA,2025-05-30 17:35:00+00:00,134.48,134.74,134.45,134.6358,1723074.0,14917.0,134.618636
NVDA,2025-05-30 17:40:00+00:00,134.62,134.775,134.45,134.465,2027241.0,15705.0,134.656943
NVDA,2025-05-30 17:45:00+00:00,134.4565,134.53,134.105,134.285,2142782.0,17144.0,134.311444
NVDA,2025-05-30 17:50:00+00:00,134.29,134.44,134.2,134.265,1765957.0,12200.0,134.315955
NVDA,2025-05-30 17:55:00+00:00,134.27,134.3,133.89,133.935,2111390.0,18349.0,134.064469
NVDA,2025-05-30 18:00:00+00:00,133.94,134.17,133.79,133.91,2034923.0,17335.0,133.978475
NVDA,2025-05-30 18:05:00+00:00,133.9101,134.2,133.79,134.1701,1896262.0,17092.0,134.028765
NVDA,2025-05-30 18:10:00+00:00,134.17,134.335,134.14,134.2944,1562995.0,12797.0,134.235673
NVDA,2025-05-30 18:15:00+00:00,134.2972,134.85,134.29,134.8315,2521051.0,23390.0,134.558086
NVDA,2025-05-30 18:20:00+00:00,134.83,135.0399,134.73,135.0199,3135999.0,22239.0,134.896556
NVDA,2025-05-30 18:25:00+00:00,135.0152,135.1,134.72,134.78,2607551.0,19446.0,134.952956
NVDA,2025-05-30 18:30:00+00:00,134.78,134.91,134.48,134.48,1819630.0,16265.0,134.728928
NVDA,2025-05-30 18:35:00+00:00,134.485,134.7,134.45,134.6313,1992832.0,16410.0,134.577183
NVDA,2025-05-30 18:40:00+00:00,134.6348,134.69,134.2401,134.2845,2305586.0,17524.0,134.382736
NVDA,2025-05-30 18:45:00+00:00,134.29,134.47,134.21,134.43,1553959.0,12802.0,134.33328
NVDA,2025-05-30 18:50:00+00:00,134.43,134.665,134.37,134.605,1637988.0,13612.0,134.527702
NVDA,2025-05-30 18:55:00+00:00,134.605,134.6369,134.3613,134.525,1564307.0,12862.0,134.497872
NVDA,2025-05-30 19:00:00+00:00,134.52,134.8601,134.46,134.8052,1996319.0,16020.0,134.718034
NVDA,2025-05-30 19:05:00+00:00,134.8,135.11,134.735,134.8685,2607928.0,21195.0,134.951618
NVDA,2025-05-30 19:10:00+00:00,134.8687,135.1146,134.83,135.025,1998459.0,16319.0,134.974823
NVDA,2025-05-30 19:15:00+00:00,135.0213,135.23,135.02,135.12,2623395.0,20607.0,135.139658
NVDA,2025-05-30 19:20:00+00:00,135.115,135.375,134.96,135.335,2979609.0,24505.0,135.16119
NVDA,2025-05-30 19:25:00+00:00,135.3382,135.47,135.2,135.265,2596590.0,21481.0,135.327418
NVDA,2025-05-30 19:30:00+00:00,135.26,135.295,134.85,135.0801,2855152.0,23404.0,135.002834
NVDA,2025-05-30 19:35:00+00:00,135.09,135.57,135.085,135.2556,3333821.0,22955.0,135.341044
NVDA,2025-05-30 19:40:00+00:00,135.2565,135.477,134.94,135.07,3119783.0,23821.0,135.153216
NVDA,2025-05-30 19:45:00+00:00,135.075,135.23,134.8525,135.21,2856360.0,23693.0,135.047297
NVDA,2025-05-30 19:50:00+00:00,135.215,135.74,134.38,134.755,6761065.0,60537.0,135.193679
NVDA,2025-05-30 19:55:00+00:00,134.755,135.45,134.75,134.84,11162854.0,89572.0,135.145652
NVDA,2025-05-30 20:00:00+00:00,134.84,135.14,134.45,134.97,54606085.0,2674.0,135.129083
NVDA,2025-05-30 20:05:00+00:00,134.94,135.13,134.9,134.97,1611512.0,2028.0,135.041007
NVDA,2025-05-30 20:10:00+00:00,134.97,135.131,134.89,134.96,5948671.0,1089.0,135.01786
NVDA,2025-05-30 20:15:00+00:00,134.96,134.98,134.93,134.97,114015.0,954.0,134.959
NVDA,2025-05-30 20:20:00+00:00,134.97,135.129,134.95,134.99,364436.0,1195.0,135.050266
NVDA,2025-05-30 20:25:00+00:00,135.0,135.131,134.92,134.97,515917.0,819.0,134.982807
NVDA,2025-05-30 20:30:00+00:00,134.97,135.04,134.96,134.97,49934.0,679.0,135.00241
NVDA,2025-05-30 20:35:00+00:00,134.97,135.03,134.97,134.97,38616.0,582.0,134.997117
NVDA,2025-05-30 20:40:00+00:00,134.99,135.03,134.96,134.99,605896.0,659.0,134.986228
NVDA,2025-05-30 20:45:00+00:00,134.9801,135.03,134.94,134.97,59811.0,719.0,134.969655
NVDA,2025-05-30 20:50:00+00:00,134.9708,135.03,134.95,135.0097,52938.0,594.0,134.98222
NVDA,2025-05-30 20:55:00+00:00,135.0,135.13,134.96,135.0,143617.0,578.0,135.105972
NVDA,2025-05-30 21:00:00+00:00,134.99,135.0,134.96,134.99,36062.0,508.0,134.983647
NVDA,2025-05-30 21:05:00+00:00,134.98,135.13,134.95,134.96,52543.0,615.0,134.985005
NVDA,2025-05-30 21:10:00+00:00,134.96,135.0,134.94,134.99,58471.0,533.0,134.967914
NVDA,2025-05-30 21:15:00+00:00,134.99,135.0,134.95,134.96,50990.0,523.0,134.968485
NVDA,2025-05-30 21:20:00+00:00,134.96,135.0,134.95,134.96,71594.0,829.0,134.972379
NVDA,2025-05-30 21:25:00+00:00,134.96,135.0,134.94,134.9994,56779.0,640.0,134.971837
NVDA,2025-05-30 21:30:00+00:00,134.9901,135.03,134.96,135.0201,45495.0,611.0,134.994526
NVDA,2025-05-30 21:35:00+00:00,135.04,135.1,135.0,135.08,43309.0,789.0,135.062715
NVDA,2025-05-30 21:40:00+00:00,135.0801,135.18,135.01,135.17,83521.0,1105.0,135.127235
NVDA,2025-05-30 21:45:00+00:00,135.1312,135.23,135.1,135.11,54412.0,1040.0,135.174594
NVDA,2025-05-30 21:50:00+00:00,135.18,135.23,135.1106,135.2298,27471.0,412.0,135.185069
NVDA,2025-05-30 21:55:00+00:00,135.2299,135.2489,135.2,135.2394,41975.0,566.0,135.229603
NVDA,2025-05-30 22:00:00+00:00,135.24,135.25,135.17,135.2,32057.0,552.0,135.231225
NVDA,2025-05-30 22:05:00+00:00,135.2,135.22,135.19,135.21,45042.0,524.0,135.212316
NVDA,2025-05-30 22:10:00+00:00,135.21,135.22,135.14,135.15,30694.0,515.0,135.196035
NVDA,2025-05-30 22:15:00+00:00,135.16,135.19,135.15,135.1692,27732.0,300.0,135.172357
NVDA,2025-05-30 22:20:00+00:00,135.17,135.17,135.0298,135.03,24891.0,472.0,135.092217
NVDA,2025-05-30 22:25:00+00:00,135.03,135.08,135.01,135.0297,17301.0,369.0,135.040681
NVDA,2025-05-30 22:30:00+00:00,135.01,135.0659,135.01,135.03,11646.0,317.0,135.029054
NVDA,2025-05-30 22:35:00+00:00,135.03,135.03,135.01,135.03,10921.0,276.0,135.019317
NVDA,2025-05-30 22:40:00+00:00,135.01,135.02,134.97,134.97,23799.0,488.0,134.999997
NVDA,2025-05-30 22:45:00+00:00,134.96,134.97,134.9101,134.93,23156.0,471.0,134.947617
NVDA,2025-05-30 22:50:00+00:00,134.93,134.9301,134.9,134.9106,23769.0,427.0,134.913004
NVDA,2025-05-30 22:55:00+00:00,134.91,134.92,134.75,134.77,60671.0,902.0,134.806289
NVDA,2025-05-30 23:00:00+00:00,134.84,134.8798,134.77,134.8201,21250.0,311.0,134.832662
NVDA,2025-05-30 23:05:00+00:00,134.84,134.93,134.8,134.83,36253.0,388.0,134.868902
NVDA,2025-05-30 23:10:00+00:00,134.8312,134.9,134.81,134.8298,18875.0,237.0,134.841294
NVDA,2025-05-30 23:15:00+00:00,134.82,134.83,134.81,134.81,30042.0,317.0,134.818126
NVDA,2025-05-30 23:20:00+00:00,134.82,134.83,134.76,134.7701,30982.0,373.0,134.800725
NVDA,2025-05-30 23:25:00+00:00,134.77,134.77,134.71,134.71,24110.0,468.0,134.745504
NVDA,2025-05-30 23:30:00+00:00,134.7002,134.71,134.65,134.6501,30613.0,451.0,134.678343
NVDA,2025-05-30 23:35:00+00:00,134.6699,134.69,134.6101,134.6101,24199.0,400.0,134.653981
NVDA,2025-05-30 23:40:00+00:00,134.61,134.6101,134.5,134.5001,71784.0,809.0,134.535135
NVDA,2025-05-30 23:45:00+00:00,134.5,134.5,134.4,134.4099,52654.0,696.0,134.43796
NVDA,2025-05-30 23:50:00+00:00,134.41,134.57,134.4,134.54,50240.0,525.0,134.483847
NVDA,2025-05-30 23:55:00+00:00,134.5694,134.6,134.4502,134.5112,102075.0,974.0,134.51755
