symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-04 19:30:00+00:00,141.675,141.69,141.5118,141.5246,1306989.0,11424.0,141.598813
NVDA,2025-06-04 19:35:00+00:00,141.52,141.725,141.5101,141.69,1221289.0,10768.0,141.642835
NVDA,2025-06-04 19:40:00+00:00,141.695,141.82,141.55,141.7401,1987924.0,17215.0,141.690124
NVDA,2025-06-04 19:45:00+00:00,141.75,141.86,141.57,141.6517,1865103.0,14930.0,141.74893
NVDA,2025-06-04 19:50:00+00:00,141.65,141.73,141.39,141.7146,2792292.0,25732.0,141.570171
NVDA,2025-06-04 19:55:00+00:00,141.72,141.97,141.685,141.84,4876214.0,37833.0,141.86964
NVDA,2025-06-04 20:00:00+00:00,141.84,141.92,141.78,141.82,11483235.0,1715.0,141.91836
NVDA,2025-06-04 20:05:00+00:00,141.8,141.92,141.76,141.77,1251619.0,1034.0,141.833775
NVDA,2025-06-04 20:10:00+00:00,141.76,141.92,141.76,141.79,83354.0,736.0,141.798684
NVDA,2025-06-04 20:15:00+00:00,141.79,141.92,141.78,141.88,84399.0,752.0,141.840481
NVDA,2025-06-04 20:20:00+00:00,141.8538,141.8795,141.75,141.82,47518.0,637.0,141.804678
NVDA,2025-06-04 20:25:00+00:00,141.8489,141.8489,141.71,141.7599,50186.0,640.0,141.762962
NVDA,2025-06-04 20:30:00+00:00,141.78,141.8,141.7209,141.77,37576.0,495.0,141.769834
NVDA,2025-06-04 20:35:00+00:00,141.78,141.81,141.74,141.76,36103.0,498.0,141.7839
NVDA,2025-06-04 20:40:00+00:00,141.76,141.8,141.72,141.74,30487.0,452.0,141.748857
NVDA,2025-06-04 20:45:00+00:00,141.73,141.75,141.69,141.74,57644.0,467.0,141.716562
NVDA,2025-06-04 20:50:00+00:00,141.72,141.92,141.58,141.58,98447.0,757.0,141.670703
NVDA,2025-06-04 20:55:00+00:00,141.57,141.59,141.45,141.53,119730.0,847.0,141.523253
NVDA,2025-06-04 21:00:00+00:00,141.56,141.59,141.5,141.5,38678.0,553.0,141.55091
NVDA,2025-06-04 21:05:00+00:00,141.501,141.57,141.47,141.5301,30588.0,418.0,141.510938
NVDA,2025-06-04 21:10:00+00:00,141.579,141.63,141.53,141.5981,18051.0,373.0,141.597516
NVDA,2025-06-04 21:15:00+00:00,141.575,141.63,141.52,141.59,14521.0,354.0,141.591707
NVDA,2025-06-04 21:20:00+00:00,141.57,141.68,141.55,141.68,2148940.0,383.0,141.628602
NVDA,2025-06-04 21:25:00+00:00,141.68,141.68,141.57,141.6,18277.0,306.0,141.609607
NVDA,2025-06-04 21:30:00+00:00,141.63,141.66,141.55,141.6012,26393.0,478.0,141.623536
NVDA,2025-06-04 21:35:00+00:00,141.61,141.65,141.58,141.6103,13462.0,265.0,141.610285
NVDA,2025-06-04 21:40:00+00:00,141.6294,141.6294,141.56,141.59,17865.0,341.0,141.590531
NVDA,2025-06-04 21:45:00+00:00,141.5802,141.64,141.58,141.62,12311.0,274.0,141.61066
NVDA,2025-06-04 21:50:00+00:00,141.62,141.65,141.58,141.6007,33584.0,262.0,141.615433
NVDA,2025-06-04 21:55:00+00:00,141.62,141.65,141.6,141.65,12637.0,288.0,141.624529
NVDA,2025-06-04 22:00:00+00:00,141.63,141.67,141.5,141.589,41759.0,486.0,141.537584
NVDA,2025-06-04 22:05:00+00:00,141.56,141.66,141.56,141.66,26506.0,352.0,141.625645
NVDA,2025-06-04 22:10:00+00:00,141.66,141.69,141.65,141.68,24979.0,309.0,141.670718
NVDA,2025-06-04 22:15:00+00:00,141.68,141.68,141.62,141.6499,9797.0,213.0,141.647861
NVDA,2025-06-04 22:20:00+00:00,141.64,141.66,141.61,141.63,12671.0,256.0,141.640667
NVDA,2025-06-04 22:25:00+00:00,141.65,141.68,141.61,141.61,9951.0,207.0,141.648043
NVDA,2025-06-04 22:30:00+00:00,141.64,141.69,141.61,141.63,13056.0,250.0,141.636416
NVDA,2025-06-04 22:35:00+00:00,141.6494,141.69,141.61,141.68,17711.0,291.0,141.65077
NVDA,2025-06-04 22:40:00+00:00,141.67,141.69,141.64,141.64,11378.0,226.0,141.665173
NVDA,2025-06-04 22:45:00+00:00,141.6499,141.65,141.57,141.58,17731.0,272.0,141.611064
NVDA,2025-06-04 22:50:00+00:00,141.57,141.58,141.52,141.52,22815.0,355.0,141.55576
NVDA,2025-06-04 22:55:00+00:00,141.52,141.56,141.4701,141.52,23394.0,305.0,141.522975
NVDA,2025-06-04 23:00:00+00:00,141.48,141.55,141.45,141.4915,11514.0,228.0,141.505747
NVDA,2025-06-04 23:05:00+00:00,141.4908,141.55,141.4908,141.5001,11029.0,163.0,141.53779
NVDA,2025-06-04 23:10:00+00:00,141.51,141.55,141.47,141.5496,37163.0,330.0,141.502551
NVDA,2025-06-04 23:15:00+00:00,141.53,141.59,141.53,141.55,13733.0,264.0,141.554591
NVDA,2025-06-04 23:20:00+00:00,141.52,141.559,141.49,141.49,9168.0,194.0,141.51529
NVDA,2025-06-04 23:25:00+00:00,141.48,141.57,141.48,141.5395,13516.0,278.0,141.520599
NVDA,2025-06-04 23:30:00+00:00,141.52,141.55,141.52,141.53,11124.0,219.0,141.530108
NVDA,2025-06-04 23:35:00+00:00,141.53,141.53,141.45,141.45,34695.0,351.0,141.486754
NVDA,2025-06-04 23:40:00+00:00,141.4502,141.4699,141.42,141.4699,17886.0,272.0,141.438525
NVDA,2025-06-04 23:45:00+00:00,141.46,141.5,141.4201,141.43,34285.0,256.0,141.481793
NVDA,2025-06-04 23:50:00+00:00,141.43,141.4499,141.4,141.4,32589.0,360.0,141.413505
NVDA,2025-06-04 23:55:00+00:00,141.4,141.45,141.3,141.31,79083.0,512.0,141.367702
