symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-29 20:10:00+00:00,2654.9435,2654.9435,2653.024,2653.024,0.0,0.0,2654.596
ETH/USD,2025-05-29 20:15:00+00:00,2653.75,2658.556,2653.75,2658.556,0.181629227,1.0,2658.4
ETH/USD,2025-05-29 20:20:00+00:00,2659.6255,2659.6255,2654.5275,2654.5275,0.0,0.0,2658.753
ETH/USD,2025-05-29 20:25:00+00:00,2655.71,2655.71,2654.7505,2654.7505,0.0,0.0,2655.71
ETH/USD,2025-05-29 20:30:00+00:00,2652.785,2656.806,2652.785,2654.557,0.0,0.0,2652.785
ETH/USD,2025-05-29 20:35:00+00:00,2654.9,2654.9,2651.29,2651.29,0.0,0.0,2654.9
ETH/USD,2025-05-29 20:40:00+00:00,2649.408,2649.8025,2644.601,2644.601,0.0,0.0,2649.408
ETH/USD,2025-05-29 20:45:00+00:00,2643.6135,2643.865,2641.905,2643.865,0.0,0.0,2642.75925
ETH/USD,2025-05-29 20:50:00+00:00,2645.92,2645.92,2644.69,2644.69,0.0,0.0,2645.92
ETH/USD,2025-05-29 20:55:00+00:00,2645.745,2645.745,2644.12,2644.12,0.0,0.0,2645.745
ETH/USD,2025-05-29 21:00:00+00:00,2646.7,2647.455,2645.9125,2645.9125,0.0,0.0,2647.06
ETH/USD,2025-05-29 21:05:00+00:00,2645.1065,2646.319,2645.1065,2645.649,0.0,0.0,2645.1065
ETH/USD,2025-05-29 21:15:00+00:00,2646.44,2651.8585,2646.44,2650.795,0.0,0.0,2646.9095
ETH/USD,2025-05-29 21:20:00+00:00,2651.595,2651.595,2651.595,2651.595,0.0,0.0,2651.595
ETH/USD,2025-05-29 21:25:00+00:00,2650.4535,2650.4535,2649.36,2649.36,0.0,0.0,2650.4535
ETH/USD,2025-05-29 21:30:00+00:00,2649.9475,2650.485,2649.65,2650.472,0.0,0.0,2650.21625
ETH/USD,2025-05-29 21:35:00+00:00,2651.417,2652.105,2651.25,2652.061,0.0,0.0,2651.417
ETH/USD,2025-05-29 21:40:00+00:00,2652.0805,2655.8045,2652.0805,2655.328,0.0,0.0,2652.44
ETH/USD,2025-05-29 21:45:00+00:00,2653.805,2655.1765,2651.05,2652.24,0.0,0.0,2653.48575
ETH/USD,2025-05-29 21:50:00+00:00,2652.395,2653.854,2652.0255,2652.1675,0.0,0.0,2652.395
ETH/USD,2025-05-29 21:55:00+00:00,2653.897,2662.3085,2653.897,2662.1815,0.0,0.0,2653.897
ETH/USD,2025-05-29 22:00:00+00:00,2660.705,2668.4045,2659.62,2662.63,0.0,0.0,2660.1625
ETH/USD,2025-05-29 22:05:00+00:00,2661.395,2666.965,2659.38,2665.697,0.0,0.0,2660.8425
ETH/USD,2025-05-29 22:10:00+00:00,2664.078,2666.535,2663.4835,2664.6195,0.0,0.0,2664.914
ETH/USD,2025-05-29 22:15:00+00:00,2664.043,2664.043,2661.2655,2664.0,0.0,0.0,2664.043
ETH/USD,2025-05-29 22:20:00+00:00,2665.443,2668.21,2665.443,2668.21,0.0,0.0,2665.443
ETH/USD,2025-05-29 22:25:00+00:00,2666.955,2666.955,2659.938,2659.938,0.0,0.0,2666.018
ETH/USD,2025-05-29 22:30:00+00:00,2661.196,2661.196,2658.187,2658.187,0.0,0.0,2660.7055
ETH/USD,2025-05-29 22:35:00+00:00,2659.39,2659.72,2658.838,2659.72,0.0,0.0,2659.39
ETH/USD,2025-05-29 22:40:00+00:00,2658.51,2658.51,2657.51,2657.51,0.0,0.0,2658.51
ETH/USD,2025-05-29 22:45:00+00:00,2655.8865,2658.7685,2652.933,2658.7685,0.0,0.0,2655.8865
ETH/USD,2025-05-29 22:50:00+00:00,2657.05,2657.05,2649.56,2649.56,0.0,0.0,2656.3185
ETH/USD,2025-05-29 22:55:00+00:00,2649.03,2649.03,2645.6015,2645.6015,0.0,0.0,2647.905
ETH/USD,2025-05-29 23:00:00+00:00,2646.3065,2648.785,2646.3065,2647.355,0.0,0.0,2647.54575
ETH/USD,2025-05-29 23:05:00+00:00,2645.5525,2648.2865,2645.5525,2648.2865,0.0,0.0,2645.5525
ETH/USD,2025-05-29 23:10:00+00:00,2647.2,2647.337,2644.2705,2644.2705,0.0,0.0,2646.46725
ETH/USD,2025-05-29 23:15:00+00:00,2643.5615,2643.5615,2637.55,2638.815,0.0,0.0,2640.75575
ETH/USD,2025-05-29 23:20:00+00:00,2637.9,2637.9,2631.4225,2631.4225,0.08,1.0,2636.2
ETH/USD,2025-05-29 23:25:00+00:00,2633.518,2635.947,2629.6335,2634.14,0.0,0.0,2631.57575
ETH/USD,2025-05-29 23:30:00+00:00,2635.6555,2638.5655,2629.665,2632.679,0.0,0.0,2632.66025
ETH/USD,2025-05-29 23:35:00+00:00,2633.69,2636.45,2633.69,2636.45,0.0,0.0,2634.5035
ETH/USD,2025-05-29 23:40:00+00:00,2634.571,2634.571,2632.56,2632.56,0.0,0.0,2634.11325
ETH/USD,2025-05-29 23:45:00+00:00,2632.895,2632.895,2619.757,2624.0085,0.0,0.0,2632.895
ETH/USD,2025-05-29 23:50:00+00:00,2623.25,2633.9965,2623.25,2633.42,0.0,0.0,2624.765
ETH/USD,2025-05-29 23:55:00+00:00,2631.61,2634.4415,2629.3005,2631.2965,0.0,0.0,2630.8925
ETH/USD,2025-05-30 00:00:00+00:00,2633.159,2636.7595,2631.4055,2633.735,0.0,0.0,2632.83
ETH/USD,2025-05-30 00:05:00+00:00,2635.729,2638.7635,2635.722,2638.7635,0.0,0.0,2637.08325
ETH/USD,2025-05-30 00:10:00+00:00,2639.601,2641.41,2638.3695,2641.41,0.0,0.0,2638.98525
ETH/USD,2025-05-30 00:15:00+00:00,2642.165,2645.611,2639.809,2641.971,0.003664,1.0,2645.611
ETH/USD,2025-05-30 00:20:00+00:00,2642.815,2644.55,2641.12,2642.669,0.0,0.0,2642.1325
ETH/USD,2025-05-30 00:25:00+00:00,2644.3665,2644.3665,2634.9,2637.633,0.0,0.0,2644.3665
ETH/USD,2025-05-30 00:30:00+00:00,2636.6695,2636.6695,2624.258,2624.258,1.002e-06,1.0,2630.248
ETH/USD,2025-05-30 00:35:00+00:00,2626.3665,2628.7865,2621.815,2628.7865,0.0,0.0,2624.09075
ETH/USD,2025-05-30 00:40:00+00:00,2629.6605,2635.886,2629.5515,2629.5515,0.0,0.0,2630.45575
ETH/USD,2025-05-30 00:45:00+00:00,2630.8835,2630.8835,2614.455,2614.455,0.000586859,1.0,2619.7
ETH/USD,2025-05-30 00:50:00+00:00,2612.9665,2623.692,2561.007093596,2586.64,0.405504,3.0,2610.630617
ETH/USD,2025-05-30 00:55:00+00:00,2587.825,2594.3465,2560.69,2572.925,0.000581377,1.0,2574.83
ETH/USD,2025-05-30 01:00:00+00:00,2574.165,2589.82,2569.0465,2583.5035,0.040015863,2.0,2572.509183
ETH/USD,2025-05-30 01:05:00+00:00,2582.786,2596.805,2577.9245,2592.205,0.001484449,1.0,2588.931
ETH/USD,2025-05-30 01:10:00+00:00,2590.785,2596.2,2586.595,2596.2,0.0,0.0,2588.69
ETH/USD,2025-05-30 01:15:00+00:00,2595.81,2598.65,2593.345,2594.4145,0.0,0.0,2595.9565
ETH/USD,2025-05-30 01:20:00+00:00,2592.55,2604.8,2589.265,2602.685,0.0,0.0,2591.3215
ETH/USD,2025-05-30 01:25:00+00:00,2604.435,2607.935,2604.435,2607.03,0.0,0.0,2604.7855
ETH/USD,2025-05-30 01:30:00+00:00,2608.663,2608.663,2597.145,2598.983,0.0,0.0,2608.663
ETH/USD,2025-05-30 01:35:00+00:00,2596.998,2608.19,2596.998,2606.387,0.005830965,1.0,2606.1
ETH/USD,2025-05-30 01:40:00+00:00,2605.18,2608.035,2605.18,2606.4085,0.0,0.0,2605.18
ETH/USD,2025-05-30 01:45:00+00:00,2607.784,2607.85,2601.495,2601.495,0.0,0.0,2607.11
ETH/USD,2025-05-30 01:50:00+00:00,2600.0,2600.0,2594.88,2599.121,0.8369075,2.0,2599.430085
ETH/USD,2025-05-30 01:55:00+00:00,2597.1655,2598.85,2595.45,2598.7725,0.0,0.0,2596.5075
ETH/USD,2025-05-30 02:00:00+00:00,2600.201,2612.0585,2600.201,2610.655,0.0,0.0,2602.978
ETH/USD,2025-05-30 02:05:00+00:00,2612.31,2612.998,2609.39,2612.998,0.0,0.0,2611.7745
ETH/USD,2025-05-30 02:10:00+00:00,2615.07,2618.475,2611.6105,2614.842,0.000559438,1.0,2614.1
ETH/USD,2025-05-30 02:15:00+00:00,2616.9715,2618.959,2612.9175,2618.959,0.0,0.0,2616.9715
ETH/USD,2025-05-30 02:20:00+00:00,2620.375,2622.29,2618.643,2622.29,0.0,0.0,2621.12525
ETH/USD,2025-05-30 02:25:00+00:00,2620.5,2623.3555,2619.7505,2619.7505,0.0,0.0,2620.5
ETH/USD,2025-05-30 02:30:00+00:00,2621.973,2628.7275,2620.8365,2622.9,0.0,0.0,2621.429
ETH/USD,2025-05-30 02:35:00+00:00,2621.6175,2626.01,2620.97,2624.985,0.0,0.0,2621.29375
ETH/USD,2025-05-30 02:40:00+00:00,2626.0305,2634.2745,2626.0305,2632.4195,0.0,0.0,2627.06525
ETH/USD,2025-05-30 02:45:00+00:00,2631.361,2631.89,2628.302,2631.831,0.0,0.0,2630.903
ETH/USD,2025-05-30 02:50:00+00:00,2630.505,2630.505,2628.104,2628.104,0.0,0.0,2629.8175
ETH/USD,2025-05-30 02:55:00+00:00,2628.575,2630.972,2628.575,2630.972,0.0,0.0,2628.575
ETH/USD,2025-05-30 03:00:00+00:00,2628.43,2629.312,2627.826,2628.9805,0.0,0.0,2628.128
ETH/USD,2025-05-30 03:05:00+00:00,2630.421,2640.59,2630.421,2636.153,0.036574869,1.0,2640.3
ETH/USD,2025-05-30 03:10:00+00:00,2634.8105,2639.204,2634.8105,2638.2895,0.0,0.0,2635.2885
ETH/USD,2025-05-30 03:15:00+00:00,2639.6,2642.3265,2636.047,2639.265,0.0,0.0,2638.9515
ETH/USD,2025-05-30 03:20:00+00:00,2637.6715,2637.6715,2634.04,2636.291,0.0,0.0,2637.6715
ETH/USD,2025-05-30 03:25:00+00:00,2637.7115,2639.6,2637.101,2639.6,0.0,0.0,2638.45575
ETH/USD,2025-05-30 03:30:00+00:00,2640.584,2640.658,2638.15,2638.15,0.0,0.0,2640.0935
ETH/USD,2025-05-30 03:35:00+00:00,2639.0675,2639.0675,2635.75,2637.5,0.0,0.0,2638.5565
ETH/USD,2025-05-30 03:40:00+00:00,2636.7425,2636.7425,2633.725,2636.56,0.0,0.0,2636.7425
ETH/USD,2025-05-30 03:45:00+00:00,2634.32,2637.955,2633.51,2636.038,0.0,0.0,2634.32
ETH/USD,2025-05-30 03:50:00+00:00,2634.567,2634.567,2631.503,2633.135,0.0,0.0,2634.567
ETH/USD,2025-05-30 03:55:00+00:00,2631.5915,2631.5915,2630.4195,2631.348,0.0,0.0,2631.5915
ETH/USD,2025-05-30 04:00:00+00:00,2630.41,2631.358,2627.57,2627.57,0.0,0.0,2630.884
ETH/USD,2025-05-30 04:05:00+00:00,2626.154,2626.154,2623.8605,2625.039,0.0,0.0,2626.154
ETH/USD,2025-05-30 04:10:00+00:00,2625.88,2632.126,2625.88,2629.5,0.0,0.0,2627.5255
ETH/USD,2025-05-30 04:15:00+00:00,2627.75,2631.266,2623.9265,2623.9265,0.002790724,1.0,2631.266
ETH/USD,2025-05-30 04:20:00+00:00,2624.875,2626.37,2624.796,2624.796,0.0,0.0,2624.875
ETH/USD,2025-05-30 04:25:00+00:00,2626.235,2626.235,2623.03,2624.004,0.000357,2.0,2623.614874
ETH/USD,2025-05-30 04:30:00+00:00,2622.369,2626.791,2622.369,2626.791,0.002948747,2.0,2622.587074
ETH/USD,2025-05-30 04:35:00+00:00,2627.8585,2632.5,2627.8585,2630.68,0.0,0.0,2628.87425
ETH/USD,2025-05-30 04:40:00+00:00,2629.165,2633.8005,2627.7,2633.8005,0.001848999,4.0,2630.309653
ETH/USD,2025-05-30 04:45:00+00:00,2634.505,2639.4885,2633.01,2636.9495,0.00061892,3.0,2635.059409
ETH/USD,2025-05-30 04:50:00+00:00,2635.11,2635.11,2635.11,2635.11,0.0,0.0,2635.11
ETH/USD,2025-05-30 04:55:00+00:00,2634.245,2635.548,2634.245,2635.548,0.0,0.0,2634.245
ETH/USD,2025-05-30 05:00:00+00:00,2636.615,2639.254,2636.615,2637.8425,0.0,0.0,2636.615
ETH/USD,2025-05-30 05:05:00+00:00,2639.6205,2640.386,2637.4,2638.2155,0.039639557,2.0,2638.906576
ETH/USD,2025-05-30 05:10:00+00:00,2636.4225,2636.4225,2633.77,2633.77,0.0,0.0,2636.4225
ETH/USD,2025-05-30 05:15:00+00:00,2632.9155,2632.9155,2631.132,2632.605,0.0,0.0,2632.02375
ETH/USD,2025-05-30 05:20:00+00:00,2634.328,2639.3725,2634.328,2639.3725,0.0,0.0,2634.328
ETH/USD,2025-05-30 05:25:00+00:00,2637.25,2637.25,2637.25,2637.25,0.0,0.0,2637.25
ETH/USD,2025-05-30 05:30:00+00:00,2638.569,2639.89,2637.56,2638.7965,0.0,0.0,2638.569
ETH/USD,2025-05-30 05:35:00+00:00,2640.7265,2648.409,2640.7265,2643.4265,0.0,0.0,2642.97075
ETH/USD,2025-05-30 05:40:00+00:00,2645.39,2648.9255,2645.035,2646.22,0.0,0.0,2646.228
ETH/USD,2025-05-30 05:45:00+00:00,2644.47,2644.47,2639.41,2639.41,0.0,0.0,2644.47
ETH/USD,2025-05-30 05:50:00+00:00,2640.5,2642.744,2637.9415,2642.744,0.014628839,1.0,2640.5
ETH/USD,2025-05-30 05:55:00+00:00,2640.95,2645.432,2640.64,2645.432,0.0,0.0,2641.90125
ETH/USD,2025-05-30 06:00:00+00:00,2643.128,2643.128,2641.178,2641.178,0.0,0.0,2643.128
ETH/USD,2025-05-30 06:05:00+00:00,2639.65,2639.65,2637.82,2639.46,0.0,0.0,2638.735
ETH/USD,2025-05-30 06:10:00+00:00,2638.166,2640.91,2638.166,2639.3305,0.0,0.0,2638.783
ETH/USD,2025-05-30 06:15:00+00:00,2637.5675,2637.5675,2635.08,2635.08,0.0,0.0,2636.58375
ETH/USD,2025-05-30 06:20:00+00:00,2633.52,2637.694,2632.36,2635.005,0.036611004,1.0,2637.694
ETH/USD,2025-05-30 06:25:00+00:00,2633.93,2633.93,2627.549,2627.549,0.0,0.0,2633.93
ETH/USD,2025-05-30 06:30:00+00:00,2626.352,2628.366,2625.4705,2628.1185,0.0,0.0,2626.91825
ETH/USD,2025-05-30 06:35:00+00:00,2629.4495,2630.835,2624.013,2624.013,0.0,0.0,2630.14225
ETH/USD,2025-05-30 06:40:00+00:00,2622.5,2622.5,2615.665,2618.98,0.0,0.0,2621.5225
ETH/USD,2025-05-30 06:45:00+00:00,2617.03,2617.03,2610.285,2612.4955,0.0812,2.0,2613.442808
ETH/USD,2025-05-30 06:50:00+00:00,2613.19,2615.32,2608.4555,2608.8875,0.54159,3.0,2612.785587
ETH/USD,2025-05-30 06:55:00+00:00,2610.38,2623.2935,2610.38,2620.45,0.0,0.0,2613.902
ETH/USD,2025-05-30 07:00:00+00:00,2622.5625,2627.8125,2622.155,2627.8125,0.0012,1.0,2622.2
ETH/USD,2025-05-30 07:05:00+00:00,2629.4255,2629.85,2620.1,2620.1,0.0,0.0,2629.175
ETH/USD,2025-05-30 07:10:00+00:00,2618.58,2623.9,2617.32,2623.9,0.0,0.0,2618.58
ETH/USD,2025-05-30 07:15:00+00:00,2625.2,2628.825,2623.582,2624.9635,0.0,0.0,2624.675
ETH/USD,2025-05-30 07:20:00+00:00,2626.4865,2638.7,2626.4865,2636.5675,0.08,1.0,2636.2
ETH/USD,2025-05-30 07:25:00+00:00,2635.09,2635.09,2631.0745,2633.729,0.0,0.0,2633.84725
ETH/USD,2025-05-30 07:30:00+00:00,2632.0825,2632.0825,2622.675,2625.281,0.0,0.0,2630.84075
ETH/USD,2025-05-30 07:35:00+00:00,2623.32,2631.7135,2622.371,2629.06,0.0,0.0,2623.9125
ETH/USD,2025-05-30 07:40:00+00:00,2630.19,2631.6,2627.6085,2628.65,0.0,0.0,2628.89925
ETH/USD,2025-05-30 07:45:00+00:00,2626.95,2629.22,2618.275,2627.636,0.0,0.0,2624.664
ETH/USD,2025-05-30 07:50:00+00:00,2628.425,2630.5,2624.6705,2627.344,0.0,0.0,2629.4625
ETH/USD,2025-05-30 07:55:00+00:00,2629.02,2630.693,2619.115,2619.115,0.0,0.0,2629.559
ETH/USD,2025-05-30 08:00:00+00:00,2620.335,2621.65,2610.705,2616.464,0.0812,2.0,2613.484778
ETH/USD,2025-05-30 08:05:00+00:00,2615.8015,2624.88,2608.7995,2624.02,0.0024,2.0,2612.905
ETH/USD,2025-05-30 08:10:00+00:00,2625.59,2625.59,2616.6585,2618.04,0.185330416,2.0,2625.554453
ETH/USD,2025-05-30 08:15:00+00:00,2619.195,2621.6,2616.882,2616.882,0.0,0.0,2620.07
ETH/USD,2025-05-30 08:20:00+00:00,2617.834,2617.834,2612.68,2616.4525,0.0,0.0,2615.787
ETH/USD,2025-05-30 08:25:00+00:00,2618.235,2623.15,2616.433,2623.15,0.0,0.0,2618.45925
ETH/USD,2025-05-30 08:30:00+00:00,2622.2715,2627.505,2618.95,2618.95,0.0,0.0,2623.693
ETH/USD,2025-05-30 08:35:00+00:00,2617.86,2618.83,2612.74,2615.925,0.0,0.0,2617.86
ETH/USD,2025-05-30 08:40:00+00:00,2617.254,2623.45,2615.189,2621.615,0.0,0.0,2616.682
ETH/USD,2025-05-30 08:45:00+00:00,2622.6555,2626.49,2622.6555,2626.49,0.0,0.0,2622.6555
ETH/USD,2025-05-30 08:50:00+00:00,2624.275,2624.85,2621.6965,2622.3715,0.0,0.0,2623.795
ETH/USD,2025-05-30 08:55:00+00:00,2620.165,2620.165,2618.6215,2618.6215,0.0,0.0,2620.165
ETH/USD,2025-05-30 09:00:00+00:00,2620.59,2624.085,2620.5345,2620.5345,0.0,0.0,2621.29575
ETH/USD,2025-05-30 09:05:00+00:00,2618.505,2624.0315,2614.474,2614.474,0.0,0.0,2620.856
ETH/USD,2025-05-30 09:10:00+00:00,2613.65,2615.0,2610.91,2614.1875,0.0036,3.0,2613.439333
ETH/USD,2025-05-30 09:15:00+00:00,2615.6,2620.125,2615.6,2620.125,0.0,0.0,2615.6
ETH/USD,2025-05-30 09:20:00+00:00,2621.185,2622.457,2618.24,2622.457,0.009891638,1.0,2618.24
ETH/USD,2025-05-30 09:25:00+00:00,2620.3925,2620.3925,2617.025,2617.025,0.0012,1.0,2618.7
ETH/USD,2025-05-30 09:30:00+00:00,2615.19,2615.771,2609.5,2612.32,0.0096,8.0,2612.599625
ETH/USD,2025-05-30 09:35:00+00:00,2610.018,2611.7745,2593.69,2594.415,0.0,0.0,2610.89625
ETH/USD,2025-05-30 09:40:00+00:00,2596.5415,2602.4,2590.245,2602.4,0.0,0.0,2593.39325
ETH/USD,2025-05-30 09:45:00+00:00,2604.0805,2609.731,2599.995,2603.6865,0.0,0.0,2606.80475
ETH/USD,2025-05-30 09:50:00+00:00,2602.055,2612.42,2602.055,2612.42,0.001919459,1.0,2608.86
ETH/USD,2025-05-30 09:55:00+00:00,2611.54,2617.83,2611.54,2615.865,0.21170148,2.0,2616.616615
ETH/USD,2025-05-30 10:00:00+00:00,2615.0385,2618.914,2613.6455,2616.445,0.0,0.0,2614.6435
ETH/USD,2025-05-30 10:05:00+00:00,2615.4,2616.305,2611.3175,2611.3175,0.369301416,1.0,2614.9
ETH/USD,2025-05-30 10:10:00+00:00,2610.272,2612.47,2605.6595,2606.115,0.0,0.0,2609.966
ETH/USD,2025-05-30 10:15:00+00:00,2604.7475,2611.4975,2604.7475,2610.7675,0.408906368,1.0,2608.272
ETH/USD,2025-05-30 10:20:00+00:00,2609.5225,2617.3225,2609.5225,2616.157,0.0,0.0,2609.5225
ETH/USD,2025-05-30 10:25:00+00:00,2614.6175,2617.435,2614.6175,2617.435,0.0,0.0,2614.6175
ETH/USD,2025-05-30 10:30:00+00:00,2616.985,2617.8335,2612.3885,2612.3885,0.0,0.0,2615.88675
ETH/USD,2025-05-30 10:35:00+00:00,2613.735,2617.55,2613.635,2615.208,0.0,0.0,2614.22
ETH/USD,2025-05-30 10:40:00+00:00,2615.816,2616.25,2613.6385,2616.25,0.0,0.0,2615.816
ETH/USD,2025-05-30 10:45:00+00:00,2614.8525,2622.945,2614.8525,2622.945,0.0,0.0,2615.524
ETH/USD,2025-05-30 10:50:00+00:00,2622.025,2622.025,2618.7175,2621.19,0.0,0.0,2622.025
ETH/USD,2025-05-30 10:55:00+00:00,2620.7,2623.1605,2620.7,2622.8375,0.0,0.0,2620.7
ETH/USD,2025-05-30 11:00:00+00:00,2623.97,2624.9645,2622.628,2624.003,0.0,0.0,2624.46725
ETH/USD,2025-05-30 11:05:00+00:00,2626.154,2627.6965,2625.508,2625.508,0.0,0.0,2626.154
ETH/USD,2025-05-30 11:10:00+00:00,2626.948,2626.948,2620.7885,2620.7885,0.0,0.0,2626.948
ETH/USD,2025-05-30 11:15:00+00:00,2622.148,2626.615,2622.148,2626.615,0.0,0.0,2622.148
ETH/USD,2025-05-30 11:20:00+00:00,2624.575,2625.8565,2622.95,2622.95,0.0,0.0,2624.78575
ETH/USD,2025-05-30 11:25:00+00:00,2621.255,2621.255,2617.3425,2619.15,0.0,0.0,2621.255
ETH/USD,2025-05-30 11:30:00+00:00,2621.1245,2621.7635,2619.1875,2619.1875,0.0,0.0,2621.444
ETH/USD,2025-05-30 11:35:00+00:00,2620.55,2624.165,2620.55,2622.5155,0.0,0.0,2620.55
ETH/USD,2025-05-30 11:40:00+00:00,2621.175,2621.175,2617.006,2617.006,0.0,0.0,2621.175
ETH/USD,2025-05-30 11:45:00+00:00,2618.525,2621.425,2618.525,2620.18,0.0,0.0,2619.975
ETH/USD,2025-05-30 11:50:00+00:00,2621.554,2624.1285,2620.926,2622.719,0.0,0.0,2621.9315
ETH/USD,2025-05-30 11:55:00+00:00,2624.32,2624.32,2623.29,2623.29,0.0,0.0,2624.32
ETH/USD,2025-05-30 12:00:00+00:00,2624.491,2627.15,2624.491,2625.95,0.0,0.0,2624.491
ETH/USD,2025-05-30 12:05:00+00:00,2624.491,2624.7555,2610.559,2614.717,0.0,0.0,2623.0145
ETH/USD,2025-05-30 12:10:00+00:00,2613.3075,2613.3075,2590.7615,2591.1315,0.0,0.0,2605.90375
ETH/USD,2025-05-30 12:15:00+00:00,2589.7235,2601.695,2589.7235,2600.425,0.0,0.0,2593.18675
ETH/USD,2025-05-30 12:20:00+00:00,2598.7535,2598.7535,2581.0,2587.577,0.0,0.0,2596.94125
ETH/USD,2025-05-30 12:25:00+00:00,2588.8365,2596.036,2588.8365,2595.975,0.0,0.0,2590.86825
ETH/USD,2025-05-30 12:30:00+00:00,2597.146,2612.8,2594.65,2610.7405,0.0,0.0,2599.6275
ETH/USD,2025-05-30 12:35:00+00:00,2612.42,2612.42,2609.788,2611.74,0.0,0.0,2611.6275
ETH/USD,2025-05-30 12:40:00+00:00,2611.145,2618.4,2611.145,2617.425,0.0,0.0,2613.17875
ETH/USD,2025-05-30 12:45:00+00:00,2618.87,2622.478,2618.87,2619.65,0.0,0.0,2618.87
ETH/USD,2025-05-30 12:50:00+00:00,2618.46,2618.46,2615.945,2615.945,0.0,0.0,2618.0675
ETH/USD,2025-05-30 12:55:00+00:00,2614.9895,2616.0555,2611.1605,2611.1605,0.0,0.0,2615.5225
ETH/USD,2025-05-30 13:00:00+00:00,2612.4095,2618.055,2612.4095,2618.055,0.0,0.0,2612.4095
ETH/USD,2025-05-30 13:05:00+00:00,2617.2155,2617.2155,2610.111,2610.111,0.0,0.0,2617.2155
ETH/USD,2025-05-30 13:10:00+00:00,2611.8415,2611.8415,2604.0085,2605.085,0.0,0.0,2611.8415
ETH/USD,2025-05-30 13:15:00+00:00,2606.5195,2609.459,2603.6,2606.6135,0.0,0.0,2606.47975
ETH/USD,2025-05-30 13:20:00+00:00,2605.404,2605.404,2594.55,2595.556,0.0,0.0,2605.404
ETH/USD,2025-05-30 13:25:00+00:00,2593.365,2596.819,2590.896,2594.405,0.0,0.0,2593.888
ETH/USD,2025-05-30 13:30:00+00:00,2596.255,2597.681,2587.92,2595.634,0.0005626,1.0,2590.942
ETH/USD,2025-05-30 13:35:00+00:00,2597.4045,2598.004,2583.996,2593.6095,0.0,0.0,2592.14375
ETH/USD,2025-05-30 13:40:00+00:00,2594.8315,2600.36,2594.8315,2595.54,0.0,0.0,2596.64875
ETH/USD,2025-05-30 13:45:00+00:00,2593.58,2596.82,2587.7885,2591.4,0.0744982,1.0,2592.509
ETH/USD,2025-05-30 13:50:00+00:00,2590.468,2590.55,2576.2805,2581.16,0.25,1.0,2580.0
ETH/USD,2025-05-30 13:55:00+00:00,2579.9165,2579.9165,2572.9695,2577.363,0.0,0.0,2577.4605
ETH/USD,2025-05-30 14:00:00+00:00,2578.7135,2598.8881773395,2578.56,2583.269,0.044263683,3.0,2582.361326
ETH/USD,2025-05-30 14:05:00+00:00,2584.94,2590.335,2582.928,2582.93,0.630701787,1.0,2583.752
ETH/USD,2025-05-30 14:10:00+00:00,2581.1365,2586.6615,2578.48,2583.8185,0.060168863,1.0,2582.6
ETH/USD,2025-05-30 14:15:00+00:00,2585.271,2589.23,2583.5,2584.369,2.01399871,1.0,2589.23
ETH/USD,2025-05-30 14:20:00+00:00,2586.55,2589.244,2580.02,2583.45,0.0,0.0,2587.04975
ETH/USD,2025-05-30 14:25:00+00:00,2582.45,2586.941,2582.45,2586.941,0.0,0.0,2583.3225
ETH/USD,2025-05-30 14:30:00+00:00,2588.415,2601.6305,2586.295,2595.522,0.0,0.0,2589.627
ETH/USD,2025-05-30 14:35:00+00:00,2594.635,2604.76,2594.635,2601.125,0.0,0.0,2595.3
ETH/USD,2025-05-30 14:40:00+00:00,2602.568,2602.568,2593.755,2596.49,0.0,0.0,2600.87675
ETH/USD,2025-05-30 14:45:00+00:00,2595.2795,2595.2795,2591.8375,2592.09,0.0,0.0,2595.2795
ETH/USD,2025-05-30 14:50:00+00:00,2591.535,2593.828,2590.94,2593.828,0.0,0.0,2591.2375
ETH/USD,2025-05-30 14:55:00+00:00,2594.663,2600.85,2594.663,2597.6745,0.0,0.0,2596.289
ETH/USD,2025-05-30 15:00:00+00:00,2596.799,2604.42,2596.799,2604.42,0.236638139,3.0,2603.049395
ETH/USD,2025-05-30 15:05:00+00:00,2605.84,2607.583,2605.5875,2607.354,0.0,0.0,2606.52975
ETH/USD,2025-05-30 15:10:00+00:00,2606.1685,2607.2025,2603.469,2607.06,0.0,0.0,2606.6855
ETH/USD,2025-05-30 15:15:00+00:00,2608.8495,2611.3,2601.2165,2601.2165,0.0,0.0,2608.8495
ETH/USD,2025-05-30 15:20:00+00:00,2599.636,2609.752,2599.389,2609.752,0.0,0.0,2600.09575
ETH/USD,2025-05-30 15:25:00+00:00,2610.5025,2616.64,2605.74,2614.2015,0.001942335,1.0,2612.2
ETH/USD,2025-05-30 15:30:00+00:00,2612.65,2614.71,2607.74,2607.74,0.030106311,1.0,2613.02
ETH/USD,2025-05-30 15:35:00+00:00,2606.216,2607.475,2600.9645,2600.9645,0.0,0.0,2606.8455
ETH/USD,2025-05-30 15:40:00+00:00,2599.95,2606.145,2599.95,2604.95,0.0,0.0,2600.72075
ETH/USD,2025-05-30 15:45:00+00:00,2605.7725,2606.15,2601.6525,2602.555,0.0,0.0,2605.7725
ETH/USD,2025-05-30 15:50:00+00:00,2604.1135,2606.79,2600.365,2602.54,0.023338372,1.0,2606.79
