symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-20 19:10:00+00:00,2463.2665,2468.65,2462.91,2468.65,0.0,0.0,2463.70825
ETH/USD,2025-05-20 19:15:00+00:00,2466.545,2469.02,2462.612,2468.64,0.0,0.0,2466.545
ETH/USD,2025-05-20 19:20:00+00:00,2470.1215,2481.036,2470.1215,2479.6105,0.08,1.0,2475.42
ETH/USD,2025-05-20 19:25:00+00:00,2478.2815,2482.567,2476.712,2482.567,0.0,0.0,2477.49675
ETH/USD,2025-05-20 19:30:00+00:00,2484.11,2490.733,2484.11,2490.733,0.0,0.0,2485.09
ETH/USD,2025-05-20 19:35:00+00:00,2489.2445,2489.9565,2485.811,2485.811,0.0,0.0,2488.11475
ETH/USD,2025-05-20 19:40:00+00:00,2486.6845,2491.3,2486.6845,2489.94,0.0,0.0,2487.33575
ETH/USD,2025-05-20 19:45:00+00:00,2491.37,2495.3,2489.8995,2495.3,0.0,0.0,2490.63475
ETH/USD,2025-05-20 19:50:00+00:00,2496.04,2502.7,2496.04,2500.982,0.547175046,51.0,2500.403738
ETH/USD,2025-05-20 19:55:00+00:00,2498.9825,2512.465,2498.9825,2502.1875,0.000615714,1.0,2505.265
ETH/USD,2025-05-20 20:00:00+00:00,2501.212,2501.212,2486.925,2493.585,0.0,0.0,2498.33125
ETH/USD,2025-05-20 20:05:00+00:00,2492.785,2500.257,2492.785,2500.257,0.0,0.0,2493.8465
ETH/USD,2025-05-20 20:10:00+00:00,2501.25,2511.05,2500.805,2500.805,0.0,0.0,2502.57225
ETH/USD,2025-05-20 20:15:00+00:00,2500.446,2509.9945,2496.08,2507.1,0.0,0.0,2499.2125
ETH/USD,2025-05-20 20:20:00+00:00,2506.3775,2506.3775,2503.679,2503.679,0.0,0.0,2505.63875
ETH/USD,2025-05-20 20:25:00+00:00,2502.885,2505.713,2500.89,2503.3975,0.0,0.0,2501.8875
ETH/USD,2025-05-20 20:30:00+00:00,2505.282,2510.482,2505.282,2510.482,0.0,0.0,2506.00825
ETH/USD,2025-05-20 20:35:00+00:00,2511.924,2516.6355,2504.366,2507.8,0.0,0.0,2512.681
ETH/USD,2025-05-20 20:40:00+00:00,2509.1165,2509.1165,2506.3,2508.2825,0.0,0.0,2509.1165
ETH/USD,2025-05-20 20:45:00+00:00,2509.5665,2523.1005,2509.5665,2522.27,0.09,1.0,2518.72
ETH/USD,2025-05-20 20:50:00+00:00,2520.0,2523.7485,2513.275,2513.275,0.0,0.0,2520.7425
ETH/USD,2025-05-20 20:55:00+00:00,2514.059,2514.2935,2513.529,2514.2935,0.0,0.0,2514.059
ETH/USD,2025-05-20 21:00:00+00:00,2516.0235,2524.0475,2514.31,2521.03,0.0,0.0,2515.63375
ETH/USD,2025-05-20 21:05:00+00:00,2522.7715,2526.45,2519.725,2526.45,0.0,0.0,2523.96575
ETH/USD,2025-05-20 21:10:00+00:00,2525.088,2525.088,2502.266,2504.1165,0.0,0.0,2521.8685
ETH/USD,2025-05-20 21:15:00+00:00,2505.2735,2509.1675,2504.675,2505.4,0.0,0.0,2506.4155
ETH/USD,2025-05-20 21:20:00+00:00,2507.3,2513.28,2504.482,2510.225,0.038775508,1.0,2504.482
ETH/USD,2025-05-20 21:25:00+00:00,2512.2005,2512.2005,2498.415,2498.415,0.0,0.0,2512.2005
ETH/USD,2025-05-20 21:30:00+00:00,2497.57,2504.295,2492.0415,2503.8375,0.08,1.0,2497.07
ETH/USD,2025-05-20 21:35:00+00:00,2505.33,2507.32,2502.458,2503.705,0.0,0.0,2504.96575
ETH/USD,2025-05-20 21:40:00+00:00,2505.0135,2507.08,2501.75,2507.08,0.0,0.0,2504.773
ETH/USD,2025-05-20 21:45:00+00:00,2508.2915,2511.055,2508.2915,2511.055,0.0,0.0,2508.2915
ETH/USD,2025-05-20 21:50:00+00:00,2511.85,2514.519,2511.825,2514.1405,0.0,0.0,2513.1845
ETH/USD,2025-05-20 21:55:00+00:00,2515.885,2516.8225,2512.3315,2512.3315,0.0,0.0,2516.35375
ETH/USD,2025-05-20 22:00:00+00:00,2513.335,2515.8795,2510.675,2510.675,0.0,0.0,2513.335
ETH/USD,2025-05-20 22:05:00+00:00,2509.547,2509.547,2503.7,2507.257,0.0,0.0,2506.6235
ETH/USD,2025-05-20 22:10:00+00:00,2508.45,2512.28,2502.995,2504.6165,0.0,0.0,2510.365
ETH/USD,2025-05-20 22:15:00+00:00,2505.835,2505.835,2497.0775,2497.915,0.0,0.0,2504.3385
ETH/USD,2025-05-20 22:20:00+00:00,2499.042,2499.042,2490.364,2491.7305,0.0,0.0,2498.08825
ETH/USD,2025-05-20 22:25:00+00:00,2493.0595,2502.39,2493.0595,2502.39,0.0,0.0,2494.17225
ETH/USD,2025-05-20 22:30:00+00:00,2504.056,2504.056,2498.765,2499.435,0.0,0.0,2503.603
ETH/USD,2025-05-20 22:35:00+00:00,2498.8105,2499.45,2495.95,2499.45,0.0,0.0,2497.98075
ETH/USD,2025-05-20 22:40:00+00:00,2498.612,2510.42,2497.45,2510.42,0.0,0.0,2498.031
ETH/USD,2025-05-20 22:45:00+00:00,2511.425,2512.695,2507.3405,2508.7395,0.0,0.0,2510.8975
ETH/USD,2025-05-20 22:50:00+00:00,2507.6905,2511.441,2507.6905,2511.077,0.0,0.0,2508.28975
ETH/USD,2025-05-20 22:55:00+00:00,2512.99,2517.385,2512.99,2517.385,0.0,0.0,2512.99
ETH/USD,2025-05-20 23:00:00+00:00,2517.1,2521.176,2515.5245,2518.475,0.08,1.0,2518.72
ETH/USD,2025-05-20 23:05:00+00:00,2519.701,2523.915,2519.701,2521.41,0.0,0.0,2521.083
ETH/USD,2025-05-20 23:10:00+00:00,2522.6295,2533.7915,2522.6295,2533.7915,0.638490597,1.0,2530.0
ETH/USD,2025-05-20 23:15:00+00:00,2535.15,2539.9505,2534.081,2537.7095,0.0,0.0,2534.86125
ETH/USD,2025-05-20 23:20:00+00:00,2538.885,2538.885,2529.558,2529.558,0.0,0.0,2534.79875
ETH/USD,2025-05-20 23:25:00+00:00,2530.123,2533.339,2528.146,2528.6,0.040976564,1.0,2528.146
ETH/USD,2025-05-20 23:30:00+00:00,2530.599,2531.44,2528.115,2529.477,0.0,0.0,2530.599
ETH/USD,2025-05-20 23:35:00+00:00,2527.35,2527.35,2520.455,2523.339,0.0,0.0,2526.86025
ETH/USD,2025-05-20 23:40:00+00:00,2521.955,2521.955,2519.069,2519.069,0.0,0.0,2521.955
ETH/USD,2025-05-20 23:45:00+00:00,2520.881,2527.2525,2516.477,2527.2525,0.0,0.0,2520.881
ETH/USD,2025-05-20 23:50:00+00:00,2528.77,2528.77,2522.875,2522.875,0.0717,1.0,2528.77
ETH/USD,2025-05-20 23:55:00+00:00,2524.3,2524.65,2524.3,2524.65,0.0,0.0,2524.3
ETH/USD,2025-05-21 00:00:00+00:00,2526.375,2530.677,2523.568,2528.485,0.01,1.0,2528.05
ETH/USD,2025-05-21 00:05:00+00:00,2527.2,2528.365,2522.855,2527.07,0.0,0.0,2525.26375
ETH/USD,2025-05-21 00:10:00+00:00,2527.953,2532.53,2526.959,2532.53,0.0,0.0,2528.679
ETH/USD,2025-05-21 00:15:00+00:00,2534.1,2534.325,2523.55,2523.955,0.0,0.0,2534.1
ETH/USD,2025-05-21 00:20:00+00:00,2522.8655,2528.2155,2521.3,2528.2155,0.0,0.0,2524.1075
ETH/USD,2025-05-21 00:25:00+00:00,2530.0,2533.5665,2527.5295,2530.35,0.0,0.0,2529.00475
ETH/USD,2025-05-21 00:30:00+00:00,2532.55,2538.23,2532.55,2533.2735,0.0,0.0,2535.095
ETH/USD,2025-05-21 00:35:00+00:00,2531.82,2531.82,2523.46,2524.142,0.005736522,1.0,2525.1
ETH/USD,2025-05-21 00:40:00+00:00,2525.2165,2528.0325,2523.5,2526.945,0.130396267,1.0,2523.5
ETH/USD,2025-05-21 00:45:00+00:00,2528.34,2534.56,2528.34,2532.38,0.0,0.0,2528.34
ETH/USD,2025-05-21 00:50:00+00:00,2530.22,2530.5075,2528.43,2530.5075,0.0,0.0,2530.22
ETH/USD,2025-05-21 00:55:00+00:00,2527.599,2529.9835,2527.599,2529.9835,0.0,0.0,2527.599
ETH/USD,2025-05-21 01:00:00+00:00,2529.635,2531.4085,2527.4535,2530.471,0.0,0.0,2529.635
ETH/USD,2025-05-21 01:05:00+00:00,2531.8,2538.88,2529.149,2538.88,0.0,0.0,2530.4745
ETH/USD,2025-05-21 01:10:00+00:00,2539.335,2545.415,2537.975,2538.9495,0.09,1.0,2540.37
ETH/USD,2025-05-21 01:15:00+00:00,2538.029,2539.15,2536.1,2539.15,0.0,0.0,2538.029
ETH/USD,2025-05-21 01:20:00+00:00,2537.774,2540.1005,2531.85,2531.85,0.0,0.0,2538.93725
ETH/USD,2025-05-21 01:25:00+00:00,2533.9235,2535.354,2532.829,2535.354,0.0,0.0,2533.9235
ETH/USD,2025-05-21 01:30:00+00:00,2536.7675,2544.958,2536.106,2544.958,0.0,0.0,2537.36475
ETH/USD,2025-05-21 01:35:00+00:00,2546.773,2547.0465,2541.542,2545.49,0.0,0.0,2545.9615
ETH/USD,2025-05-21 01:40:00+00:00,2546.515,2548.735,2544.06,2544.06,0.0,0.0,2545.7425
ETH/USD,2025-05-21 01:45:00+00:00,2542.5095,2543.585,2539.1,2543.585,0.0,0.0,2541.599
ETH/USD,2025-05-21 01:50:00+00:00,2545.307,2545.307,2539.6055,2539.6055,0.0,0.0,2545.307
ETH/USD,2025-05-21 01:55:00+00:00,2541.61,2541.61,2534.3535,2535.395,0.0,0.0,2541.61
ETH/USD,2025-05-21 02:00:00+00:00,2534.588,2534.588,2528.1,2528.1,0.0,0.0,2532.3115
ETH/USD,2025-05-21 02:05:00+00:00,2526.719,2526.719,2511.1335,2518.85,0.09,1.0,2518.72
ETH/USD,2025-05-21 02:10:00+00:00,2517.1655,2522.114,2514.895,2522.114,0.0,0.0,2516.03025
ETH/USD,2025-05-21 02:15:00+00:00,2523.52,2524.5395,2516.93,2516.93,0.0,0.0,2524.02975
ETH/USD,2025-05-21 02:20:00+00:00,2518.705,2519.5135,2515.395,2519.5135,0.0,0.0,2518.705
ETH/USD,2025-05-21 02:25:00+00:00,2520.5855,2523.4235,2520.55,2523.4235,0.0,0.0,2521.31775
ETH/USD,2025-05-21 02:30:00+00:00,2523.9845,2534.866,2523.9845,2534.866,0.0,0.0,2524.6745
ETH/USD,2025-05-21 02:35:00+00:00,2533.847,2536.911,2532.7965,2536.911,0.0,0.0,2534.53825
ETH/USD,2025-05-21 02:40:00+00:00,2535.8815,2535.8815,2534.411,2534.895,0.0,0.0,2535.8815
ETH/USD,2025-05-21 02:45:00+00:00,2536.518,2539.11,2535.824,2537.3515,0.0,0.0,2536.94325
ETH/USD,2025-05-21 02:50:00+00:00,2535.7615,2539.635,2530.9665,2539.635,0.0,0.0,2535.7615
ETH/USD,2025-05-21 02:55:00+00:00,2540.185,2540.185,2539.2605,2539.8315,0.0,0.0,2540.185
ETH/USD,2025-05-21 03:00:00+00:00,2539.085,2539.63,2537.006,2538.084,0.0,0.0,2539.085
ETH/USD,2025-05-21 03:05:00+00:00,2537.2545,2543.07,2537.2545,2542.85,0.09,1.0,2540.37
ETH/USD,2025-05-21 03:10:00+00:00,2543.945,2544.3265,2541.45,2542.7435,0.0,0.0,2543.945
ETH/USD,2025-05-21 03:15:00+00:00,2543.5175,2543.5175,2538.245,2539.704,0.0,0.0,2542.25075
ETH/USD,2025-05-21 03:20:00+00:00,2538.9475,2541.98,2538.9475,2541.98,0.0,0.0,2538.9475
ETH/USD,2025-05-21 03:25:00+00:00,2540.585,2547.453,2540.585,2546.986,0.0,0.0,2541.595
ETH/USD,2025-05-21 03:30:00+00:00,2547.65,2551.016,2545.45,2551.016,0.000574095,1.0,2547.3
ETH/USD,2025-05-21 03:35:00+00:00,2549.0875,2554.95,2547.457,2551.131,0.0,0.0,2548.27225
ETH/USD,2025-05-21 03:40:00+00:00,2552.79,2552.79,2547.0965,2549.27,0.001145495,1.0,2547.69
ETH/USD,2025-05-21 03:45:00+00:00,2550.8,2553.976,2548.62,2549.18,0.036582646,1.0,2548.62
ETH/USD,2025-05-21 03:50:00+00:00,2550.7975,2550.7975,2545.33,2545.33,2.0,1.0,2547.566
ETH/USD,2025-05-21 03:55:00+00:00,2542.5245,2546.677,2542.5245,2546.677,0.0,0.0,2542.5245
ETH/USD,2025-05-21 04:00:00+00:00,2547.515,2547.515,2544.12,2544.9955,0.0,0.0,2547.515
ETH/USD,2025-05-21 04:05:00+00:00,2546.65,2552.231,2546.65,2550.511,0.246539438,1.0,2548.102
ETH/USD,2025-05-21 04:10:00+00:00,2551.711,2551.711,2544.92,2546.756,0.000385035,1.0,2547.134
ETH/USD,2025-05-21 04:15:00+00:00,2545.4585,2545.532,2544.126,2544.409,0.0,0.0,2545.4585
ETH/USD,2025-05-21 04:20:00+00:00,2542.475,2542.475,2540.061,2541.525,0.0,0.0,2542.475
ETH/USD,2025-05-21 04:25:00+00:00,2542.835,2545.225,2542.835,2543.015,0.0,0.0,2542.835
ETH/USD,2025-05-21 04:30:00+00:00,2541.4135,2545.55,2535.623,2545.52,0.0,0.0,2541.00925
ETH/USD,2025-05-21 04:35:00+00:00,2546.465,2560.91,2546.465,2559.115,0.0,0.0,2546.465
ETH/USD,2025-05-21 04:40:00+00:00,2557.85,2561.2195,2556.046,2557.46,0.0,0.0,2558.432
ETH/USD,2025-05-21 04:45:00+00:00,2558.755,2558.755,2552.55,2552.55,0.0,0.0,2556.6975
ETH/USD,2025-05-21 04:50:00+00:00,2554.305,2554.305,2548.821,2551.08,0.0,0.0,2552.3125
ETH/USD,2025-05-21 04:55:00+00:00,2549.6085,2553.95,2549.6085,2552.15,0.0,0.0,2549.6085
ETH/USD,2025-05-21 05:00:00+00:00,2553.2345,2558.71,2553.2345,2556.795,0.0,0.0,2554.12475
ETH/USD,2025-05-21 05:05:00+00:00,2558.325,2560.8325,2556.6415,2557.1965,0.0,0.0,2557.48325
ETH/USD,2025-05-21 05:10:00+00:00,2555.6805,2567.3955,2555.6805,2564.51,5.042403899,2.0,2565.413333
ETH/USD,2025-05-21 05:15:00+00:00,2566.077,2583.085,2566.077,2582.88,0.0,0.0,2569.1135
ETH/USD,2025-05-21 05:20:00+00:00,2583.67,2586.91,2578.155,2586.6385,0.09,1.0,2583.67
ETH/USD,2025-05-21 05:25:00+00:00,2588.1,2594.7765,2581.4145,2581.4145,0.0005647,1.0,2590.8
ETH/USD,2025-05-21 05:30:00+00:00,2582.95,2594.446,2582.95,2592.966,0.0,0.0,2585.90375
ETH/USD,2025-05-21 05:35:00+00:00,2591.059,2591.15,2584.775,2586.665,0.0,0.0,2590.64
ETH/USD,2025-05-21 05:40:00+00:00,2586.0155,2591.035,2583.9415,2588.11,0.0,0.0,2587.36525
ETH/USD,2025-05-21 05:45:00+00:00,2589.861,2589.861,2582.614,2587.7465,0.0,0.0,2588.94875
ETH/USD,2025-05-21 05:50:00+00:00,2586.05,2597.88,2585.2,2596.695,0.0,0.0,2587.5095
ETH/USD,2025-05-21 05:55:00+00:00,2597.99,2600.1685,2595.175,2595.175,0.0,0.0,2597.99
ETH/USD,2025-05-21 06:00:00+00:00,2593.991,2599.79,2591.3645,2591.3645,0.0,0.0,2593.991
ETH/USD,2025-05-21 06:05:00+00:00,2592.475,2596.9025,2588.514,2589.683,0.039795299,1.0,2589.96
ETH/USD,2025-05-21 06:10:00+00:00,2591.4605,2592.79,2586.28,2590.3425,0.001864599,1.0,2589.528
ETH/USD,2025-05-21 06:15:00+00:00,2591.97,2594.815,2583.845,2593.8865,0.0,0.0,2592.26
ETH/USD,2025-05-21 06:20:00+00:00,2594.886,2599.13,2594.73,2595.91,0.0,0.0,2595.6405
ETH/USD,2025-05-21 06:25:00+00:00,2596.249,2604.945,2596.249,2602.568,0.0,0.0,2598.05275
ETH/USD,2025-05-21 06:30:00+00:00,2603.8315,2605.135,2598.437,2605.135,0.0,0.0,2601.13425
ETH/USD,2025-05-21 06:35:00+00:00,2605.32,2616.6815,2596.05,2597.1455,0.083278276,5.0,2610.700251
ETH/USD,2025-05-21 06:40:00+00:00,2598.6475,2608.27,2597.5455,2605.15,0.0,0.0,2598.0965
ETH/USD,2025-05-21 06:45:00+00:00,2606.54,2609.6185,2598.741,2598.741,0.0,0.0,2607.181
ETH/USD,2025-05-21 06:50:00+00:00,2599.13,2603.015,2598.85,2599.66,1.0,1.0,2598.85
ETH/USD,2025-05-21 06:55:00+00:00,2597.8805,2600.512,2597.045,2598.9315,0.0,0.0,2597.46275
ETH/USD,2025-05-21 07:00:00+00:00,2600.8495,2602.175,2589.05,2591.105,0.0,0.0,2599.3225
ETH/USD,2025-05-21 07:05:00+00:00,2589.75,2592.318,2586.724,2587.5945,0.0,0.0,2589.75
ETH/USD,2025-05-21 07:10:00+00:00,2586.37,2586.37,2571.584,2572.9025,0.09555,2.0,2581.898367
ETH/USD,2025-05-21 07:15:00+00:00,2572.175,2572.175,2556.629,2566.8,0.095587,2.0,2561.72175
ETH/USD,2025-05-21 07:20:00+00:00,2564.706,2566.1745,2546.6455,2548.72,0.000591298,1.0,2549.37
ETH/USD,2025-05-21 07:25:00+00:00,2547.4455,2559.1,2546.175,2559.1,0.0,0.0,2549.03
ETH/USD,2025-05-21 07:30:00+00:00,2558.5585,2564.5,2552.1,2564.5,0.079043364,2.0,2552.10095
ETH/USD,2025-05-21 07:35:00+00:00,2563.573,2565.5445,2550.07,2550.07,0.0,0.0,2562.90875
ETH/USD,2025-05-21 07:40:00+00:00,2550.85,2555.475,2548.924,2554.863,0.0,0.0,2552.4
ETH/USD,2025-05-21 07:45:00+00:00,2553.9485,2559.55,2551.122,2559.05,0.0,0.0,2552.53525
ETH/USD,2025-05-21 07:50:00+00:00,2558.062,2561.426,2556.458,2556.458,0.0,0.0,2558.062
ETH/USD,2025-05-21 07:55:00+00:00,2557.87,2557.87,2552.635,2552.635,0.0,0.0,2557.1125
ETH/USD,2025-05-21 08:00:00+00:00,2553.67,2557.7,2552.2,2556.9,1.377560415,2.0,2557.264447
ETH/USD,2025-05-21 08:05:00+00:00,2558.618,2558.618,2555.2565,2555.2565,0.0,0.0,2557.5765
ETH/USD,2025-05-21 08:10:00+00:00,2556.773,2563.25,2555.2565,2561.5045,0.188645425,1.0,2556.773
ETH/USD,2025-05-21 08:15:00+00:00,2560.7065,2560.808,2548.7805,2551.321,0.0,0.0,2560.004
ETH/USD,2025-05-21 08:20:00+00:00,2552.45,2552.45,2549.3765,2551.145,0.0,0.0,2550.91325
ETH/USD,2025-05-21 08:25:00+00:00,2552.797,2555.525,2552.124,2554.65,0.0,0.0,2553.771
ETH/USD,2025-05-21 08:30:00+00:00,2553.707,2553.707,2541.17,2545.8685,0.0,0.0,2552.031
ETH/USD,2025-05-21 08:35:00+00:00,2547.4275,2547.4275,2541.852,2546.295,0.0,0.0,2545.058
ETH/USD,2025-05-21 08:40:00+00:00,2544.804,2546.404,2543.5575,2544.825,0.0,0.0,2545.604
ETH/USD,2025-05-21 08:45:00+00:00,2543.385,2546.32,2540.675,2543.1945,0.0,0.0,2543.385
ETH/USD,2025-05-21 08:50:00+00:00,2542.309,2546.81,2542.309,2544.9215,0.037917484,1.0,2546.81
ETH/USD,2025-05-21 08:55:00+00:00,2546.0975,2546.0975,2537.055,2538.639,0.09,1.0,2539.95
ETH/USD,2025-05-21 09:00:00+00:00,2539.955,2544.98,2535.585,2544.98,0.0,0.0,2540.75675
ETH/USD,2025-05-21 09:05:00+00:00,2543.395,2543.395,2528.5635,2535.445,0.0,0.0,2539.77
ETH/USD,2025-05-21 09:10:00+00:00,2534.5055,2534.809,2532.95,2534.6135,0.0,0.0,2533.793
ETH/USD,2025-05-21 09:15:00+00:00,2532.655,2534.37,2525.729,2526.9865,0.0,0.0,2532.655
ETH/USD,2025-05-21 09:20:00+00:00,2528.451,2532.755,2528.451,2532.755,0.0,0.0,2529.20125
ETH/USD,2025-05-21 09:25:00+00:00,2531.25,2531.25,2527.166,2527.807,0.0,0.0,2529.78575
ETH/USD,2025-05-21 09:30:00+00:00,2526.89,2530.85,2525.3945,2529.28,0.0,0.0,2526.14225
ETH/USD,2025-05-21 09:35:00+00:00,2530.405,2533.33,2529.495,2533.33,0.0,0.0,2529.95
ETH/USD,2025-05-21 09:40:00+00:00,2532.1095,2532.1095,2520.245,2520.245,0.0,0.0,2528.999
ETH/USD,2025-05-21 09:45:00+00:00,2519.45,2523.59,2519.45,2522.5165,0.0,0.0,2520.655
ETH/USD,2025-05-21 09:50:00+00:00,2523.22,2526.045,2523.22,2526.045,0.0,0.0,2523.874
ETH/USD,2025-05-21 09:55:00+00:00,2524.745,2524.745,2524.745,2524.745,0.0,0.0,2524.745
ETH/USD,2025-05-21 10:00:00+00:00,2526.2,2529.283,2522.0485,2529.283,0.0,0.0,2525.155
ETH/USD,2025-05-21 10:05:00+00:00,2527.36,2527.36,2524.15,2527.2465,0.0,0.0,2525.8735
ETH/USD,2025-05-21 10:10:00+00:00,2528.2,2533.36,2528.2,2532.1395,0.0,0.0,2528.2
ETH/USD,2025-05-21 10:15:00+00:00,2530.9155,2531.955,2525.3155,2526.66,0.0,0.0,2529.94175
ETH/USD,2025-05-21 10:20:00+00:00,2525.5555,2525.5555,2519.37,2519.37,0.0,0.0,2522.72775
ETH/USD,2025-05-21 10:25:00+00:00,2519.565,2521.214,2516.6255,2521.214,0.09,1.0,2518.3
ETH/USD,2025-05-21 10:30:00+00:00,2523.047,2526.515,2523.047,2526.515,0.0,0.0,2523.4235
ETH/USD,2025-05-21 10:35:00+00:00,2525.064,2529.2845,2525.064,2529.2845,0.001000835,1.0,2527.3
ETH/USD,2025-05-21 10:40:00+00:00,2527.95,2529.231,2527.95,2529.231,0.0,0.0,2527.95
ETH/USD,2025-05-21 10:45:00+00:00,2528.57,2528.57,2528.57,2528.57,0.0,0.0,2528.57
ETH/USD,2025-05-21 10:50:00+00:00,2529.2795,2530.819,2529.2795,2529.51,0.0,0.0,2529.2795
ETH/USD,2025-05-21 10:55:00+00:00,2527.82,2529.853,2527.82,2529.853,0.0,0.0,2527.82
ETH/USD,2025-05-21 11:00:00+00:00,2531.2045,2536.422,2530.13,2536.422,0.0,0.0,2530.66725
ETH/USD,2025-05-21 11:05:00+00:00,2535.016,2538.74,2534.818,2538.74,0.0,0.0,2535.016
ETH/USD,2025-05-21 11:10:00+00:00,2539.225,2543.73,2538.67,2541.86,0.09,1.0,2539.95
ETH/USD,2025-05-21 11:15:00+00:00,2540.6,2548.688,2540.6,2548.688,0.0,0.0,2540.6
ETH/USD,2025-05-21 11:20:00+00:00,2550.11,2557.0,2547.5365,2554.215,0.240945712,1.0,2557.0
ETH/USD,2025-05-21 11:25:00+00:00,2552.985,2553.8875,2551.545,2552.5565,0.0,0.0,2552.265
ETH/USD,2025-05-21 11:30:00+00:00,2554.0125,2554.0125,2549.326,2549.355,0.0,0.0,2552.46425
ETH/USD,2025-05-21 11:35:00+00:00,2549.025,2549.025,2546.645,2547.13,0.0,0.0,2549.025
ETH/USD,2025-05-21 11:40:00+00:00,2548.711,2551.068,2548.1445,2548.1445,0.0,0.0,2549.8895
ETH/USD,2025-05-21 11:45:00+00:00,2547.2125,2547.2125,2536.87,2541.1225,0.0,0.0,2547.2125
ETH/USD,2025-05-21 11:50:00+00:00,2542.46,2543.3805,2537.1235,2538.73,0.0,0.0,2542.92025
ETH/USD,2025-05-21 11:55:00+00:00,2537.2355,2539.22,2537.2355,2538.215,0.0,0.0,2537.2355
ETH/USD,2025-05-21 12:00:00+00:00,2536.7365,2536.7365,2533.2535,2533.2535,0.0,0.0,2536.7365
ETH/USD,2025-05-21 12:05:00+00:00,2535.19,2535.19,2527.824,2527.824,0.0,0.0,2534.2625
ETH/USD,2025-05-21 12:10:00+00:00,2529.3515,2534.28,2529.3515,2534.28,0.0,0.0,2529.94325
ETH/USD,2025-05-21 12:15:00+00:00,2535.69,2543.084,2535.69,2543.084,0.0,0.0,2535.69
ETH/USD,2025-05-21 12:20:00+00:00,2545.0815,2545.0815,2541.94,2543.088,0.0,0.0,2545.0815
ETH/USD,2025-05-21 12:25:00+00:00,2544.7645,2550.3495,2544.7645,2550.3495,0.0,0.0,2544.7645
ETH/USD,2025-05-21 12:30:00+00:00,2549.3525,2549.3525,2541.59,2541.59,0.0,0.0,2547.73525
ETH/USD,2025-05-21 12:35:00+00:00,2542.1,2543.395,2539.6285,2541.102,0.0,0.0,2542.1
ETH/USD,2025-05-21 12:40:00+00:00,2539.7175,2539.8015,2537.865,2539.8015,0.0,0.0,2539.7175
ETH/USD,2025-05-21 12:45:00+00:00,2538.6,2538.6,2536.9535,2538.11,0.0,0.0,2538.6
ETH/USD,2025-05-21 12:50:00+00:00,2539.775,2543.15,2537.43,2537.43,0.0,0.0,2541.4625
ETH/USD,2025-05-21 12:55:00+00:00,2538.722,2540.467,2537.194,2540.467,0.0,0.0,2538.722
ETH/USD,2025-05-21 13:00:00+00:00,2541.555,2541.555,2538.1965,2538.4955,0.0,0.0,2541.555
ETH/USD,2025-05-21 13:05:00+00:00,2536.3075,2536.3075,2531.9365,2531.9365,0.008760613,1.0,2535.3
ETH/USD,2025-05-21 13:10:00+00:00,2533.5675,2533.76,2523.774,2523.774,0.0,0.0,2532.75375
ETH/USD,2025-05-21 13:15:00+00:00,2524.865,2529.85,2524.2835,2529.85,0.0,0.0,2526.205
ETH/USD,2025-05-21 13:20:00+00:00,2529.01,2531.55,2527.65,2528.9,0.0,0.0,2529.01
ETH/USD,2025-05-21 13:25:00+00:00,2530.565,2532.4205,2529.667,2530.92,0.007814146,1.0,2529.667
ETH/USD,2025-05-21 13:30:00+00:00,2532.31,2538.342,2529.7995,2534.453,0.000784313,1.0,2532.31
ETH/USD,2025-05-21 13:35:00+00:00,2531.925,2542.1,2531.925,2539.222,0.0,0.0,2534.28725
ETH/USD,2025-05-21 13:40:00+00:00,2540.745,2554.4515,2535.305,2552.675,0.0,0.0,2539.22325
ETH/USD,2025-05-21 13:45:00+00:00,2554.0315,2556.435,2544.9595,2548.0125,0.006426851,1.0,2554.387
ETH/USD,2025-05-21 13:50:00+00:00,2549.5,2558.7785,2545.8,2550.548,0.000580617,1.0,2553.2
ETH/USD,2025-05-21 13:55:00+00:00,2550.9295,2559.233,2546.749,2548.552,0.0,0.0,2552.49225
ETH/USD,2025-05-21 14:00:00+00:00,2549.0635,2555.9135,2545.1545,2553.924,0.08692958,3.0,2552.844043
ETH/USD,2025-05-21 14:05:00+00:00,2552.168,2558.6205,2548.9115,2551.837,0.0,0.0,2553.03575
ETH/USD,2025-05-21 14:10:00+00:00,2552.905,2552.905,2545.2,2550.5645,0.0,0.0,2550.3075
ETH/USD,2025-05-21 14:15:00+00:00,2549.04,2557.1945,2549.04,2557.1945,0.00039833,1.0,2552.6
ETH/USD,2025-05-21 14:20:00+00:00,2557.6985,2564.066,2556.898,2559.083,0.853503367,2.0,2561.363838
ETH/USD,2025-05-21 14:25:00+00:00,2557.308,2557.625,2549.515,2549.6185,0.0,0.0,2554.81025
ETH/USD,2025-05-21 14:30:00+00:00,2550.4495,2553.74,2533.65,2536.215,0.09,1.0,2539.95
ETH/USD,2025-05-21 14:35:00+00:00,2537.502,2547.515,2537.49,2547.515,0.0,0.0,2539.335
ETH/USD,2025-05-21 14:40:00+00:00,2548.105,2553.819,2548.105,2552.401,0.0,0.0,2548.71075
ETH/USD,2025-05-21 14:45:00+00:00,2553.5305,2560.35,2549.1575,2558.5705,0.0,0.0,2552.20025
ETH/USD,2025-05-21 14:50:00+00:00,2558.0885,2579.4685,2558.0885,2568.55,0.09,1.0,2561.6
