symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-19 12:40:00+00:00,2386.6735,2401.85,2386.6735,2401.068,0.0,0.0,2389.4725
ETH/USD,2025-05-19 12:45:00+00:00,2400.0,2401.95,2395.75,2396.59,0.0,0.0,2400.0
ETH/USD,2025-05-19 12:50:00+00:00,2395.55,2396.915,2392.755,2395.2025,0.0,0.0,2395.55
ETH/USD,2025-05-19 12:55:00+00:00,2394.355,2401.7265,2391.9095,2401.5235,0.0,0.0,2393.13225
ETH/USD,2025-05-19 13:00:00+00:00,2402.6665,2407.5,2402.6665,2406.475,0.0,0.0,2403.38
ETH/USD,2025-05-19 13:05:00+00:00,2404.945,2407.897,2404.945,2405.412,0.0,0.0,2405.605
ETH/USD,2025-05-19 13:10:00+00:00,2403.913,2405.027,2396.9935,2396.9935,0.0,0.0,2403.49775
ETH/USD,2025-05-19 13:15:00+00:00,2395.679,2400.17,2395.679,2400.17,0.0,0.0,2396.41725
ETH/USD,2025-05-19 13:20:00+00:00,2401.959,2405.717,2399.336,2404.645,0.002054,1.0,2405.3
ETH/USD,2025-05-19 13:25:00+00:00,2403.0505,2407.416,2403.0505,2404.63,0.0,0.0,2404.5195
ETH/USD,2025-05-19 13:30:00+00:00,2405.894,2413.379,2398.0595,2409.99,0.08,1.0,2411.58
ETH/USD,2025-05-19 13:35:00+00:00,2407.9,2441.1665,2405.89,2435.935,0.08829712,2.0,2431.524899
ETH/USD,2025-05-19 13:40:00+00:00,2434.449,2440.735,2428.325,2433.078,0.0,0.0,2435.3375
ETH/USD,2025-05-19 13:45:00+00:00,2434.556,2442.5415,2433.078,2433.1745,0.04226007,1.0,2434.556
ETH/USD,2025-05-19 13:50:00+00:00,2434.3065,2440.1,2429.392,2435.165,0.005781666,2.0,2431.956716
ETH/USD,2025-05-19 13:55:00+00:00,2436.215,2440.204,2427.624,2428.232,0.0,0.0,2436.55875
ETH/USD,2025-05-19 14:00:00+00:00,2427.06,2434.9545,2425.835,2429.47,0.045619411,2.0,2429.484446
ETH/USD,2025-05-19 14:05:00+00:00,2428.628,2437.111,2419.5195,2437.111,0.000639127,1.0,2429.6
ETH/USD,2025-05-19 14:10:00+00:00,2436.095,2438.4275,2429.495,2430.125,0.0,0.0,2436.095
ETH/USD,2025-05-19 14:15:00+00:00,2430.9895,2448.9835,2430.9895,2443.17,0.0,0.0,2432.826
ETH/USD,2025-05-19 14:20:00+00:00,2442.646,2445.79,2438.6,2438.8935,0.0,0.0,2440.623
ETH/USD,2025-05-19 14:25:00+00:00,2437.073,2437.073,2430.296,2433.6355,1.010309704,2.0,2432.034287
ETH/USD,2025-05-19 14:30:00+00:00,2435.96,2445.8905,2434.24,2445.8905,0.012069979,1.0,2436.77
ETH/USD,2025-05-19 14:35:00+00:00,2445.0,2448.0885,2444.545,2444.9285,0.0,0.0,2446.54425
ETH/USD,2025-05-19 14:40:00+00:00,2446.155,2450.148,2443.4475,2446.545,0.0,0.0,2447.535
ETH/USD,2025-05-19 14:45:00+00:00,2447.271,2451.33,2446.3615,2448.6,0.0,0.0,2449.3005
ETH/USD,2025-05-19 14:50:00+00:00,2447.84,2452.18,2446.61,2451.8,0.0,0.0,2449.1095
ETH/USD,2025-05-19 14:55:00+00:00,2451.16,2455.192,2447.315,2447.315,0.08,1.0,2452.66
ETH/USD,2025-05-19 15:00:00+00:00,2448.004,2452.708,2444.52,2452.708,0.01,1.0,2447.23
ETH/USD,2025-05-19 15:05:00+00:00,2453.55,2459.0895,2452.55,2458.449,0.00279,1.0,2456.974
ETH/USD,2025-05-19 15:10:00+00:00,2460.0,2461.2955,2452.89,2454.99,0.0,0.0,2458.34
ETH/USD,2025-05-19 15:15:00+00:00,2456.355,2457.985,2450.848,2454.95,0.001369071,1.0,2452.131
ETH/USD,2025-05-19 15:20:00+00:00,2456.0905,2460.29,2451.7,2452.935,1.50279,2.0,2460.274052
ETH/USD,2025-05-19 15:25:00+00:00,2451.55,2453.0085,2449.453,2450.737,0.0,0.0,2451.55
ETH/USD,2025-05-19 15:30:00+00:00,2448.9,2458.061,2448.9,2456.33,0.039288407,1.0,2457.942
ETH/USD,2025-05-19 15:35:00+00:00,2457.575,2465.9245,2457.575,2462.3025,0.00279,1.0,2460.349
ETH/USD,2025-05-19 15:40:00+00:00,2464.383,2467.506,2463.69,2466.7635,1.057272881,2.0,2467.50438
ETH/USD,2025-05-19 15:45:00+00:00,2468.169,2474.01,2466.605,2466.605,0.0,0.0,2467.837
ETH/USD,2025-05-19 15:50:00+00:00,2464.905,2467.575,2459.54,2461.9115,0.00279,1.0,2459.54
ETH/USD,2025-05-19 15:55:00+00:00,2462.361,2469.55,2462.361,2467.9025,0.0,0.0,2463.20575
ETH/USD,2025-05-19 16:00:00+00:00,2467.0055,2470.38,2461.33,2461.6235,0.034861648,3.0,2464.922193
ETH/USD,2025-05-19 16:05:00+00:00,2460.3955,2460.9785,2452.85,2454.85,0.00685839,2.0,2455.505519
ETH/USD,2025-05-19 16:10:00+00:00,2456.034,2459.807,2455.99,2457.805,0.0,0.0,2457.917
ETH/USD,2025-05-19 16:15:00+00:00,2459.08,2466.41,2456.265,2464.4165,0.003915351,1.0,2466.41
ETH/USD,2025-05-19 16:20:00+00:00,2465.25,2473.1,2465.25,2467.701,0.00279,1.0,2466.88
ETH/USD,2025-05-19 16:25:00+00:00,2469.145,2472.55,2465.06,2472.55,0.19543795,1.0,2470.57
ETH/USD,2025-05-19 16:30:00+00:00,2474.1215,2474.645,2470.05,2470.05,0.195301192,1.0,2472.3
ETH/USD,2025-05-19 16:35:00+00:00,2470.891,2472.52,2465.862,2467.517,0.326644299,2.0,2465.87172
ETH/USD,2025-05-19 16:40:00+00:00,2469.1465,2475.345,2469.1465,2475.345,0.0,0.0,2470.134
ETH/USD,2025-05-19 16:45:00+00:00,2475.42,2495.3005,2475.42,2492.735,0.08809972,2.0,2475.443904
ETH/USD,2025-05-19 16:50:00+00:00,2494.217,2499.4825,2494.217,2496.3645,0.08279,3.0,2496.976652
ETH/USD,2025-05-19 16:55:00+00:00,2495.1095,2510.05,2495.1095,2510.05,0.004622827,2.0,2503.182267
ETH/USD,2025-05-19 17:00:00+00:00,2511.325,2525.235,2509.4835,2524.43,0.25063718,6.0,2518.268984
ETH/USD,2025-05-19 17:05:00+00:00,2523.35,2547.57,2521.8805,2542.531,5.296980977,6.0,2524.897454
ETH/USD,2025-05-19 17:10:00+00:00,2541.214,2541.214,2520.095,2520.095,0.005678699,3.0,2532.67103
ETH/USD,2025-05-19 17:15:00+00:00,2521.84,2533.9155,2519.245,2520.1415,0.0,0.0,2524.49875
ETH/USD,2025-05-19 17:20:00+00:00,2521.0495,2534.903,2521.0495,2528.9,0.00344787,2.0,2529.318907
ETH/USD,2025-05-19 17:25:00+00:00,2530.463,2532.35,2528.4955,2528.4955,0.0,0.0,2530.979
ETH/USD,2025-05-19 17:30:00+00:00,2530.895,2531.64,2519.755,2525.6705,0.0,0.0,2527.98325
ETH/USD,2025-05-19 17:35:00+00:00,2526.886,2526.886,2518.82,2521.1375,0.00279,1.0,2518.82
ETH/USD,2025-05-19 17:40:00+00:00,2519.58,2521.992,2514.1495,2518.4145,4.095676,3.0,2519.557163
ETH/USD,2025-05-19 17:45:00+00:00,2519.24,2522.3265,2514.4865,2519.5625,0.0,0.0,2519.24
ETH/USD,2025-05-19 17:50:00+00:00,2518.0,2520.7465,2513.89,2515.5495,0.00279,1.0,2513.89
ETH/USD,2025-05-19 17:55:00+00:00,2517.29,2517.29,2503.376,2506.0645,0.0,0.0,2515.9925
ETH/USD,2025-05-19 18:00:00+00:00,2504.2,2515.6145,2502.9855,2514.87,0.0,0.0,2506.33775
ETH/USD,2025-05-19 18:05:00+00:00,2515.9325,2516.309,2509.581,2515.45,0.00279,1.0,2513.869
ETH/USD,2025-05-19 18:10:00+00:00,2514.05,2514.05,2509.6555,2512.6505,0.057639147,1.0,2513.1
ETH/USD,2025-05-19 18:15:00+00:00,2510.9505,2519.165,2502.55,2504.3,0.000644894,1.0,2507.5
ETH/USD,2025-05-19 18:20:00+00:00,2502.885,2502.885,2495.276,2502.502,12.47529,3.0,2495.288382
ETH/USD,2025-05-19 18:25:00+00:00,2503.76,2504.0655,2499.2605,2499.2605,0.0,0.0,2502.44875
ETH/USD,2025-05-19 18:30:00+00:00,2498.302,2498.302,2477.7665,2481.4545,0.0,0.0,2488.5975
ETH/USD,2025-05-19 18:35:00+00:00,2483.1,2501.1005,2483.1,2500.43,0.00279,1.0,2497.9
ETH/USD,2025-05-19 18:40:00+00:00,2498.5075,2502.8235,2494.5525,2496.955,0.0,0.0,2498.151
ETH/USD,2025-05-19 18:45:00+00:00,2498.306,2500.5935,2495.496,2496.196,0.154603617,1.0,2498.483
ETH/USD,2025-05-19 18:50:00+00:00,2497.315,2497.315,2485.605,2486.926,0.0,0.0,2496.18475
ETH/USD,2025-05-19 18:55:00+00:00,2488.411,2490.49,2486.952,2490.49,0.0,0.0,2488.411
ETH/USD,2025-05-19 19:00:00+00:00,2492.0865,2492.0865,2481.4435,2486.3165,0.002043256,1.0,2488.531
ETH/USD,2025-05-19 19:05:00+00:00,2485.385,2493.305,2485.385,2491.6575,0.0,0.0,2485.9275
ETH/USD,2025-05-19 19:10:00+00:00,2493.7275,2494.653,2490.24,2494.305,0.0,0.0,2491.98375
ETH/USD,2025-05-19 19:15:00+00:00,2493.272,2503.06,2491.4335,2503.06,0.0,0.0,2492.96675
ETH/USD,2025-05-19 19:20:00+00:00,2504.4775,2508.002,2500.57,2502.0,0.039809248,2.0,2500.608204
ETH/USD,2025-05-19 19:25:00+00:00,2500.689,2502.55,2497.23,2498.38,0.0,0.0,2500.689
ETH/USD,2025-05-19 19:30:00+00:00,2499.555,2518.0705,2497.07,2515.212,0.0,0.0,2501.1975
ETH/USD,2025-05-19 19:35:00+00:00,2516.705,2524.76,2515.83,2523.598,0.183164478,4.0,2521.979078
ETH/USD,2025-05-19 19:40:00+00:00,2524.87,2524.87,2518.51,2518.51,0.0,0.0,2524.87
ETH/USD,2025-05-19 19:45:00+00:00,2520.37,2524.655,2517.4715,2524.655,0.0,0.0,2520.37
ETH/USD,2025-05-19 19:50:00+00:00,2525.33,2526.51,2519.5,2521.5275,1.818956965,52.0,2522.961475
ETH/USD,2025-05-19 19:55:00+00:00,2519.9245,2522.564,2514.67,2521.17,0.0,0.0,2519.30725
ETH/USD,2025-05-19 20:00:00+00:00,2519.4185,2522.644,2516.295,2521.395,0.095621591,1.0,2517.6
ETH/USD,2025-05-19 20:05:00+00:00,2520.277,2520.277,2513.171,2513.171,0.0,0.0,2518.7725
ETH/USD,2025-05-19 20:10:00+00:00,2511.8465,2513.1425,2508.55,2508.55,0.0,0.0,2512.05525
ETH/USD,2025-05-19 20:15:00+00:00,2509.435,2517.052,2509.435,2517.052,0.0,0.0,2510.372
ETH/USD,2025-05-19 20:20:00+00:00,2516.609,2524.2395,2516.609,2523.1,0.0,0.0,2517.0025
ETH/USD,2025-05-19 20:25:00+00:00,2524.9345,2528.8455,2524.9345,2526.5235,0.0,0.0,2524.9345
ETH/USD,2025-05-19 20:30:00+00:00,2524.646,2525.7645,2521.881,2521.881,0.0,0.0,2524.646
ETH/USD,2025-05-19 20:35:00+00:00,2520.65,2527.345,2520.65,2525.405,0.0,0.0,2521.722
ETH/USD,2025-05-19 20:40:00+00:00,2527.475,2532.0655,2524.094,2525.744,0.0,0.0,2525.87025
ETH/USD,2025-05-19 20:45:00+00:00,2523.765,2532.625,2523.2825,2532.625,0.161355983,3.0,2525.968902
ETH/USD,2025-05-19 20:50:00+00:00,2530.7,2534.4945,2526.305,2526.305,0.000581518,1.0,2528.874
ETH/USD,2025-05-19 20:55:00+00:00,2525.2015,2525.2015,2520.83,2521.9395,0.0,0.0,2523.64825
ETH/USD,2025-05-19 21:00:00+00:00,2521.282,2521.6025,2515.1035,2516.895,0.0,0.0,2521.282
ETH/USD,2025-05-19 21:05:00+00:00,2514.946,2516.0195,2512.82,2514.9,0.0,0.0,2515.48275
ETH/USD,2025-05-19 21:10:00+00:00,2516.4755,2520.85,2516.4755,2520.7555,0.0,0.0,2516.4755
ETH/USD,2025-05-19 21:15:00+00:00,2519.655,2520.002,2518.2945,2518.2945,0.0,0.0,2519.1225
ETH/USD,2025-05-19 21:20:00+00:00,2519.01,2519.01,2518.4455,2518.4455,0.0,0.0,2519.01
ETH/USD,2025-05-19 21:25:00+00:00,2516.985,2518.3,2503.6655,2505.29,0.000517778,1.0,2518.3
ETH/USD,2025-05-19 21:30:00+00:00,2506.45,2511.7,2506.346,2511.7,0.0,0.0,2507.82275
ETH/USD,2025-05-19 21:35:00+00:00,2513.135,2514.789,2511.888,2514.789,0.0,0.0,2513.53575
ETH/USD,2025-05-19 21:40:00+00:00,2513.974,2513.974,2506.52,2511.933,0.000488106,1.0,2510.7
ETH/USD,2025-05-19 21:45:00+00:00,2512.88,2518.0,2512.88,2516.25,0.006142859,2.0,2517.827072
ETH/USD,2025-05-19 21:50:00+00:00,2518.255,2519.7285,2517.875,2519.7285,0.0,0.0,2518.76075
ETH/USD,2025-05-19 21:55:00+00:00,2520.0065,2525.55,2518.6445,2524.085,0.0,0.0,2520.98825
ETH/USD,2025-05-19 22:00:00+00:00,2523.095,2523.095,2510.9195,2510.9195,0.0,0.0,2521.3575
ETH/USD,2025-05-19 22:05:00+00:00,2511.8535,2513.0,2509.92,2510.0535,0.0,0.0,2511.08425
ETH/USD,2025-05-19 22:10:00+00:00,2511.62,2511.62,2501.4385,2501.4385,0.0,0.0,2511.035
ETH/USD,2025-05-19 22:15:00+00:00,2499.625,2505.66,2498.651,2504.11,0.0,0.0,2500.3
ETH/USD,2025-05-19 22:20:00+00:00,2503.1,2503.38,2499.797,2501.157,0.000407292,1.0,2503.38
ETH/USD,2025-05-19 22:25:00+00:00,2499.4,2499.4,2494.6635,2494.6635,0.085727,2.0,2497.058643
ETH/USD,2025-05-19 22:30:00+00:00,2494.862,2499.489,2494.862,2498.295,0.0,0.0,2495.7435
ETH/USD,2025-05-19 22:35:00+00:00,2496.53,2497.99,2496.255,2497.555,0.0,0.0,2497.26
ETH/USD,2025-05-19 22:40:00+00:00,2497.19,2501.919,2497.19,2501.919,0.0,0.0,2497.19
ETH/USD,2025-05-19 22:45:00+00:00,2503.72,2505.31,2502.02,2502.02,0.0,0.0,2503.72
ETH/USD,2025-05-19 22:50:00+00:00,2501.065,2501.065,2498.1745,2500.7595,0.0,0.0,2500.40525
ETH/USD,2025-05-19 22:55:00+00:00,2502.645,2504.55,2501.975,2504.55,0.0,0.0,2502.8605
ETH/USD,2025-05-19 23:00:00+00:00,2504.02,2512.675,2502.5985,2512.675,0.0,0.0,2503.30925
ETH/USD,2025-05-19 23:05:00+00:00,2515.643,2517.7105,2514.0745,2516.76,0.0,0.0,2516.0685
ETH/USD,2025-05-19 23:10:00+00:00,2515.1355,2517.886,2515.1355,2516.2285,0.0,0.0,2515.1355
ETH/USD,2025-05-19 23:15:00+00:00,2517.015,2522.3635,2517.015,2517.6515,0.08,1.0,2518.72
ETH/USD,2025-05-19 23:20:00+00:00,2519.5045,2520.632,2518.1,2518.1,0.0,0.0,2520.06825
ETH/USD,2025-05-19 23:25:00+00:00,2519.13,2519.2285,2517.525,2519.2285,0.0,0.0,2519.13
ETH/USD,2025-05-19 23:30:00+00:00,2517.98,2526.7495,2517.755,2526.7495,0.0,0.0,2517.98
ETH/USD,2025-05-19 23:35:00+00:00,2525.662,2526.78,2524.1025,2524.1025,0.0,0.0,2526.221
ETH/USD,2025-05-19 23:40:00+00:00,2525.497,2532.5,2525.497,2532.5,0.0,0.0,2527.6035
ETH/USD,2025-05-19 23:45:00+00:00,2530.874,2533.3385,2530.874,2533.17,0.0,0.0,2532.10625
ETH/USD,2025-05-19 23:50:00+00:00,2533.98,2534.0625,2530.105,2530.105,0.0,0.0,2533.2475
ETH/USD,2025-05-19 23:55:00+00:00,2529.008,2529.8915,2528.576,2528.576,0.0,0.0,2529.008
ETH/USD,2025-05-20 00:00:00+00:00,2529.661,2531.37,2525.16,2530.49,0.0,0.0,2530.28625
ETH/USD,2025-05-20 00:05:00+00:00,2532.1,2537.706,2532.1,2537.706,0.000589156,1.0,2533.766
ETH/USD,2025-05-20 00:10:00+00:00,2536.567,2545.739,2536.567,2544.4,0.57888742,2.0,2542.458521
ETH/USD,2025-05-20 00:15:00+00:00,2545.6405,2563.535,2545.6405,2557.3615,0.17787465,3.0,2561.908438
ETH/USD,2025-05-20 00:20:00+00:00,2555.8995,2556.508,2540.555,2540.605,0.00393409,1.0,2541.5
ETH/USD,2025-05-20 00:25:00+00:00,2541.247,2546.3435,2531.112,2531.112,0.09394282,2.0,2540.190786
ETH/USD,2025-05-20 00:30:00+00:00,2532.9735,2535.285,2522.995,2525.8215,0.0,0.0,2532.1075
ETH/USD,2025-05-20 00:35:00+00:00,2526.8805,2538.345,2526.8805,2535.715,0.0,0.0,2530.4745
ETH/USD,2025-05-20 00:40:00+00:00,2534.13,2534.79,2525.195,2526.715,0.0,0.0,2533.8945
ETH/USD,2025-05-20 00:45:00+00:00,2527.9555,2528.55,2519.51,2519.655,0.0,0.0,2527.7905
ETH/USD,2025-05-20 00:50:00+00:00,2519.15,2522.4605,2516.924,2519.441,0.09,1.0,2518.72
ETH/USD,2025-05-20 00:55:00+00:00,2518.45,2519.5265,2512.553,2515.7,0.003765495,1.0,2512.553
ETH/USD,2025-05-20 01:00:00+00:00,2514.6695,2522.1945,2512.196,2522.1945,0.0,0.0,2513.43275
ETH/USD,2025-05-20 01:05:00+00:00,2520.185,2524.55,2516.35,2517.983,0.0,0.0,2520.63025
ETH/USD,2025-05-20 01:10:00+00:00,2516.285,2520.9745,2516.285,2519.4425,0.0,0.0,2517.705
ETH/USD,2025-05-20 01:15:00+00:00,2517.485,2523.7565,2516.491,2523.25,0.0,0.0,2517.8875
ETH/USD,2025-05-20 01:20:00+00:00,2522.305,2532.2125,2522.305,2531.2215,0.0,0.0,2524.3525
ETH/USD,2025-05-20 01:25:00+00:00,2529.645,2531.55,2528.7275,2531.208,0.0,0.0,2529.645
ETH/USD,2025-05-20 01:30:00+00:00,2531.9445,2538.315,2530.978,2536.105,0.0,0.0,2532.09975
ETH/USD,2025-05-20 01:35:00+00:00,2537.855,2544.595,2537.855,2543.06,0.090528407,2.0,2540.378697
ETH/USD,2025-05-20 01:40:00+00:00,2545.076,2547.66,2535.2255,2538.03,0.000497174,1.0,2543.788
ETH/USD,2025-05-20 01:45:00+00:00,2539.235,2539.5175,2535.51,2535.574,0.0,0.0,2538.46325
ETH/USD,2025-05-20 01:50:00+00:00,2536.449,2546.1125,2536.449,2546.1125,0.0,0.0,2539.4255
ETH/USD,2025-05-20 01:55:00+00:00,2544.5375,2550.255,2540.2815,2540.2815,0.0,0.0,2544.5375
ETH/USD,2025-05-20 02:00:00+00:00,2542.075,2549.3785,2540.2835,2547.02,0.0,0.0,2541.86825
ETH/USD,2025-05-20 02:05:00+00:00,2548.26,2555.835,2544.3045,2552.435,0.0,0.0,2546.28225
ETH/USD,2025-05-20 02:10:00+00:00,2551.166,2560.93,2551.166,2560.93,0.016070182,3.0,2556.348908
ETH/USD,2025-05-20 02:15:00+00:00,2559.551,2571.072,2558.195,2571.072,0.09390483,2.0,2562.002535
ETH/USD,2025-05-20 02:20:00+00:00,2570.46,2581.115,2564.6175,2577.6,0.006898652,4.0,2573.967749
ETH/USD,2025-05-20 02:25:00+00:00,2579.1,2582.212,2566.474,2566.474,0.000445275,1.0,2576.066
ETH/USD,2025-05-20 02:30:00+00:00,2568.0225,2582.06,2568.0225,2578.685,0.004340561,2.0,2575.575641
ETH/USD,2025-05-20 02:35:00+00:00,2577.396,2581.8115,2576.904,2578.75,0.0,0.0,2579.60375
ETH/USD,2025-05-20 02:40:00+00:00,2580.125,2588.61,2576.599,2576.599,0.696137023,4.0,2579.86129
ETH/USD,2025-05-20 02:45:00+00:00,2575.25,2581.45,2562.521,2565.945,0.0,0.0,2578.35
ETH/USD,2025-05-20 02:50:00+00:00,2567.8075,2570.711,2564.705,2564.7235,0.0,0.0,2567.06375
ETH/USD,2025-05-20 02:55:00+00:00,2566.346,2568.9565,2562.571,2568.9565,0.0,0.0,2565.649
ETH/USD,2025-05-20 03:00:00+00:00,2570.189,2571.1245,2561.75,2570.36,0.0,0.0,2570.32475
ETH/USD,2025-05-20 03:05:00+00:00,2572.4,2576.328,2568.35,2574.6,0.000419062,1.0,2573.44
ETH/USD,2025-05-20 03:10:00+00:00,2576.4,2579.5615,2576.4,2577.0015,0.0,0.0,2577.905
ETH/USD,2025-05-20 03:15:00+00:00,2577.782,2579.522,2567.45,2570.125,0.000396182,1.0,2573.583
ETH/USD,2025-05-20 03:20:00+00:00,2571.13,2577.345,2569.8625,2571.65,0.0,0.0,2572.04
ETH/USD,2025-05-20 03:25:00+00:00,2570.56,2572.143,2562.85,2562.905,4.0,1.0,2569.354
ETH/USD,2025-05-20 03:30:00+00:00,2562.5745,2562.5745,2548.997,2548.997,0.09,1.0,2562.02
ETH/USD,2025-05-20 03:35:00+00:00,2547.8195,2556.015,2547.8195,2556.015,0.0,0.0,2549.34825
ETH/USD,2025-05-20 03:40:00+00:00,2554.77,2556.045,2551.5395,2551.5395,0.0,0.0,2555.4075
ETH/USD,2025-05-20 03:45:00+00:00,2552.864,2554.14,2544.58,2547.4805,0.0,0.0,2553.502
ETH/USD,2025-05-20 03:50:00+00:00,2548.825,2552.0975,2548.63,2550.604,0.5,1.0,2550.4
ETH/USD,2025-05-20 03:55:00+00:00,2553.331,2556.7,2553.331,2553.535,0.37770809,1.0,2556.7
ETH/USD,2025-05-20 04:00:00+00:00,2554.6,2556.4745,2549.75,2549.75,0.0,0.0,2555.53725
ETH/USD,2025-05-20 04:05:00+00:00,2548.5655,2548.5655,2548.5655,2548.5655,0.0,0.0,2548.5655
ETH/USD,2025-05-20 04:10:00+00:00,2546.935,2552.8175,2545.985,2552.8175,0.0,0.0,2547.3925
ETH/USD,2025-05-20 04:15:00+00:00,2551.815,2554.3,2547.8285,2549.764,0.003,1.0,2554.3
ETH/USD,2025-05-20 04:20:00+00:00,2550.9,2550.9,2548.441,2549.2375,0.0,0.0,2550.9
ETH/USD,2025-05-20 04:25:00+00:00,2547.81,2550.495,2547.81,2549.05,0.5,1.0,2548.522
ETH/USD,2025-05-20 04:30:00+00:00,2550.395,2553.4705,2550.395,2553.4705,0.0,0.0,2550.395
ETH/USD,2025-05-20 04:35:00+00:00,2554.88,2555.355,2554.0635,2555.355,0.0,0.0,2554.88
ETH/USD,2025-05-20 04:40:00+00:00,2556.0975,2557.6475,2556.0975,2556.823,0.0,0.0,2556.0975
ETH/USD,2025-05-20 04:45:00+00:00,2557.835,2569.64,2557.835,2569.64,0.0,0.0,2558.6475
ETH/USD,2025-05-20 04:50:00+00:00,2568.06,2577.335,2566.739,2576.105,0.0,0.0,2567.859
ETH/USD,2025-05-20 04:55:00+00:00,2574.706,2576.631,2570.1195,2572.498,0.0,0.0,2575.1705
ETH/USD,2025-05-20 05:00:00+00:00,2573.0755,2575.28,2570.7,2570.935,0.0,0.0,2571.88775
ETH/USD,2025-05-20 05:05:00+00:00,2568.96,2571.385,2568.96,2571.385,0.0,0.0,2568.96
ETH/USD,2025-05-20 05:10:00+00:00,2572.7075,2576.933,2571.885,2571.885,0.0,0.0,2573.61875
ETH/USD,2025-05-20 05:15:00+00:00,2572.985,2576.23,2572.985,2575.8615,0.0,0.0,2574.4425
ETH/USD,2025-05-20 05:20:00+00:00,2574.45,2574.45,2569.938,2571.055,0.0,0.0,2573.6125
ETH/USD,2025-05-20 05:25:00+00:00,2572.7,2575.1865,2572.3145,2572.3145,0.0,0.0,2573.94325
ETH/USD,2025-05-20 05:30:00+00:00,2570.875,2571.0035,2565.657,2567.835,0.0,0.0,2570.875
ETH/USD,2025-05-20 05:35:00+00:00,2565.2565,2571.625,2565.2565,2569.57,0.0,0.0,2565.2565
ETH/USD,2025-05-20 05:40:00+00:00,2571.604,2571.815,2565.2425,2566.1815,0.0,0.0,2570.4725
ETH/USD,2025-05-20 05:45:00+00:00,2564.8515,2566.52,2562.469,2566.52,0.0,0.0,2564.39575
ETH/USD,2025-05-20 05:50:00+00:00,2567.505,2567.505,2563.035,2563.035,0.0,0.0,2566.7425
ETH/USD,2025-05-20 05:55:00+00:00,2564.4205,2564.4205,2557.3,2558.9,0.0,0.0,2563.65175
ETH/USD,2025-05-20 06:00:00+00:00,2558.086,2561.8,2556.755,2556.755,0.0,0.0,2558.2295
ETH/USD,2025-05-20 06:05:00+00:00,2554.966,2554.966,2548.405,2550.305,0.0,0.0,2554.033
ETH/USD,2025-05-20 06:10:00+00:00,2549.095,2549.467,2546.8015,2546.8015,0.075768327,1.0,2549.05
ETH/USD,2025-05-20 06:15:00+00:00,2545.098,2550.211,2544.0335,2548.998,0.0,0.0,2544.56575
ETH/USD,2025-05-20 06:20:00+00:00,2547.625,2547.625,2538.09,2546.305,0.09,1.0,2540.37
ETH/USD,2025-05-20 06:25:00+00:00,2544.38,2544.38,2536.4015,2540.8,0.0,0.0,2542.7175
ETH/USD,2025-05-20 06:30:00+00:00,2541.97,2541.97,2536.9345,2539.4255,0.0,0.0,2541.97
ETH/USD,2025-05-20 06:35:00+00:00,2540.124,2545.75,2540.124,2545.75,0.0,0.0,2541.55375
ETH/USD,2025-05-20 06:40:00+00:00,2543.805,2544.285,2541.3905,2542.9,0.0,0.0,2543.2315
ETH/USD,2025-05-20 06:45:00+00:00,2544.8,2550.0345,2542.571,2550.0345,1.0,1.0,2544.8
ETH/USD,2025-05-20 06:50:00+00:00,2549.025,2549.1535,2545.31,2545.31,0.0,0.0,2549.025
ETH/USD,2025-05-20 06:55:00+00:00,2544.235,2548.4,2544.235,2545.3195,0.0,0.0,2545.64575
ETH/USD,2025-05-20 07:00:00+00:00,2546.77,2546.77,2539.0385,2539.0385,0.0,0.0,2545.9775
ETH/USD,2025-05-20 07:05:00+00:00,2540.411,2543.935,2526.835,2542.742,0.000598363,1.0,2535.547
ETH/USD,2025-05-20 07:10:00+00:00,2544.53,2547.8455,2542.6705,2542.6705,0.0,0.0,2545.651
ETH/USD,2025-05-20 07:15:00+00:00,2544.2595,2544.2595,2534.125,2539.011,0.0,0.0,2543.46975
ETH/USD,2025-05-20 07:20:00+00:00,2536.895,2540.16,2535.8,2539.95,0.0,0.0,2536.67725
ETH/USD,2025-05-20 07:25:00+00:00,2541.6975,2542.74,2541.3875,2541.3875,0.0,0.0,2541.6975
ETH/USD,2025-05-20 07:30:00+00:00,2542.355,2543.5695,2537.275,2538.65,0.760382893,1.0,2540.0
ETH/USD,2025-05-20 07:35:00+00:00,2537.6,2537.6,2530.8,2531.0175,0.074445335,1.0,2534.896
ETH/USD,2025-05-20 07:40:00+00:00,2532.015,2532.803,2529.57,2531.165,0.0,0.0,2531.6815
ETH/USD,2025-05-20 07:45:00+00:00,2529.475,2529.475,2523.2845,2525.95,0.000813205,1.0,2523.51
ETH/USD,2025-05-20 07:50:00+00:00,2527.505,2533.0,2527.505,2531.8675,0.0,0.0,2528.64
ETH/USD,2025-05-20 07:55:00+00:00,2533.143,2534.15,2532.591,2532.591,0.0,0.0,2533.6465
ETH/USD,2025-05-20 08:00:00+00:00,2534.235,2540.01,2534.235,2535.04,0.0,0.0,2534.235
ETH/USD,2025-05-20 08:05:00+00:00,2536.025,2539.1835,2534.421,2534.421,0.0,0.0,2536.025
ETH/USD,2025-05-20 08:10:00+00:00,2536.2,2538.6,2525.1,2526.9,0.188923512,2.0,2536.196016
