symbol,timestamp,open,high,low,close
ETH/USD,2025-05-21 13:25:00+00:00,2530.565,2532.4205,2529.667,2530.92
ETH/USD,2025-05-21 13:30:00+00:00,2532.31,2538.342,2529.7995,2534.453
ETH/USD,2025-05-21 13:35:00+00:00,2531.925,2542.1,2531.925,2539.222
ETH/USD,2025-05-21 13:40:00+00:00,2540.745,2554.4515,2535.305,2552.675
ETH/USD,2025-05-21 13:45:00+00:00,2554.0315,2556.435,2544.9595,2548.0125
ETH/USD,2025-05-21 13:50:00+00:00,2549.5,2558.7785,2545.8,2550.548
ETH/USD,2025-05-21 13:55:00+00:00,2550.9295,2559.233,2546.749,2548.552
ETH/USD,2025-05-21 14:00:00+00:00,2549.0635,2555.9135,2545.1545,2553.924
ETH/USD,2025-05-21 14:05:00+00:00,2552.168,2558.6205,2548.9115,2551.837
ETH/USD,2025-05-21 14:10:00+00:00,2552.905,2552.905,2545.2,2550.5645
ETH/USD,2025-05-21 14:15:00+00:00,2549.04,2557.1945,2549.04,2557.1945
ETH/USD,2025-05-21 14:20:00+00:00,2557.6985,2564.066,2556.898,2559.083
ETH/USD,2025-05-21 14:25:00+00:00,2557.308,2557.625,2549.515,2549.6185
ETH/USD,2025-05-21 14:30:00+00:00,2550.4495,2553.74,2533.65,2536.215
ETH/USD,2025-05-21 14:35:00+00:00,2537.502,2547.515,2537.49,2547.515
ETH/USD,2025-05-21 14:40:00+00:00,2548.105,2553.819,2548.105,2552.401
ETH/USD,2025-05-21 14:45:00+00:00,2553.5305,2560.35,2549.1575,2558.5705
ETH/USD,2025-05-21 14:50:00+00:00,2558.0885,2579.4685,2558.0885,2568.55
ETH/USD,2025-05-21 14:55:00+00:00,2569.887,2581.525,2569.887,2581.525
ETH/USD,2025-05-21 15:00:00+00:00,2582.1995,2582.1995,2560.313,2572.9
ETH/USD,2025-05-21 15:05:00+00:00,2571.481,2581.0,2570.1985,2577.219
ETH/USD,2025-05-21 15:10:00+00:00,2578.884,2578.884,2562.486,2566.7385
ETH/USD,2025-05-21 15:15:00+00:00,2568.209,2575.28,2567.0845,2569.025
ETH/USD,2025-05-21 15:20:00+00:00,2567.45,2574.373,2563.5065,2574.371
ETH/USD,2025-05-21 15:25:00+00:00,2575.78,2577.9865,2572.305,2572.305
ETH/USD,2025-05-21 15:30:00+00:00,2574.0875,2577.85,2566.9445,2566.9445
ETH/USD,2025-05-21 15:35:00+00:00,2568.873,2568.873,2545.4995,2552.3075
ETH/USD,2025-05-21 15:40:00+00:00,2550.6,2560.9,2550.6,2560.9
ETH/USD,2025-05-21 15:45:00+00:00,2563.0,2565.45,2555.3,2556.57
ETH/USD,2025-05-21 15:50:00+00:00,2555.4505,2566.965,2555.4505,2566.965
ETH/USD,2025-05-21 15:55:00+00:00,2569.0,2572.915,2567.094,2568.35
ETH/USD,2025-05-21 16:00:00+00:00,2569.526,2572.0,2562.058,2563.675
ETH/USD,2025-05-21 16:05:00+00:00,2562.265,2565.3,2556.395,2565.3
ETH/USD,2025-05-21 16:10:00+00:00,2565.9285,2572.015,2563.45,2572.015
ETH/USD,2025-05-21 16:15:00+00:00,2573.4115,2586.135,2573.4115,2582.5655
ETH/USD,2025-05-21 16:20:00+00:00,2581.2955,2583.025,2575.189,2578.96
ETH/USD,2025-05-21 16:25:00+00:00,2579.62,2585.672,2577.0425,2581.545
ETH/USD,2025-05-21 16:30:00+00:00,2582.4385,2596.7365,2582.165,2596.7365
ETH/USD,2025-05-21 16:35:00+00:00,2597.5725,2603.81,2590.455,2599.715
ETH/USD,2025-05-21 16:40:00+00:00,2601.559,2614.6305,2597.12,2614.6305
ETH/USD,2025-05-21 16:45:00+00:00,2615.785,2615.785,2606.555,2612.5
ETH/USD,2025-05-21 16:50:00+00:00,2611.464,2611.464,2599.392,2602.571
ETH/USD,2025-05-21 16:55:00+00:00,2603.895,2605.51,2586.536,2587.15
ETH/USD,2025-05-21 17:00:00+00:00,2588.532,2597.2245,2578.075,2580.9475
ETH/USD,2025-05-21 17:05:00+00:00,2579.5445,2583.71,2569.765,2569.8
ETH/USD,2025-05-21 17:10:00+00:00,2568.183,2572.78,2561.9265,2568.5025
ETH/USD,2025-05-21 17:15:00+00:00,2567.659,2570.48,2538.671,2542.075
ETH/USD,2025-05-21 17:20:00+00:00,2543.243,2544.05,2501.842,2502.835
ETH/USD,2025-05-21 17:25:00+00:00,2501.09,2504.0635,2476.4155,2478.19
ETH/USD,2025-05-21 17:30:00+00:00,2476.514,2512.945,2461.7835,2511.747
ETH/USD,2025-05-21 17:35:00+00:00,2511.02,2511.633,2488.4855,2503.52
ETH/USD,2025-05-21 17:40:00+00:00,2505.36,2505.36,2476.25,2479.2
ETH/USD,2025-05-21 17:45:00+00:00,2480.9915,2498.7655,2471.35,2484.415
ETH/USD,2025-05-21 17:50:00+00:00,2482.86,2487.2805,2458.9545,2460.855
ETH/USD,2025-05-21 17:55:00+00:00,2461.739,2474.0285,2454.747,2474.0285
ETH/USD,2025-05-21 18:00:00+00:00,2475.8875,2482.4335,2461.27,2473.809
ETH/USD,2025-05-21 18:05:00+00:00,2474.579,2495.955,2471.4495,2492.085
ETH/USD,2025-05-21 18:10:00+00:00,2490.7245,2490.7245,2477.87,2483.544
ETH/USD,2025-05-21 18:15:00+00:00,2482.05,2492.934,2481.6975,2487.02
ETH/USD,2025-05-21 18:20:00+00:00,2485.8045,2485.8045,2474.245,2480.762
ETH/USD,2025-05-21 18:25:00+00:00,2481.705,2484.5,2474.3015,2474.3015
ETH/USD,2025-05-21 18:30:00+00:00,2475.779,2482.7595,2475.779,2481.805
ETH/USD,2025-05-21 18:35:00+00:00,2483.715,2487.15,2478.315,2484.46
ETH/USD,2025-05-21 18:40:00+00:00,2485.4085,2496.109,2480.0685,2496.109
ETH/USD,2025-05-21 18:45:00+00:00,2495.537,2496.58,2480.257,2481.815
ETH/USD,2025-05-21 18:50:00+00:00,2483.2,2486.167,2477.413,2477.5615
ETH/USD,2025-05-21 18:55:00+00:00,2475.7925,2479.04,2475.075,2476.297
ETH/USD,2025-05-21 19:00:00+00:00,2477.794,2487.3695,2475.72,2486.2595
ETH/USD,2025-05-21 19:05:00+00:00,2487.315,2488.705,2465.9655,2468.12
ETH/USD,2025-05-21 19:10:00+00:00,2468.985,2472.99,2465.515,2472.7045
ETH/USD,2025-05-21 19:15:00+00:00,2470.85,2472.7,2466.05,2468.3765
ETH/USD,2025-05-21 19:20:00+00:00,2470.1,2477.1345,2468.6415,2477.1345
ETH/USD,2025-05-21 19:25:00+00:00,2475.9935,2482.4905,2472.91,2482.4905
ETH/USD,2025-05-21 19:30:00+00:00,2483.3995,2493.8,2483.3995,2491.462
ETH/USD,2025-05-21 19:35:00+00:00,2492.93,2507.35,2490.225,2507.35
ETH/USD,2025-05-21 19:40:00+00:00,2508.485,2508.485,2502.198,2504.45
ETH/USD,2025-05-21 19:45:00+00:00,2503.316,2511.4635,2499.117,2511.4635
ETH/USD,2025-05-21 19:50:00+00:00,2513.0,2518.001,2501.8,2501.9735
ETH/USD,2025-05-21 19:55:00+00:00,2503.2365,2517.49,2503.2365,2513.988
ETH/USD,2025-05-21 20:00:00+00:00,2512.75,2514.11,2507.1155,2507.1155
ETH/USD,2025-05-21 20:05:00+00:00,2508.187,2513.087,2504.46,2505.805
ETH/USD,2025-05-21 20:10:00+00:00,2506.3585,2506.575,2500.04,2501.545
ETH/USD,2025-05-21 20:15:00+00:00,2502.37,2508.51,2500.95,2508.45
ETH/USD,2025-05-21 20:20:00+00:00,2506.854,2510.8,2506.854,2509.7
ETH/USD,2025-05-21 20:25:00+00:00,2511.4755,2512.15,2508.1475,2508.8505
ETH/USD,2025-05-21 20:30:00+00:00,2510.3,2510.865,2505.935,2507.1255
ETH/USD,2025-05-21 20:35:00+00:00,2506.495,2506.515,2504.25,2505.085
ETH/USD,2025-05-21 20:40:00+00:00,2506.104,2506.104,2497.9505,2501.177
ETH/USD,2025-05-21 20:45:00+00:00,2499.504,2499.504,2490.0285,2498.0935
ETH/USD,2025-05-21 20:50:00+00:00,2496.091,2498.3595,2490.258,2498.3595
ETH/USD,2025-05-21 20:55:00+00:00,2499.52,2510.4,2499.52,2510.4
ETH/USD,2025-05-21 21:00:00+00:00,2508.775,2508.775,2501.0195,2505.4415
ETH/USD,2025-05-21 21:05:00+00:00,2506.925,2514.876,2506.925,2514.876
ETH/USD,2025-05-21 21:10:00+00:00,2513.331,2522.45,2513.331,2516.53
ETH/USD,2025-05-21 21:15:00+00:00,2515.068,2515.068,2512.32,2512.32
ETH/USD,2025-05-21 21:20:00+00:00,2512.85,2514.4875,2505.35,2507.421
ETH/USD,2025-05-21 21:25:00+00:00,2506.805,2508.034,2503.05,2503.05
ETH/USD,2025-05-21 21:30:00+00:00,2504.553,2506.167,2504.553,2506.167
ETH/USD,2025-05-21 21:35:00+00:00,2504.35,2505.6075,2500.0155,2505.6075
ETH/USD,2025-05-21 21:40:00+00:00,2504.655,2512.265,2504.655,2510.65
ETH/USD,2025-05-21 21:45:00+00:00,2510.8875,2514.0,2510.3,2511.245
ETH/USD,2025-05-21 21:50:00+00:00,2512.6425,2512.6425,2506.3265,2506.3265
ETH/USD,2025-05-21 21:55:00+00:00,2504.515,2509.0275,2503.855,2506.075
ETH/USD,2025-05-21 22:00:00+00:00,2507.5035,2511.279,2507.5035,2508.62
ETH/USD,2025-05-21 22:05:00+00:00,2507.2515,2511.2855,2502.9,2502.9
ETH/USD,2025-05-21 22:10:00+00:00,2504.475,2505.937,2501.851,2505.585
ETH/USD,2025-05-21 22:15:00+00:00,2503.955,2509.86,2503.955,2508.53
ETH/USD,2025-05-21 22:20:00+00:00,2509.74,2517.7505,2509.74,2515.3785
ETH/USD,2025-05-21 22:25:00+00:00,2516.0395,2521.0,2514.75,2521.0
ETH/USD,2025-05-21 22:30:00+00:00,2522.35,2529.92,2522.35,2528.65
ETH/USD,2025-05-21 22:35:00+00:00,2527.725,2527.725,2520.7,2520.7
ETH/USD,2025-05-21 22:40:00+00:00,2519.045,2523.64,2519.045,2522.285
ETH/USD,2025-05-21 22:45:00+00:00,2524.184,2526.466,2520.355,2523.166
ETH/USD,2025-05-21 22:50:00+00:00,2523.935,2541.97,2522.1235,2541.705
ETH/USD,2025-05-21 22:55:00+00:00,2540.78,2542.7915,2535.25,2537.65
ETH/USD,2025-05-21 23:00:00+00:00,2536.76,2539.51,2527.579,2529.582
ETH/USD,2025-05-21 23:05:00+00:00,2530.5925,2530.5925,2527.6655,2527.6655
ETH/USD,2025-05-21 23:10:00+00:00,2529.4155,2541.4675,2529.4155,2541.4675
ETH/USD,2025-05-21 23:15:00+00:00,2540.7985,2550.3185,2540.288,2549.12
ETH/USD,2025-05-21 23:20:00+00:00,2547.117,2574.36,2547.117,2572.26
ETH/USD,2025-05-21 23:25:00+00:00,2573.729,2598.8825,2557.55,2557.845
ETH/USD,2025-05-21 23:30:00+00:00,2559.084,2576.514,2555.205,2556.5
ETH/USD,2025-05-21 23:35:00+00:00,2558.1,2568.9515,2558.1,2561.2305
ETH/USD,2025-05-21 23:40:00+00:00,2560.999,2568.55,2560.71,2561.385
ETH/USD,2025-05-21 23:45:00+00:00,2563.602,2567.035,2558.734,2558.734
ETH/USD,2025-05-21 23:50:00+00:00,2560.15,2561.692,2544.2815,2553.345
ETH/USD,2025-05-21 23:55:00+00:00,2555.0975,2555.0975,2549.42,2552.16
ETH/USD,2025-05-22 00:00:00+00:00,2553.82,2561.3455,2545.9195,2561.185
ETH/USD,2025-05-22 00:05:00+00:00,2562.78,2562.78,2547.44,2557.67
ETH/USD,2025-05-22 00:10:00+00:00,2559.4325,2565.2375,2552.795,2557.9425
ETH/USD,2025-05-22 00:15:00+00:00,2559.995,2565.045,2554.6345,2560.1475
ETH/USD,2025-05-22 00:20:00+00:00,2558.565,2580.2,2558.565,2579.603
ETH/USD,2025-05-22 00:25:00+00:00,2579.095,2579.143,2572.7005,2572.7005
ETH/USD,2025-05-22 00:30:00+00:00,2570.9295,2577.99,2568.555,2569.4895
ETH/USD,2025-05-22 00:35:00+00:00,2571.5125,2576.915,2564.1655,2564.1655
ETH/USD,2025-05-22 00:40:00+00:00,2563.1,2565.218,2557.0465,2562.484
ETH/USD,2025-05-22 00:45:00+00:00,2563.4795,2575.1795,2563.4795,2569.5185
ETH/USD,2025-05-22 00:50:00+00:00,2571.2795,2579.515,2571.2795,2579.515
ETH/USD,2025-05-22 00:55:00+00:00,2580.243,2587.67,2575.95,2587.67
ETH/USD,2025-05-22 01:00:00+00:00,2590.115,2599.2,2590.115,2596.93
ETH/USD,2025-05-22 01:05:00+00:00,2595.9935,2603.45,2581.1815,2581.4215
ETH/USD,2025-05-22 01:10:00+00:00,2582.8,2603.355,2582.8,2594.255
ETH/USD,2025-05-22 01:15:00+00:00,2596.233,2601.2165,2588.995,2589.25
ETH/USD,2025-05-22 01:20:00+00:00,2588.237,2596.3235,2587.335,2589.8005
ETH/USD,2025-05-22 01:25:00+00:00,2589.265,2592.988,2587.692,2592.988
ETH/USD,2025-05-22 01:30:00+00:00,2594.413,2598.685,2590.25,2590.736
ETH/USD,2025-05-22 01:35:00+00:00,2592.021,2592.69,2575.895,2577.43
ETH/USD,2025-05-22 01:40:00+00:00,2576.074,2581.22,2574.7465,2577.55
ETH/USD,2025-05-22 01:45:00+00:00,2578.1845,2582.4735,2564.244,2569.116
ETH/USD,2025-05-22 01:50:00+00:00,2570.4,2574.7445,2570.4,2570.81
ETH/USD,2025-05-22 01:55:00+00:00,2571.9685,2578.855,2570.2,2575.7375
ETH/USD,2025-05-22 02:00:00+00:00,2573.682,2582.33,2573.682,2579.5285
ETH/USD,2025-05-22 02:05:00+00:00,2580.655,2589.0295,2580.655,2585.6595
ETH/USD,2025-05-22 02:10:00+00:00,2587.1925,2588.179,2579.0445,2583.744
ETH/USD,2025-05-22 02:15:00+00:00,2585.345,2588.78,2579.705,2585.8
ETH/USD,2025-05-22 02:20:00+00:00,2587.3395,2594.56,2585.085,2594.56
ETH/USD,2025-05-22 02:25:00+00:00,2592.1335,2599.4865,2592.1335,2592.6855
ETH/USD,2025-05-22 02:30:00+00:00,2591.48,2600.5275,2591.48,2598.36
ETH/USD,2025-05-22 02:35:00+00:00,2599.25,2601.355,2594.465,2598.4315
ETH/USD,2025-05-22 02:40:00+00:00,2600.0,2603.875,2587.8155,2590.93
ETH/USD,2025-05-22 02:45:00+00:00,2592.45,2599.455,2591.4395,2593.0395
ETH/USD,2025-05-22 02:50:00+00:00,2591.3255,2597.275,2590.1,2597.275
ETH/USD,2025-05-22 02:55:00+00:00,2595.8735,2595.8735,2594.3645,2594.8
ETH/USD,2025-05-22 03:00:00+00:00,2595.7,2597.6805,2587.05,2595.745
ETH/USD,2025-05-22 03:05:00+00:00,2597.495,2598.315,2595.122,2597.1695
ETH/USD,2025-05-22 03:10:00+00:00,2595.9145,2595.9145,2594.204,2594.257
ETH/USD,2025-05-22 03:15:00+00:00,2595.826,2596.8745,2589.922,2589.922
ETH/USD,2025-05-22 03:20:00+00:00,2590.83,2597.835,2589.4,2596.46
ETH/USD,2025-05-22 03:25:00+00:00,2597.167,2609.6,2597.167,2608.95
ETH/USD,2025-05-22 03:30:00+00:00,2607.865,2613.82,2603.175,2613.82
ETH/USD,2025-05-22 03:35:00+00:00,2615.527,2620.677,2612.195,2615.38
ETH/USD,2025-05-22 03:40:00+00:00,2616.8975,2637.7009543145,2613.0425,2636.675
ETH/USD,2025-05-22 03:45:00+00:00,2638.2,2645.93,2637.2315,2645.93
ETH/USD,2025-05-22 03:50:00+00:00,2647.85,2647.85,2629.4745,2631.04
ETH/USD,2025-05-22 03:55:00+00:00,2630.453,2639.0555,2628.935,2628.935
ETH/USD,2025-05-22 04:00:00+00:00,2630.564,2635.66,2617.455,2618.6705
ETH/USD,2025-05-22 04:05:00+00:00,2620.8955,2623.1175,2614.735,2621.331
ETH/USD,2025-05-22 04:10:00+00:00,2622.57,2626.369,2618.215,2622.405
ETH/USD,2025-05-22 04:15:00+00:00,2624.32,2624.32,2616.05,2621.8915
ETH/USD,2025-05-22 04:20:00+00:00,2623.38,2626.1285,2615.917,2615.917
ETH/USD,2025-05-22 04:25:00+00:00,2617.4215,2622.289,2616.2525,2622.289
ETH/USD,2025-05-22 04:30:00+00:00,2624.0955,2625.145,2615.507,2619.645
ETH/USD,2025-05-22 04:35:00+00:00,2621.0,2621.848,2619.2525,2621.04
ETH/USD,2025-05-22 04:40:00+00:00,2619.6285,2634.7365,2619.6285,2634.7365
ETH/USD,2025-05-22 04:45:00+00:00,2633.974,2637.7,2631.743,2635.815
ETH/USD,2025-05-22 04:50:00+00:00,2634.3365,2634.3365,2625.382,2627.875
ETH/USD,2025-05-22 04:55:00+00:00,2626.982,2631.0655,2626.51,2628.9705
ETH/USD,2025-05-22 05:00:00+00:00,2630.8,2633.61,2621.62,2631.1405
ETH/USD,2025-05-22 05:05:00+00:00,2632.872,2636.4575,2624.68,2626.776
ETH/USD,2025-05-22 05:10:00+00:00,2625.6205,2625.6205,2621.225,2625.345
ETH/USD,2025-05-22 05:15:00+00:00,2627.135,2640.82,2627.135,2636.08
ETH/USD,2025-05-22 05:20:00+00:00,2635.41,2642.05,2632.05,2642.05
ETH/USD,2025-05-22 05:25:00+00:00,2641.4,2646.273,2637.95,2645.2875
ETH/USD,2025-05-22 05:30:00+00:00,2643.205,2643.205,2636.234,2638.5175
ETH/USD,2025-05-22 05:35:00+00:00,2639.185,2639.48,2634.818,2638.9285
ETH/USD,2025-05-22 05:40:00+00:00,2637.535,2639.35,2634.97,2635.86
ETH/USD,2025-05-22 05:45:00+00:00,2635.0555,2635.0555,2623.5225,2626.505
ETH/USD,2025-05-22 05:50:00+00:00,2627.5355,2631.7575,2627.4,2629.345
ETH/USD,2025-05-22 05:55:00+00:00,2628.859,2628.859,2606.822,2609.0
ETH/USD,2025-05-22 06:00:00+00:00,2610.75,2618.149,2605.175,2616.885
ETH/USD,2025-05-22 06:05:00+00:00,2615.945,2617.06,2611.672,2614.5145
ETH/USD,2025-05-22 06:10:00+00:00,2613.4625,2615.55,2610.8,2614.4
ETH/USD,2025-05-22 06:15:00+00:00,2612.3485,2612.5955,2608.215,2610.6
ETH/USD,2025-05-22 06:20:00+00:00,2609.7,2613.253,2604.89,2613.253
ETH/USD,2025-05-22 06:25:00+00:00,2611.769,2612.7535,2606.547,2610.836
ETH/USD,2025-05-22 06:30:00+00:00,2609.5125,2613.874,2606.765,2612.184
ETH/USD,2025-05-22 06:35:00+00:00,2613.57,2613.57,2607.6455,2612.53
ETH/USD,2025-05-22 06:40:00+00:00,2611.425,2618.51,2611.4,2618.51
ETH/USD,2025-05-22 06:45:00+00:00,2620.3,2623.275,2614.4665,2614.4665
ETH/USD,2025-05-22 06:50:00+00:00,2616.585,2617.559,2611.55,2612.135
ETH/USD,2025-05-22 06:55:00+00:00,2610.9085,2610.9085,2606.9385,2609.4115
ETH/USD,2025-05-22 07:00:00+00:00,2611.2165,2614.5565,2605.82,2614.5565
ETH/USD,2025-05-22 07:05:00+00:00,2615.5675,2617.37,2614.342,2617.2015
ETH/USD,2025-05-22 07:10:00+00:00,2615.906,2622.915,2615.05,2622.915
ETH/USD,2025-05-22 07:15:00+00:00,2620.891,2638.066,2620.891,2627.4665
ETH/USD,2025-05-22 07:20:00+00:00,2626.8665,2629.065,2621.6065,2625.4915
ETH/USD,2025-05-22 07:25:00+00:00,2625.002,2626.055,2613.3595,2616.243
ETH/USD,2025-05-22 07:30:00+00:00,2614.787,2622.545,2613.305,2622.545
ETH/USD,2025-05-22 07:35:00+00:00,2621.265,2629.928,2619.9955,2627.5
ETH/USD,2025-05-22 07:40:00+00:00,2628.2315,2637.5735,2628.2315,2629.89
ETH/USD,2025-05-22 07:45:00+00:00,2630.9675,2634.51,2628.9075,2631.825
ETH/USD,2025-05-22 07:50:00+00:00,2630.355,2630.355,2626.08,2627.9515
ETH/USD,2025-05-22 07:55:00+00:00,2629.0005,2636.2215,2629.0005,2636.2215
ETH/USD,2025-05-22 08:00:00+00:00,2637.3215,2637.3215,2628.442,2631.44
ETH/USD,2025-05-22 08:05:00+00:00,2632.84,2642.807,2632.345,2641.12
ETH/USD,2025-05-22 08:10:00+00:00,2642.8,2644.875,2636.449,2644.875
ETH/USD,2025-05-22 08:15:00+00:00,2643.257,2680.7735,2643.257,2678.9685
ETH/USD,2025-05-22 08:20:00+00:00,2680.596,2680.596,2662.886,2662.886
ETH/USD,2025-05-22 08:25:00+00:00,2661.3355,2676.697,2659.55,2665.36
ETH/USD,2025-05-22 08:30:00+00:00,2663.01,2669.05,2657.025,2657.025
ETH/USD,2025-05-22 08:35:00+00:00,2655.691,2663.0965,2654.84,2660.2
ETH/USD,2025-05-22 08:40:00+00:00,2658.965,2663.6175,2656.01,2660.545
ETH/USD,2025-05-22 08:45:00+00:00,2662.2,2666.3695,2656.71,2656.71
ETH/USD,2025-05-22 08:50:00+00:00,2658.391,2661.685,2656.525,2661.685
ETH/USD,2025-05-22 08:55:00+00:00,2661.01,2668.384,2659.39,2664.3015
ETH/USD,2025-05-22 09:00:00+00:00,2665.58,2673.8125,2663.158,2672.62
ETH/USD,2025-05-22 09:05:00+00:00,2670.935,2677.8535,2668.498,2677.6785
ETH/USD,2025-05-22 09:10:00+00:00,2675.48,2675.4885,2669.1,2671.3995
ETH/USD,2025-05-22 09:15:00+00:00,2672.3665,2685.1535,2671.615,2683.9195
ETH/USD,2025-05-22 09:20:00+00:00,2681.99,2689.6135,2679.5925,2683.5
ETH/USD,2025-05-22 09:25:00+00:00,2684.727,2692.355,2683.6445,2691.226
ETH/USD,2025-05-22 09:30:00+00:00,2689.6,2690.5505,2682.92,2682.92
ETH/USD,2025-05-22 09:35:00+00:00,2681.6985,2681.6985,2668.0365,2671.2015
ETH/USD,2025-05-22 09:40:00+00:00,2672.8475,2673.323,2665.35,2666.843
ETH/USD,2025-05-22 09:45:00+00:00,2668.45,2668.849,2663.4,2665.05
ETH/USD,2025-05-22 09:50:00+00:00,2663.85,2668.7965,2660.2635,2668.7965
ETH/USD,2025-05-22 09:55:00+00:00,2667.41,2669.055,2665.7515,2666.0
ETH/USD,2025-05-22 10:00:00+00:00,2664.37,2666.5455,2656.52,2658.946
ETH/USD,2025-05-22 10:05:00+00:00,2657.4085,2660.6155,2655.3805,2656.7715
ETH/USD,2025-05-22 10:10:00+00:00,2658.38,2663.78,2658.38,2663.46
ETH/USD,2025-05-22 10:15:00+00:00,2662.8865,2672.72,2661.371,2672.72
ETH/USD,2025-05-22 10:20:00+00:00,2673.78,2678.658,2670.8525,2672.56
ETH/USD,2025-05-22 10:25:00+00:00,2670.635,2672.196,2668.65,2668.65
ETH/USD,2025-05-22 10:30:00+00:00,2670.633,2673.4,2668.295,2672.21
ETH/USD,2025-05-22 10:35:00+00:00,2669.9,2670.995,2662.981,2663.23
ETH/USD,2025-05-22 10:40:00+00:00,2661.355,2661.55,2658.93,2661.55
ETH/USD,2025-05-22 10:45:00+00:00,2662.3915,2662.3915,2654.6,2656.512
ETH/USD,2025-05-22 10:50:00+00:00,2655.096,2658.485,2655.0375,2658.485
ETH/USD,2025-05-22 10:55:00+00:00,2657.062,2658.9105,2652.732,2656.39
ETH/USD,2025-05-22 11:00:00+00:00,2654.3,2658.6585,2653.37,2653.7815
ETH/USD,2025-05-22 11:05:00+00:00,2654.4445,2657.395,2644.78,2647.28
ETH/USD,2025-05-22 11:10:00+00:00,2645.675,2653.087,2643.1175,2650.3565
ETH/USD,2025-05-22 11:15:00+00:00,2649.2805,2651.645,2644.886,2651.645
ETH/USD,2025-05-22 11:20:00+00:00,2653.257,2653.257,2644.203,2646.776
ETH/USD,2025-05-22 11:25:00+00:00,2645.847,2645.847,2636.213,2640.66
ETH/USD,2025-05-22 11:30:00+00:00,2638.1175,2646.311,2638.1175,2646.311
ETH/USD,2025-05-22 11:35:00+00:00,2644.801,2646.3515,2643.0115,2643.0115
ETH/USD,2025-05-22 11:40:00+00:00,2644.6975,2652.0915,2644.6975,2652.0915
ETH/USD,2025-05-22 11:45:00+00:00,2650.64,2651.729,2649.13,2651.0
ETH/USD,2025-05-22 11:50:00+00:00,2649.5365,2659.599,2649.5365,2659.05
ETH/USD,2025-05-22 11:55:00+00:00,2660.83,2663.549,2651.25,2651.25
ETH/USD,2025-05-22 12:00:00+00:00,2652.755,2657.0715,2648.5155,2649.61
ETH/USD,2025-05-22 12:05:00+00:00,2651.365,2661.6705,2651.365,2656.683
ETH/USD,2025-05-22 12:10:00+00:00,2656.135,2656.135,2645.715,2645.715
ETH/USD,2025-05-22 12:15:00+00:00,2643.33,2649.71,2642.2205,2649.71
ETH/USD,2025-05-22 12:20:00+00:00,2650.685,2655.604,2650.685,2653.057
ETH/USD,2025-05-22 12:25:00+00:00,2654.45,2654.45,2646.8565,2646.8565
ETH/USD,2025-05-22 12:30:00+00:00,2645.315,2648.214,2640.8085,2648.214
ETH/USD,2025-05-22 12:35:00+00:00,2649.695,2655.985,2649.695,2653.935
ETH/USD,2025-05-22 12:40:00+00:00,2652.7535,2657.943,2650.8215,2652.22
ETH/USD,2025-05-22 12:45:00+00:00,2653.365,2657.3625,2651.735,2657.3625
ETH/USD,2025-05-22 12:50:00+00:00,2659.8,2661.15,2657.72,2659.8
ETH/USD,2025-05-22 12:55:00+00:00,2661.1085,2661.1085,2655.3875,2656.603
ETH/USD,2025-05-22 13:00:00+00:00,2658.94,2658.94,2649.1175,2649.1175
ETH/USD,2025-05-22 13:05:00+00:00,2646.7565,2652.755,2641.75,2646.0915
ETH/USD,2025-05-22 13:10:00+00:00,2647.5175,2650.05,2643.969,2645.46
ETH/USD,2025-05-22 13:15:00+00:00,2644.1105,2646.623,2642.265,2642.265
ETH/USD,2025-05-22 13:20:00+00:00,2641.34,2653.2,2641.34,2650.695
ETH/USD,2025-05-22 13:25:00+00:00,2651.566,2653.881,2650.48,2652.075
ETH/USD,2025-05-22 13:30:00+00:00,2653.14,2659.9665,2637.056,2638.935
ETH/USD,2025-05-22 13:35:00+00:00,2637.662,2641.885,2624.7075,2639.0
ETH/USD,2025-05-22 13:40:00+00:00,2640.69,2647.948,2640.69,2643.495
ETH/USD,2025-05-22 13:45:00+00:00,2642.363,2645.92,2634.205,2644.5045
ETH/USD,2025-05-22 13:50:00+00:00,2642.745,2651.7,2639.948,2650.173
ETH/USD,2025-05-22 13:55:00+00:00,2648.485,2650.6,2644.8535,2644.8535
ETH/USD,2025-05-22 14:00:00+00:00,2646.1,2663.65,2646.1,2661.71
ETH/USD,2025-05-22 14:05:00+00:00,2659.285,2667.426,2655.751,2662.022
ETH/USD,2025-05-22 14:10:00+00:00,2660.715,2660.866,2648.185,2650.495
ETH/USD,2025-05-22 14:15:00+00:00,2651.7,2662.4,2647.78,2658.585
ETH/USD,2025-05-22 14:20:00+00:00,2659.8665,2662.945,2653.207,2653.207
ETH/USD,2025-05-22 14:25:00+00:00,2651.547,2664.48,2651.547,2662.335
ETH/USD,2025-05-22 14:30:00+00:00,2664.145,2675.341,2662.458,2669.832
ETH/USD,2025-05-22 14:35:00+00:00,2671.016,2672.7255,2656.2525,2660.955
ETH/USD,2025-05-22 14:40:00+00:00,2659.635,2669.759,2659.635,2664.759
ETH/USD,2025-05-22 14:45:00+00:00,2666.75,2671.135,2666.325,2670.904
ETH/USD,2025-05-22 14:50:00+00:00,2669.208,2672.75,2667.519,2670.875
ETH/USD,2025-05-22 14:55:00+00:00,2668.19,2668.19,2655.386,2666.025
ETH/USD,2025-05-22 15:00:00+00:00,2667.48,2669.0015,2662.022,2665.68
ETH/USD,2025-05-22 15:05:00+00:00,2664.0,2669.25,2659.784,2664.7555
