symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 09:06:12.008916+00:00,2636.978,25.11,2640.102,24.986
ETH/USD,2025-05-27 09:06:12.009156+00:00,2636.978,25.11,2640.9,12.6168
ETH/USD,2025-05-27 09:06:53.738380+00:00,2636.9,12.607,2640.9,12.6168
ETH/USD,2025-05-27 09:06:53.738898+00:00,2636.9,12.607,2641.963,25.01
ETH/USD,2025-05-27 09:06:53.739473+00:00,2636.9,12.607,2639.51,12.4606
ETH/USD,2025-05-27 09:06:53.739537+00:00,2635.7,12.544,2639.51,12.4606
ETH/USD,2025-05-27 09:07:23.106979+00:00,2635.119,24.908,2639.51,12.4606
ETH/USD,2025-05-27 09:07:23.107184+00:00,2636.9,12.601,2639.51,12.4606
ETH/USD,2025-05-27 09:07:23.107432+00:00,2636.9,12.601,2640.244,25.1512
ETH/USD,2025-05-27 09:07:23.108658+00:00,2637.4,25.261,2640.244,25.1512
ETH/USD,2025-05-27 09:07:23.108761+00:00,2637.4,25.261,2640.5,12.62
ETH/USD,2025-05-27 09:07:38.101331+00:00,2637.4,25.261,2642.24,24.8701
ETH/USD,2025-05-27 09:07:38.101376+00:00,2636.9,12.601,2642.24,24.8701
ETH/USD,2025-05-27 09:07:38.101677+00:00,2639.5,12.41,2642.24,24.8701
ETH/USD,2025-05-27 09:07:38.101693+00:00,2639.5,12.41,2643.8,37.411
ETH/USD,2025-05-27 09:07:38.101857+00:00,2639.5,12.41,2641.925,12.61
ETH/USD,2025-05-27 09:07:59.286291+00:00,2639.5,12.41,2641.925,12.536632078
ETH/USD,2025-05-27 09:07:59.534109+00:00,2638.71,25.2666,2641.925,12.536632078
ETH/USD,2025-05-27 09:07:59.534968+00:00,2638.71,25.2666,2643.46,24.99
ETH/USD,2025-05-27 09:07:59.535016+00:00,2638.71,25.2666,2641.75,12.5
ETH/USD,2025-05-27 09:07:59.535242+00:00,2637.34,12.466,2641.75,12.5
ETH/USD,2025-05-27 09:08:26.104384+00:00,2636.4,25.1596,2641.75,12.5
ETH/USD,2025-05-27 09:08:26.104436+00:00,2639.1,12.502,2641.75,12.5
ETH/USD,2025-05-27 09:08:26.104445+00:00,2639.1,12.502,2642.485,24.8885
ETH/USD,2025-05-27 09:08:26.104687+00:00,2639.1,12.502,2643.33,12.42
ETH/USD,2025-05-27 09:08:50.562125+00:00,2639.1,12.502,2643.33,5.113411156
ETH/USD,2025-05-27 09:08:50.888643+00:00,2637.6,25.0772,2643.33,5.113411156
ETH/USD,2025-05-27 09:08:50.889327+00:00,2638.6,12.6078,2643.33,5.113411156
ETH/USD,2025-05-27 09:08:50.889339+00:00,2638.6,12.6078,2643.9,24.88
ETH/USD,2025-05-27 09:08:50.889620+00:00,2638.6,12.6078,2641.278,12.49
ETH/USD,2025-05-27 09:08:56.406427+00:00,2637.511,24.91,2641.278,12.49
ETH/USD,2025-05-27 09:08:56.406604+00:00,2635.74,37.53,2641.278,12.49
ETH/USD,2025-05-27 09:08:56.406876+00:00,2637.6,12.4025,2641.278,12.49
ETH/USD,2025-05-27 09:08:56.406936+00:00,2637.6,12.4025,2642.08,25.14
ETH/USD,2025-05-27 09:08:56.407581+00:00,2637.6,12.4025,2641.05,12.51
ETH/USD,2025-05-27 09:09:41.207968+00:00,2636.323,25.05,2641.05,12.51
ETH/USD,2025-05-27 09:09:41.208157+00:00,2638.229,12.53,2641.05,12.51
ETH/USD,2025-05-27 09:09:41.208397+00:00,2638.229,12.53,2641.571,24.9201
ETH/USD,2025-05-27 09:09:41.208764+00:00,2638.229,12.53,2641.15,12.5099
ETH/USD,2025-05-27 09:10:30.278442+00:00,2637.442,24.8883,2641.15,12.5099
ETH/USD,2025-05-27 09:10:30.278657+00:00,2637.442,24.8883,2643.1,25.2066
ETH/USD,2025-05-27 09:10:30.278860+00:00,2637.442,24.8883,2640.09,12.522
ETH/USD,2025-05-27 09:10:30.278989+00:00,2636.8,12.445,2640.09,12.522
ETH/USD,2025-05-27 09:10:39.268744+00:00,2636.215,24.8251,2640.09,12.522
ETH/USD,2025-05-27 09:10:39.269292+00:00,2636.215,24.8251,2640.87,25.206
ETH/USD,2025-05-27 09:10:39.269459+00:00,2636.215,24.8251,2639.5,12.62
ETH/USD,2025-05-27 09:10:39.269533+00:00,2636.126,12.487,2639.5,12.62
ETH/USD,2025-05-27 09:10:39.269721+00:00,2636.126,12.487,2639.12,25.19
ETH/USD,2025-05-27 09:11:07.691152+00:00,2635.3,24.973,2639.12,25.19
ETH/USD,2025-05-27 09:11:07.691321+00:00,2636.568,12.5102,2639.12,25.19
ETH/USD,2025-05-27 09:11:07.691697+00:00,2636.568,12.5102,2639.5,12.62
ETH/USD,2025-05-27 09:11:07.692670+00:00,2636.568,12.5102,2641.1,12.55
ETH/USD,2025-05-27 09:12:35.913914+00:00,2635.92,25.056,2641.1,12.55
ETH/USD,2025-05-27 09:12:35.914418+00:00,2635.92,25.056,2641.95,25.039
ETH/USD,2025-05-27 09:12:35.915004+00:00,2635.92,25.056,2638.4,12.6
ETH/USD,2025-05-27 09:12:35.915195+00:00,2634.8,12.57,2638.4,12.6
ETH/USD,2025-05-27 09:12:35.915499+00:00,2634.94,24.781,2638.4,12.6
ETH/USD,2025-05-27 09:12:48.505473+00:00,2634.8,12.57,2638.4,12.6
ETH/USD,2025-05-27 09:12:48.506120+00:00,2634.8,12.57,2640.47,25.254
ETH/USD,2025-05-27 09:12:48.506682+00:00,2634.8,12.57,2637.0,12.6169
ETH/USD,2025-05-27 09:12:48.506695+00:00,2634.5,12.48,2637.0,12.6169
ETH/USD,2025-05-27 09:12:55.489071+00:00,2634.5,12.48,2639.03,24.879
ETH/USD,2025-05-27 09:12:55.489607+00:00,2632.6,25.02,2639.03,24.879
ETH/USD,2025-05-27 09:12:55.489997+00:00,2635.3,12.43,2639.03,24.879
ETH/USD,2025-05-27 09:12:55.490515+00:00,2635.3,12.43,2639.7,37.8066
ETH/USD,2025-05-27 09:12:55.490740+00:00,2635.3,12.43,2638.33,12.507
ETH/USD,2025-05-27 09:14:04.468995+00:00,2635.24,24.8835,2638.33,12.507
ETH/USD,2025-05-27 09:14:04.469819+00:00,2635.24,24.8835,2639.7,25.2732
ETH/USD,2025-05-27 09:14:04.469902+00:00,2635.24,24.8835,2637.3,12.63
ETH/USD,2025-05-27 09:14:04.469975+00:00,2633.5,12.6349,2637.3,12.63
ETH/USD,2025-05-27 09:14:04.470115+00:00,2633.795,25.08,2637.3,12.63
ETH/USD,2025-05-27 09:14:45.674446+00:00,2633.5,12.6349,2637.3,12.63
ETH/USD,2025-05-27 09:14:45.674710+00:00,2634.84,12.5572,2637.3,12.63
ETH/USD,2025-05-27 09:14:45.674855+00:00,2634.84,12.5572,2638.613,24.82
ETH/USD,2025-05-27 09:14:45.675377+00:00,2635.3,25.254,2638.613,24.82
ETH/USD,2025-05-27 09:14:45.675477+00:00,2635.3,25.254,2638.854,12.55
ETH/USD,2025-05-27 09:15:22.226829+00:00,2634.84,12.5572,2638.854,12.55
ETH/USD,2025-05-27 09:15:22.227038+00:00,2634.862,12.5986,2638.854,12.55
ETH/USD,2025-05-27 09:15:22.227127+00:00,2634.862,12.5986,2640.34,25.16
ETH/USD,2025-05-27 09:15:22.228123+00:00,2634.862,12.5986,2637.392,12.482
ETH/USD,2025-05-27 09:16:09.269888+00:00,2633.0,24.94,2637.392,12.482
ETH/USD,2025-05-27 09:16:09.270146+00:00,2631.55,37.2179,2637.392,12.482
ETH/USD,2025-05-27 09:16:09.270521+00:00,2632.38,12.46,2637.392,12.482
ETH/USD,2025-05-27 09:16:09.270618+00:00,2632.38,12.46,2638.51,25.146
ETH/USD,2025-05-27 09:16:09.270626+00:00,2632.38,12.46,2636.554,12.6
ETH/USD,2025-05-27 09:16:23.067892+00:00,2632.296,25.02,2636.554,12.6
ETH/USD,2025-05-27 09:16:23.068647+00:00,2632.296,25.02,2637.9,25.244
ETH/USD,2025-05-27 09:16:23.068933+00:00,2632.296,25.02,2634.93,12.615
ETH/USD,2025-05-27 09:16:23.069397+00:00,2632.293,12.4751,2634.93,12.615
ETH/USD,2025-05-27 09:17:22.266776+00:00,2631.302,24.92,2634.93,12.615
ETH/USD,2025-05-27 09:17:22.266933+00:00,2633.21,12.557,2634.93,12.615
ETH/USD,2025-05-27 09:17:22.267195+00:00,2633.21,12.557,2635.112,25.1566
ETH/USD,2025-05-27 09:17:22.268268+00:00,2633.21,12.557,2636.13,12.6086
ETH/USD,2025-05-27 09:17:27.272111+00:00,2633.21,12.557,2636.5,24.89
ETH/USD,2025-05-27 09:17:27.272538+00:00,2632.0,25.0191,2636.5,24.89
ETH/USD,2025-05-27 09:17:27.272935+00:00,2634.8,12.512,2636.5,24.89
ETH/USD,2025-05-27 09:17:27.273011+00:00,2634.8,12.512,2639.29,37.25
ETH/USD,2025-05-27 09:17:27.273218+00:00,2634.8,12.512,2638.1,12.5792
ETH/USD,2025-05-27 09:17:59.411427+00:00,2632.919,24.94,2638.1,12.5792
ETH/USD,2025-05-27 09:17:59.411504+00:00,2632.919,24.94,2638.73,25.11
ETH/USD,2025-05-27 09:17:59.411558+00:00,2632.919,24.94,2636.1,12.5901
ETH/USD,2025-05-27 09:17:59.411697+00:00,2632.541,37.874,2636.1,12.5901
ETH/USD,2025-05-27 09:17:59.412306+00:00,2632.386,12.42,2636.1,12.5901
ETH/USD,2025-05-27 09:18:16.275916+00:00,2632.386,12.42,2637.7,25.2521
ETH/USD,2025-05-27 09:18:16.276705+00:00,2632.3,24.8317,2637.7,25.2521
ETH/USD,2025-05-27 09:18:16.276957+00:00,2633.752,12.593,2637.7,25.2521
ETH/USD,2025-05-27 09:18:16.277179+00:00,2633.752,12.593,2639.545,37.78
ETH/USD,2025-05-27 09:18:16.277321+00:00,2633.752,12.593,2637.701,12.447
ETH/USD,2025-05-27 09:18:27.673261+00:00,2632.9,25.06,2637.701,12.447
ETH/USD,2025-05-27 09:18:27.673755+00:00,2633.374,12.3961,2637.701,12.447
ETH/USD,2025-05-27 09:18:27.674135+00:00,2633.374,12.3961,2638.78,25.0747
ETH/USD,2025-05-27 09:18:27.674555+00:00,2633.374,12.3961,2636.648,12.566
ETH/USD,2025-05-27 09:18:50.345189+00:00,2633.374,12.3961,2636.648,12.419497885
ETH/USD,2025-05-27 09:18:50.614964+00:00,2632.84,25.189,2636.648,12.419497885
ETH/USD,2025-05-27 09:18:50.615510+00:00,2632.84,25.189,2637.8,25.28
ETH/USD,2025-05-27 09:18:50.615677+00:00,2632.84,25.189,2635.408,12.502
ETH/USD,2025-05-27 09:18:50.615800+00:00,2632.31,12.541,2635.408,12.502
ETH/USD,2025-05-27 09:19:50.469578+00:00,2630.579,25.241,2635.408,12.502
ETH/USD,2025-05-27 09:19:50.469823+00:00,2630.6,12.554,2635.408,12.502
ETH/USD,2025-05-27 09:19:50.470271+00:00,2630.6,12.554,2637.21,24.797
ETH/USD,2025-05-27 09:19:50.470334+00:00,2630.6,12.554,2634.59,12.527
ETH/USD,2025-05-27 09:21:41.814128+00:00,2629.8,25.017,2634.59,12.527
ETH/USD,2025-05-27 09:21:41.815138+00:00,2629.8,25.017,2635.149,24.97
ETH/USD,2025-05-27 09:21:41.815191+00:00,2629.8,25.017,2633.2,12.4125
ETH/USD,2025-05-27 09:21:41.815220+00:00,2629.63,12.446,2633.2,12.4125
ETH/USD,2025-05-27 09:21:44.282113+00:00,2627.8,25.259,2633.2,12.4125
ETH/USD,2025-05-27 09:21:44.282824+00:00,2627.8,25.259,2633.37,24.9859
ETH/USD,2025-05-27 09:21:44.283618+00:00,2627.8,25.259,2631.95,12.591
ETH/USD,2025-05-27 09:21:44.283779+00:00,2627.799,12.591,2631.95,12.591
ETH/USD,2025-05-27 09:21:48.903533+00:00,2627.0,25.18,2631.95,12.591
ETH/USD,2025-05-27 09:21:48.904107+00:00,2627.24,12.61,2631.95,12.591
ETH/USD,2025-05-27 09:21:48.904679+00:00,2627.24,12.61,2632.719,25.196
ETH/USD,2025-05-27 09:21:48.904693+00:00,2627.24,12.61,2630.794,12.46
ETH/USD,2025-05-27 09:22:54.807703+00:00,2625.1,25.2002,2630.794,12.46
ETH/USD,2025-05-27 09:22:54.808582+00:00,2627.9,12.438,2630.794,12.46
ETH/USD,2025-05-27 09:22:54.808964+00:00,2627.9,12.438,2630.9,24.9801
ETH/USD,2025-05-27 09:22:54.809655+00:00,2627.9,12.438,2631.0,12.5465
ETH/USD,2025-05-27 09:23:17.873208+00:00,2627.45,25.269,2631.0,12.5465
ETH/USD,2025-05-27 09:23:17.874134+00:00,2627.45,25.269,2632.19,24.8972
ETH/USD,2025-05-27 09:23:17.874434+00:00,2627.45,25.269,2629.38,12.3951
ETH/USD,2025-05-27 09:23:17.874532+00:00,2626.34,12.4046,2629.38,12.3951
ETH/USD,2025-05-27 09:23:34.288629+00:00,2625.395,24.81,2629.38,12.3951
ETH/USD,2025-05-27 09:23:34.289046+00:00,2625.395,24.81,2630.576,24.8
ETH/USD,2025-05-27 09:23:34.289261+00:00,2625.395,24.81,2629.0,12.5464
ETH/USD,2025-05-27 09:23:34.289344+00:00,2624.51,12.4094,2629.0,12.5464
ETH/USD,2025-05-27 09:23:34.289468+00:00,2624.72,25.01,2629.0,12.5464
ETH/USD,2025-05-27 09:24:46.270325+00:00,2624.51,12.4094,2629.0,12.5464
ETH/USD,2025-05-27 09:24:46.270917+00:00,2624.51,12.4094,2629.674,25.07
ETH/USD,2025-05-27 09:24:46.271017+00:00,2624.51,12.4094,2627.065,12.52
ETH/USD,2025-05-27 09:24:46.271084+00:00,2623.1,12.55,2627.065,12.52
ETH/USD,2025-05-27 09:25:07.101155+00:00,2622.43,24.96,2627.065,12.52
ETH/USD,2025-05-27 09:25:07.101254+00:00,2625.336,12.4736,2627.065,12.52
ETH/USD,2025-05-27 09:25:07.101681+00:00,2625.336,12.4736,2628.038,24.9785
ETH/USD,2025-05-27 09:25:07.101854+00:00,2625.336,12.4736,2629.035,12.446
ETH/USD,2025-05-27 09:25:07.102017+00:00,2625.336,12.4736,2628.9,25.197
ETH/USD,2025-05-27 09:25:09.820765+00:00,2624.29,24.917,2628.9,25.197
ETH/USD,2025-05-27 09:25:09.821042+00:00,2626.0,12.42,2628.9,25.197
ETH/USD,2025-05-27 09:25:09.821473+00:00,2626.0,12.42,2629.035,12.446
ETH/USD,2025-05-27 09:25:09.822300+00:00,2626.313,25.11,2629.035,12.446
ETH/USD,2025-05-27 09:25:09.822517+00:00,2626.313,25.11,2629.56,12.5882
ETH/USD,2025-05-27 09:26:12.309862+00:00,2626.0,12.42,2629.56,12.5882
ETH/USD,2025-05-27 09:26:12.310203+00:00,2626.0,12.42,2631.409,25.215
ETH/USD,2025-05-27 09:26:12.310291+00:00,2626.0,12.42,2629.0,12.539
ETH/USD,2025-05-27 09:26:12.310398+00:00,2625.19,12.406,2629.0,12.539
ETH/USD,2025-05-27 09:26:48.074517+00:00,2624.17,24.9251,2629.0,12.539
ETH/USD,2025-05-27 09:26:48.076495+00:00,2624.17,24.9251,2629.1,25.18
ETH/USD,2025-05-27 09:26:48.076589+00:00,2624.17,24.9251,2627.599,12.5931
ETH/USD,2025-05-27 09:26:48.076716+00:00,2623.0,12.565,2627.599,12.5931
ETH/USD,2025-05-27 09:27:31.421416+00:00,2622.96,25.239,2627.599,12.5931
ETH/USD,2025-05-27 09:27:31.421620+00:00,2622.96,25.239,2628.6,25.224
ETH/USD,2025-05-27 09:27:31.421703+00:00,2622.96,25.239,2625.899,12.629
ETH/USD,2025-05-27 09:27:31.421994+00:00,2621.8,12.58,2625.899,12.629
ETH/USD,2025-05-27 09:27:31.422203+00:00,2622.0,25.033,2625.899,12.629
ETH/USD,2025-05-27 09:28:27.110900+00:00,2621.8,12.58,2625.899,12.629
ETH/USD,2025-05-27 09:28:27.111163+00:00,2623.88,12.4821,2625.899,12.629
ETH/USD,2025-05-27 09:28:27.111428+00:00,2623.88,12.4821,2626.518,25.02
ETH/USD,2025-05-27 09:28:27.112503+00:00,2623.88,12.4821,2627.727,12.632
ETH/USD,2025-05-27 09:28:27.112574+00:00,2623.88,12.4821,2627.67,25.209
ETH/USD,2025-05-27 09:28:35.919098+00:00,2622.17,24.794,2627.67,25.209
ETH/USD,2025-05-27 09:28:35.919451+00:00,2625.122,12.41,2627.67,25.209
ETH/USD,2025-05-27 09:28:35.919901+00:00,2625.122,12.41,2627.727,12.632
ETH/USD,2025-05-27 09:28:35.921180+00:00,2625.122,12.41,2628.684,12.435
ETH/USD,2025-05-27 09:29:02.907864+00:00,2624.87,25.23,2628.684,12.435
ETH/USD,2025-05-27 09:29:02.908308+00:00,2624.87,25.23,2629.086,24.997
ETH/USD,2025-05-27 09:29:02.908384+00:00,2624.87,25.23,2626.905,12.442
ETH/USD,2025-05-27 09:29:02.908584+00:00,2623.26,37.2671,2626.905,12.442
ETH/USD,2025-05-27 09:29:02.909394+00:00,2623.2,12.6278,2626.905,12.442
ETH/USD,2025-05-27 09:32:19.609129+00:00,2623.1,25.1244,2626.905,12.442
ETH/USD,2025-05-27 09:32:19.609385+00:00,2625.0,12.5663,2626.905,12.442
ETH/USD,2025-05-27 09:32:19.609960+00:00,2625.0,12.5663,2627.227,25.27
ETH/USD,2025-05-27 09:32:19.610361+00:00,2625.0,12.5663,2628.364,12.44
ETH/USD,2025-05-27 09:35:29.869896+00:00,2624.23,24.94,2628.364,12.44
ETH/USD,2025-05-27 09:35:29.869936+00:00,2626.12,12.483,2628.364,12.44
ETH/USD,2025-05-27 09:35:29.870191+00:00,2626.12,12.483,2629.0,24.9183
ETH/USD,2025-05-27 09:35:29.870764+00:00,2626.12,12.483,2629.219,12.4374
ETH/USD,2025-05-27 09:36:40.298148+00:00,2624.93,25.04,2629.219,12.4374
ETH/USD,2025-05-27 09:36:40.298442+00:00,2627.738,12.464,2629.219,12.4374
ETH/USD,2025-05-27 09:36:40.299098+00:00,2627.738,12.464,2630.101,24.8504
ETH/USD,2025-05-27 09:36:40.300061+00:00,2627.738,12.464,2631.28,12.43
ETH/USD,2025-05-27 09:36:40.300118+00:00,2627.738,12.464,2631.09,25.0358
ETH/USD,2025-05-27 09:37:14.669303+00:00,2626.9,24.92,2631.09,25.0358
ETH/USD,2025-05-27 09:37:14.669606+00:00,2628.9,12.6266,2631.09,25.0358
ETH/USD,2025-05-27 09:37:14.670113+00:00,2628.9,12.6266,2631.28,12.43
ETH/USD,2025-05-27 09:37:14.670583+00:00,2628.9,12.6266,2632.56,12.557
ETH/USD,2025-05-27 09:38:17.960096+00:00,2627.334,24.958,2632.56,12.557
ETH/USD,2025-05-27 09:38:17.960423+00:00,2629.38,12.49,2632.56,12.557
ETH/USD,2025-05-27 09:38:17.960444+00:00,2629.38,12.49,2633.8,24.8773
ETH/USD,2025-05-27 09:38:17.960469+00:00,2629.38,12.49,2633.46,12.4
ETH/USD,2025-05-27 09:40:06.084894+00:00,2628.939,25.0606,2633.46,12.4
ETH/USD,2025-05-27 09:40:06.085876+00:00,2628.939,25.0606,2634.7,25.06
ETH/USD,2025-05-27 09:40:06.086050+00:00,2628.939,25.0606,2631.74,12.48
ETH/USD,2025-05-27 09:40:06.086100+00:00,2628.11,12.475,2631.74,12.48
ETH/USD,2025-05-27 09:40:06.086235+00:00,2628.14,25.12,2631.74,12.48
ETH/USD,2025-05-27 09:42:52.515327+00:00,2628.11,12.475,2631.74,12.48
ETH/USD,2025-05-27 09:42:52.516432+00:00,2628.11,12.475,2632.973,24.9
ETH/USD,2025-05-27 09:42:52.517565+00:00,2628.11,12.475,2631.065,12.46
ETH/USD,2025-05-27 09:42:52.518997+00:00,2627.72,12.5813,2631.065,12.46
ETH/USD,2025-05-27 09:42:52.519395+00:00,2627.72,12.5813,2631.01,25.105
ETH/USD,2025-05-27 09:43:01.206815+00:00,2625.855,24.9476,2631.01,25.105
ETH/USD,2025-05-27 09:43:01.206954+00:00,2626.22,12.549,2631.01,25.105
ETH/USD,2025-05-27 09:43:01.207039+00:00,2626.22,12.549,2631.065,12.46
ETH/USD,2025-05-27 09:43:01.207286+00:00,2626.22,12.549,2629.2,12.5731
ETH/USD,2025-05-27 09:44:31.284174+00:00,2626.22,12.549,2630.73,25.014
ETH/USD,2025-05-27 09:44:31.284714+00:00,2625.6,25.0226,2630.73,25.014
ETH/USD,2025-05-27 09:44:31.285029+00:00,2627.29,12.4202,2630.73,25.014
ETH/USD,2025-05-27 09:44:31.285337+00:00,2627.29,12.4202,2631.7,37.34
ETH/USD,2025-05-27 09:44:31.285627+00:00,2627.29,12.4202,2630.6,12.445
ETH/USD,2025-05-27 09:44:31.285857+00:00,2627.8,25.28,2630.6,12.445
ETH/USD,2025-05-27 09:44:31.689321+00:00,2627.8,25.28,2631.7,24.94
ETH/USD,2025-05-27 09:44:31.689457+00:00,2627.29,12.4202,2631.7,24.94
ETH/USD,2025-05-27 09:44:31.689588+00:00,2629.05,12.409,2631.7,24.94
ETH/USD,2025-05-27 09:44:31.689895+00:00,2629.05,12.409,2633.5,37.72
ETH/USD,2025-05-27 09:44:31.689972+00:00,2629.05,12.409,2633.2,12.3965
ETH/USD,2025-05-27 09:44:31.690360+00:00,2629.47,24.842,2633.2,12.3965
ETH/USD,2025-05-27 09:44:32.289775+00:00,2629.05,12.409,2633.2,12.3965
ETH/USD,2025-05-27 09:44:32.289850+00:00,2632.0,12.49,2633.2,12.3965
ETH/USD,2025-05-27 09:44:32.290120+00:00,2632.0,12.49,2634.42,25.2651
ETH/USD,2025-05-27 09:44:32.291245+00:00,2632.0,12.49,2635.12,37.5
ETH/USD,2025-05-27 09:44:32.291561+00:00,2632.0,12.49,2635.32,12.6237
ETH/USD,2025-05-27 09:44:35.679615+00:00,2629.881,25.23,2635.32,12.6237
ETH/USD,2025-05-27 09:44:35.679852+00:00,2632.1,12.48,2635.32,12.6237
ETH/USD,2025-05-27 09:44:35.679966+00:00,2632.1,12.48,2636.185,25.01
ETH/USD,2025-05-27 09:44:35.680973+00:00,2632.1,12.48,2636.708,12.44
ETH/USD,2025-05-27 09:44:40.926543+00:00,2631.56,25.068,2636.708,12.44
ETH/USD,2025-05-27 09:44:40.926713+00:00,2634.7,12.52,2636.708,12.44
ETH/USD,2025-05-27 09:44:40.926877+00:00,2634.7,12.52,2637.627,24.823
ETH/USD,2025-05-27 09:44:40.926962+00:00,2634.7,12.52,2637.449,12.4718
ETH/USD,2025-05-27 09:44:52.276490+00:00,2633.433,24.93,2637.449,12.4718
ETH/USD,2025-05-27 09:44:52.276991+00:00,2635.6,12.5011,2637.449,12.4718
ETH/USD,2025-05-27 09:44:52.277295+00:00,2635.6,12.5011,2638.55,24.921
ETH/USD,2025-05-27 09:44:52.277861+00:00,2635.6,12.5011,2639.1,12.458
ETH/USD,2025-05-27 09:45:09.678386+00:00,2634.232,25.17,2639.1,12.458
ETH/USD,2025-05-27 09:45:09.678485+00:00,2634.232,25.17,2640.0,25.1
ETH/USD,2025-05-27 09:45:09.678553+00:00,2634.232,25.17,2637.45,12.5588
ETH/USD,2025-05-27 09:45:09.678585+00:00,2634.15,12.535,2637.45,12.5588
ETH/USD,2025-05-27 09:45:28.272144+00:00,2634.0,24.96,2637.45,12.5588
ETH/USD,2025-05-27 09:45:28.272839+00:00,2635.99,12.501,2637.45,12.5588
ETH/USD,2025-05-27 09:45:28.273440+00:00,2635.99,12.501,2638.5,24.913
ETH/USD,2025-05-27 09:45:28.273944+00:00,2635.99,12.501,2638.774,12.52
ETH/USD,2025-05-27 09:45:36.542688+00:00,2634.7,25.1202,2638.774,12.52
ETH/USD,2025-05-27 09:45:36.542931+00:00,2636.8,12.428,2638.774,12.52
ETH/USD,2025-05-27 09:45:36.542941+00:00,2636.8,12.428,2640.3,25.211
ETH/USD,2025-05-27 09:45:36.543315+00:00,2636.8,12.428,2640.05,12.3901
ETH/USD,2025-05-27 09:45:36.771229+00:00,2635.85,24.797,2640.05,12.3901
ETH/USD,2025-05-27 09:45:36.771489+00:00,2638.36,12.64,2640.05,12.3901
ETH/USD,2025-05-27 09:45:36.771729+00:00,2638.36,12.64,2641.04,25.09
ETH/USD,2025-05-27 09:45:36.772342+00:00,2638.36,12.64,2642.11,12.47
ETH/USD,2025-05-27 09:45:37.214777+00:00,2638.06,24.881,2642.11,12.47
ETH/USD,2025-05-27 09:45:37.214807+00:00,2640.1,12.5675,2642.11,12.47
ETH/USD,2025-05-27 09:45:37.215044+00:00,2640.1,12.5675,2642.3,25.2028
ETH/USD,2025-05-27 09:45:37.215461+00:00,2640.1,12.5675,2643.69,12.591
ETH/USD,2025-05-27 09:45:38.616097+00:00,2638.001,24.84,2643.69,12.591
ETH/USD,2025-05-27 09:45:38.616727+00:00,2641.087,12.5735,2643.69,12.591
ETH/USD,2025-05-27 09:45:38.616914+00:00,2641.087,12.5735,2644.4,25.082
ETH/USD,2025-05-27 09:45:38.617548+00:00,2641.087,12.5735,2644.8,12.5716
ETH/USD,2025-05-27 09:45:39.216601+00:00,2640.625,25.1609,2644.8,12.5716
ETH/USD,2025-05-27 09:45:39.216943+00:00,2643.24,12.62,2644.8,12.5716
ETH/USD,2025-05-27 09:45:39.217045+00:00,2643.24,12.62,2646.1,24.965
ETH/USD,2025-05-27 09:45:39.217357+00:00,2643.24,12.62,2645.157,12.53
ETH/USD,2025-05-27 09:45:39.357459+00:00,2643.24,12.62,2646.52,25.2352
ETH/USD,2025-05-27 09:45:39.357471+00:00,2640.82,25.226,2646.52,25.2352
ETH/USD,2025-05-27 09:45:39.357483+00:00,2643.33,12.4,2646.52,25.2352
ETH/USD,2025-05-27 09:45:39.357578+00:00,2643.33,12.4,2648.3,37.4329
ETH/USD,2025-05-27 09:45:39.357692+00:00,2643.33,12.4,2647.91,12.44
ETH/USD,2025-05-27 09:45:40.282460+00:00,2642.3,25.26,2647.91,12.44
ETH/USD,2025-05-27 09:45:40.282664+00:00,2645.5,12.61,2647.91,12.44
ETH/USD,2025-05-27 09:45:40.282859+00:00,2645.5,12.61,2648.734,25.08
ETH/USD,2025-05-27 09:45:40.283102+00:00,2645.5,12.61,2648.28,12.4276
ETH/USD,2025-05-27 09:45:44.421351+00:00,2645.1,24.7815,2648.28,12.4276
ETH/USD,2025-05-27 09:45:44.421889+00:00,2645.1,24.7815,2649.78,25.2
ETH/USD,2025-05-27 09:45:44.422241+00:00,2645.1,24.7815,2647.238,12.4392
ETH/USD,2025-05-27 09:45:44.422546+00:00,2644.256,12.58,2647.238,12.4392
ETH/USD,2025-05-27 09:45:51.883872+00:00,2642.7,24.94,2647.238,12.4392
ETH/USD,2025-05-27 09:45:51.884217+00:00,2641.56,37.839,2647.238,12.4392
ETH/USD,2025-05-27 09:45:51.884506+00:00,2642.47,12.631,2647.238,12.4392
ETH/USD,2025-05-27 09:45:51.884970+00:00,2642.47,12.631,2648.6,24.95
ETH/USD,2025-05-27 09:45:51.885436+00:00,2642.47,12.631,2645.25,12.422
ETH/USD,2025-05-27 09:46:21.670675+00:00,2641.369,24.9914,2645.25,12.422
ETH/USD,2025-05-27 09:46:21.671506+00:00,2641.369,24.9914,2647.14,24.966
ETH/USD,2025-05-27 09:46:21.671918+00:00,2641.369,24.9914,2644.549,12.6066
ETH/USD,2025-05-27 09:46:21.672068+00:00,2640.89,12.5311,2644.549,12.6066
ETH/USD,2025-05-27 09:47:12.111473+00:00,2640.743,24.95,2644.549,12.6066
ETH/USD,2025-05-27 09:47:12.112510+00:00,2640.743,24.95,2644.789,25.15
ETH/USD,2025-05-27 09:47:12.112617+00:00,2640.743,24.95,2642.628,12.61
ETH/USD,2025-05-27 09:47:12.112764+00:00,2639.0,12.574,2642.628,12.61
