symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-21 20:50:00+00:00,201.8839,202.09,201.8482,201.9,76924.0,163.0,202.011944
AAPL,2025-05-21 20:55:00+00:00,201.9,201.99,201.9,201.95,2925.0,149.0,201.934341
AAPL,2025-05-21 21:00:00+00:00,202.0,202.0,201.9104,201.93,4199.0,64.0,201.920041
AAPL,2025-05-21 21:05:00+00:00,201.97,201.9859,201.9,201.9,42113.0,208.0,201.936667
AAPL,2025-05-21 21:10:00+00:00,201.9,201.9891,201.84,201.89,5034.0,255.0,201.948306
AAPL,2025-05-21 21:15:00+00:00,201.9,201.98,201.9,201.98,4232.0,130.0,201.943693
AAPL,2025-05-21 21:20:00+00:00,201.98,201.98,201.9111,201.9111,1670.0,54.0,201.961658
AAPL,2025-05-21 21:25:00+00:00,201.9154,201.987,201.9154,201.9684,3062.0,153.0,201.9629
AAPL,2025-05-21 21:30:00+00:00,201.91,201.91,201.9,201.9,2197.0,155.0,201.906272
AAPL,2025-05-21 21:35:00+00:00,201.8588,201.91,201.8588,201.8991,2014.0,146.0,201.887291
AAPL,2025-05-21 21:40:00+00:00,201.8415,201.9,201.82,201.82,3558.0,158.0,201.858264
AAPL,2025-05-21 21:45:00+00:00,201.82,201.87,201.8,201.82,5074.0,283.0,201.827371
AAPL,2025-05-21 21:50:00+00:00,201.8,202.0,201.7512,201.96,5509.0,215.0,201.844418
AAPL,2025-05-21 21:55:00+00:00,201.9,201.9,201.86,201.86,1696.0,77.0,201.894167
AAPL,2025-05-21 22:00:00+00:00,201.86,202.19,201.86,201.93,9517.0,281.0,201.975218
AAPL,2025-05-21 22:05:00+00:00,201.97,202.03,201.76,201.89,2788.0,138.0,201.893225
AAPL,2025-05-21 22:10:00+00:00,201.62,201.71,201.55,201.55,3738.0,167.0,201.615584
AAPL,2025-05-21 22:15:00+00:00,201.6,201.8,201.5469,201.5469,7212.0,126.0,201.603137
AAPL,2025-05-21 22:20:00+00:00,201.55,201.6899,201.55,201.6899,4663.0,164.0,201.591193
AAPL,2025-05-21 22:25:00+00:00,201.69,201.88,201.585,201.88,6737.0,200.0,201.746694
AAPL,2025-05-21 22:30:00+00:00,201.8799,201.88,201.8,201.82,1427.0,79.0,201.855872
AAPL,2025-05-21 22:35:00+00:00,201.82,201.83,201.82,201.83,599.0,46.0,201.8275
AAPL,2025-05-21 22:40:00+00:00,201.83,201.89,201.8001,201.8001,1932.0,83.0,201.847568
AAPL,2025-05-21 22:45:00+00:00,201.85,201.85,201.76,201.76,984.0,65.0,201.80819
AAPL,2025-05-21 22:50:00+00:00,201.86,201.88,201.66,201.66,4185.0,152.0,201.762464
AAPL,2025-05-21 22:55:00+00:00,201.74,201.74,201.74,201.74,2183.0,90.0,201.74
AAPL,2025-05-21 23:00:00+00:00,201.75,201.75,201.69,201.6901,2537.0,106.0,201.713531
AAPL,2025-05-21 23:05:00+00:00,201.68,201.73,201.6699,201.7,3686.0,66.0,201.693016
AAPL,2025-05-21 23:10:00+00:00,201.79,201.84,201.79,201.84,3041.0,66.0,201.807995
AAPL,2025-05-21 23:15:00+00:00,201.78,201.89,201.78,201.8886,2370.0,85.0,201.827221
AAPL,2025-05-21 23:20:00+00:00,201.82,201.9757,201.82,201.9757,3268.0,120.0,201.939494
AAPL,2025-05-21 23:25:00+00:00,201.95,201.98,201.9,201.9,5210.0,113.0,201.924433
AAPL,2025-05-21 23:30:00+00:00,201.98,201.98,201.83,201.88,3342.0,117.0,201.934479
AAPL,2025-05-21 23:35:00+00:00,201.9,201.9,201.83,201.86,2232.0,102.0,201.874852
AAPL,2025-05-21 23:40:00+00:00,201.82,201.8201,201.77,201.81,2184.0,114.0,201.810944
AAPL,2025-05-21 23:45:00+00:00,201.79,201.8485,201.77,201.79,6377.0,115.0,201.787307
AAPL,2025-05-21 23:50:00+00:00,201.8,201.86,201.8,201.86,3430.0,100.0,201.834057
AAPL,2025-05-21 23:55:00+00:00,201.82,201.85,201.8,201.85,2245.0,91.0,201.821993
AAPL,2025-05-22 08:00:00+00:00,202.02,202.46,202.02,202.38,7829.0,239.0,202.344342
AAPL,2025-05-22 08:05:00+00:00,202.38,202.45,202.33,202.45,8508.0,279.0,202.422456
AAPL,2025-05-22 08:10:00+00:00,202.4,202.4,202.21,202.24,4240.0,137.0,202.279817
AAPL,2025-05-22 08:15:00+00:00,202.23,202.27,202.23,202.27,2834.0,75.0,202.246842
AAPL,2025-05-22 08:20:00+00:00,202.23,202.55,202.23,202.55,8158.0,172.0,202.433868
AAPL,2025-05-22 08:25:00+00:00,202.37,202.45,202.33,202.38,8934.0,212.0,202.373558
AAPL,2025-05-22 08:30:00+00:00,202.39,202.4,202.2,202.2,6112.0,196.0,202.339372
AAPL,2025-05-22 08:35:00+00:00,202.15,202.3,202.15,202.3,2363.0,85.0,202.206652
AAPL,2025-05-22 08:40:00+00:00,202.4,202.4,202.4,202.4,508.0,9.0,202.4
AAPL,2025-05-22 08:45:00+00:00,202.38,202.38,202.36,202.36,2023.0,82.0,202.36972
AAPL,2025-05-22 09:05:00+00:00,202.3,202.31,202.3,202.31,731.0,39.0,202.302326
AAPL,2025-05-22 09:10:00+00:00,202.44,202.46,202.44,202.46,779.0,25.0,202.452222
AAPL,2025-05-22 09:15:00+00:00,202.42,202.42,202.38,202.38,629.0,35.0,202.394235
AAPL,2025-05-22 09:20:00+00:00,202.38,202.39,202.38,202.38,948.0,45.0,202.384167
AAPL,2025-05-22 09:30:00+00:00,202.38,202.5,202.37,202.5,6962.0,108.0,202.432223
AAPL,2025-05-22 09:35:00+00:00,202.6,202.6,202.6,202.6,1547.0,33.0,202.6
AAPL,2025-05-22 09:40:00+00:00,202.61,202.63,202.61,202.63,1678.0,49.0,202.613676
AAPL,2025-05-22 09:45:00+00:00,202.63,202.72,202.54,202.54,5997.0,138.0,202.625132
AAPL,2025-05-22 09:55:00+00:00,202.48,202.57,202.46,202.5,6646.0,145.0,202.511276
AAPL,2025-05-22 10:00:00+00:00,202.45,202.55,202.39,202.55,6641.0,90.0,202.537863
AAPL,2025-05-22 10:05:00+00:00,202.54,202.54,202.32,202.37,4531.0,90.0,202.370921
AAPL,2025-05-22 10:15:00+00:00,202.44,202.46,202.44,202.46,522.0,20.0,202.44578
AAPL,2025-05-22 10:20:00+00:00,202.38,202.38,202.38,202.38,416.0,8.0,202.38
AAPL,2025-05-22 10:30:00+00:00,202.3,202.3,202.25,202.27,8141.0,166.0,202.268612
AAPL,2025-05-22 10:35:00+00:00,202.28,202.32,202.28,202.32,1247.0,33.0,202.297425
AAPL,2025-05-22 10:40:00+00:00,202.28,202.31,202.27,202.31,2088.0,88.0,202.295653
AAPL,2025-05-22 10:45:00+00:00,202.27,202.27,202.27,202.27,216.0,7.0,202.27
AAPL,2025-05-22 10:50:00+00:00,202.22,202.22,202.22,202.22,1377.0,54.0,202.22
AAPL,2025-05-22 10:55:00+00:00,202.09,202.09,202.04,202.04,2988.0,161.0,202.069381
AAPL,2025-05-22 11:00:00+00:00,202.04,202.34,202.0,202.34,6138.0,203.0,202.107236
AAPL,2025-05-22 11:05:00+00:00,202.35,202.49,202.35,202.49,2019.0,70.0,202.387333
AAPL,2025-05-22 11:10:00+00:00,202.47,202.47,202.18,202.18,5115.0,197.0,202.297561
AAPL,2025-05-22 11:15:00+00:00,202.11,202.25,202.11,202.25,3002.0,104.0,202.213321
AAPL,2025-05-22 11:20:00+00:00,202.25,202.25,202.2,202.21,2704.0,68.0,202.218
AAPL,2025-05-22 11:25:00+00:00,202.11,202.11,201.69,201.73,17177.0,830.0,201.854589
AAPL,2025-05-22 11:30:00+00:00,201.78,201.9,201.74,201.75,8765.0,259.0,201.798964
AAPL,2025-05-22 11:35:00+00:00,201.73,201.73,201.69,201.7,6806.0,103.0,201.697296
AAPL,2025-05-22 11:40:00+00:00,201.7,201.74,201.7,201.74,2971.0,115.0,201.725814
AAPL,2025-05-22 11:45:00+00:00,201.87,201.87,201.55,201.55,3751.0,183.0,201.64967
AAPL,2025-05-22 11:50:00+00:00,201.51,201.51,201.25,201.3,11062.0,392.0,201.368135
AAPL,2025-05-22 11:55:00+00:00,201.25,201.25,201.01,201.01,18448.0,466.0,201.116577
AAPL,2025-05-22 12:00:00+00:00,202.28,202.52,200.96,201.15,99150.0,3088.0,201.656985
AAPL,2025-05-22 12:05:00+00:00,201.15,201.26,201.1001,201.2586,13824.0,327.0,201.165418
AAPL,2025-05-22 12:10:00+00:00,201.2585,201.2585,201.14,201.14,863010.0,389.0,201.155558
AAPL,2025-05-22 12:15:00+00:00,201.15,201.15,200.7,200.73,23983.0,725.0,200.86941
AAPL,2025-05-22 12:20:00+00:00,200.7299,200.75,200.58,200.58,33396.0,706.0,200.662039
AAPL,2025-05-22 12:25:00+00:00,200.6,200.77,200.6,200.6,19415.0,491.0,200.706945
AAPL,2025-05-22 12:30:00+00:00,200.56,200.92,200.55,200.92,26497.0,541.0,200.708101
AAPL,2025-05-22 12:35:00+00:00,201.0,201.0,200.8778,200.9154,21889.0,410.0,200.96183
AAPL,2025-05-22 12:40:00+00:00,201.0,201.45,201.0,201.34,27985.0,566.0,201.2535
AAPL,2025-05-22 12:45:00+00:00,201.1,201.5,201.1,201.43,16829.0,361.0,201.267505
AAPL,2025-05-22 12:50:00+00:00,201.48,201.48,201.35,201.44,9451.0,316.0,201.424033
AAPL,2025-05-22 12:55:00+00:00,201.48,201.6,201.1801,201.6,18534.0,491.0,201.347652
AAPL,2025-05-22 13:00:00+00:00,201.66,201.8,201.44,201.54,13168.0,516.0,201.650128
AAPL,2025-05-22 13:05:00+00:00,201.55,201.8,201.53,201.6,16336.0,454.0,201.660742
AAPL,2025-05-22 13:10:00+00:00,201.6293,201.75,201.53,201.61,9309.0,341.0,201.637408
AAPL,2025-05-22 13:15:00+00:00,201.6,201.64,201.2371,201.24,10995.0,452.0,201.422118
AAPL,2025-05-22 13:20:00+00:00,201.27,201.56,201.27,201.45,7913.0,315.0,201.392095
AAPL,2025-05-22 13:25:00+00:00,201.41,201.49,200.58,200.79,73642.0,1448.0,200.816317
AAPL,2025-05-22 13:30:00+00:00,200.71,201.4422,199.7,199.96,2916658.0,37891.0,200.487346
AAPL,2025-05-22 13:35:00+00:00,199.97,201.41,199.79,201.03,1172502.0,18930.0,200.789548
AAPL,2025-05-22 13:40:00+00:00,201.0,201.1104,200.19,200.33,890821.0,13932.0,200.695285
AAPL,2025-05-22 13:45:00+00:00,200.38,200.78,200.29,200.66,952197.0,14093.0,200.505248
AAPL,2025-05-22 13:50:00+00:00,200.65,201.04,200.51,200.74,891474.0,15419.0,200.765022
AAPL,2025-05-22 13:55:00+00:00,200.75,201.33,200.7,201.2,862313.0,13232.0,201.08252
AAPL,2025-05-22 14:00:00+00:00,201.21,201.48,201.09,201.35,807293.0,11839.0,201.303991
AAPL,2025-05-22 14:05:00+00:00,201.3351,201.64,201.17,201.42,767635.0,11749.0,201.426912
AAPL,2025-05-22 14:10:00+00:00,201.435,201.435,200.85,200.96,788479.0,12475.0,201.10951
AAPL,2025-05-22 14:15:00+00:00,200.97,201.14,200.68,200.75,551530.0,9838.0,200.895991
AAPL,2025-05-22 14:20:00+00:00,200.74,200.88,200.461,200.49,595977.0,10843.0,200.663348
AAPL,2025-05-22 14:25:00+00:00,200.49,200.59,200.2593,200.36,606379.0,11661.0,200.410367
AAPL,2025-05-22 14:30:00+00:00,200.37,200.8389,200.35,200.68,686236.0,11196.0,200.539678
AAPL,2025-05-22 14:35:00+00:00,200.63,200.89,200.49,200.55,445821.0,8222.0,200.663213
AAPL,2025-05-22 14:40:00+00:00,200.54,201.01,200.5387,200.7,543859.0,9213.0,200.799377
AAPL,2025-05-22 14:45:00+00:00,200.69,201.19,200.66,200.84,445790.0,7771.0,200.956197
AAPL,2025-05-22 14:50:00+00:00,200.85,201.14,200.725,200.791,414809.0,7195.0,200.939053
AAPL,2025-05-22 14:55:00+00:00,200.78,201.08,200.39,200.865,499629.0,8655.0,200.74497
AAPL,2025-05-22 15:00:00+00:00,200.85,201.06,200.76,200.91,358448.0,6258.0,200.915995
AAPL,2025-05-22 15:05:00+00:00,200.92,201.21,200.65,201.1,373849.0,6678.0,200.940509
AAPL,2025-05-22 15:10:00+00:00,201.1,201.22,201.005,201.04,328975.0,5385.0,201.125164
AAPL,2025-05-22 15:15:00+00:00,201.05,201.165,200.76,201.165,280059.0,5833.0,200.97291
AAPL,2025-05-22 15:20:00+00:00,201.16,201.2,201.025,201.13,360898.0,5841.0,201.115343
AAPL,2025-05-22 15:25:00+00:00,201.15,201.37,200.95,200.95,501483.0,8096.0,201.221406
AAPL,2025-05-22 15:30:00+00:00,200.95,201.36,200.85,201.3499,372903.0,6727.0,201.157319
AAPL,2025-05-22 15:35:00+00:00,201.34,201.85,201.34,201.69,627094.0,8980.0,201.574817
AAPL,2025-05-22 15:40:00+00:00,201.7,202.03,201.58,202.0285,461255.0,7330.0,201.825607
AAPL,2025-05-22 15:45:00+00:00,202.0108,202.29,201.715,201.7696,509791.0,8161.0,202.057377
AAPL,2025-05-22 15:50:00+00:00,201.76,201.94,201.64,201.8199,396493.0,6102.0,201.801825
AAPL,2025-05-22 15:55:00+00:00,201.81,201.81,201.55,201.75,290417.0,5439.0,201.664002
AAPL,2025-05-22 16:00:00+00:00,201.75,202.0,201.6738,201.815,257762.0,4538.0,201.83244
AAPL,2025-05-22 16:05:00+00:00,201.805,202.02,201.6,201.7999,331580.0,5206.0,201.843237
AAPL,2025-05-22 16:10:00+00:00,201.78,202.1448,201.745,202.12,286259.0,4671.0,201.951539
AAPL,2025-05-22 16:15:00+00:00,202.12,202.4099,202.01,202.05,384263.0,5960.0,202.227032
AAPL,2025-05-22 16:20:00+00:00,202.05,202.14,201.91,201.92,305576.0,5201.0,202.040491
AAPL,2025-05-22 16:25:00+00:00,201.92,202.1,201.8912,201.95,250487.0,4437.0,201.99058
AAPL,2025-05-22 16:30:00+00:00,201.945,202.0,201.68,201.74,447592.0,5526.0,201.828452
AAPL,2025-05-22 16:35:00+00:00,201.75,201.99,201.7,201.949,228991.0,3868.0,201.856161
AAPL,2025-05-22 16:40:00+00:00,201.9449,202.0699,201.83,201.8765,176749.0,3200.0,201.934835
AAPL,2025-05-22 16:45:00+00:00,201.89,202.02,201.8,201.82,203558.0,3796.0,201.901453
AAPL,2025-05-22 16:50:00+00:00,201.83,201.98,201.705,201.955,213734.0,3700.0,201.813589
AAPL,2025-05-22 16:55:00+00:00,201.97,201.97,201.61,201.6328,185245.0,3666.0,201.720638
AAPL,2025-05-22 17:00:00+00:00,201.64,201.78,201.36,201.36,286119.0,4940.0,201.540579
AAPL,2025-05-22 17:05:00+00:00,201.36,201.5,201.21,201.29,285351.0,4479.0,201.319887
AAPL,2025-05-22 17:10:00+00:00,201.3,201.3899,201.16,201.3,295799.0,4552.0,201.287653
AAPL,2025-05-22 17:15:00+00:00,201.31,201.63,201.28,201.4972,387388.0,5051.0,201.47773
AAPL,2025-05-22 17:20:00+00:00,201.5,201.91,201.5,201.855,245924.0,3946.0,201.73561
AAPL,2025-05-22 17:25:00+00:00,201.87,201.95,201.7292,201.89,266892.0,4488.0,201.850439
AAPL,2025-05-22 17:30:00+00:00,201.88,202.085,201.76,201.99,383608.0,5341.0,201.948912
AAPL,2025-05-22 17:35:00+00:00,202.01,202.0702,201.67,201.6987,285478.0,4613.0,201.815311
AAPL,2025-05-22 17:40:00+00:00,201.71,202.07,201.67,202.07,403235.0,4371.0,201.798903
AAPL,2025-05-22 17:45:00+00:00,202.0678,202.11,201.85,201.9273,202105.0,3723.0,202.005746
AAPL,2025-05-22 17:50:00+00:00,201.92,201.96,201.775,201.9362,182328.0,3377.0,201.85208
AAPL,2025-05-22 17:55:00+00:00,201.94,202.18,201.86,201.89,243752.0,4375.0,201.975084
AAPL,2025-05-22 18:00:00+00:00,201.885,201.99,201.8,201.885,294558.0,4405.0,201.87797
AAPL,2025-05-22 18:05:00+00:00,201.88,202.04,201.675,202.0187,365153.0,4567.0,201.858729
AAPL,2025-05-22 18:10:00+00:00,202.01,202.115,201.85,202.075,406055.0,4808.0,201.995252
AAPL,2025-05-22 18:15:00+00:00,202.07,202.22,202.018,202.1295,300714.0,4697.0,202.116335
AAPL,2025-05-22 18:20:00+00:00,202.12,202.19,201.92,202.05,300234.0,4881.0,202.081357
AAPL,2025-05-22 18:25:00+00:00,202.04,202.12,201.9,201.97,185136.0,3515.0,201.992281
AAPL,2025-05-22 18:30:00+00:00,201.96,201.96,201.8,201.8287,364802.0,4248.0,201.865553
AAPL,2025-05-22 18:35:00+00:00,201.83,201.92,201.71,201.73,369721.0,4175.0,201.819789
AAPL,2025-05-22 18:40:00+00:00,201.7196,201.785,201.64,201.71,182941.0,3402.0,201.716888
AAPL,2025-05-22 18:45:00+00:00,201.72,201.89,201.69,201.7301,202121.0,3572.0,201.802498
AAPL,2025-05-22 18:50:00+00:00,201.74,202.02,201.73,201.915,313016.0,4206.0,201.922459
AAPL,2025-05-22 18:55:00+00:00,201.92,202.255,201.905,202.13,568225.0,5760.0,202.1324
AAPL,2025-05-22 19:00:00+00:00,202.12,202.7,202.11,202.51,693531.0,8629.0,202.378373
AAPL,2025-05-22 19:05:00+00:00,202.485,202.65,202.39,202.39,436959.0,6188.0,202.503229
AAPL,2025-05-22 19:10:00+00:00,202.39,202.54,202.37,202.52,276825.0,4245.0,202.4413
AAPL,2025-05-22 19:15:00+00:00,202.51,202.64,202.181,202.255,331104.0,5304.0,202.452727
AAPL,2025-05-22 19:20:00+00:00,202.26,202.275,202.1,202.16,282837.0,4822.0,202.186125
AAPL,2025-05-22 19:25:00+00:00,202.15,202.75,202.15,202.61,1049255.0,6425.0,202.423985
AAPL,2025-05-22 19:30:00+00:00,202.62,202.65,202.1906,202.37,409463.0,6357.0,202.393286
AAPL,2025-05-22 19:35:00+00:00,202.37,202.4,202.0,202.0014,554283.0,8188.0,202.166896
AAPL,2025-05-22 19:40:00+00:00,202.0,202.055,201.775,201.82,575320.0,7665.0,201.925143
AAPL,2025-05-22 19:45:00+00:00,201.81,201.94,201.39,201.915,584945.0,9718.0,201.643156
AAPL,2025-05-22 19:50:00+00:00,201.94,202.18,201.535,201.69,990312.0,14452.0,201.830338
AAPL,2025-05-22 19:55:00+00:00,201.7,201.82,201.0,201.37,2591566.0,32855.0,201.283241
AAPL,2025-05-22 20:00:00+00:00,201.36,201.44,201.08,201.25,5770881.0,846.0,201.359315
AAPL,2025-05-22 20:05:00+00:00,201.36,201.43,201.35,201.4,57709.0,152.0,201.376299
AAPL,2025-05-22 20:10:00+00:00,201.44,201.44,201.32,201.44,11434.0,263.0,201.387484
AAPL,2025-05-22 20:15:00+00:00,201.44,201.45,201.4,201.4,13265.0,201.0,201.408969
AAPL,2025-05-22 20:20:00+00:00,201.4,201.42,201.36,201.4,69501.0,90.0,201.382947
AAPL,2025-05-22 20:25:00+00:00,201.4,201.44,201.36,201.44,6457.0,144.0,201.379804
AAPL,2025-05-22 20:30:00+00:00,201.439,201.5,201.3802,201.5,7470.0,110.0,201.44284
AAPL,2025-05-22 20:35:00+00:00,201.5391,201.62,201.49,201.55,6245.0,120.0,201.570734
AAPL,2025-05-22 20:40:00+00:00,201.54,201.58,201.36,201.58,6715.0,151.0,201.441812
AAPL,2025-05-22 20:45:00+00:00,201.62,201.79,201.59,201.7,8941.0,179.0,201.688248
AAPL,2025-05-22 20:50:00+00:00,201.78,201.78,201.6,201.737,6216.0,159.0,201.758085
AAPL,2025-05-22 20:55:00+00:00,201.74,201.9133,201.65,201.65,19784.0,134.0,201.800638
AAPL,2025-05-22 21:00:00+00:00,201.84,201.84,201.7,201.7,1012.0,62.0,201.785923
AAPL,2025-05-22 21:05:00+00:00,201.6674,201.7909,201.6674,201.7909,559.0,32.0,201.708567
AAPL,2025-05-22 21:10:00+00:00,201.77,201.77,201.72,201.77,4088.0,95.0,201.753137
AAPL,2025-05-22 21:15:00+00:00,201.76,201.78,201.71,201.75,3135.0,116.0,201.75797
AAPL,2025-05-22 21:20:00+00:00,201.77,201.77,201.77,201.77,510.0,20.0,201.77
AAPL,2025-05-22 21:25:00+00:00,201.75,201.8983,201.74,201.8983,3914.0,85.0,201.824453
AAPL,2025-05-22 21:30:00+00:00,201.88,201.88,201.87,201.87,629.0,27.0,201.873938
AAPL,2025-05-22 21:35:00+00:00,201.88,201.88,201.7,201.7,4033.0,203.0,201.748157
AAPL,2025-05-22 21:40:00+00:00,201.62,201.62,201.45,201.45,6298.0,152.0,201.518959
AAPL,2025-05-22 21:45:00+00:00,201.5792,201.86,201.57,201.86,2349.0,97.0,201.596909
AAPL,2025-05-22 21:50:00+00:00,201.8,201.8,201.7,201.7,843.0,28.0,201.774344
AAPL,2025-05-22 21:55:00+00:00,201.8,201.8,201.64,201.64,977.0,45.0,201.666667
AAPL,2025-05-22 22:00:00+00:00,201.86,201.9325,201.64,201.71,5966.0,158.0,201.751899
AAPL,2025-05-22 22:05:00+00:00,201.69,201.85,201.6488,201.6501,1137.0,56.0,201.70315
AAPL,2025-05-22 22:10:00+00:00,201.66,201.7,201.6,201.6,3400.0,106.0,201.6423
AAPL,2025-05-22 22:15:00+00:00,201.63,201.63,201.59,201.61,1153.0,45.0,201.613699
AAPL,2025-05-22 22:20:00+00:00,201.62,201.63,201.62,201.63,694.0,29.0,201.622
AAPL,2025-05-22 22:25:00+00:00,201.624,201.624,201.51,201.51,1456.0,80.0,201.553835
AAPL,2025-05-22 22:30:00+00:00,201.49,201.5096,201.432,201.5096,2140.0,101.0,201.47016
AAPL,2025-05-22 22:35:00+00:00,201.5,201.61,201.5,201.5,2007.0,78.0,201.52957
AAPL,2025-05-22 22:40:00+00:00,201.65,201.8387,201.65,201.8,1871.0,39.0,201.754214
AAPL,2025-05-22 22:45:00+00:00,201.77,201.77,201.51,201.67,2304.0,57.0,201.624185
AAPL,2025-05-22 22:50:00+00:00,201.5,201.56,201.01,201.01,11689.0,463.0,201.241691
AAPL,2025-05-22 22:55:00+00:00,201.1,201.2,201.06,201.2,3140.0,92.0,201.151614
AAPL,2025-05-22 23:00:00+00:00,201.24,201.2768,201.1,201.15,4548.0,82.0,201.174324
AAPL,2025-05-22 23:05:00+00:00,201.203,201.2999,201.203,201.29,6142.0,43.0,201.293195
AAPL,2025-05-22 23:10:00+00:00,201.3,201.37,201.25,201.35,5018.0,61.0,201.302239
AAPL,2025-05-22 23:15:00+00:00,201.4,201.4,201.3994,201.3994,915.0,27.0,201.399914
AAPL,2025-05-22 23:20:00+00:00,201.4,201.4576,201.3175,201.4,961.0,51.0,201.397871
AAPL,2025-05-22 23:25:00+00:00,201.35,201.4,201.3,201.4,1766.0,61.0,201.364913
AAPL,2025-05-22 23:30:00+00:00,201.399,201.399,201.3005,201.3005,1240.0,46.0,201.327667
AAPL,2025-05-22 23:35:00+00:00,201.26,201.27,201.24,201.25,7220.0,99.0,201.25188
AAPL,2025-05-22 23:40:00+00:00,201.19,201.3,201.12,201.2955,3176.0,93.0,201.218908
AAPL,2025-05-22 23:45:00+00:00,201.3,201.4,201.3,201.3,1239.0,59.0,201.317825
AAPL,2025-05-22 23:50:00+00:00,201.3,201.4395,201.3,201.4395,1223.0,31.0,201.360771
AAPL,2025-05-22 23:55:00+00:00,201.4392,201.5,201.4,201.5,7334.0,110.0,201.449227
AAPL,2025-05-23 08:00:00+00:00,201.74,202.0,201.74,201.9,10184.0,295.0,201.922213
AAPL,2025-05-23 08:05:00+00:00,201.8,201.92,201.8,201.9,5660.0,183.0,201.893174
AAPL,2025-05-23 08:10:00+00:00,201.86,201.86,201.85,201.85,1759.0,58.0,201.856305
AAPL,2025-05-23 08:15:00+00:00,201.7,201.8,201.61,201.76,3946.0,191.0,201.744721
AAPL,2025-05-23 08:20:00+00:00,201.61,201.66,201.61,201.66,1827.0,74.0,201.632222
AAPL,2025-05-23 08:25:00+00:00,201.84,201.92,201.84,201.92,2030.0,54.0,201.873083
AAPL,2025-05-23 08:30:00+00:00,201.86,201.88,201.72,201.72,6442.0,222.0,201.785955
AAPL,2025-05-23 08:35:00+00:00,201.73,201.73,201.73,201.73,1044.0,30.0,201.73
AAPL,2025-05-23 08:40:00+00:00,201.79,201.79,201.68,201.74,3219.0,96.0,201.711311
AAPL,2025-05-23 08:45:00+00:00,201.66,201.66,201.66,201.66,778.0,26.0,201.66
AAPL,2025-05-23 08:50:00+00:00,201.75,201.75,201.7,201.7,999.0,48.0,201.710776
AAPL,2025-05-23 09:00:00+00:00,201.67,201.7,201.65,201.7,5457.0,311.0,201.670628
AAPL,2025-05-23 09:05:00+00:00,201.65,201.65,201.65,201.65,517.0,34.0,201.65
AAPL,2025-05-23 09:10:00+00:00,201.66,201.66,201.66,201.66,474.0,10.0,201.66
AAPL,2025-05-23 09:15:00+00:00,201.56,201.66,201.54,201.66,1516.0,38.0,201.601429
AAPL,2025-05-23 09:20:00+00:00,201.67,201.67,201.3,201.3,4706.0,321.0,201.471455
AAPL,2025-05-23 09:25:00+00:00,201.32,201.32,201.02,201.02,8006.0,300.0,201.256565
AAPL,2025-05-23 09:30:00+00:00,201.02,201.23,201.0,201.23,2130.0,87.0,201.09421
AAPL,2025-05-23 09:35:00+00:00,201.31,201.31,201.31,201.31,287.0,7.0,201.31
AAPL,2025-05-23 09:45:00+00:00,201.22,201.22,201.22,201.22,853.0,23.0,201.22
AAPL,2025-05-23 09:50:00+00:00,201.34,201.48,201.34,201.48,1041.0,43.0,201.424039
AAPL,2025-05-23 09:55:00+00:00,201.61,201.65,201.48,201.48,2441.0,66.0,201.551431
AAPL,2025-05-23 10:00:00+00:00,201.5,201.57,201.5,201.55,1127.0,27.0,201.544
AAPL,2025-05-23 10:05:00+00:00,201.46,201.48,201.46,201.48,961.0,31.0,201.476667
AAPL,2025-05-23 10:10:00+00:00,201.43,201.43,201.43,201.43,208.0,17.0,201.43
AAPL,2025-05-23 10:15:00+00:00,201.41,201.41,201.32,201.32,1992.0,118.0,201.36303
AAPL,2025-05-23 10:20:00+00:00,201.29,201.29,201.27,201.29,6729.0,82.0,201.289505
AAPL,2025-05-23 10:25:00+00:00,201.29,201.29,201.29,201.29,670.0,21.0,201.29
AAPL,2025-05-23 10:30:00+00:00,201.33,201.33,201.33,201.33,456.0,19.0,201.33
AAPL,2025-05-23 10:35:00+00:00,201.25,201.25,201.2,201.24,3391.0,126.0,201.230166
AAPL,2025-05-23 10:45:00+00:00,201.34,201.5,201.34,201.5,4089.0,81.0,201.450617
AAPL,2025-05-23 10:50:00+00:00,201.54,201.54,201.42,201.42,2306.0,67.0,201.474192
AAPL,2025-05-23 10:55:00+00:00,201.5,201.5,201.4,201.4,3883.0,71.0,201.455999
AAPL,2025-05-23 11:00:00+00:00,201.42,201.58,201.38,201.5,8089.0,132.0,201.497428
AAPL,2025-05-23 11:05:00+00:00,201.41,201.41,201.31,201.31,1051.0,57.0,201.367576
AAPL,2025-05-23 11:10:00+00:00,201.4,201.4,201.35,201.4,1547.0,43.0,201.382332
AAPL,2025-05-23 11:15:00+00:00,201.3,201.3,199.0,199.0,69850.0,2613.0,200.195339
AAPL,2025-05-23 11:20:00+00:00,199.03,199.07,193.23,195.01,519582.0,8261.0,194.709273
AAPL,2025-05-23 11:25:00+00:00,195.11,196.0,194.5,195.18,295623.0,4754.0,195.340787
AAPL,2025-05-23 11:30:00+00:00,195.17,196.78,195.17,196.1,254278.0,3682.0,196.100656
AAPL,2025-05-23 11:35:00+00:00,196.06,196.26,195.0,195.8,178960.0,3256.0,195.620449
AAPL,2025-05-23 11:40:00+00:00,195.8,196.1,194.3,194.5,193708.0,4460.0,195.316088
