symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-29 20:25:00+00:00,199.64,199.95,199.64,199.81,4001.0,128.0,199.774536
AAPL,2025-05-29 20:30:00+00:00,199.85,199.99,199.85,199.9401,9712.0,158.0,199.873939
AAPL,2025-05-29 20:35:00+00:00,199.9887,199.9887,199.94,199.95,4520.0,132.0,199.953269
AAPL,2025-05-29 20:40:00+00:00,199.98,199.98,199.95,199.9509,7302.0,171.0,199.961349
AAPL,2025-05-29 20:45:00+00:00,199.95,199.97,199.78,199.81,7507.0,253.0,199.902891
AAPL,2025-05-29 20:50:00+00:00,199.9,199.94,199.8,199.8,6033.0,140.0,199.838999
AAPL,2025-05-29 20:55:00+00:00,199.81,199.88,199.8,199.88,11583.0,75.0,199.824878
AAPL,2025-05-29 21:00:00+00:00,199.8798,199.8798,199.8798,199.8798,345.0,24.0,199.8798
AAPL,2025-05-29 21:05:00+00:00,199.88,199.88,199.75,199.86,2289.0,132.0,199.868889
AAPL,2025-05-29 21:10:00+00:00,199.85,199.85,199.8,199.8,2202.0,64.0,199.826883
AAPL,2025-05-29 21:15:00+00:00,199.8,199.8,199.3,199.33,11691.0,576.0,199.563415
AAPL,2025-05-29 21:20:00+00:00,199.42,199.5,199.3663,199.42,7783.0,168.0,199.475486
AAPL,2025-05-29 21:25:00+00:00,199.4,199.4,199.31,199.35,72003.0,213.0,199.350947
AAPL,2025-05-29 21:30:00+00:00,199.38,199.4956,199.35,199.3826,1551.0,69.0,199.39701
AAPL,2025-05-29 21:35:00+00:00,199.361,199.4,199.35,199.35,4467.0,136.0,199.39516
AAPL,2025-05-29 21:40:00+00:00,199.4,199.4,199.3,199.37,8250.0,152.0,199.343928
AAPL,2025-05-29 21:45:00+00:00,199.38,199.4,199.38,199.3997,1401.0,116.0,199.39166
AAPL,2025-05-29 21:50:00+00:00,199.3997,199.3997,199.3997,199.3997,493.0,40.0,199.3997
AAPL,2025-05-29 21:55:00+00:00,199.32,199.39,199.32,199.3898,3699.0,108.0,199.357137
AAPL,2025-05-29 22:00:00+00:00,199.37,199.39,199.25,199.2515,15071.0,222.0,199.308842
AAPL,2025-05-29 22:05:00+00:00,199.33,199.5,199.3,199.5,5528.0,117.0,199.337157
AAPL,2025-05-29 22:10:00+00:00,199.47,199.61,199.4052,199.5737,1803.0,79.0,199.503777
AAPL,2025-05-29 22:15:00+00:00,199.5,199.5,199.4,199.4,1310.0,73.0,199.446623
AAPL,2025-05-29 22:20:00+00:00,199.5375,199.55,199.3,199.35,7289.0,153.0,199.346133
AAPL,2025-05-29 22:25:00+00:00,199.36,199.55,199.3,199.4372,2475.0,91.0,199.340775
AAPL,2025-05-29 22:30:00+00:00,199.35,199.4156,199.35,199.4,3520.0,70.0,199.38895
AAPL,2025-05-29 22:35:00+00:00,199.4,199.42,199.38,199.4,3132.0,83.0,199.394729
AAPL,2025-05-29 22:40:00+00:00,199.35,199.35,199.3,199.3201,3713.0,159.0,199.307858
AAPL,2025-05-29 22:45:00+00:00,199.38,199.4,199.32,199.32,1874.0,81.0,199.357744
AAPL,2025-05-29 22:50:00+00:00,199.3017,199.36,199.3,199.3,3533.0,114.0,199.32195
AAPL,2025-05-29 22:55:00+00:00,199.33,199.33,199.2401,199.25,2150.0,126.0,199.254454
AAPL,2025-05-29 23:00:00+00:00,199.24,199.25,199.24,199.25,1412.0,28.0,199.241395
AAPL,2025-05-29 23:05:00+00:00,199.26,199.37,199.26,199.37,2871.0,59.0,199.297947
AAPL,2025-05-29 23:10:00+00:00,199.3689,199.3689,199.3295,199.3295,774.0,51.0,199.340757
AAPL,2025-05-29 23:15:00+00:00,199.33,199.33,199.32,199.32,2073.0,47.0,199.328869
AAPL,2025-05-29 23:20:00+00:00,199.3299,199.4,199.3299,199.4,2553.0,57.0,199.352466
AAPL,2025-05-29 23:25:00+00:00,199.41,199.44,199.34,199.44,4050.0,87.0,199.388202
AAPL,2025-05-29 23:30:00+00:00,199.44,199.44,199.36,199.36,1435.0,59.0,199.410495
AAPL,2025-05-29 23:35:00+00:00,199.36,199.3601,199.29,199.29,3222.0,123.0,199.320674
AAPL,2025-05-29 23:40:00+00:00,199.27,199.27,199.25,199.2501,3679.0,104.0,199.256077
AAPL,2025-05-29 23:45:00+00:00,199.25,199.28,199.23,199.23,6350.0,78.0,199.232245
AAPL,2025-05-29 23:50:00+00:00,199.26,199.2793,199.1642,199.239,9621.0,164.0,199.224351
AAPL,2025-05-29 23:55:00+00:00,199.24,199.24,199.0,199.0,10220.0,203.0,199.114385
AAPL,2025-05-30 08:00:00+00:00,199.93,200.2,199.93,200.0,8627.0,338.0,200.053779
AAPL,2025-05-30 08:05:00+00:00,200.01,200.01,199.89,199.99,5962.0,195.0,199.950238
AAPL,2025-05-30 08:10:00+00:00,199.97,200.05,199.97,200.03,3343.0,89.0,200.019132
AAPL,2025-05-30 08:15:00+00:00,200.15,200.2,200.15,200.2,7935.0,133.0,200.193637
AAPL,2025-05-30 08:20:00+00:00,200.2,200.29,200.2,200.21,12481.0,106.0,200.205654
AAPL,2025-05-30 08:25:00+00:00,200.25,200.27,200.15,200.15,11385.0,198.0,200.222442
AAPL,2025-05-30 08:30:00+00:00,200.2,200.21,200.2,200.2,1319.0,38.0,200.203853
AAPL,2025-05-30 08:35:00+00:00,200.1,200.19,200.06,200.19,4036.0,77.0,200.099107
AAPL,2025-05-30 08:40:00+00:00,200.19,200.19,200.15,200.15,1280.0,58.0,200.183139
AAPL,2025-05-30 08:45:00+00:00,200.25,200.25,200.25,200.25,364.0,13.0,200.25
AAPL,2025-05-30 08:55:00+00:00,200.21,200.21,200.14,200.17,1450.0,40.0,200.177595
AAPL,2025-05-30 09:00:00+00:00,200.02,200.15,200.02,200.15,4181.0,105.0,200.094338
AAPL,2025-05-30 09:10:00+00:00,200.16,200.16,200.15,200.16,1532.0,23.0,200.158621
AAPL,2025-05-30 09:15:00+00:00,200.1,200.1,200.06,200.06,3968.0,44.0,200.079263
AAPL,2025-05-30 09:20:00+00:00,200.15,200.26,200.15,200.21,2487.0,60.0,200.221507
AAPL,2025-05-30 09:25:00+00:00,200.2,200.2,200.11,200.11,2141.0,53.0,200.183486
AAPL,2025-05-30 09:30:00+00:00,200.26,200.3,200.26,200.3,1239.0,46.0,200.282444
AAPL,2025-05-30 09:35:00+00:00,200.34,200.35,200.22,200.25,4515.0,120.0,200.309675
AAPL,2025-05-30 09:40:00+00:00,200.29,200.31,200.29,200.31,1042.0,24.0,200.297775
AAPL,2025-05-30 09:45:00+00:00,200.25,200.34,200.22,200.26,2420.0,107.0,200.275225
AAPL,2025-05-30 09:50:00+00:00,200.24,200.27,200.24,200.24,1687.0,48.0,200.252698
AAPL,2025-05-30 09:55:00+00:00,200.19,200.19,200.19,200.19,1530.0,27.0,200.19
AAPL,2025-05-30 10:00:00+00:00,200.19,200.19,200.19,200.19,1844.0,32.0,200.19
AAPL,2025-05-30 10:05:00+00:00,200.27,200.28,200.27,200.28,921.0,31.0,200.275652
AAPL,2025-05-30 10:10:00+00:00,200.19,200.19,200.05,200.09,3130.0,97.0,200.108127
AAPL,2025-05-30 10:15:00+00:00,200.09,200.12,200.06,200.11,1950.0,37.0,200.098843
AAPL,2025-05-30 10:20:00+00:00,200.11,200.13,200.0,200.0,11995.0,246.0,200.025083
AAPL,2025-05-30 10:25:00+00:00,200.06,200.06,200.06,200.06,490.0,15.0,200.06
AAPL,2025-05-30 10:35:00+00:00,200.09,200.1,200.09,200.1,1752.0,40.0,200.096667
AAPL,2025-05-30 10:45:00+00:00,200.15,200.15,200.15,200.15,347.0,15.0,200.15
AAPL,2025-05-30 10:50:00+00:00,200.2,200.2,200.15,200.15,1326.0,31.0,200.158097
AAPL,2025-05-30 10:55:00+00:00,200.19,200.19,200.18,200.18,1044.0,14.0,200.187143
AAPL,2025-05-30 11:00:00+00:00,200.2,200.21,200.0,200.12,9811.0,232.0,200.076808
AAPL,2025-05-30 11:05:00+00:00,200.15,200.3,200.15,200.21,5434.0,111.0,200.237517
AAPL,2025-05-30 11:10:00+00:00,200.24,200.4,200.24,200.35,15840.0,230.0,200.343341
AAPL,2025-05-30 11:15:00+00:00,200.3,200.3,200.26,200.26,1606.0,35.0,200.271836
AAPL,2025-05-30 11:20:00+00:00,200.21,200.26,200.17,200.17,3085.0,78.0,200.236596
AAPL,2025-05-30 11:25:00+00:00,200.17,200.17,200.1,200.1,2443.0,81.0,200.144474
AAPL,2025-05-30 11:30:00+00:00,200.15,200.15,200.1,200.15,5078.0,89.0,200.114825
AAPL,2025-05-30 11:35:00+00:00,200.28,200.33,200.28,200.33,1643.0,32.0,200.299129
AAPL,2025-05-30 11:40:00+00:00,200.25,200.25,200.25,200.25,2770.0,28.0,200.25
AAPL,2025-05-30 11:45:00+00:00,200.3,200.3,200.25,200.25,753.0,24.0,200.264706
AAPL,2025-05-30 11:50:00+00:00,200.23,200.31,200.23,200.26,2104.0,37.0,200.28246
AAPL,2025-05-30 11:55:00+00:00,200.3,200.3,200.2,200.2,1604.0,41.0,200.268232
AAPL,2025-05-30 12:00:00+00:00,200.2,200.35,199.4,200.27,86620.0,1802.0,200.123416
AAPL,2025-05-30 12:05:00+00:00,200.29,200.33,198.75,199.49,56118.0,1927.0,199.55697
AAPL,2025-05-30 12:10:00+00:00,199.46,199.74,197.1,198.17,148053.0,2746.0,198.041638
AAPL,2025-05-30 12:15:00+00:00,198.3555,199.2,198.2,198.7,61199.0,1087.0,198.644444
AAPL,2025-05-30 12:20:00+00:00,198.71,198.8494,198.15,198.2,55059.0,969.0,198.45734
AAPL,2025-05-30 12:25:00+00:00,198.39,198.6,198.11,198.25,55009.0,927.0,198.25668
AAPL,2025-05-30 12:30:00+00:00,198.25,199.24,198.24,199.0,42271.0,765.0,198.836031
AAPL,2025-05-30 12:35:00+00:00,199.1994,199.1994,198.5,198.7,631349.0,856.0,198.840265
AAPL,2025-05-30 12:40:00+00:00,198.65,199.2,198.6,198.96,42991.0,631.0,198.853554
AAPL,2025-05-30 12:45:00+00:00,198.84,199.0,198.73,198.85,17143.0,398.0,198.847876
AAPL,2025-05-30 12:50:00+00:00,198.8,198.99,198.62,198.91,19615.0,467.0,198.813968
AAPL,2025-05-30 12:55:00+00:00,198.77,198.7992,198.62,198.62,11887.0,373.0,198.669784
AAPL,2025-05-30 13:00:00+00:00,198.62,198.88,198.55,198.64,17720.0,337.0,198.642386
AAPL,2025-05-30 13:05:00+00:00,198.77,198.95,198.56,198.74,19940.0,476.0,198.728603
AAPL,2025-05-30 13:10:00+00:00,198.74,198.7968,198.6711,198.79,5538.0,234.0,198.749311
AAPL,2025-05-30 13:15:00+00:00,198.79,199.49,198.79,199.38,34640.0,717.0,199.26944
AAPL,2025-05-30 13:20:00+00:00,199.31,199.4038,199.0,199.1,19685.0,473.0,199.227589
AAPL,2025-05-30 13:25:00+00:00,198.82,199.42,198.5,199.42,52735.0,1121.0,199.054153
AAPL,2025-05-30 13:30:00+00:00,199.39,199.58,198.5304,198.97,1481899.0,22456.0,199.154289
AAPL,2025-05-30 13:35:00+00:00,198.97,199.19,198.37,198.48,735563.0,12238.0,198.781435
AAPL,2025-05-30 13:40:00+00:00,198.49,198.8625,198.45,198.58,564560.0,10052.0,198.614406
AAPL,2025-05-30 13:45:00+00:00,198.545,198.98,198.155,198.25,669582.0,11086.0,198.504757
AAPL,2025-05-30 13:50:00+00:00,198.26,198.36,197.97,198.27,729307.0,12810.0,198.151074
AAPL,2025-05-30 13:55:00+00:00,198.26,198.41,198.115,198.2477,427466.0,7913.0,198.277303
AAPL,2025-05-30 14:00:00+00:00,198.22,198.77,198.156,198.68,652077.0,11328.0,198.559338
AAPL,2025-05-30 14:05:00+00:00,198.695,199.229,198.695,199.04,625240.0,9877.0,199.011063
AAPL,2025-05-30 14:10:00+00:00,199.04,199.343,198.86,198.945,456380.0,8583.0,199.057229
AAPL,2025-05-30 14:15:00+00:00,198.95,199.33,198.91,199.24,385631.0,7249.0,199.167551
AAPL,2025-05-30 14:20:00+00:00,199.25,199.26,198.94,199.015,299560.0,6281.0,199.07544
AAPL,2025-05-30 14:25:00+00:00,199.02,199.27,198.865,199.245,348747.0,6225.0,199.086355
AAPL,2025-05-30 14:30:00+00:00,199.23,199.395,199.08,199.19,311540.0,5765.0,199.231314
AAPL,2025-05-30 14:35:00+00:00,199.1962,199.48,199.1,199.455,270194.0,5608.0,199.316815
AAPL,2025-05-30 14:40:00+00:00,199.45,199.47,199.12,199.15,300279.0,5560.0,199.327764
AAPL,2025-05-30 14:45:00+00:00,199.13,199.485,199.02,199.43,347692.0,5320.0,199.257636
AAPL,2025-05-30 14:50:00+00:00,199.46,199.465,199.05,199.18,303352.0,5435.0,199.210016
AAPL,2025-05-30 14:55:00+00:00,199.19,199.3724,198.9,199.035,379295.0,8564.0,199.116868
AAPL,2025-05-30 15:00:00+00:00,199.035,199.39,199.035,199.365,222892.0,3975.0,199.223635
AAPL,2025-05-30 15:05:00+00:00,199.3778,199.44,199.0901,199.13,260075.0,4563.0,199.262339
AAPL,2025-05-30 15:10:00+00:00,199.14,199.27,198.95,199.1074,210250.0,4103.0,199.087503
AAPL,2025-05-30 15:15:00+00:00,199.11,199.15,198.81,198.915,240556.0,4964.0,198.941311
AAPL,2025-05-30 15:20:00+00:00,198.915,199.2,198.89,199.165,224542.0,3984.0,199.029108
AAPL,2025-05-30 15:25:00+00:00,199.16,199.41,199.06,199.31,231819.0,4260.0,199.271194
AAPL,2025-05-30 15:30:00+00:00,199.3,199.37,198.8,199.03,294476.0,5751.0,199.108447
AAPL,2025-05-30 15:35:00+00:00,199.02,199.05,198.78,198.96,199637.0,3791.0,198.908743
AAPL,2025-05-30 15:40:00+00:00,198.97,199.0,198.73,198.74,319902.0,4054.0,198.840706
AAPL,2025-05-30 15:45:00+00:00,198.74,198.95,198.61,198.92,241374.0,3927.0,198.749651
AAPL,2025-05-30 15:50:00+00:00,198.9001,199.12,198.862,198.96,191577.0,3546.0,198.974363
AAPL,2025-05-30 15:55:00+00:00,198.96,199.17,198.85,198.88,223315.0,3955.0,199.033842
AAPL,2025-05-30 16:00:00+00:00,198.88,198.925,198.61,198.65,251627.0,3669.0,198.752834
AAPL,2025-05-30 16:05:00+00:00,198.65,198.97,198.62,198.93,210981.0,3499.0,198.820376
AAPL,2025-05-30 16:10:00+00:00,198.93,198.99,198.76,198.85,170495.0,3317.0,198.884041
AAPL,2025-05-30 16:15:00+00:00,198.85,198.89,198.34,198.4588,323651.0,5534.0,198.577348
AAPL,2025-05-30 16:20:00+00:00,198.46,198.56,198.205,198.395,318768.0,4866.0,198.377598
AAPL,2025-05-30 16:25:00+00:00,198.395,198.46,197.53,197.715,892834.0,15622.0,197.986222
AAPL,2025-05-30 16:30:00+00:00,197.72,197.785,196.93,197.155,929732.0,17139.0,197.272946
AAPL,2025-05-30 16:35:00+00:00,197.16,197.48,196.78,197.35,725784.0,13225.0,197.11893
AAPL,2025-05-30 16:40:00+00:00,197.35,197.67,197.22,197.36,410648.0,7444.0,197.464608
AAPL,2025-05-30 16:45:00+00:00,197.35,197.44,197.1,197.31,386137.0,6218.0,197.297406
AAPL,2025-05-30 16:50:00+00:00,197.3,197.36,197.09,197.28,364271.0,6463.0,197.229179
AAPL,2025-05-30 16:55:00+00:00,197.27,197.4,197.22,197.36,378256.0,6930.0,197.30993
AAPL,2025-05-30 17:00:00+00:00,197.34,197.73,197.17,197.71,495485.0,8205.0,197.501054
AAPL,2025-05-30 17:05:00+00:00,197.72,198.0798,197.65,198.03,438659.0,6324.0,197.901691
AAPL,2025-05-30 17:10:00+00:00,198.04,198.17,197.78,197.97,367529.0,5711.0,198.008059
AAPL,2025-05-30 17:15:00+00:00,197.99,198.1,197.8,197.9,238777.0,4853.0,197.948713
AAPL,2025-05-30 17:20:00+00:00,197.9,198.01,197.68,197.95,188459.0,4241.0,197.871587
AAPL,2025-05-30 17:25:00+00:00,197.9399,198.09,197.83,198.085,182094.0,3746.0,197.983909
AAPL,2025-05-30 17:30:00+00:00,198.08,198.16,197.95,198.09,213132.0,4657.0,198.064701
AAPL,2025-05-30 17:35:00+00:00,198.09,198.36,198.085,198.28,242468.0,4247.0,198.258512
AAPL,2025-05-30 17:40:00+00:00,198.26,198.32,198.08,198.08,232333.0,4017.0,198.251149
AAPL,2025-05-30 17:45:00+00:00,198.07,198.26,197.98,198.25,254135.0,4573.0,198.112116
AAPL,2025-05-30 17:50:00+00:00,198.26,198.47,198.25,198.37,284830.0,4525.0,198.39917
AAPL,2025-05-30 17:55:00+00:00,198.35,198.405,198.195,198.215,159466.0,3256.0,198.324766
AAPL,2025-05-30 18:00:00+00:00,198.22,198.4096,198.19,198.29,150677.0,3330.0,198.320911
AAPL,2025-05-30 18:05:00+00:00,198.29,198.65,198.18,198.65,271783.0,4492.0,198.469291
AAPL,2025-05-30 18:10:00+00:00,198.63,198.7,198.545,198.55,206838.0,3529.0,198.6303
AAPL,2025-05-30 18:15:00+00:00,198.55,199.13,198.51,199.08,516553.0,7711.0,198.810527
AAPL,2025-05-30 18:20:00+00:00,199.08,199.14,198.89,199.02,395452.0,6109.0,199.015465
AAPL,2025-05-30 18:25:00+00:00,199.02,199.18,199.0,199.12,261131.0,4192.0,199.091756
AAPL,2025-05-30 18:30:00+00:00,199.12,199.2699,198.94,198.94,417519.0,6048.0,199.153328
AAPL,2025-05-30 18:35:00+00:00,198.9373,199.23,198.92,199.14,550498.0,5157.0,199.132698
AAPL,2025-05-30 18:40:00+00:00,199.135,199.15,198.92,199.01,225289.0,4019.0,199.058503
AAPL,2025-05-30 18:45:00+00:00,199.02,199.17,199.0007,199.11,191151.0,3588.0,199.087765
AAPL,2025-05-30 18:50:00+00:00,199.11,199.32,199.0654,199.225,296574.0,4035.0,199.206758
AAPL,2025-05-30 18:55:00+00:00,199.22,199.36,199.12,199.32,286932.0,4834.0,199.267914
AAPL,2025-05-30 19:00:00+00:00,199.32,199.61,199.2889,199.54,384509.0,6401.0,199.468893
AAPL,2025-05-30 19:05:00+00:00,199.5414,199.83,199.53,199.63,471000.0,7686.0,199.670747
AAPL,2025-05-30 19:10:00+00:00,199.62,199.805,199.44,199.6321,375355.0,5522.0,199.611095
AAPL,2025-05-30 19:15:00+00:00,199.635,200.04,199.6303,199.915,554487.0,7435.0,199.875021
AAPL,2025-05-30 19:20:00+00:00,199.92,200.0165,199.675,199.9444,410588.0,6084.0,199.873254
AAPL,2025-05-30 19:25:00+00:00,199.95,200.23,199.935,200.0506,489590.0,6537.0,200.074622
AAPL,2025-05-30 19:30:00+00:00,200.07,200.0795,199.8,200.02,438698.0,5652.0,199.921917
AAPL,2025-05-30 19:35:00+00:00,200.03,200.5,200.01,200.19,793461.0,7683.0,200.234217
AAPL,2025-05-30 19:40:00+00:00,200.18,200.19,199.85,200.05,2485369.0,7553.0,200.013617
AAPL,2025-05-30 19:45:00+00:00,200.055,200.35,199.7401,200.28,649573.0,9372.0,200.085019
AAPL,2025-05-30 19:50:00+00:00,200.28,201.31,200.04,200.77,2059485.0,27498.0,200.583981
AAPL,2025-05-30 19:55:00+00:00,200.78,201.96,200.64,200.65,5899235.0,57456.0,201.407777
AAPL,2025-05-30 20:00:00+00:00,200.65,201.1,200.35,200.4656,20316029.0,1028.0,200.84946
AAPL,2025-05-30 20:05:00+00:00,200.46,200.85,200.2,200.7,4921878.0,904.0,200.595566
AAPL,2025-05-30 20:10:00+00:00,200.6,200.85,200.6,200.8,3401191.0,560.0,200.792629
AAPL,2025-05-30 20:15:00+00:00,200.8,200.85,200.75,200.85,25615.0,419.0,200.791829
AAPL,2025-05-30 20:20:00+00:00,200.85,200.89,200.8,200.849,91424.0,373.0,200.848847
AAPL,2025-05-30 20:25:00+00:00,200.7501,200.77,200.5,200.76,135707.0,229.0,200.653077
AAPL,2025-05-30 20:30:00+00:00,200.6,200.85,200.6,200.65,28216.0,225.0,200.79205
AAPL,2025-05-30 20:35:00+00:00,200.6504,200.74,200.6504,200.71,298971.0,96.0,200.713553
AAPL,2025-05-30 20:40:00+00:00,200.7,200.7,200.62,200.65,124052.0,122.0,200.668384
AAPL,2025-05-30 20:45:00+00:00,200.65,200.73,200.5,200.6,10625.0,258.0,200.631386
AAPL,2025-05-30 20:50:00+00:00,200.62,200.62,200.4517,200.5,12411.0,156.0,200.551799
AAPL,2025-05-30 20:55:00+00:00,200.5,200.85,200.4999,200.61,8946.0,105.0,200.715856
AAPL,2025-05-30 21:00:00+00:00,200.6,200.6,200.5,200.5,3835.0,84.0,200.527206
AAPL,2025-05-30 21:05:00+00:00,200.59,200.59,200.5075,200.5075,1413.0,48.0,200.561314
AAPL,2025-05-30 21:10:00+00:00,200.5004,200.59,200.5,200.5,3020.0,75.0,200.52598
AAPL,2025-05-30 21:15:00+00:00,200.5,200.5,200.47,200.47,1657.0,23.0,200.49798
AAPL,2025-05-30 21:20:00+00:00,200.4701,200.5,200.4,200.4,10269.0,117.0,200.446969
AAPL,2025-05-30 21:25:00+00:00,200.49,200.5,200.41,200.41,4133.0,66.0,200.480486
AAPL,2025-05-30 21:30:00+00:00,200.4101,200.47,200.4,200.47,4402.0,57.0,200.413189
AAPL,2025-05-30 21:35:00+00:00,200.42,200.65,200.42,200.65,124109.0,70.0,200.546676
AAPL,2025-05-30 21:40:00+00:00,200.65,200.65,200.65,200.65,1571.0,20.0,200.65
AAPL,2025-05-30 21:45:00+00:00,200.63,200.63,200.6007,200.62,1384.0,26.0,200.623774
AAPL,2025-05-30 21:50:00+00:00,200.6499,200.6499,200.53,200.53,3315.0,71.0,200.621258
AAPL,2025-05-30 21:55:00+00:00,200.53,200.64,200.52,200.64,3004.0,43.0,200.567274
AAPL,2025-05-30 22:00:00+00:00,200.6,200.62,200.5504,200.6,925.0,41.0,200.595383
AAPL,2025-05-30 22:05:00+00:00,200.6,200.6001,200.6,200.6001,1191.0,12.0,200.600089
AAPL,2025-05-30 22:10:00+00:00,200.6,200.61,200.6,200.61,1745.0,46.0,200.604718
AAPL,2025-05-30 22:15:00+00:00,200.6,200.61,200.55,200.55,2010.0,73.0,200.582188
AAPL,2025-05-30 22:20:00+00:00,200.55,200.65,200.55,200.6499,2622.0,44.0,200.603751
AAPL,2025-05-30 22:25:00+00:00,200.62,200.62,200.4,200.4,3690.0,95.0,200.513805
AAPL,2025-05-30 22:30:00+00:00,200.4488,200.4488,200.4,200.4,6587.0,48.0,200.40552
AAPL,2025-05-30 22:35:00+00:00,200.4,200.41,200.4,200.41,653.0,24.0,200.4025
AAPL,2025-05-30 22:40:00+00:00,200.45,200.45,200.41,200.41,993.0,34.0,200.420115
AAPL,2025-05-30 22:45:00+00:00,200.4047,200.5,200.4047,200.5,874.0,11.0,200.440438
AAPL,2025-05-30 22:50:00+00:00,200.43,200.43,200.43,200.43,413.0,9.0,200.43
AAPL,2025-05-30 22:55:00+00:00,200.41,200.45,200.4,200.4,3589.0,70.0,200.410853
AAPL,2025-05-30 23:00:00+00:00,200.4,200.4393,200.4,200.4393,3332.0,51.0,200.401589
AAPL,2025-05-30 23:05:00+00:00,200.42,200.42,200.35,200.35,737.0,15.0,200.403111
AAPL,2025-05-30 23:10:00+00:00,200.3598,200.3598,200.3,200.3098,4238.0,50.0,200.314221
AAPL,2025-05-30 23:15:00+00:00,200.3,200.3,200.15,200.15,6431.0,77.0,200.225464
AAPL,2025-05-30 23:20:00+00:00,200.18,200.28,200.18,200.2,2733.0,46.0,200.205775
AAPL,2025-05-30 23:25:00+00:00,200.27,200.28,200.14,200.28,3210.0,63.0,200.191283
AAPL,2025-05-30 23:30:00+00:00,200.19,200.2696,200.19,200.2696,928.0,13.0,200.258681
AAPL,2025-05-30 23:35:00+00:00,200.21,200.26,200.21,200.24,4407.0,65.0,200.237537
AAPL,2025-05-30 23:40:00+00:00,200.2783,200.2795,200.2001,200.2795,1293.0,29.0,200.263162
AAPL,2025-05-30 23:45:00+00:00,200.2795,200.28,200.24,200.28,3552.0,81.0,200.261528
AAPL,2025-05-30 23:50:00+00:00,200.22,200.2201,200.2,200.2,3739.0,78.0,200.214496
AAPL,2025-05-30 23:55:00+00:00,200.2004,200.29,200.2004,200.29,5799.0,100.0,200.254057
