symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-04 21:10:00+00:00,202.38,202.44,202.38,202.44,906.0,56.0,202.4127
AAPL,2025-06-04 21:15:00+00:00,202.39,202.4399,202.39,202.4399,3527.0,100.0,202.405988
AAPL,2025-06-04 21:20:00+00:00,202.39,202.43,202.3301,202.39,8129.0,168.0,202.370539
AAPL,2025-06-04 21:25:00+00:00,202.35,202.3501,202.02,202.02,22449.0,420.0,202.180988
AAPL,2025-06-04 21:30:00+00:00,202.02,202.02,201.42,201.55,58888.0,1292.0,201.662581
AAPL,2025-06-04 21:35:00+00:00,201.55,201.55,201.49,201.49,12308.0,244.0,201.53557
AAPL,2025-06-04 21:40:00+00:00,201.43,201.43,200.5607,200.65,62995.0,1274.0,200.983047
AAPL,2025-06-04 21:45:00+00:00,200.79,201.23,200.55,201.0,44532.0,635.0,200.780083
AAPL,2025-06-04 21:50:00+00:00,201.07,201.2135,200.99,201.1987,41497.0,242.0,201.112298
AAPL,2025-06-04 21:55:00+00:00,201.06,201.1,200.89,200.9,15677.0,319.0,201.001266
AAPL,2025-06-04 22:00:00+00:00,200.97,201.24,200.9016,201.16,13260.0,178.0,201.126176
AAPL,2025-06-04 22:05:00+00:00,201.24,201.42,201.2,201.4193,16784.0,191.0,201.300443
AAPL,2025-06-04 22:10:00+00:00,201.41,201.56,201.4,201.5012,9479.0,186.0,201.468
AAPL,2025-06-04 22:15:00+00:00,201.5975,201.6,201.43,201.43,7753.0,145.0,201.501468
AAPL,2025-06-04 22:20:00+00:00,201.38,201.5,201.35,201.5,3870.0,109.0,201.386815
AAPL,2025-06-04 22:25:00+00:00,201.42,201.55,201.42,201.55,9893.0,127.0,201.478695
AAPL,2025-06-04 22:30:00+00:00,201.54,201.62,201.42,201.42,5921.0,166.0,201.484919
AAPL,2025-06-04 22:35:00+00:00,201.4,201.6984,201.4,201.63,9799.0,136.0,201.535673
AAPL,2025-06-04 22:40:00+00:00,201.6,201.7,201.4759,201.53,2776.0,101.0,201.56398
AAPL,2025-06-04 22:45:00+00:00,201.6,201.6381,201.42,201.42,7113.0,89.0,201.509079
AAPL,2025-06-04 22:50:00+00:00,201.55,201.61,201.48,201.52,1998.0,68.0,201.558894
AAPL,2025-06-04 22:55:00+00:00,201.51,201.62,201.51,201.52,2727.0,89.0,201.534
AAPL,2025-06-04 23:00:00+00:00,201.5101,201.6,201.5101,201.6,356.0,18.0,201.55505
AAPL,2025-06-04 23:05:00+00:00,201.55,201.58,201.5219,201.58,1549.0,42.0,201.544527
AAPL,2025-06-04 23:10:00+00:00,201.6,201.6,201.5,201.5,3339.0,107.0,201.5281
AAPL,2025-06-04 23:15:00+00:00,201.53,201.7,201.46,201.46,3968.0,83.0,201.640504
AAPL,2025-06-04 23:20:00+00:00,201.68,201.7,201.6,201.65,2598.0,49.0,201.668371
AAPL,2025-06-04 23:25:00+00:00,201.67,201.67,201.6104,201.67,1156.0,53.0,201.65808
AAPL,2025-06-04 23:30:00+00:00,201.63,201.677,201.62,201.62,1531.0,15.0,201.665385
AAPL,2025-06-04 23:35:00+00:00,201.64,201.68,201.6,201.68,2593.0,57.0,201.645203
AAPL,2025-06-04 23:40:00+00:00,201.61,201.68,201.6,201.6799,2853.0,62.0,201.623292
AAPL,2025-06-04 23:45:00+00:00,201.68,201.88,201.6081,201.87,5928.0,88.0,201.777484
AAPL,2025-06-04 23:50:00+00:00,201.8175,201.9,201.7544,201.7765,2854.0,55.0,201.809335
AAPL,2025-06-04 23:55:00+00:00,201.89,201.9,201.83,201.8601,10670.0,103.0,201.864194
