symbol,timestamp,open,high,low,close
AAPL,2025-05-22 22:00:00+00:00,201.86,201.9325,201.64,201.71
AAPL,2025-05-22 22:05:00+00:00,201.69,201.85,201.6488,201.6501
AAPL,2025-05-22 22:10:00+00:00,201.66,201.7,201.6,201.6
AAPL,2025-05-22 22:15:00+00:00,201.63,201.63,201.59,201.61
AAPL,2025-05-22 22:20:00+00:00,201.62,201.63,201.62,201.63
AAPL,2025-05-22 22:25:00+00:00,201.624,201.624,201.51,201.51
AAPL,2025-05-22 22:30:00+00:00,201.49,201.5096,201.432,201.5096
AAPL,2025-05-22 22:35:00+00:00,201.5,201.61,201.5,201.5
AAPL,2025-05-22 22:40:00+00:00,201.65,201.8387,201.65,201.8
AAPL,2025-05-22 22:45:00+00:00,201.77,201.77,201.51,201.67
AAPL,2025-05-22 22:50:00+00:00,201.5,201.56,201.01,201.01
AAPL,2025-05-22 22:55:00+00:00,201.1,201.2,201.06,201.2
AAPL,2025-05-22 23:00:00+00:00,201.24,201.2768,201.1,201.15
AAPL,2025-05-22 23:05:00+00:00,201.203,201.2999,201.203,201.29
AAPL,2025-05-22 23:10:00+00:00,201.3,201.37,201.25,201.35
AAPL,2025-05-22 23:15:00+00:00,201.4,201.4,201.3994,201.3994
AAPL,2025-05-22 23:20:00+00:00,201.4,201.4576,201.3175,201.4
AAPL,2025-05-22 23:25:00+00:00,201.35,201.4,201.3,201.4
AAPL,2025-05-22 23:30:00+00:00,201.399,201.399,201.3005,201.3005
AAPL,2025-05-22 23:35:00+00:00,201.26,201.27,201.24,201.25
AAPL,2025-05-22 23:40:00+00:00,201.19,201.3,201.12,201.2955
AAPL,2025-05-22 23:45:00+00:00,201.3,201.4,201.3,201.3
AAPL,2025-05-22 23:50:00+00:00,201.3,201.4395,201.3,201.4395
AAPL,2025-05-22 23:55:00+00:00,201.4392,201.5,201.4,201.5
AAPL,2025-05-23 08:00:00+00:00,201.74,202.0,201.74,201.9
AAPL,2025-05-23 08:05:00+00:00,201.8,201.92,201.8,201.9
AAPL,2025-05-23 08:10:00+00:00,201.86,201.86,201.85,201.85
AAPL,2025-05-23 08:15:00+00:00,201.7,201.8,201.61,201.76
AAPL,2025-05-23 08:20:00+00:00,201.61,201.66,201.61,201.66
AAPL,2025-05-23 08:25:00+00:00,201.84,201.92,201.84,201.92
AAPL,2025-05-23 08:30:00+00:00,201.86,201.88,201.72,201.72
AAPL,2025-05-23 08:35:00+00:00,201.73,201.73,201.73,201.73
AAPL,2025-05-23 08:40:00+00:00,201.79,201.79,201.68,201.74
AAPL,2025-05-23 08:45:00+00:00,201.66,201.66,201.66,201.66
AAPL,2025-05-23 08:50:00+00:00,201.75,201.75,201.7,201.7
AAPL,2025-05-23 09:00:00+00:00,201.67,201.7,201.65,201.7
AAPL,2025-05-23 09:05:00+00:00,201.65,201.65,201.65,201.65
AAPL,2025-05-23 09:10:00+00:00,201.66,201.66,201.66,201.66
AAPL,2025-05-23 09:15:00+00:00,201.56,201.66,201.54,201.66
AAPL,2025-05-23 09:20:00+00:00,201.67,201.67,201.3,201.3
AAPL,2025-05-23 09:25:00+00:00,201.32,201.32,201.02,201.02
AAPL,2025-05-23 09:30:00+00:00,201.02,201.23,201.0,201.23
AAPL,2025-05-23 09:35:00+00:00,201.31,201.31,201.31,201.31
AAPL,2025-05-23 09:45:00+00:00,201.22,201.22,201.22,201.22
AAPL,2025-05-23 09:50:00+00:00,201.34,201.48,201.34,201.48
AAPL,2025-05-23 09:55:00+00:00,201.61,201.65,201.48,201.48
AAPL,2025-05-23 10:00:00+00:00,201.5,201.57,201.5,201.55
AAPL,2025-05-23 10:05:00+00:00,201.46,201.48,201.46,201.48
AAPL,2025-05-23 10:10:00+00:00,201.43,201.43,201.43,201.43
AAPL,2025-05-23 10:15:00+00:00,201.41,201.41,201.32,201.32
AAPL,2025-05-23 10:20:00+00:00,201.29,201.29,201.27,201.29
AAPL,2025-05-23 10:25:00+00:00,201.29,201.29,201.29,201.29
AAPL,2025-05-23 10:30:00+00:00,201.33,201.33,201.33,201.33
AAPL,2025-05-23 10:35:00+00:00,201.25,201.25,201.2,201.24
AAPL,2025-05-23 10:45:00+00:00,201.34,201.5,201.34,201.5
AAPL,2025-05-23 10:50:00+00:00,201.54,201.54,201.42,201.42
AAPL,2025-05-23 10:55:00+00:00,201.5,201.5,201.4,201.4
AAPL,2025-05-23 11:00:00+00:00,201.42,201.58,201.38,201.5
AAPL,2025-05-23 11:05:00+00:00,201.41,201.41,201.31,201.31
AAPL,2025-05-23 11:10:00+00:00,201.4,201.4,201.35,201.4
AAPL,2025-05-23 11:15:00+00:00,201.3,201.3,199.0,199.0
AAPL,2025-05-23 11:20:00+00:00,199.03,199.07,193.23,195.01
AAPL,2025-05-23 11:25:00+00:00,195.11,196.0,194.5,195.18
AAPL,2025-05-23 11:30:00+00:00,195.17,196.78,195.17,196.1
AAPL,2025-05-23 11:35:00+00:00,196.06,196.26,195.0,195.8
AAPL,2025-05-23 11:40:00+00:00,195.8,196.1,194.3,194.5
AAPL,2025-05-23 11:45:00+00:00,194.5,195.1,194.35,194.76
AAPL,2025-05-23 11:50:00+00:00,194.81,195.8,194.58,195.7
AAPL,2025-05-23 11:55:00+00:00,195.75,195.78,194.48,194.8
AAPL,2025-05-23 12:00:00+00:00,193.68,201.7,193.2887,194.0
AAPL,2025-05-23 12:05:00+00:00,193.91,194.88,193.73,194.5
AAPL,2025-05-23 12:10:00+00:00,194.4982,194.4982,193.13,193.81
AAPL,2025-05-23 12:15:00+00:00,193.83,194.69,193.72,194.2501
AAPL,2025-05-23 12:20:00+00:00,194.1,194.26,193.5138,193.57
AAPL,2025-05-23 12:25:00+00:00,193.55,195.0,193.5,194.9995
AAPL,2025-05-23 12:30:00+00:00,194.9994,196.02,194.74,195.159
AAPL,2025-05-23 12:35:00+00:00,195.11,195.7,194.5502,194.69
AAPL,2025-05-23 12:40:00+00:00,194.6991,194.96,194.15,194.7899
AAPL,2025-05-23 12:45:00+00:00,194.81,195.19,194.47,195.09
AAPL,2025-05-23 12:50:00+00:00,195.0,195.1,194.5,194.7
AAPL,2025-05-23 12:55:00+00:00,194.65,194.9,194.42,194.87
AAPL,2025-05-23 13:00:00+00:00,194.9,194.9,194.3,194.3
AAPL,2025-05-23 13:05:00+00:00,194.4,194.7658,194.14,194.4758
AAPL,2025-05-23 13:10:00+00:00,194.48,194.6,193.91,194.1467
AAPL,2025-05-23 13:15:00+00:00,194.115,194.1897,193.65,193.99
AAPL,2025-05-23 13:20:00+00:00,193.91,194.0,193.81,194.0
AAPL,2025-05-23 13:25:00+00:00,193.99,194.8,193.2,193.6299
AAPL,2025-05-23 13:30:00+00:00,193.67,196.74,193.46,196.5
AAPL,2025-05-23 13:35:00+00:00,196.5,197.0999,196.41,196.645
AAPL,2025-05-23 13:40:00+00:00,196.65,197.03,195.7,196.0
AAPL,2025-05-23 13:45:00+00:00,195.98,196.01,195.4,195.68
AAPL,2025-05-23 13:50:00+00:00,195.67,196.57,195.32,195.54
AAPL,2025-05-23 13:55:00+00:00,195.5157,196.81,195.47,196.37
AAPL,2025-05-23 14:00:00+00:00,196.34,196.52,195.985,196.19
AAPL,2025-05-23 14:05:00+00:00,196.2,196.89,196.02,196.6098
AAPL,2025-05-23 14:10:00+00:00,196.61,197.37,196.44,196.93
AAPL,2025-05-23 14:15:00+00:00,196.94,197.16,196.77,196.94
AAPL,2025-05-23 14:20:00+00:00,196.93,197.28,196.49,197.2371
AAPL,2025-05-23 14:25:00+00:00,197.25,197.7,197.0,197.17
AAPL,2025-05-23 14:30:00+00:00,197.16,197.37,196.5048,196.62
AAPL,2025-05-23 14:35:00+00:00,196.64,196.8927,196.295,196.63
AAPL,2025-05-23 14:40:00+00:00,196.6,196.77,196.14,196.19
AAPL,2025-05-23 14:45:00+00:00,196.2048,196.64,196.145,196.45
AAPL,2025-05-23 14:50:00+00:00,196.45,196.46,195.77,195.79
AAPL,2025-05-23 14:55:00+00:00,195.79,195.95,195.69,195.9301
AAPL,2025-05-23 15:00:00+00:00,195.94,196.35,195.9101,196.14
AAPL,2025-05-23 15:05:00+00:00,196.14,196.1965,195.85,196.14
AAPL,2025-05-23 15:10:00+00:00,196.14,196.505,195.8,196.0808
AAPL,2025-05-23 15:15:00+00:00,196.07,196.31,195.91,196.1457
AAPL,2025-05-23 15:20:00+00:00,196.135,196.46,196.11,196.44
AAPL,2025-05-23 15:25:00+00:00,196.44,196.6088,196.29,196.59
AAPL,2025-05-23 15:30:00+00:00,196.59,196.84,196.54,196.77
AAPL,2025-05-23 15:35:00+00:00,196.75,197.125,196.55,196.6
AAPL,2025-05-23 15:40:00+00:00,196.61,196.84,196.461,196.7251
AAPL,2025-05-23 15:45:00+00:00,196.75,196.75,196.36,196.475
AAPL,2025-05-23 15:50:00+00:00,196.48,196.485,195.9801,196.18
AAPL,2025-05-23 15:55:00+00:00,196.19,196.31,196.115,196.2001
AAPL,2025-05-23 16:00:00+00:00,196.2,196.67,195.91,195.91
AAPL,2025-05-23 16:05:00+00:00,195.9,196.32,195.8,196.005
AAPL,2025-05-23 16:10:00+00:00,196.0,196.09,195.715,195.9341
AAPL,2025-05-23 16:15:00+00:00,195.92,196.02,195.76,195.83
AAPL,2025-05-23 16:20:00+00:00,195.83,196.045,195.815,196.005
AAPL,2025-05-23 16:25:00+00:00,196.0,196.295,195.985,196.0502
AAPL,2025-05-23 16:30:00+00:00,196.06,196.06,195.635,195.775
AAPL,2025-05-23 16:35:00+00:00,195.77,196.13,195.77,196.047
AAPL,2025-05-23 16:40:00+00:00,196.04,196.14,195.84,196.1175
AAPL,2025-05-23 16:45:00+00:00,196.12,196.3398,195.9603,196.3369
AAPL,2025-05-23 16:50:00+00:00,196.33,196.4299,196.0714,196.14
AAPL,2025-05-23 16:55:00+00:00,196.135,196.17,195.89,196.1
AAPL,2025-05-23 17:00:00+00:00,196.1,196.11,195.77,195.9789
AAPL,2025-05-23 17:05:00+00:00,195.98,196.175,195.8805,196.0
AAPL,2025-05-23 17:10:00+00:00,196.0,196.1999,195.9,196.02
AAPL,2025-05-23 17:15:00+00:00,196.01,196.55,195.935,196.425
AAPL,2025-05-23 17:20:00+00:00,196.43,196.52,196.3391,196.4404
AAPL,2025-05-23 17:25:00+00:00,196.47,196.6724,196.27,196.62
AAPL,2025-05-23 17:30:00+00:00,196.6,196.6,196.083,196.19
AAPL,2025-05-23 17:35:00+00:00,196.19,196.31,196.01,196.08
AAPL,2025-05-23 17:40:00+00:00,196.07,196.08,195.58,195.81
AAPL,2025-05-23 17:45:00+00:00,195.81,196.04,195.67,196.02
AAPL,2025-05-23 17:50:00+00:00,196.01,196.17,195.855,196.08
AAPL,2025-05-23 17:55:00+00:00,196.07,196.2,195.71,195.98
AAPL,2025-05-23 18:00:00+00:00,195.97,196.26,195.92,196.05
AAPL,2025-05-23 18:05:00+00:00,196.045,196.44,196.005,196.36
AAPL,2025-05-23 18:10:00+00:00,196.37,196.53,196.1402,196.47
AAPL,2025-05-23 18:15:00+00:00,196.46,196.5,195.84,195.9
AAPL,2025-05-23 18:20:00+00:00,195.92,196.2,195.0,195.96
AAPL,2025-05-23 18:25:00+00:00,195.96,196.005,195.63,195.74
AAPL,2025-05-23 18:30:00+00:00,195.72,195.85,195.2906,195.505
AAPL,2025-05-23 18:35:00+00:00,195.53,195.9,195.53,195.613
AAPL,2025-05-23 18:40:00+00:00,195.6227,195.83,195.5499,195.66
AAPL,2025-05-23 18:45:00+00:00,195.67,195.72,195.33,195.53
AAPL,2025-05-23 18:50:00+00:00,195.52,195.75,195.4401,195.68
AAPL,2025-05-23 18:55:00+00:00,195.68,195.82,195.385,195.525
AAPL,2025-05-23 19:00:00+00:00,195.52,195.52,195.22,195.26
AAPL,2025-05-23 19:05:00+00:00,195.24,195.71,195.175,195.67
AAPL,2025-05-23 19:10:00+00:00,195.66,195.9,195.6347,195.685
AAPL,2025-05-23 19:15:00+00:00,195.68,195.69,195.38,195.4449
AAPL,2025-05-23 19:20:00+00:00,195.47,195.48,195.19,195.44
AAPL,2025-05-23 19:25:00+00:00,195.43,195.5,195.03,195.4624
AAPL,2025-05-23 19:30:00+00:00,195.46,195.73,195.32,195.72
AAPL,2025-05-23 19:35:00+00:00,195.72,195.85,195.49,195.8408
AAPL,2025-05-23 19:40:00+00:00,195.84,195.97,195.6,195.735
AAPL,2025-05-23 19:45:00+00:00,195.73,195.8,195.155,195.32
AAPL,2025-05-23 19:50:00+00:00,195.32,195.67,195.06,195.3286
AAPL,2025-05-23 19:55:00+00:00,195.32,195.63,195.01,195.34
AAPL,2025-05-23 20:00:00+00:00,195.27,195.65,195.18,195.3501
AAPL,2025-05-23 20:05:00+00:00,195.35,195.42,195.27,195.37
AAPL,2025-05-23 20:10:00+00:00,195.35,195.39,195.35,195.39
AAPL,2025-05-23 20:15:00+00:00,195.37,195.5,195.35,195.5
AAPL,2025-05-23 20:20:00+00:00,195.49,195.6,195.48,195.56
AAPL,2025-05-23 20:25:00+00:00,195.49,195.7,195.48,195.5006
AAPL,2025-05-23 20:30:00+00:00,195.5,195.75,195.27,195.54
AAPL,2025-05-23 20:35:00+00:00,195.54,195.54,195.27,195.33
AAPL,2025-05-23 20:40:00+00:00,195.349,195.5,195.3,195.47
AAPL,2025-05-23 20:45:00+00:00,195.4,195.5,195.32,195.39
AAPL,2025-05-23 20:50:00+00:00,195.4,195.4,195.24,195.289
AAPL,2025-05-23 20:55:00+00:00,195.24,195.29,195.16,195.29
AAPL,2025-05-23 21:00:00+00:00,195.25,195.2725,195.19,195.19
AAPL,2025-05-23 21:05:00+00:00,195.19,195.27,195.1,195.25
AAPL,2025-05-23 21:10:00+00:00,195.2,195.27,195.1522,195.27
AAPL,2025-05-23 21:15:00+00:00,195.25,195.3,195.1859,195.3
AAPL,2025-05-23 21:20:00+00:00,195.4,195.4,195.2556,195.3899
AAPL,2025-05-23 21:25:00+00:00,195.39,195.39,195.32,195.35
AAPL,2025-05-23 21:30:00+00:00,195.37,195.4,195.37,195.3994
AAPL,2025-05-23 21:35:00+00:00,195.3994,195.4,195.38,195.38
AAPL,2025-05-23 21:40:00+00:00,195.38,195.39,195.31,195.35
AAPL,2025-05-23 21:45:00+00:00,195.35,195.5,195.3496,195.5
AAPL,2025-05-23 21:50:00+00:00,195.38,195.6,195.3447,195.6
AAPL,2025-05-23 21:55:00+00:00,195.5012,195.55,195.5,195.5
AAPL,2025-05-23 22:00:00+00:00,195.45,195.52,195.45,195.49
AAPL,2025-05-23 22:05:00+00:00,195.5,195.5,195.4598,195.4598
AAPL,2025-05-23 22:10:00+00:00,195.45,195.5,195.33,195.39
AAPL,2025-05-23 22:15:00+00:00,195.34,195.4976,195.34,195.4976
AAPL,2025-05-23 22:20:00+00:00,195.5,195.5,195.46,195.46
AAPL,2025-05-23 22:25:00+00:00,195.47,195.5,195.42,195.45
AAPL,2025-05-23 22:30:00+00:00,195.4399,195.4486,195.41,195.4486
AAPL,2025-05-23 22:35:00+00:00,195.4484,195.45,195.36,195.3813
AAPL,2025-05-23 22:40:00+00:00,195.4,195.45,195.4,195.45
AAPL,2025-05-23 22:45:00+00:00,195.48,195.49,195.48,195.48
AAPL,2025-05-23 22:50:00+00:00,195.4894,195.5,195.46,195.47
AAPL,2025-05-23 22:55:00+00:00,195.4887,195.49,195.4501,195.4893
AAPL,2025-05-23 23:00:00+00:00,195.47,195.48,195.45,195.4796
AAPL,2025-05-23 23:05:00+00:00,195.48,195.48,195.4057,195.48
AAPL,2025-05-23 23:10:00+00:00,195.41,195.47,195.4,195.44
AAPL,2025-05-23 23:15:00+00:00,195.44,195.4694,195.4011,195.41
AAPL,2025-05-23 23:20:00+00:00,195.41,195.4499,195.4,195.41
AAPL,2025-05-23 23:25:00+00:00,195.45,195.45,195.4045,195.43
AAPL,2025-05-23 23:30:00+00:00,195.41,195.45,195.4,195.4441
AAPL,2025-05-23 23:35:00+00:00,195.4417,195.45,195.4012,195.41
AAPL,2025-05-23 23:40:00+00:00,195.44,195.5,195.44,195.5
AAPL,2025-05-23 23:45:00+00:00,195.46,195.65,195.46,195.6
AAPL,2025-05-23 23:50:00+00:00,195.6,195.8,195.6,195.73
AAPL,2025-05-23 23:55:00+00:00,195.72,195.98,195.72,195.85
