symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-10 20:25:00+00:00,202.63,202.64,202.5495,202.5495,2518.0,58.0,202.621457
AAPL,2025-06-10 20:30:00+00:00,202.5004,202.56,202.5001,202.55,3116.0,91.0,202.517869
AAPL,2025-06-10 20:35:00+00:00,202.59,202.64,202.5282,202.56,4010.0,90.0,202.594761
AAPL,2025-06-10 20:40:00+00:00,202.57,202.6,202.56,202.6,3570.0,220.0,202.576322
AAPL,2025-06-10 20:45:00+00:00,202.56,202.6,202.53,202.59,4781.0,137.0,202.554379
AAPL,2025-06-10 20:50:00+00:00,202.5302,202.64,202.5302,202.5888,1786.0,53.0,202.568077
AAPL,2025-06-10 20:55:00+00:00,202.54,202.64,202.54,202.59,4854.0,108.0,202.575491
AAPL,2025-06-10 21:00:00+00:00,202.6378,202.6378,202.5601,202.61,4738.0,115.0,202.592245
AAPL,2025-06-10 21:05:00+00:00,202.61,202.61,202.59,202.59,2239.0,42.0,202.592034
AAPL,2025-06-10 21:10:00+00:00,202.59,202.6191,202.59,202.59,2402.0,107.0,202.597759
AAPL,2025-06-10 21:15:00+00:00,202.6,202.64,202.59,202.62,3420.0,134.0,202.613616
AAPL,2025-06-10 21:20:00+00:00,202.63,202.64,202.5915,202.5915,2334.0,80.0,202.622339
AAPL,2025-06-10 21:25:00+00:00,202.59,202.6392,202.59,202.6392,4989.0,107.0,202.609297
AAPL,2025-06-10 21:30:00+00:00,202.625,202.64,202.61,202.61,8868.0,107.0,202.625687
AAPL,2025-06-10 21:35:00+00:00,202.6393,202.6393,202.6,202.638,2206.0,69.0,202.620731
AAPL,2025-06-10 21:40:00+00:00,202.6,202.65,202.59,202.65,4317.0,125.0,202.636252
AAPL,2025-06-10 21:45:00+00:00,202.68,202.7,202.65,202.65,6906.0,98.0,202.675154
AAPL,2025-06-10 21:50:00+00:00,202.65,202.68,202.65,202.67,2500.0,70.0,202.658117
AAPL,2025-06-10 21:55:00+00:00,202.67,202.7,202.6,202.65,4539.0,86.0,202.656582
AAPL,2025-06-10 22:00:00+00:00,202.66,202.7001,202.66,202.7,4150.0,66.0,202.69492
AAPL,2025-06-10 22:05:00+00:00,202.7194,202.72,202.7,202.7005,3765.0,55.0,202.70834
AAPL,2025-06-10 22:10:00+00:00,202.7,202.71,202.7,202.71,2243.0,78.0,202.702381
AAPL,2025-06-10 22:15:00+00:00,202.71,202.71,202.7,202.7,1964.0,60.0,202.708383
AAPL,2025-06-10 22:20:00+00:00,202.7001,202.7196,202.7,202.7196,1490.0,61.0,202.704743
AAPL,2025-06-10 22:25:00+00:00,202.7,202.72,202.7,202.7,6873.0,93.0,202.712023
AAPL,2025-06-10 22:30:00+00:00,202.7,202.72,202.63,202.63,3160.0,68.0,202.702055
AAPL,2025-06-10 22:35:00+00:00,202.67,202.67,202.67,202.67,223.0,10.0,202.67
AAPL,2025-06-10 22:40:00+00:00,202.63,202.67,202.63,202.67,2700.0,25.0,202.639476
AAPL,2025-06-10 22:45:00+00:00,202.6,202.67,202.6,202.63,1872.0,49.0,202.634195
AAPL,2025-06-10 22:50:00+00:00,202.6,202.86,202.6,202.86,11079.0,173.0,202.710278
AAPL,2025-06-10 22:55:00+00:00,202.88,202.89,202.75,202.87,2265.0,81.0,202.848261
AAPL,2025-06-10 23:00:00+00:00,202.82,202.82,202.61,202.63,5547.0,94.0,202.653244
AAPL,2025-06-10 23:05:00+00:00,202.63,202.63,202.5,202.5,10664.0,180.0,202.580863
AAPL,2025-06-10 23:10:00+00:00,202.53,202.75,202.53,202.53,3664.0,72.0,202.663732
AAPL,2025-06-10 23:15:00+00:00,202.78,203.24,202.7656,203.011,14853.0,220.0,203.024041
AAPL,2025-06-10 23:20:00+00:00,203.05,203.05,202.78,202.98,4282.0,74.0,202.979785
AAPL,2025-06-10 23:25:00+00:00,203.0,203.02,202.85,203.0,4000.0,53.0,202.98704
AAPL,2025-06-10 23:30:00+00:00,203.0799,203.0799,202.9107,203.06,2153.0,52.0,202.987902
AAPL,2025-06-10 23:35:00+00:00,203.06,203.06,202.91,202.91,5256.0,132.0,202.99748
AAPL,2025-06-10 23:40:00+00:00,202.91,202.91,202.8212,202.8212,6358.0,60.0,202.882976
AAPL,2025-06-10 23:45:00+00:00,202.87,202.9,202.751,202.751,9886.0,154.0,202.845844
AAPL,2025-06-10 23:50:00+00:00,202.77,202.8311,202.77,202.8311,6600.0,74.0,202.813433
AAPL,2025-06-10 23:55:00+00:00,202.89,202.9,202.81,202.9,10295.0,107.0,202.853813
