symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-29 22:00:00+00:00,106404.2805,106486.615,106336.442,106336.442,0.0,0.0,106404.2805
BTC/USD,2025-05-29 22:05:00+00:00,106262.13,106413.12,106222.48,106368.32,0.00078985,3.0,106263.622969
BTC/USD,2025-05-29 22:10:00+00:00,106440.47,106440.47,106341.5835,106341.5835,0.0001128,1.0,106440.47
BTC/USD,2025-05-29 22:15:00+00:00,106402.84,106402.84,106260.092,106260.092,0.00022582,2.0,106365.373601
BTC/USD,2025-05-29 22:20:00+00:00,106286.5275,106411.88,106286.5275,106353.5685,0.00022578,2.0,106384.110122
BTC/USD,2025-05-29 22:25:00+00:00,106309.063,106309.063,106134.045,106239.515,0.00021301,2.0,106203.422641
BTC/USD,2025-05-29 22:30:00+00:00,106322.53,106322.53,106179.81,106222.1555,0.000295094,3.0,106271.038702
BTC/USD,2025-05-29 22:35:00+00:00,106152.2955,106224.591,106152.2955,106152.81,0.00022608,2.0,106220.537641
BTC/USD,2025-05-29 22:40:00+00:00,106228.82,106228.82,106073.075,106073.075,0.000189485,2.0,106191.373692
BTC/USD,2025-05-29 22:45:00+00:00,106114.8,106136.61,105935.04,106124.5,0.010841687,4.0,105939.276238
BTC/USD,2025-05-29 22:50:00+00:00,106102.08,106231.511,106102.08,106114.48,0.000182213,2.0,106195.382502
BTC/USD,2025-05-29 22:55:00+00:00,106209.86,106209.86,105869.7,105973.7475,0.00029524,3.0,106043.149841
BTC/USD,2025-05-29 23:00:00+00:00,106051.645,106051.645,105916.468,105992.9875,0.00022646,2.0,106043.521935
BTC/USD,2025-05-29 23:05:00+00:00,106064.971,106064.971,105992.9875,106044.105,0.00011318,1.0,106064.971
BTC/USD,2025-05-29 23:10:00+00:00,106138.47,106138.47,105963.981,105998.05,0.00022639,2.0,106086.93507
BTC/USD,2025-05-29 23:15:00+00:00,106092.8,106092.8,105764.45,105788.736,0.00022666,2.0,105951.207701
BTC/USD,2025-05-29 23:20:00+00:00,105846.48,105867.29,105739.079,105739.079,0.0016419,1.0,105867.29
BTC/USD,2025-05-29 23:25:00+00:00,105798.15,105798.15,105683.645,105755.88,0.005285717,2.0,105757.039753
BTC/USD,2025-05-29 23:30:00+00:00,105700.519,105859.155,105700.519,105730.175,0.0,0.0,105700.519
BTC/USD,2025-05-29 23:35:00+00:00,105797.39,105872.7,105797.39,105866.2685,0.0,0.0,105835.045
BTC/USD,2025-05-29 23:40:00+00:00,105795.18,105795.18,105783.292,105783.292,0.0,0.0,105789.236
BTC/USD,2025-05-29 23:45:00+00:00,105791.205,105791.205,105427.206105911,105510.024,1e-05,1.0,105530.049261
BTC/USD,2025-05-29 23:50:00+00:00,105530.35,105723.84,105530.35,105712.1275,0.002283511,1.0,105723.84
BTC/USD,2025-05-29 23:55:00+00:00,105637.4505,105637.4505,105580.45,105580.45,0.0,0.0,105637.4505
BTC/USD,2025-05-30 00:00:00+00:00,105639.87,105822.284,105639.87,105726.736,0.002707023,1.0,105692.63
BTC/USD,2025-05-30 00:05:00+00:00,105824.55,105871.2595,105824.55,105871.2595,0.0,0.0,105847.90475
BTC/USD,2025-05-30 00:10:00+00:00,105921.74,105967.799,105921.74,105967.799,0.0,0.0,105921.74
BTC/USD,2025-05-30 00:15:00+00:00,106038.4245,106038.4245,105947.8775,105961.8965,0.0,0.0,105993.151
BTC/USD,2025-05-30 00:20:00+00:00,106032.962,106200.7,106003.67,106102.175,0.0003772,4.0,106139.893937
BTC/USD,2025-05-30 00:25:00+00:00,106184.51,106184.51,105957.92,106070.219,0.00022621,2.0,106145.945199
BTC/USD,2025-05-30 00:30:00+00:00,106024.011,106086.74,105873.983,105873.983,0.000265569,3.0,106022.145833
BTC/USD,2025-05-30 00:35:00+00:00,105905.8105,105994.3,105871.35,105920.3575,0.00016524,3.0,105991.026193
BTC/USD,2025-05-30 00:40:00+00:00,105993.22,106078.111,105837.56,105837.56,0.00026428,2.0,106035.655864
BTC/USD,2025-05-30 00:45:00+00:00,105796.468,105828.71,105492.123605911,105492.123605911,0.00022698,2.0,105788.099268
BTC/USD,2025-05-30 00:50:00+00:00,105519.855,105756.89,105339.367,105339.367,0.00513251,2.0,105427.45003
BTC/USD,2025-05-30 00:55:00+00:00,105364.475,105403.8,104671.765,104870.1805,0.046990553,8.0,104968.639362
BTC/USD,2025-05-30 01:00:00+00:00,104938.56,105332.24,104938.56,105136.0,0.000274715,3.0,105264.883656
BTC/USD,2025-05-30 01:05:00+00:00,105092.383,105531.143,104983.2,105418.252,0.00013291,1.0,105394.4
BTC/USD,2025-05-30 01:10:00+00:00,105378.8,105538.875,105378.8,105528.785,0.002040321,2.0,105396.143669
BTC/USD,2025-05-30 01:15:00+00:00,105594.1495,105603.493,105477.568,105477.568,0.00013267,1.0,105603.493
BTC/USD,2025-05-30 01:20:00+00:00,105430.2,105662.78,105365.1625,105662.78,0.011205702,2.0,105388.288453
BTC/USD,2025-05-30 01:25:00+00:00,105727.768,105790.3,105727.768,105790.3,0.0,0.0,105727.768
BTC/USD,2025-05-30 01:30:00+00:00,105706.805,105706.805,105657.0125,105657.0125,0.0,0.0,105706.805
BTC/USD,2025-05-30 01:35:00+00:00,105601.67,105827.415,105601.67,105827.415,0.0,0.0,105601.67
BTC/USD,2025-05-30 01:40:00+00:00,105831.491,105881.92,105831.491,105831.491,0.00013223,1.0,105881.92
BTC/USD,2025-05-30 01:45:00+00:00,105868.372,105868.372,105712.2295,105712.2295,0.0,0.0,105868.372
BTC/USD,2025-05-30 01:50:00+00:00,105658.73,105778.3,105612.022,105687.95,0.00013247,1.0,105778.3
BTC/USD,2025-05-30 01:55:00+00:00,105627.376,105748.82,105627.376,105696.951,0.00013248,1.0,105748.82
BTC/USD,2025-05-30 02:00:00+00:00,105769.7,105881.92,105696.951,105852.19,0.000517961,3.0,105850.269587
BTC/USD,2025-05-30 02:05:00+00:00,105877.963,106006.7125,105865.36,106006.7125,0.001104679,1.0,105881.92
BTC/USD,2025-05-30 02:10:00+00:00,106070.015,106070.015,105874.965,106007.303,0.0,0.0,106070.015
BTC/USD,2025-05-30 02:15:00+00:00,105956.42,106056.303,105931.8755,106056.303,0.0,0.0,105982.1055
BTC/USD,2025-05-30 02:20:00+00:00,106091.865,106149.97,105999.83,106095.08,0.00022628,2.0,106136.564131
BTC/USD,2025-05-30 02:25:00+00:00,106039.34,106113.48,105918.81,106009.935,0.000167555,2.0,106050.352105
BTC/USD,2025-05-30 02:30:00+00:00,106100.87,106100.87,105971.055,105971.055,0.00359511,3.0,106067.934822
BTC/USD,2025-05-30 02:35:00+00:00,106008.6,106139.482,106008.6,106036.285,0.00011313,1.0,106125.571
BTC/USD,2025-05-30 02:40:00+00:00,106100.6,106224.88,106060.45,106173.5725,0.009654139,4.0,106154.214857
BTC/USD,2025-05-30 02:45:00+00:00,106233.2,106233.2,106105.8405,106105.8405,0.00022616,2.0,106215.873468
BTC/USD,2025-05-30 02:50:00+00:00,106060.59,106141.2,106055.3535,106055.3535,0.00011314,1.0,106141.2
BTC/USD,2025-05-30 02:55:00+00:00,105996.9,106073.81,105990.522,106023.04,0.000408478,3.0,106061.965622
BTC/USD,2025-05-30 03:00:00+00:00,106079.93,106079.93,105973.505,105973.505,0.0001132,1.0,106079.93
BTC/USD,2025-05-30 03:05:00+00:00,106034.8,106059.6,105963.6745,106024.21,0.00011323,1.0,106034.8
BTC/USD,2025-05-30 03:10:00+00:00,106049.555,106049.555,106049.555,106049.555,0.0,0.0,106049.555
BTC/USD,2025-05-30 03:15:00+00:00,106097.3095,106212.26,106097.3095,106152.025,0.000304583,1.0,106212.26
BTC/USD,2025-05-30 03:20:00+00:00,106200.25,106200.25,106051.53,106128.6,0.004436902,2.0,106112.487877
BTC/USD,2025-05-30 03:25:00+00:00,106186.1,106186.1,106186.1,106186.1,0.0,0.0,106186.1
BTC/USD,2025-05-30 03:30:00+00:00,106257.4,106257.4,106144.699,106167.015,0.00011305,1.0,106257.4
BTC/USD,2025-05-30 03:35:00+00:00,106184.856,106184.856,106184.856,106184.856,0.0,0.0,106184.856
BTC/USD,2025-05-30 03:40:00+00:00,106151.9925,106227.9,106129.26,106129.26,0.00011308,1.0,106227.9
BTC/USD,2025-05-30 03:45:00+00:00,106171.675,106218.93,106055.974,106128.15,0.00032617,3.0,106188.544682
BTC/USD,2025-05-30 03:50:00+00:00,106064.885,106147.4,106042.33,106042.33,0.00022627,2.0,106138.985372
BTC/USD,2025-05-30 03:55:00+00:00,106016.79,106073.28,105980.307,105996.0415,0.000213387,2.0,106056.529611
BTC/USD,2025-05-30 04:00:00+00:00,106073.273,106105.9,105996.0415,106001.93,0.00022641,2.0,106089.588662
BTC/USD,2025-05-30 04:05:00+00:00,106016.4,106088.627,105940.544,105987.7855,0.005646294,3.0,105945.901243
BTC/USD,2025-05-30 04:10:00+00:00,106044.95,106145.708,105982.4155,105982.4155,0.00011313,1.0,106145.708
BTC/USD,2025-05-30 04:15:00+00:00,106058.3,106111.978,105982.4155,106025.07,0.00022634,2.0,106085.136628
BTC/USD,2025-05-30 04:20:00+00:00,105952.9355,106022.5,105952.9355,105977.2815,0.000182407,2.0,106019.271791
BTC/USD,2025-05-30 04:25:00+00:00,106053.303,106081.492,105977.2815,106022.695,0.00023588,3.0,106064.413169
BTC/USD,2025-05-30 04:30:00+00:00,105983.9285,106048.82,105946.572,105967.995,0.00022651,2.0,106036.716466
BTC/USD,2025-05-30 04:35:00+00:00,106011.29,106024.53,105940.115,106002.6,0.000568627,2.0,106021.893768
BTC/USD,2025-05-30 04:40:00+00:00,106085.9,106085.9,105972.2415,106029.4885,0.00025006,3.0,106067.229684
BTC/USD,2025-05-30 04:45:00+00:00,106073.5825,106181.8295,106003.965,106181.8295,0.002483713,1.0,106003.965
BTC/USD,2025-05-30 04:50:00+00:00,106100.7215,106184.061,106100.7215,106143.065,0.006366119,1.0,106184.061
BTC/USD,2025-05-30 04:55:00+00:00,106207.25,106207.25,106143.065,106157.21,0.022737449,1.0,106207.25
BTC/USD,2025-05-30 05:00:00+00:00,106209.03,106253.565,106157.21,106171.105,1.415e-05,1.0,106209.03
BTC/USD,2025-05-30 05:05:00+00:00,106233.8445,106233.8445,106175.64,106192.6385,0.00013801,1.0,106175.64
BTC/USD,2025-05-30 05:10:00+00:00,106279.992,106279.992,106104.181,106104.181,0.00022611,2.0,106262.717708
BTC/USD,2025-05-30 05:15:00+00:00,106167.962,106167.962,106104.181,106107.608,0.00011308,1.0,106167.962
BTC/USD,2025-05-30 05:20:00+00:00,106155.9075,106243.15,106155.9075,106216.445,0.00022608,2.0,106235.251801
BTC/USD,2025-05-30 05:25:00+00:00,106275.4,106275.4,106216.445,106225.615,0.00011299,1.0,106275.4
BTC/USD,2025-05-30 05:30:00+00:00,106253.64,106253.64,106206.325,106206.325,0.0,0.0,106253.64
BTC/USD,2025-05-30 05:35:00+00:00,106281.11,106332.3675,106240.62,106325.2315,6.8994e-05,1.0,106240.62
BTC/USD,2025-05-30 05:40:00+00:00,106303.69,106386.68,106303.69,106305.09,0.0001129,1.0,106386.68
BTC/USD,2025-05-30 05:45:00+00:00,106364.2,106364.2,106176.6805,106176.6805,0.00022584,2.0,106314.486796
BTC/USD,2025-05-30 05:50:00+00:00,106238.9,106238.9,106081.22,106129.9165,0.000589973,3.0,106184.977026
BTC/USD,2025-05-30 05:55:00+00:00,106216.4,106216.4,106106.626,106106.626,0.00011309,1.0,106216.4
BTC/USD,2025-05-30 06:00:00+00:00,106188.552,106192.4,106069.146,106069.146,0.00022619,2.0,106190.476425
BTC/USD,2025-05-30 06:05:00+00:00,106128.64,106187.997,106069.146,106164.055,0.00022618,2.0,106158.310627
BTC/USD,2025-05-30 06:10:00+00:00,106098.5525,106225.7,106098.5525,106123.269,0.00011307,1.0,106225.7
BTC/USD,2025-05-30 06:15:00+00:00,106179.518,106179.518,106024.59,106125.875,0.004962382,4.0,106113.223028
BTC/USD,2025-05-30 06:20:00+00:00,106033.4,106117.28,106033.4,106035.45,0.00011319,1.0,106117.28
BTC/USD,2025-05-30 06:25:00+00:00,106120.0,106120.0,105982.882,105985.935,0.0006264,3.0,106074.061946
BTC/USD,2025-05-30 06:30:00+00:00,106075.36,106075.36,105951.65,105974.7425,0.00022652,2.0,106050.03
BTC/USD,2025-05-30 06:35:00+00:00,106060.7965,106129.674,105882.525,105882.525,0.001643893,3.0,105999.736867
BTC/USD,2025-05-30 06:40:00+00:00,105961.05,105961.05,105864.657,105874.2975,0.00022668,2.0,105943.796956
BTC/USD,2025-05-30 06:45:00+00:00,105954.31,105954.31,105699.0935,105735.735,0.00022688,2.0,105896.774585
BTC/USD,2025-05-30 06:50:00+00:00,105788.58,105788.58,105626.975,105626.975,0.001026496,2.0,105778.491539
BTC/USD,2025-05-30 06:55:00+00:00,105669.9605,105853.798,105669.9605,105768.085,0.000262403,3.0,105770.402371
BTC/USD,2025-05-30 07:00:00+00:00,105830.36,105869.01,105741.62,105855.2505,0.005423514,2.0,105744.284061
BTC/USD,2025-05-30 07:05:00+00:00,105915.401,105970.79,105492.03,105589.15,0.003632023,3.0,105812.845873
BTC/USD,2025-05-30 07:10:00+00:00,105670.8,105670.8,105513.36,105595.8,0.00011371,1.0,105670.8
BTC/USD,2025-05-30 07:15:00+00:00,105638.475,105709.6205,105558.83,105558.83,0.00016363,2.0,105706.35546
BTC/USD,2025-05-30 07:20:00+00:00,105633.0055,105920.34,105630.5,105742.5385,0.001158479,3.0,105825.162448
BTC/USD,2025-05-30 07:25:00+00:00,105809.077,105809.077,105699.1,105699.1,0.00022707,2.0,105805.432339
BTC/USD,2025-05-30 07:30:00+00:00,105640.38,105640.38,105332.5215,105332.5215,0.00161379,2.0,105466.355441
BTC/USD,2025-05-30 07:35:00+00:00,105257.409,105370.62,105056.52,105244.5865,0.095747956,4.0,105257.315969
BTC/USD,2025-05-30 07:40:00+00:00,105201.869,105219.017,105115.031,105142.1915,0.00253689,4.0,105212.60441
BTC/USD,2025-05-30 07:45:00+00:00,105027.589,105047.32,104822.815,104965.1815,0.002997489,5.0,105013.91575
BTC/USD,2025-05-30 07:50:00+00:00,105027.53,105151.04,104869.815,105041.4585,0.00024761,2.0,105117.456394
BTC/USD,2025-05-30 07:55:00+00:00,105112.5575,105118.0,104896.16,105014.155,0.003100567,9.0,105010.197431
BTC/USD,2025-05-30 08:00:00+00:00,105075.2,105277.8,105011.2,105163.938,0.018532341,4.0,105020.889854
BTC/USD,2025-05-30 08:05:00+00:00,105110.49,105218.9,104918.79,105100.6125,0.001373208,2.0,105139.586876
BTC/USD,2025-05-30 08:10:00+00:00,105163.226,105163.226,105000.955,105000.955,0.003049365,2.0,105139.179495
BTC/USD,2025-05-30 08:15:00+00:00,105094.21,105205.3,105000.955,105038.244,0.00022847,2.0,105149.742844
BTC/USD,2025-05-30 08:20:00+00:00,105114.3,105114.3,104947.192,104969.93,0.01806681,3.0,105112.842722
BTC/USD,2025-05-30 08:25:00+00:00,105043.655,105271.778,104973.585,105271.778,0.0,0.0,105011.8425
BTC/USD,2025-05-30 08:30:00+00:00,105329.1405,105386.5233333334,105191.795,105191.795,0.00709628,1.0,105354.650667
BTC/USD,2025-05-30 08:35:00+00:00,105250.3475,105274.1425,105226.041,105274.1425,0.0,0.0,105250.3475
BTC/USD,2025-05-30 08:40:00+00:00,105313.617,105411.021,105201.545,105331.8245,0.009147778,3.0,105392.648947
BTC/USD,2025-05-30 08:45:00+00:00,105375.15,105452.9,105375.15,105395.9685,0.000772629,2.0,105452.9
BTC/USD,2025-05-30 08:50:00+00:00,105442.17,105442.17,105357.0205,105357.0205,0.0001139,1.0,105442.17
BTC/USD,2025-05-30 08:55:00+00:00,105297.517,105357.399,105232.5705,105232.5705,0.004891945,3.0,105341.898777
BTC/USD,2025-05-30 09:00:00+00:00,105148.841,105378.52,105148.841,105276.9905,0.00031292,3.0,105315.914091
BTC/USD,2025-05-30 09:05:00+00:00,105336.3205,105410.9,105167.492,105167.492,0.000598155,3.0,105408.933228
BTC/USD,2025-05-30 09:10:00+00:00,105143.5,105212.8,105042.03,105171.17,0.013926512,4.0,105057.581312
BTC/USD,2025-05-30 09:15:00+00:00,105219.5,105311.207,105219.5,105311.207,0.00011404,1.0,105275.9
BTC/USD,2025-05-30 09:20:00+00:00,105365.35,105387.16,105291.0,105378.597,0.001991707,2.0,105295.253729
BTC/USD,2025-05-30 09:25:00+00:00,105340.32,105340.32,105340.32,105340.32,0.0,0.0,105340.32
BTC/USD,2025-05-30 09:30:00+00:00,105403.1,105403.1,105205.295,105256.517,0.00011397,1.0,105403.1
BTC/USD,2025-05-30 09:35:00+00:00,105329.43,105329.43,104901.115,104901.115,0.00022829,2.0,105224.496098
BTC/USD,2025-05-30 09:40:00+00:00,104983.7,105059.9735,104653.64,105059.9735,0.004970392,5.0,104869.180052
BTC/USD,2025-05-30 09:45:00+00:00,105113.91,105289.238,105113.91,105178.179,0.0001331,1.0,105279.46
BTC/USD,2025-05-30 09:50:00+00:00,105238.607,105451.94,105238.607,105451.94,0.0001141,1.0,105284.914
BTC/USD,2025-05-30 09:55:00+00:00,105474.395,105698.61,105474.395,105698.61,0.001947188,2.0,105519.000849
BTC/USD,2025-05-30 10:00:00+00:00,105612.745,105753.42,105567.0755,105567.0755,0.0,0.0,105615.06425
BTC/USD,2025-05-30 10:05:00+00:00,105637.22,105637.22,105404.82,105404.82,0.009141534,1.0,105637.22
BTC/USD,2025-05-30 10:10:00+00:00,105469.088,105469.088,105368.756,105368.756,0.00013282,1.0,105464.7
BTC/USD,2025-05-30 10:15:00+00:00,105415.882,105599.95,105352.577,105515.19,0.020437487,3.0,105440.93391
BTC/USD,2025-05-30 10:20:00+00:00,105556.681,105720.8,105556.681,105720.8,0.001478651,2.0,105655.663336
BTC/USD,2025-05-30 10:25:00+00:00,105661.625,105719.745,105661.625,105719.745,0.0,0.0,105661.625
BTC/USD,2025-05-30 10:30:00+00:00,105766.3915,105766.3915,105687.51,105687.51,0.0,0.0,105766.3915
BTC/USD,2025-05-30 10:35:00+00:00,105761.6,105850.525,105671.8705,105790.4525,0.004698517,2.0,105847.932851
BTC/USD,2025-05-30 10:40:00+00:00,105847.585,105895.33,105749.392,105863.27,0.009326887,3.0,105847.034598
BTC/USD,2025-05-30 10:45:00+00:00,105912.664,105912.664,105912.664,105912.664,0.0,0.0,105912.664
BTC/USD,2025-05-30 10:50:00+00:00,105834.6215,105910.505,105834.6215,105910.505,0.0,0.0,105834.6215
BTC/USD,2025-05-30 10:55:00+00:00,105955.61,105969.025,105892.653,105969.025,0.001739537,1.0,105955.61
BTC/USD,2025-05-30 11:00:00+00:00,105935.63,105996.0,105923.403,105923.403,0.00013222,1.0,105996.0
BTC/USD,2025-05-30 11:05:00+00:00,105987.644,105987.644,105987.644,105987.644,0.0,0.0,105987.644
BTC/USD,2025-05-30 11:10:00+00:00,105929.251,105929.251,105863.72,105877.56,0.00011333,1.0,105913.03
BTC/USD,2025-05-30 11:15:00+00:00,105941.09,106003.74,105877.56,105961.35,0.00022663,2.0,105972.405325
BTC/USD,2025-05-30 11:20:00+00:00,105904.11,106047.5,105904.11,105910.2,0.00011327,1.0,106047.5
BTC/USD,2025-05-30 11:25:00+00:00,105971.0,105971.0,105766.1455,105766.1455,0.006681256,3.0,105841.22557
BTC/USD,2025-05-30 11:30:00+00:00,105822.555,105905.1805,105813.9575,105845.15,0.00011341,1.0,105872.3
BTC/USD,2025-05-30 11:35:00+00:00,105923.3,105973.13,105833.66,105953.935,0.00022676,2.0,105948.210605
BTC/USD,2025-05-30 11:40:00+00:00,105857.095,105929.99,105783.6,105857.8755,0.002166887,3.0,105810.914229
BTC/USD,2025-05-30 11:45:00+00:00,105758.09,105758.09,105758.09,105758.09,0.0,0.0,105758.09
BTC/USD,2025-05-30 11:50:00+00:00,105829.11,105959.66,105758.09,105882.714,0.00022682,2.0,105894.356222
BTC/USD,2025-05-30 11:55:00+00:00,105937.972,105998.244,105909.375,105909.375,0.00011332,1.0,105998.244
BTC/USD,2025-05-30 12:00:00+00:00,105955.57,105955.57,105955.57,105955.57,0.0,0.0,105955.57
BTC/USD,2025-05-30 12:05:00+00:00,106022.34,106039.7,105669.28,105705.941,0.000295446,2.0,106028.996177
BTC/USD,2025-05-30 12:10:00+00:00,105656.195,105656.195,105233.415,105421.855,0.00011399,1.0,105381.084
BTC/USD,2025-05-30 12:15:00+00:00,105512.68,105562.105,105386.7255,105562.105,0.100134311,5.0,105486.04407
BTC/USD,2025-05-30 12:20:00+00:00,105477.724,105545.006,105287.3125,105346.205,0.00026563,2.0,105460.640891
BTC/USD,2025-05-30 12:25:00+00:00,105404.511,105577.239,105391.12,105577.239,0.001095849,1.0,105391.12
BTC/USD,2025-05-30 12:30:00+00:00,105625.1625,105848.55,105625.1625,105848.55,0.0001324,1.0,105839.53
BTC/USD,2025-05-30 12:35:00+00:00,105801.2,105801.2,105801.2,105801.2,0.0,0.0,105801.2
BTC/USD,2025-05-30 12:40:00+00:00,105856.035,105991.877,105856.035,105950.95,0.0,0.0,105856.035
BTC/USD,2025-05-30 12:45:00+00:00,106020.503,106020.503,105951.875,105956.612,0.0,0.0,106020.503
BTC/USD,2025-05-30 12:50:00+00:00,105880.7405,105880.7405,105839.22,105839.22,0.0,0.0,105880.7405
BTC/USD,2025-05-30 12:55:00+00:00,105813.0735,105813.0735,105707.476,105783.995,0.00011353,1.0,105794.065
BTC/USD,2025-05-30 13:00:00+00:00,105853.11,105925.1,105778.655,105925.1,0.00022691,2.0,105859.304181
BTC/USD,2025-05-30 13:05:00+00:00,105860.415,105934.13,105774.4415,105774.4415,0.00013229,1.0,105934.13
BTC/USD,2025-05-30 13:10:00+00:00,105840.995,105840.995,105669.2735,105669.2735,0.00011352,1.0,105840.995
BTC/USD,2025-05-30 13:15:00+00:00,105593.04,105702.511,105565.29,105565.32,0.00024624,2.0,105672.062224
BTC/USD,2025-05-30 13:20:00+00:00,105518.168,105531.514,105376.641,105498.848,0.00013282,1.0,105476.8
BTC/USD,2025-05-30 13:25:00+00:00,105575.435,105785.87,105498.848,105660.1125,0.032089956,8.0,105645.913461
BTC/USD,2025-05-30 13:30:00+00:00,105605.6,105763.272,105479.855,105720.795,0.009999338,4.0,105625.794902
BTC/USD,2025-05-30 13:35:00+00:00,105679.9,105740.6745,105466.105,105685.915,0.012895706,3.0,105686.916849
BTC/USD,2025-05-30 13:40:00+00:00,105773.6845,105899.2,105773.6845,105883.27,0.00022688,2.0,105883.12525
BTC/USD,2025-05-30 13:45:00+00:00,105804.25,106012.7275,105802.3335,105889.297,0.000350537,2.0,105883.45403
BTC/USD,2025-05-30 13:50:00+00:00,105817.194,105893.384,105636.6,105646.048,0.002114708,2.0,105811.460991
BTC/USD,2025-05-30 13:55:00+00:00,105593.7755,105647.32,105517.235,105568.9975,0.00022745,2.0,105614.902875
BTC/USD,2025-05-30 14:00:00+00:00,105613.85,105730.18,105485.467,105702.2085,0.002236736,5.0,105598.574721
BTC/USD,2025-05-30 14:05:00+00:00,105721.145,105925.879,105635.6,105635.6,0.000819523,5.0,105795.524213
BTC/USD,2025-05-30 14:10:00+00:00,105610.795,105728.598,105471.9935,105575.382,0.081538595,5.0,105700.007332
BTC/USD,2025-05-30 14:15:00+00:00,105636.705,105705.435,105468.145,105468.145,0.001486023,2.0,105556.739241
BTC/USD,2025-05-30 14:20:00+00:00,105522.836,105606.96,105215.265,105297.566,0.00022774,2.0,105454.370995
BTC/USD,2025-05-30 14:25:00+00:00,105229.605,105326.17,105136.57,105158.233,0.00011406,1.0,105226.7
BTC/USD,2025-05-30 14:30:00+00:00,105238.82,105484.2,105195.809,105397.09,0.00026587,2.0,105402.675054
BTC/USD,2025-05-30 14:35:00+00:00,105351.595,105625.98,105309.56,105546.0155,0.003765419,4.0,105335.405602
BTC/USD,2025-05-30 14:40:00+00:00,105480.884,105552.2295,105477.91,105485.055,0.0,0.0,105480.884
BTC/USD,2025-05-30 14:45:00+00:00,105417.6,105470.7,105337.46,105337.46,0.0,0.0,105417.6
BTC/USD,2025-05-30 14:50:00+00:00,105409.2,105409.2,105222.5315,105324.45,0.001163522,3.0,105363.073989
BTC/USD,2025-05-30 14:55:00+00:00,105379.25,105555.634,105379.25,105399.569,0.000136742,2.0,105482.015746
BTC/USD,2025-05-30 15:00:00+00:00,105323.4705,105481.4,105307.7,105474.7695,0.008637584,5.0,105444.46045
BTC/USD,2025-05-30 15:05:00+00:00,105542.02,105640.46,105542.02,105640.46,0.0,0.0,105568.385
BTC/USD,2025-05-30 15:10:00+00:00,105699.31,105699.31,105538.555,105632.495,0.00011362,1.0,105699.31
BTC/USD,2025-05-30 15:15:00+00:00,105696.1605,105696.1605,105474.7505,105474.7505,0.00011375,1.0,105554.3
BTC/USD,2025-05-30 15:20:00+00:00,105539.51,105654.6955,105474.7505,105581.0835,0.010218936,2.0,105514.936613
BTC/USD,2025-05-30 15:25:00+00:00,105639.167,105830.45,105533.21,105766.7205,0.00022723,2.0,105702.164087
BTC/USD,2025-05-30 15:30:00+00:00,105719.777,105890.78,105626.4995,105657.9925,0.004400102,4.0,105743.0903
BTC/USD,2025-05-30 15:35:00+00:00,105605.001,105667.7,105602.33,105602.33,0.00011363,1.0,105667.7
BTC/USD,2025-05-30 15:40:00+00:00,105673.09,105791.421,105522.9,105706.5285,0.00022722,2.0,105732.198215
BTC/USD,2025-05-30 15:45:00+00:00,105779.057,105798.69,105658.422,105658.422,0.04551351,2.0,105779.105964
BTC/USD,2025-05-30 15:50:00+00:00,105735.174,105737.919,105581.65,105718.605,0.00011354,1.0,105735.174
BTC/USD,2025-05-30 15:55:00+00:00,105786.81,105786.81,105535.7125,105559.265,0.001354825,4.0,105695.07319
BTC/USD,2025-05-30 16:00:00+00:00,105627.59,105627.59,105423.295,105423.295,0.001860395,6.0,105597.148757
BTC/USD,2025-05-30 16:05:00+00:00,105490.09,105615.218,105399.0165,105504.132,0.00022754,2.0,105552.610007
BTC/USD,2025-05-30 16:10:00+00:00,105462.89,105492.73,105327.2365,105372.029,0.0002278,2.0,105436.571933
BTC/USD,2025-05-30 16:15:00+00:00,105289.209,105351.63,105196.749,105251.551,0.001030901,2.0,105326.077603
BTC/USD,2025-05-30 16:20:00+00:00,105204.445,105313.55,105196.27,105196.27,0.00024712,2.0,105289.07324
BTC/USD,2025-05-30 16:25:00+00:00,105125.335,105125.335,104671.885,104671.885,0.001514928,2.0,105072.140049
BTC/USD,2025-05-30 16:30:00+00:00,104608.974,104762.71,104066.055,104190.1625,0.086153601,8.0,104081.967042
BTC/USD,2025-05-30 16:35:00+00:00,104257.75,104416.255,104111.6255,104416.255,0.001041499,4.0,104217.683477
BTC/USD,2025-05-30 16:40:00+00:00,104355.9325,104545.2,104282.2815,104390.425,0.00026823,2.0,104443.308824
BTC/USD,2025-05-30 16:45:00+00:00,104340.14,104340.14,104144.15,104145.9475,0.065095542,4.0,104274.808528
BTC/USD,2025-05-30 16:50:00+00:00,104114.755,104114.755,103653.6,103836.178,0.490332795,6.0,103661.298552
BTC/USD,2025-05-30 16:55:00+00:00,103887.625,104096.3,103846.93,103897.76,0.000325741,3.0,103998.896401
BTC/USD,2025-05-30 17:00:00+00:00,103858.155,104068.681,103841.955,104001.65,0.000213871,3.0,104027.293394
BTC/USD,2025-05-30 17:05:00+00:00,104052.43,104228.55,104052.43,104228.55,0.00011494,1.0,104145.2
BTC/USD,2025-05-30 17:10:00+00:00,104144.45,104232.6,104117.32,104117.32,0.001225815,1.0,104232.6
BTC/USD,2025-05-30 17:15:00+00:00,104191.94,104241.1,103983.9385,104200.145,0.000155801,3.0,104196.401478
