symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 13:08:44.415569+00:00,110076.0,0.799674,110189.89,0.797431
BTC/USD,2025-05-27 13:08:48.402005+00:00,110076.0,0.799674,110256.014,1.60569
BTC/USD,2025-05-27 13:08:48.402339+00:00,110049.17,1.603,110256.014,1.60569
BTC/USD,2025-05-27 13:08:48.402351+00:00,110152.8,0.8039,110256.014,1.60569
BTC/USD,2025-05-27 13:08:48.402688+00:00,110152.8,0.8039,110280.0,0.0004
BTC/USD,2025-05-27 13:08:49.986504+00:00,110152.8,0.803884538,110280.0,0.0004
BTC/USD,2025-05-27 13:08:50.169016+00:00,110076.511,1.5904,110280.0,0.0004
BTC/USD,2025-05-27 13:08:50.169076+00:00,110216.349,0.80173,110280.0,0.0004
BTC/USD,2025-05-27 13:08:56.779105+00:00,110124.5,1.60671,110280.0,0.0004
BTC/USD,2025-05-27 13:08:56.779285+00:00,110060.33,2.40189,110280.0,0.0004
BTC/USD,2025-05-27 13:08:56.779501+00:00,110142.25,0.801825,110280.0,0.0004
BTC/USD,2025-05-27 13:08:56.779849+00:00,110142.25,0.801825,110267.481,0.80357
BTC/USD,2025-05-27 13:09:12.406150+00:00,110120.39,1.62144,110267.481,0.80357
BTC/USD,2025-05-27 13:09:12.406239+00:00,110120.39,1.62144,110280.0,0.0004
BTC/USD,2025-05-27 13:09:12.406827+00:00,110120.39,1.62144,110187.9,0.80204
BTC/USD,2025-05-27 13:09:12.407238+00:00,110088.691,0.809768,110187.9,0.80204
BTC/USD,2025-05-27 13:09:25.079739+00:00,110088.691,0.809768,110264.35,1.6069
BTC/USD,2025-05-27 13:09:25.079966+00:00,110023.1,1.60893,110264.35,1.6069
BTC/USD,2025-05-27 13:09:25.080258+00:00,110136.88,0.80533,110264.35,1.6069
BTC/USD,2025-05-27 13:09:25.080352+00:00,110136.88,0.80533,110280.0,0.0004
BTC/USD,2025-05-27 13:09:35.353000+00:00,110112.26,1.59306,110280.0,0.0004
BTC/USD,2025-05-27 13:09:35.353589+00:00,110190.9,0.81037,110280.0,0.0004
BTC/USD,2025-05-27 13:09:40.561702+00:00,110164.1,1.6032,110280.0,0.0004
BTC/USD,2025-05-27 13:09:40.561826+00:00,110051.871,2.413,110280.0,0.0004
BTC/USD,2025-05-27 13:09:40.561925+00:00,110120.7,0.8084,110280.0,0.0004
BTC/USD,2025-05-27 13:09:40.562194+00:00,110120.7,0.8084,110239.1,0.8027
BTC/USD,2025-05-27 13:09:40.923276+00:00,110107.5,1.604,110239.1,0.8027
BTC/USD,2025-05-27 13:09:40.924202+00:00,110107.5,1.604,110277.04,1.6072
BTC/USD,2025-05-27 13:09:40.924340+00:00,110107.5,1.604,110192.2,0.80313
BTC/USD,2025-05-27 13:09:40.924435+00:00,110033.065,2.3906,110192.2,0.80313
BTC/USD,2025-05-27 13:09:40.924618+00:00,110034.1,1.605,110192.2,0.80313
BTC/USD,2025-05-27 13:09:43.281404+00:00,110027.3,0.7954,110192.2,0.80313
BTC/USD,2025-05-27 13:09:43.281433+00:00,110027.3,0.7954,110230.45,1.612
BTC/USD,2025-05-27 13:09:43.281657+00:00,110027.3,0.7954,110113.786,0.8065
BTC/USD,2025-05-27 13:09:43.281670+00:00,109979.386,0.8006,110113.786,0.8065
BTC/USD,2025-05-27 13:09:53.677181+00:00,109979.386,0.8006,110151.0,1.62
BTC/USD,2025-05-27 13:09:53.677300+00:00,109976.376,1.61258,110151.0,1.62
BTC/USD,2025-05-27 13:09:53.677482+00:00,110082.835,0.80691,110151.0,1.62
BTC/USD,2025-05-27 13:09:53.677647+00:00,110082.835,0.80691,110239.511,2.3869
BTC/USD,2025-05-27 13:09:53.677779+00:00,110082.835,0.80691,110215.9,0.8102
BTC/USD,2025-05-27 13:09:59.484367+00:00,110001.7,1.6204,110215.9,0.8102
BTC/USD,2025-05-27 13:09:59.484857+00:00,110122.624,0.80832,110215.9,0.8102
BTC/USD,2025-05-27 13:09:59.485503+00:00,110122.624,0.80832,110237.034,1.60914
BTC/USD,2025-05-27 13:09:59.486178+00:00,110122.624,0.80832,110271.9,2.419
BTC/USD,2025-05-27 13:09:59.486674+00:00,110122.624,0.80832,110280.0,0.0004
BTC/USD,2025-05-27 13:10:04.481800+00:00,110090.5,1.614,110280.0,0.0004
BTC/USD,2025-05-27 13:10:04.482027+00:00,110195.4,0.8035,110280.0,0.0004
BTC/USD,2025-05-27 13:10:11.296100+00:00,110140.743,1.6047,110280.0,0.0004
BTC/USD,2025-05-27 13:10:11.296467+00:00,110193.4,0.8006,110280.0,0.0004
BTC/USD,2025-05-27 13:10:37.110358+00:00,110178.901,1.60277,110280.0,0.0004
BTC/USD,2025-05-27 13:10:37.110494+00:00,110271.47,0.809,110280.0,0.0004
BTC/USD,2025-05-27 13:10:37.110858+00:00,110274.36,1.6187,110280.0,0.0004
BTC/USD,2025-05-27 13:11:18.512548+00:00,110271.47,0.809,110280.0,0.0004
BTC/USD,2025-05-27 13:11:18.513521+00:00,110191.874,0.795,110280.0,0.0004
BTC/USD,2025-05-27 13:11:21.503580+00:00,110163.851,1.6017,110280.0,0.0004
BTC/USD,2025-05-27 13:11:21.503598+00:00,110178.99,0.80035,110280.0,0.0004
BTC/USD,2025-05-27 13:11:25.283270+00:00,110178.99,0.800282756,110280.0,0.0004
BTC/USD,2025-05-27 13:11:25.332041+00:00,110118.1,1.6168,110280.0,0.0004
BTC/USD,2025-05-27 13:11:25.332627+00:00,110161.6,0.80438,110280.0,0.0004
BTC/USD,2025-05-27 13:11:36.005179+00:00,110122.7,1.619,110280.0,0.0004
BTC/USD,2025-05-27 13:11:36.005214+00:00,110227.1,0.80933,110280.0,0.0004
BTC/USD,2025-05-27 13:11:43.407517+00:00,110186.061,1.615,110280.0,0.0004
BTC/USD,2025-05-27 13:11:43.407727+00:00,110147.43,0.8108,110280.0,0.0004
BTC/USD,2025-05-27 13:12:01.478004+00:00,110143.4,1.612,110280.0,0.0004
BTC/USD,2025-05-27 13:12:01.478120+00:00,110238.6,0.80806,110280.0,0.0004
BTC/USD,2025-05-27 13:12:06.877076+00:00,110175.878,1.6079,110280.0,0.0004
BTC/USD,2025-05-27 13:12:06.877625+00:00,110273.18,0.79637,110280.0,0.0004
BTC/USD,2025-05-27 13:12:26.876510+00:00,110248.3,1.59112,110280.0,0.0004
BTC/USD,2025-05-27 13:12:26.876647+00:00,110248.3,1.59112,110414.43,0.00149
BTC/USD,2025-05-27 13:12:26.876647+00:00,110355.94,0.798,110414.43,0.00149
BTC/USD,2025-05-27 13:12:27.204040+00:00,110331.1,1.59867,110414.43,0.00149
BTC/USD,2025-05-27 13:12:27.204635+00:00,110336.2,0.8024,110414.43,0.00149
BTC/USD,2025-05-27 13:12:53.100979+00:00,110304.7,1.60569,110414.43,0.00149
BTC/USD,2025-05-27 13:12:53.101283+00:00,110269.239,0.799112,110414.43,0.00149
BTC/USD,2025-05-27 13:12:58.284393+00:00,110255.984,1.61561,110414.43,0.00149
BTC/USD,2025-05-27 13:12:58.284707+00:00,110367.3,0.8084,110414.43,0.00149
BTC/USD,2025-05-27 13:13:04.207195+00:00,110288.58,1.5966,110414.43,0.00149
BTC/USD,2025-05-27 13:13:04.207234+00:00,110288.58,1.5966,110490.354,1.6122
BTC/USD,2025-05-27 13:13:04.207234+00:00,110423.1,0.79982,110490.354,1.6122
BTC/USD,2025-05-27 13:13:04.207292+00:00,110423.1,0.79982,110500.0,0.005
BTC/USD,2025-05-27 13:13:04.569634+00:00,110332.02,1.61186,110500.0,0.005
BTC/USD,2025-05-27 13:13:04.569714+00:00,110414.56,0.7991,110500.0,0.005
BTC/USD,2025-05-27 13:13:05.707225+00:00,110388.21,1.6029,110500.0,0.005
BTC/USD,2025-05-27 13:13:05.707353+00:00,110484.1,0.81093,110500.0,0.005
BTC/USD,2025-05-27 13:13:06.146488+00:00,110436.28,1.60323,110500.0,0.005
BTC/USD,2025-05-27 13:13:06.146740+00:00,110436.28,1.60323,110609.223,1.60603
BTC/USD,2025-05-27 13:13:06.146740+00:00,110530.9,0.805898,110609.223,1.60603
BTC/USD,2025-05-27 13:13:06.146753+00:00,110530.9,0.805898,110610.92,0.811
BTC/USD,2025-05-27 13:13:06.147364+00:00,110530.9,0.805898,110691.623,0.798
BTC/USD,2025-05-27 13:13:06.535909+00:00,110473.2,1.61557,110691.623,0.798
BTC/USD,2025-05-27 13:13:06.536049+00:00,110537.5,0.80731,110691.623,0.798
BTC/USD,2025-05-27 13:13:06.536064+00:00,110537.5,0.80731,110698.4,1.61627
BTC/USD,2025-05-27 13:13:06.536280+00:00,110537.5,0.80731,110665.9,0.79681
BTC/USD,2025-05-27 13:13:10.098891+00:00,110462.07,1.613,110665.9,0.79681
BTC/USD,2025-05-27 13:13:10.099007+00:00,110474.709,0.804326,110665.9,0.79681
BTC/USD,2025-05-27 13:13:10.099528+00:00,110474.709,0.804326,110720.0,1.61122
BTC/USD,2025-05-27 13:13:10.099878+00:00,110474.709,0.804326,110582.009,0.80195
BTC/USD,2025-05-27 13:13:15.904221+00:00,110474.709,0.804326,110671.82,1.61922
BTC/USD,2025-05-27 13:13:15.904532+00:00,110440.1,1.615,110671.82,1.61922
BTC/USD,2025-05-27 13:13:15.904851+00:00,110533.3,0.80413,110671.82,1.61922
BTC/USD,2025-05-27 13:13:15.905483+00:00,110533.3,0.80413,110715.4,2.394
BTC/USD,2025-05-27 13:13:15.905768+00:00,110533.3,0.80413,110650.7,0.8032
BTC/USD,2025-05-27 13:13:22.363561+00:00,110476.5,1.61055,110650.7,0.8032
BTC/USD,2025-05-27 13:13:22.364589+00:00,110476.5,1.61055,110725.78,1.603
BTC/USD,2025-05-27 13:13:22.365011+00:00,110476.5,1.61055,110599.847,0.8019
BTC/USD,2025-05-27 13:13:22.365170+00:00,110455.7,0.795727,110599.847,0.8019
BTC/USD,2025-05-27 13:14:05.320295+00:00,110430.979,1.59929,110599.847,0.8019
BTC/USD,2025-05-27 13:14:05.320577+00:00,110430.979,1.59929,110669.079,1.61726
BTC/USD,2025-05-27 13:14:05.320699+00:00,110430.979,1.59929,110538.4,0.80651
BTC/USD,2025-05-27 13:14:05.320861+00:00,110402.873,0.80208,110538.4,0.80651
BTC/USD,2025-05-27 13:14:11.511442+00:00,110393.931,1.61,110538.4,0.80651
BTC/USD,2025-05-27 13:14:11.511701+00:00,110452.275,0.8048,110538.4,0.80651
BTC/USD,2025-05-27 13:14:11.511979+00:00,110452.275,0.8048,110611.9,1.6044
BTC/USD,2025-05-27 13:14:11.512200+00:00,110452.275,0.8048,110587.3,0.7978
BTC/USD,2025-05-27 13:14:24.451903+00:00,110452.275,0.8048,110635.462,1.6018
BTC/USD,2025-05-27 13:14:24.452470+00:00,110429.425,1.5922,110635.462,1.6018
BTC/USD,2025-05-27 13:14:24.452528+00:00,110543.82,0.805334,110635.462,1.6018
BTC/USD,2025-05-27 13:14:24.452651+00:00,110543.82,0.805334,110717.03,2.40631
BTC/USD,2025-05-27 13:14:24.452687+00:00,110543.82,0.805334,110648.16,0.795124
BTC/USD,2025-05-27 13:14:36.303505+00:00,110498.06,1.60373,110648.16,0.795124
BTC/USD,2025-05-27 13:14:36.303904+00:00,110393.7,2.428,110648.16,0.795124
BTC/USD,2025-05-27 13:14:36.304058+00:00,110473.7,0.80406,110648.16,0.795124
BTC/USD,2025-05-27 13:14:36.304578+00:00,110473.7,0.80406,110691.29,1.6058
BTC/USD,2025-05-27 13:14:36.304590+00:00,110473.7,0.80406,110637.17,0.8029
BTC/USD,2025-05-27 13:14:38.076888+00:00,110410.129,1.62,110637.17,0.8029
BTC/USD,2025-05-27 13:14:38.077358+00:00,110417.7,0.8065,110637.17,0.8029
BTC/USD,2025-05-27 13:14:38.077375+00:00,110417.7,0.8065,110655.13,1.5976
BTC/USD,2025-05-27 13:14:38.077836+00:00,110417.7,0.8065,110540.4,0.811022
BTC/USD,2025-05-27 13:15:01.081662+00:00,110387.368,1.6003,110540.4,0.811022
BTC/USD,2025-05-27 13:15:01.082316+00:00,110387.368,1.6003,110577.433,1.6181
BTC/USD,2025-05-27 13:15:01.082473+00:00,110387.368,1.6003,110504.81,0.80004
BTC/USD,2025-05-27 13:15:01.082655+00:00,110344.9,0.79911,110504.81,0.80004
BTC/USD,2025-05-27 13:15:07.976436+00:00,110344.9,0.79911,110425.0,0.0003
BTC/USD,2025-05-27 13:15:13.413322+00:00,110335.212,1.6117,110425.0,0.0003
BTC/USD,2025-05-27 13:15:13.414973+00:00,110308.96,0.8063,110425.0,0.0003
BTC/USD,2025-05-27 13:15:27.338580+00:00,110308.96,0.8063,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:00.892931+00:00,110287.791,1.5912,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:00.893044+00:00,110332.782,0.798391,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:00.893547+00:00,110344.6,1.611,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:12.821852+00:00,110332.782,0.798391,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:12.822116+00:00,110391.9,0.8038,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:37.488075+00:00,110356.6,1.597,110425.0,0.000255609
BTC/USD,2025-05-27 13:16:37.488117+00:00,110356.6,1.597,110575.7,1.6046
BTC/USD,2025-05-27 13:16:37.488117+00:00,110493.2,0.809898391,110575.7,1.6046
BTC/USD,2025-05-27 13:16:37.488295+00:00,110493.2,0.809898391,110669.4,2.40026
BTC/USD,2025-05-27 13:16:37.488348+00:00,110493.2,0.809898391,110588.018,0.80785
BTC/USD,2025-05-27 13:16:37.804549+00:00,110452.851,1.6049,110588.018,0.80785
BTC/USD,2025-05-27 13:16:37.804931+00:00,110452.851,1.6049,110625.74,1.59047
BTC/USD,2025-05-27 13:16:37.805017+00:00,110452.851,1.6049,110580.9,0.8031
BTC/USD,2025-05-27 13:16:37.805051+00:00,110447.092,0.8096,110580.9,0.8031
BTC/USD,2025-05-27 13:17:08.423659+00:00,110447.092,0.8096,110625.27,1.613
BTC/USD,2025-05-27 13:17:08.423885+00:00,110410.3,1.6134,110625.27,1.613
BTC/USD,2025-05-27 13:17:08.424016+00:00,110520.03,0.8065,110625.27,1.613
BTC/USD,2025-05-27 13:17:08.424100+00:00,110520.03,0.8065,110745.255,2.3895
BTC/USD,2025-05-27 13:17:08.424265+00:00,110520.03,0.8065,110653.065,0.802528
BTC/USD,2025-05-27 13:17:41.205640+00:00,110510.45,1.62112,110653.065,0.802528
BTC/USD,2025-05-27 13:17:41.205947+00:00,110547.7,0.8083,110653.065,0.802528
BTC/USD,2025-05-27 13:17:41.206164+00:00,110547.7,0.8083,110730.24,1.6
BTC/USD,2025-05-27 13:17:41.207149+00:00,110557.08,1.5987,110730.24,1.6
BTC/USD,2025-05-27 13:17:41.207430+00:00,110557.08,1.5987,110752.8,0.799529
BTC/USD,2025-05-27 13:17:44.609259+00:00,110547.7,0.8083,110752.8,0.799529
BTC/USD,2025-05-27 13:17:44.609710+00:00,110661.979,0.80417,110752.8,0.799529
BTC/USD,2025-05-27 13:17:44.610032+00:00,110661.979,0.80417,110786.79,1.593
BTC/USD,2025-05-27 13:17:44.610512+00:00,110661.979,0.80417,110757.326,0.80817
BTC/USD,2025-05-27 13:17:53.202580+00:00,110661.979,0.80417,110813.3,1.613
BTC/USD,2025-05-27 13:17:53.203397+00:00,110594.66,1.609,110813.3,1.613
BTC/USD,2025-05-27 13:17:53.203414+00:00,110706.446,0.80415,110813.3,1.613
BTC/USD,2025-05-27 13:17:53.203645+00:00,110706.446,0.80415,110853.01,2.4231
BTC/USD,2025-05-27 13:17:53.203837+00:00,110706.446,0.80415,110847.32,0.8068
BTC/USD,2025-05-27 13:17:53.204373+00:00,110706.446,0.80415,110844.999,1.62017
BTC/USD,2025-05-27 13:18:32.833608+00:00,110623.34,1.5929,110844.999,1.62017
BTC/USD,2025-05-27 13:18:32.833842+00:00,110578.847,2.3915,110844.999,1.62017
BTC/USD,2025-05-27 13:18:32.833879+00:00,110601.05,0.7975,110844.999,1.62017
BTC/USD,2025-05-27 13:18:32.833938+00:00,110601.05,0.7975,110847.32,0.8068
BTC/USD,2025-05-27 13:18:32.834048+00:00,110601.05,0.7975,110800.225,0.7978
BTC/USD,2025-05-27 13:18:32.834415+00:00,110614.1,1.59615,110800.225,0.7978
BTC/USD,2025-05-27 13:18:32.834601+00:00,110614.1,1.59615,110794.4,1.6213
BTC/USD,2025-05-27 13:19:03.121733+00:00,110601.05,0.7975,110794.4,1.6213
BTC/USD,2025-05-27 13:19:03.121895+00:00,110674.161,0.7975,110794.4,1.6213
BTC/USD,2025-05-27 13:19:03.121991+00:00,110674.161,0.7975,110800.225,0.7978
BTC/USD,2025-05-27 13:19:03.122712+00:00,110674.161,0.7975,110839.2,0.806033
BTC/USD,2025-05-27 13:19:11.718621+00:00,110619.2,1.621,110839.2,0.806033
BTC/USD,2025-05-27 13:19:11.718769+00:00,110619.2,1.621,110858.0,1.594
BTC/USD,2025-05-27 13:19:11.718888+00:00,110619.2,1.621,110748.9,0.81022
BTC/USD,2025-05-27 13:19:11.719001+00:00,110599.044,0.79933,110748.9,0.81022
BTC/USD,2025-05-27 13:19:14.303112+00:00,110569.17,1.6163,110748.9,0.81022
BTC/USD,2025-05-27 13:19:14.303782+00:00,110604.46,0.806262,110748.9,0.81022
BTC/USD,2025-05-27 13:19:14.303862+00:00,110604.46,0.806262,110831.44,1.5978
BTC/USD,2025-05-27 13:19:14.303945+00:00,110604.46,0.806262,110710.056,0.7959
BTC/USD,2025-05-27 13:19:17.277563+00:00,110565.624,1.618,110710.056,0.7959
BTC/USD,2025-05-27 13:19:17.278674+00:00,110647.322,0.80392,110710.056,0.7959
BTC/USD,2025-05-27 13:19:17.279169+00:00,110647.322,0.80392,110783.651,1.60562
BTC/USD,2025-05-27 13:19:17.279563+00:00,110647.322,0.80392,110795.02,0.79655
BTC/USD,2025-05-27 13:19:25.679019+00:00,110573.0,1.5908,110795.02,0.79655
BTC/USD,2025-05-27 13:19:25.679586+00:00,110665.216,0.800188,110795.02,0.79655
BTC/USD,2025-05-27 13:19:25.679691+00:00,110665.216,0.800188,110833.1,1.59768
BTC/USD,2025-05-27 13:19:25.679767+00:00,110665.216,0.800188,110819.35,0.803074
BTC/USD,2025-05-27 13:20:54.711383+00:00,110658.4,1.61799,110819.35,0.803074
BTC/USD,2025-05-27 13:20:54.711732+00:00,110658.4,1.61799,110849.568,1.6
BTC/USD,2025-05-27 13:20:54.711914+00:00,110658.4,1.61799,110781.774,0.805035
BTC/USD,2025-05-27 13:20:54.712046+00:00,110623.08,0.79646,110781.774,0.805035
BTC/USD,2025-05-27 13:21:31.173892+00:00,110616.23,1.5982,110781.774,0.805035
BTC/USD,2025-05-27 13:21:31.174776+00:00,110616.23,1.5982,110838.847,1.6219
BTC/USD,2025-05-27 13:21:31.174851+00:00,110616.23,1.5982,110694.219,0.802596
BTC/USD,2025-05-27 13:21:31.174977+00:00,110541.43,0.79872,110694.219,0.802596
BTC/USD,2025-05-27 13:21:39.400472+00:00,110541.275,1.61172,110694.219,0.802596
BTC/USD,2025-05-27 13:21:39.401106+00:00,110541.275,1.61172,110726.8,1.6114
BTC/USD,2025-05-27 13:21:39.401440+00:00,110541.275,1.61172,110682.9,0.81057
BTC/USD,2025-05-27 13:21:39.401622+00:00,110504.081,0.80655,110682.9,0.81057
BTC/USD,2025-05-27 13:22:00.782373+00:00,110504.081,0.80655,110594.0,0.0003
BTC/USD,2025-05-27 13:22:28.807075+00:00,110460.874,1.61283,110594.0,0.0003
BTC/USD,2025-05-27 13:22:28.807709+00:00,110449.36,0.809757,110594.0,0.0003
BTC/USD,2025-05-27 13:23:57.091422+00:00,110400.77,1.6071,110594.0,0.0003
BTC/USD,2025-05-27 13:23:57.092877+00:00,110400.77,1.6071,110516.34,0.7963
BTC/USD,2025-05-27 13:23:57.092965+00:00,110398.0,0.797403,110516.34,0.7963
BTC/USD,2025-05-27 13:24:03.740696+00:00,110371.378,1.6,110516.34,0.7963
BTC/USD,2025-05-27 13:24:03.741054+00:00,110371.378,1.6,110594.0,0.0003
BTC/USD,2025-05-27 13:24:03.741148+00:00,110371.378,1.6,110502.424,0.80748
BTC/USD,2025-05-27 13:24:03.741240+00:00,110326.9,0.8037,110502.424,0.80748
BTC/USD,2025-05-27 13:24:03.741360+00:00,110340.7,1.59936,110502.424,0.80748
BTC/USD,2025-05-27 13:24:10.905145+00:00,110326.9,0.8037,110502.424,0.80748
BTC/USD,2025-05-27 13:24:10.905499+00:00,110416.311,0.79623,110502.424,0.80748
BTC/USD,2025-05-27 13:24:10.906110+00:00,110416.311,0.79623,110548.448,1.61617
BTC/USD,2025-05-27 13:24:10.906715+00:00,110416.311,0.79623,110566.195,0.80213
BTC/USD,2025-05-27 13:24:40.708395+00:00,110371.758,1.60568,110566.195,0.80213
BTC/USD,2025-05-27 13:24:40.708668+00:00,110443.063,0.799922,110566.195,0.80213
BTC/USD,2025-05-27 13:24:40.708883+00:00,110443.063,0.799922,110587.1,1.60113
BTC/USD,2025-05-27 13:24:40.709381+00:00,110443.063,0.799922,110585.9,0.808314
BTC/USD,2025-05-27 13:24:40.709819+00:00,110447.2,1.591,110585.9,0.808314
BTC/USD,2025-05-27 13:25:00.329985+00:00,110443.063,0.799922,110585.9,0.808314
BTC/USD,2025-05-27 13:25:00.330443+00:00,110443.063,0.799922,110594.0,0.0003
BTC/USD,2025-05-27 13:25:00.330652+00:00,110443.063,0.799922,110551.3,0.802857
BTC/USD,2025-05-27 13:25:00.331122+00:00,110422.3,0.80468,110551.3,0.802857
BTC/USD,2025-05-27 13:25:07.596203+00:00,110358.502,1.5937,110551.3,0.802857
BTC/USD,2025-05-27 13:25:07.596512+00:00,110297.7,2.388,110551.3,0.802857
BTC/USD,2025-05-27 13:25:07.596622+00:00,110343.7,0.8065,110551.3,0.802857
BTC/USD,2025-05-27 13:25:07.597386+00:00,110343.7,0.8065,110583.106,1.6098
BTC/USD,2025-05-27 13:25:07.597423+00:00,110343.7,0.8065,110498.8,0.79599
BTC/USD,2025-05-27 13:25:08.946369+00:00,110309.5,1.6175,110498.8,0.79599
BTC/USD,2025-05-27 13:25:08.946561+00:00,110309.5,1.6175,110521.007,1.619
BTC/USD,2025-05-27 13:25:08.946613+00:00,110309.5,1.6175,110407.88,0.811
BTC/USD,2025-05-27 13:25:08.946624+00:00,110248.65,0.808,110407.88,0.811
BTC/USD,2025-05-27 13:25:28.285983+00:00,110220.612,1.5967,110407.88,0.811
BTC/USD,2025-05-27 13:25:28.286201+00:00,110237.8,0.8079,110407.88,0.811
BTC/USD,2025-05-27 13:25:28.286258+00:00,110237.8,0.8079,110446.2,1.593
BTC/USD,2025-05-27 13:25:28.286459+00:00,110237.8,0.8079,110393.444,0.80176
BTC/USD,2025-05-27 13:26:02.880423+00:00,110168.8,1.62,110393.444,0.80176
BTC/USD,2025-05-27 13:26:02.880594+00:00,110252.78,0.80847,110393.444,0.80176
BTC/USD,2025-05-27 13:26:02.880814+00:00,110252.78,0.80847,110400.029,1.62
BTC/USD,2025-05-27 13:26:02.881966+00:00,110252.78,0.80847,110414.14,0.8054
BTC/USD,2025-05-27 13:26:33.100877+00:00,110215.94,1.61494,110414.14,0.8054
BTC/USD,2025-05-27 13:26:33.101404+00:00,110343.57,0.797,110414.14,0.8054
BTC/USD,2025-05-27 13:26:33.102026+00:00,110343.57,0.797,110466.4,1.6022
BTC/USD,2025-05-27 13:26:33.102291+00:00,110343.57,0.797,110455.461,0.80167
BTC/USD,2025-05-27 13:26:46.961466+00:00,110343.57,0.796075245,110455.461,0.80167
BTC/USD,2025-05-27 13:26:47.183015+00:00,110330.04,1.61325,110455.461,0.80167
BTC/USD,2025-05-27 13:26:47.183041+00:00,110338.892,0.79661,110455.461,0.80167
BTC/USD,2025-05-27 13:26:47.183118+00:00,110338.892,0.79661,110508.93,1.61267
BTC/USD,2025-05-27 13:26:47.183418+00:00,110338.892,0.79661,110490.11,0.79894
BTC/USD,2025-05-27 13:27:46.491870+00:00,110320.15,1.59648,110490.11,0.79894
BTC/USD,2025-05-27 13:27:46.492098+00:00,110336.416,0.81,110490.11,0.79894
BTC/USD,2025-05-27 13:27:46.492235+00:00,110336.416,0.81,110547.76,1.606
BTC/USD,2025-05-27 13:27:46.492345+00:00,110336.416,0.81,110465.837,0.79814
BTC/USD,2025-05-27 13:27:49.798397+00:00,110279.3,1.6174,110465.837,0.79814
BTC/USD,2025-05-27 13:27:49.798774+00:00,110210.369,2.4023,110465.837,0.79814
BTC/USD,2025-05-27 13:27:49.799079+00:00,110253.94,0.798329,110465.837,0.79814
BTC/USD,2025-05-27 13:27:49.799590+00:00,110253.94,0.798329,110488.8,1.60792
BTC/USD,2025-05-27 13:27:49.799866+00:00,110253.94,0.798329,110416.452,0.797154
BTC/USD,2025-05-27 13:28:18.997984+00:00,110245.829,1.592,110416.452,0.797154
BTC/USD,2025-05-27 13:28:18.998007+00:00,110339.6,0.80071,110416.452,0.797154
BTC/USD,2025-05-27 13:28:18.998093+00:00,110339.6,0.80071,110439.434,1.59905
BTC/USD,2025-05-27 13:28:18.999280+00:00,110339.6,0.80071,110489.9,0.80207
BTC/USD,2025-05-27 13:28:46.682294+00:00,110259.81,1.61693,110489.9,0.80207
BTC/USD,2025-05-27 13:28:46.682403+00:00,110362.789,0.799,110489.9,0.80207
BTC/USD,2025-05-27 13:28:46.682540+00:00,110362.789,0.799,110520.204,1.6059
BTC/USD,2025-05-27 13:28:46.683013+00:00,110362.789,0.799,110539.975,0.79725
BTC/USD,2025-05-27 13:29:40.853180+00:00,110337.8,1.61612,110539.975,0.79725
BTC/USD,2025-05-27 13:29:40.853801+00:00,110456.6,0.8005,110539.975,0.79725
BTC/USD,2025-05-27 13:29:40.854397+00:00,110456.6,0.8005,110570.95,1.6062
BTC/USD,2025-05-27 13:29:40.854814+00:00,110456.6,0.8005,110594.0,0.0003
BTC/USD,2025-05-27 13:30:02.787075+00:00,110418.2,1.59297,110594.0,0.0003
BTC/USD,2025-05-27 13:30:02.790987+00:00,110503.386,0.8062,110594.0,0.0003
BTC/USD,2025-05-27 13:30:19.416217+00:00,110474.1,1.5953,110594.0,0.0003
BTC/USD,2025-05-27 13:30:19.416843+00:00,110547.32,0.7992,110594.0,0.0003
BTC/USD,2025-05-27 13:30:21.665630+00:00,110547.32,0.7992,110662.4,0.800566
BTC/USD,2025-05-27 13:30:21.723241+00:00,110547.32,0.7992,110571.0,0.0007
BTC/USD,2025-05-27 13:30:23.475627+00:00,110547.32,0.7992,110571.0,0.000655667
BTC/USD,2025-05-27 13:30:30.253172+00:00,110547.32,0.799185402,110571.0,0.000655667
BTC/USD,2025-05-27 13:30:30.352135+00:00,110500.411,1.61012,110571.0,0.000655667
BTC/USD,2025-05-27 13:30:30.352588+00:00,110548.327,0.796757,110571.0,0.000655667
BTC/USD,2025-05-27 13:30:49.901596+00:00,110515.27,1.608,110571.0,0.000655667
BTC/USD,2025-05-27 13:30:49.901637+00:00,110515.27,1.608,110723.5,0.7997
BTC/USD,2025-05-27 13:30:49.901637+00:00,110648.29,0.809914333,110723.5,0.7997
BTC/USD,2025-05-27 13:30:49.901922+00:00,110648.29,0.809914333,110756.6,1.6148
BTC/USD,2025-05-27 13:30:49.903034+00:00,110648.29,0.809914333,110762.432,0.8084
BTC/USD,2025-05-27 13:30:50.180979+00:00,110588.42,1.595,110762.432,0.8084
BTC/USD,2025-05-27 13:30:50.181402+00:00,110664.1,0.80761,110762.432,0.8084
BTC/USD,2025-05-27 13:30:50.181418+00:00,110664.1,0.80761,110791.1,1.617
